timestamp_s,power_w,sm_clock_mhz,utilization_pct
1780425519.389519,383.99,1395,92
1780425519.450029,390.13,1290,92
1780425519.510006,390.13,1365,92
1780425519.566552,352.58,1395,93
1780425519.619658,359.05,1395,93
1780425519.672759,359.05,1410,93
1780425519.726302,410.15,1410,93
1780425519.779350,410.15,1410,91
1780425519.832345,395.11,1395,91
1780425519.886071,395.11,1395,91
1780425519.939085,395.71,1395,91
1780425519.992540,395.71,1275,91
1780425520.046190,326.75,1350,91
1780425520.099229,326.75,1395,91
1780425520.152311,330.73,1395,93
1780425520.205398,330.73,1395,93
1780425520.258470,380.01,1395,93
1780425520.317549,380.01,1410,93
1780425520.372545,367.35,1410,92
1780425520.425503,412.97,1410,92
1780425520.478468,412.97,1320,92
1780425520.532011,398.48,1305,92
1780425520.584995,398.48,1365,93
1780425520.638057,348.59,1395,93
1780425520.691174,348.59,1410,93
1780425520.744462,406.50,1410,92
1780425520.797422,406.50,1410,92
1780425520.850415,381.23,1410,92
1780425520.903381,381.23,1410,92
1780425520.962062,407.72,1320,92
1780425521.015685,407.72,1275,92
1780425521.069933,403.68,1275,92
1780425521.124755,323.05,1335,92
1780425521.186651,323.05,1395,96
1780425521.241964,394.78,1395,96
1780425521.295039,394.78,1395,96
1780425521.348048,382.45,1395,96
1780425521.403331,382.45,1395,92
1780425521.456285,344.28,1365,92
1780425521.509307,344.28,1335,92
1780425521.568530,346.80,1395,93
1780425521.622294,346.80,1395,93
1780425521.677881,357.23,1410,93
1780425521.730845,413.58,1410,93
1780425521.785722,413.58,1410,92
1780425521.838741,391.68,1410,92
1780425521.891724,391.68,1395,92
1780425521.945294,387.36,1395,92
1780425521.998275,387.36,1305,92
1780425522.052024,335.05,1365,92
1780425522.106368,335.05,1395,92
1780425522.159613,346.80,1395,93
1780425522.212619,346.80,1410,93
1780425522.265726,404.35,1410,93
1780425522.318764,404.35,1410,93
1780425522.371778,382.45,1410,92
1780425522.424834,382.45,1410,92
1780425522.477800,485.76,1275,92
1780425522.538710,485.76,1380,92
1780425522.595127,345.83,1395,91
1780425522.648073,402.19,1395,91
1780425522.701141,402.19,1395,91
1780425522.756493,384.94,1395,91
1780425522.809640,384.94,1395,92
1780425522.862747,338.42,1395,92
1780425522.917552,338.42,1395,92
1780425522.970582,461.12,1305,93
1780425523.023561,461.12,1350,93
1780425523.079292,321.21,1395,93
1780425523.132350,321.21,1395,93
1780425523.185358,391.07,1410,91
1780425523.239049,391.07,1410,91
1780425523.294318,387.36,1410,91
1780425523.347425,410.15,1410,91
1780425523.402232,410.15,1395,92
1780425523.455209,442.05,1380,92
1780425523.508206,442.05,1290,92
1780425523.568759,402.80,1335,92
1780425523.628271,402.80,1395,95
1780425523.681964,375.09,1395,95
1780425523.735054,375.09,1395,95
1780425523.788053,402.80,1395,92
1780425523.841220,402.80,1395,92
1780425523.894304,383.05,1395,92
1780425523.954133,383.05,1320,92
1780425524.012802,460.84,1335,93
1780425524.066533,352.30,1380,93
1780425524.120301,352.30,1395,93
1780425524.173455,388.92,1395,93
1780425524.227231,388.92,1395,92
1780425524.280438,380.62,1395,92
1780425524.333610,380.62,1395,92
1780425524.387257,375.70,1395,91
1780425524.440388,375.70,1395,91
1780425524.496193,434.65,1320,91
1780425524.550086,434.65,1320,91
1780425524.605834,342.73,1380,94
1780425524.658971,384.94,1395,94
1780425524.712746,384.94,1395,94
1780425524.765848,384.94,1395,94
1780425524.819007,384.94,1395,93
1780425524.873245,358.11,1410,93
1780425524.926294,358.11,1410,93
1780425524.982103,476.20,1305,93
1780425525.035968,476.20,1290,94
1780425525.088993,335.65,1365,94
1780425525.143128,335.65,1395,94
1780425525.196855,334.11,1395,93
1780425525.249874,334.11,1410,93
1780425525.302916,401.86,1410,93
1780425525.355880,401.86,1410,93
1780425525.408940,368.62,1410,92
1780425525.467752,368.62,1335,92
1780425525.522671,480.84,1305,92
1780425525.575656,328.25,1350,92
1780425525.628629,328.25,1395,94
1780425525.682277,384.32,1395,94
1780425525.735269,384.32,1410,94
1780425525.788297,384.94,1410,94
1780425525.841748,384.94,1410,92
1780425525.895131,408.94,1410,92
1780425525.950833,408.94,1320,92
1780425526.004534,431.11,1290,91
1780425526.057636,431.11,1380,91
1780425526.110805,371.38,1395,91
1780425526.164129,371.38,1395,91
1780425526.217354,373.82,1395,91
1780425526.271591,373.82,1395,91
1780425526.324746,337.22,1395,91
1780425526.377794,382.45,1395,91
1780425526.432379,382.45,1395,91
1780425526.485514,445.43,1320,91
1780425526.538687,445.43,1305,91
1780425526.598854,358.11,1380,94
1780425526.655092,358.11,1395,94
1780425526.708262,371.66,1395,94
1780425526.761368,371.66,1395,94
1780425526.817167,392.62,1395,91
1780425526.870261,392.62,1395,91
1780425526.923331,377.52,1395,91
1780425526.982630,377.52,1305,91
1780425527.042252,463.61,1350,93
1780425527.096003,367.35,1395,93
1780425527.149176,367.35,1395,93
1780425527.202385,346.11,1410,93
1780425527.255486,346.11,1410,91
1780425527.308493,407.99,1410,91
1780425527.361620,407.99,1410,91
1780425527.414689,373.82,1410,91
1780425527.467711,373.82,1275,91
1780425527.523426,420.05,1260,91
1780425527.576638,420.05,1275,91
1780425527.629686,408.94,1320,96
1780425527.690507,408.94,1395,96
1780425527.746711,359.38,1395,96
1780425527.799676,373.82,1395,96
1780425527.852779,373.82,1395,91
1780425527.908156,400.31,1395,91
1780425527.961162,400.31,1380,91
1780425528.014799,424.98,1305,95
1780425528.073433,424.98,1380,95
1780425528.127225,372.33,1395,95
1780425528.180190,372.33,1410,95
1780425528.233200,382.17,1410,91
1780425528.286278,382.17,1395,91
1780425528.339555,393.23,1395,91
1780425528.394233,393.23,1395,91
1780425528.447209,365.85,1395,91
1780425528.500145,418.50,1275,91
1780425528.560115,418.50,1380,91
1780425528.616718,332.56,1395,91
1780425528.669748,332.56,1410,93
1780425528.722769,407.99,1410,93
1780425528.776148,407.99,1410,93
1780425528.829267,366.73,1410,92
1780425528.882347,366.73,1410,92
1780425528.942209,406.50,1335,92
1780425528.995934,406.50,1275,92
1780425529.052569,322.43,1380,92
1780425529.105647,388.64,1395,92
1780425529.160581,388.64,1410,92
1780425529.213584,379.41,1410,92
1780425529.266677,379.41,1410,91
1780425529.321422,412.31,1410,91
1780425529.374465,412.31,1410,91
1780425529.427832,383.05,1395,91
1780425529.481563,383.05,1320,91
1780425529.534582,416.63,1350,91
1780425529.590058,416.63,1395,91
1780425529.643737,335.33,1395,93
1780425529.697002,335.33,1410,93
1780425529.750045,407.39,1410,93
1780425529.803803,407.39,1410,93
1780425529.860214,371.06,1410,91
1780425529.913190,405.23,1410,91
1780425529.972676,405.23,1320,91
1780425530.026367,410.81,1305,91
1780425530.079360,410.81,1380,93
1780425530.132434,330.73,1395,93
1780425530.185462,330.73,1410,93
1780425530.238511,405.84,1410,91
1780425530.291510,405.84,1410,91
1780425530.344533,367.68,1410,91
1780425530.397611,367.68,1410,91
1780425530.457114,404.62,1350,91
1780425530.510849,404.62,1305,91
1780425530.567194,408.33,1335,91
1780425530.620146,336.87,1380,91
1780425530.673914,336.87,1395,94
1780425530.726875,383.39,1395,94
1780425530.779843,383.39,1410,94
1780425530.833359,355.95,1410,94
1780425530.886427,355.95,1410,92
1780425530.939417,399.70,1410,92
1780425530.992406,399.70,1290,92
1780425531.045543,314.74,1365,92
1780425531.101131,314.74,1395,92
1780425531.154208,382.45,1395,92
1780425531.207182,382.45,1410,92
1780425531.260934,382.17,1410,92
1780425531.314038,382.17,1410,92
1780425531.366991,409.27,1410,92
1780425531.429569,409.27,1395,92
1780425531.487979,463.00,1290,91
1780425531.541652,348.26,1365,91
1780425531.594726,348.26,1395,91
1780425531.653017,347.32,1410,93
1780425531.706316,347.32,1410,93
1780425531.759322,407.39,1410,93
1780425531.812289,407.39,1410,93
1780425531.865935,376.58,1410,92
1780425531.918905,376.58,1410,92
1780425531.972247,404.35,1335,92
1780425532.025780,404.35,1305,92
1780425532.082166,315.35,1380,93
1780425532.135211,384.60,1395,93
1780425532.188896,384.60,1410,93
1780425532.241823,370.44,1410,93
1780425532.294827,370.44,1410,92
1780425532.348497,404.62,1410,92
1780425532.401475,404.62,1410,92
1780425532.460102,424.37,1320,93
1780425532.515406,424.37,1275,93
1780425532.568402,399.42,1335,93
1780425532.621387,399.42,1395,93
1780425532.677335,363.36,1395,95
1780425532.730315,363.36,1410,95
1780425532.783451,411.10,1410,95
1780425532.839482,411.10,1395,95
1780425532.892503,379.41,1395,92
1780425532.945449,451.01,1335,92
1780425532.999062,451.01,1320,92
1780425533.052000,359.05,1365,92
1780425533.105142,359.05,1395,94
1780425533.158846,349.21,1395,94
1780425533.211794,349.21,1410,94
1780425533.265296,409.54,1410,92
1780425533.318767,409.54,1410,92
1780425533.372059,389.52,1395,92
1780425533.427135,389.52,1365,92
1780425533.480800,483.27,1275,94
1780425533.533874,483.27,1260,94
1780425533.589907,407.11,1335,94
1780425533.643578,407.11,1395,94
1780425533.697708,342.13,1395,95
1780425533.750690,398.76,1410,95
1780425533.804374,398.76,1410,95
1780425533.857326,362.76,1410,95
1780425533.910313,362.76,1410,92
1780425533.963263,486.36,1335,92
1780425534.016274,486.36,1335,92
1780425534.077404,346.11,1395,94
1780425534.132407,346.11,1395,94
1780425534.185475,386.76,1395,94
1780425534.238562,386.76,1395,94
1780425534.295079,375.09,1395,91
1780425534.348313,375.09,1395,91
1780425534.401820,380.62,1395,91
1780425534.460326,459.30,1350,91
1780425534.515076,459.30,1290,93
1780425534.568058,346.44,1365,93
1780425534.621144,346.44,1395,93
1780425534.675005,368.01,1395,93
1780425534.727980,368.01,1410,93
1780425534.780982,409.88,1410,93
1780425534.834035,409.88,1410,93
1780425534.887096,375.97,1395,92
1780425534.944044,375.97,1380,92
1780425534.997689,437.92,1335,92
1780425535.050726,437.92,1365,92
1780425535.103841,366.13,1395,94
1780425535.157139,366.13,1395,94
1780425535.215321,360.27,1410,94
1780425535.268252,402.19,1410,94
1780425535.321949,402.19,1410,91
1780425535.374905,372.33,1410,91
1780425535.427856,372.33,1410,91
1780425535.485759,481.73,1320,91
1780425535.538756,481.73,1275,92
1780425535.591782,410.15,1335,92
1780425535.651150,410.15,1395,92
1780425535.704893,367.35,1395,94
1780425535.757870,367.35,1410,94
1780425535.811973,406.78,1395,94
1780425535.865757,406.78,1395,94
1780425535.918834,381.23,1395,91
1780425535.975941,454.99,1305,91
1780425536.038159,454.99,1335,91
1780425536.098094,344.56,1395,96
1780425536.154246,344.56,1395,96
1780425536.207340,391.07,1395,96
1780425536.260406,391.07,1395,96
1780425536.315774,376.58,1395,92
1780425536.368843,376.58,1395,92
1780425536.422250,371.66,1395,92
1780425536.482272,420.24,1290,92
1780425536.536795,420.24,1290,95
1780425536.589805,301.78,1365,95
1780425536.642793,301.78,1395,95
1780425536.696789,381.83,1395,95
1780425536.750033,381.83,1410,93
1780425536.803036,359.99,1410,93
1780425536.856705,359.99,1410,93
1780425536.909743,398.15,1410,92
1780425536.964229,398.15,1350,92
1780425537.017976,448.19,1305,92
1780425537.071189,448.19,1365,92
1780425537.124393,334.71,1395,93
1780425537.177705,334.71,1395,93
1780425537.234016,380.62,1410,93
1780425537.287050,362.76,1410,93
1780425537.340158,362.76,1410,88
1780425537.393066,405.43,1410,88
1780425537.446012,405.43,1410,88
1780425537.499039,439.29,1305,88
1780425537.552039,439.29,1290,92
1780425537.611915,416.81,1335,92
1780425537.665560,416.81,1380,92
1780425537.718655,329.80,1395,94
1780425537.771755,329.80,1410,94
1780425537.825418,400.04,1410,94
1780425537.878510,400.04,1410,94
1780425537.931528,318.73,1410,89
1780425537.984565,318.73,1305,89
1780425538.038003,421.27,1365,89
1780425538.094466,316.57,1395,89
1780425538.147673,316.57,1395,91
1780425538.200885,392.95,1410,91
1780425538.254054,392.95,1410,91
1780425538.307246,357.50,1410,91
1780425538.360415,357.50,1410,89
1780425538.418157,389.52,1395,89
1780425538.472140,389.52,1320,89
1780425538.525237,411.70,1305,94
1780425538.579066,411.70,1365,94
1780425538.632631,343.68,1395,94
1780425538.686210,343.68,1395,94
1780425538.739438,384.60,1410,89
1780425538.792724,384.60,1410,89
1780425538.845934,380.62,1410,89
1780425538.900828,408.94,1410,89
1780425538.954229,408.94,1320,89
1780425539.007523,415.41,1275,89
1780425539.065619,415.41,1365,89
1780425539.186322,370.44,1395,93
1780425539.239387,349.21,1410,93
1780425539.292398,349.21,1410,93
1780425539.345431,396.33,1410,89
1780425539.398397,396.33,1410,89
1780425539.451684,347.32,1410,89
1780425539.513256,424.55,1290,89
1780425539.572104,424.55,1365,93
1780425539.625833,372.93,1395,93
1780425539.678984,372.93,1395,93
1780425539.732180,361.20,1410,88
1780425539.785481,361.20,1410,88
1780425539.838612,397.88,1410,88
1780425539.891742,397.88,1410,88
1780425539.944814,376.92,1335,89
1780425539.997875,376.92,1290,89
1780425540.058192,408.66,1350,89
1780425540.119688,370.44,1395,89
1780425540.175668,370.44,1395,93
1780425540.229034,324.87,1410,93
1780425540.282198,324.87,1410,93
1780425540.336853,396.93,1410,89
1780425540.389851,396.93,1410,89
1780425540.442846,343.35,1365,89
1780425540.498578,343.35,1305,89
1780425540.551588,404.95,1350,94
1780425540.604628,404.95,1395,94
1780425540.660331,329.80,1395,94
1780425540.713338,329.80,1410,94
1780425540.769841,395.38,1410,91
1780425540.822842,352.30,1410,91
1780425540.875822,352.30,1410,91
1780425540.928856,398.76,1410,91
1780425540.986455,398.76,1305,91
1780425541.040243,324.26,1335,91
1780425541.093208,324.26,1395,91
1780425541.146347,381.56,1395,93
1780425541.199428,381.56,1410,93
1780425541.252614,354.46,1410,93
1780425541.305616,354.46,1410,93
1780425541.359175,399.09,1410,91
1780425541.412189,399.09,1410,91
1780425541.470980,356.29,1305,91
1780425541.524600,356.29,1350,91
1780425541.577662,351.36,1395,92
1780425541.630902,329.18,1395,92
1780425541.684463,329.18,1410,92
1780425541.737553,401.86,1410,92
1780425541.790602,401.86,1410,91
1780425541.843669,367.35,1410,91
1780425541.896715,367.35,1410,91
1780425541.950318,404.01,1410,92
1780425542.003658,404.01,1290,92
1780425542.056934,407.72,1290,92
1780425542.116179,407.72,1365,92
1780425542.170098,296.86,1395,95
1780425542.223403,296.86,1395,95
1780425542.276777,377.52,1410,95
1780425542.330323,377.52,1410,95
1780425542.383854,348.26,1410,90
1780425542.439920,473.11,1335,90
1780425542.493608,473.11,1290,90
1780425542.546603,343.06,1365,90
1780425542.599898,343.06,1395,92
1780425542.653811,337.82,1395,92
1780425542.707037,337.82,1410,92
1780425542.760323,403.08,1410,89
1780425542.813782,403.08,1410,89
1780425542.867017,347.99,1410,89
1780425542.920112,347.99,1410,89
1780425542.973320,457.14,1320,92
1780425543.026470,457.14,1320,92
1780425543.086150,327.96,1395,92
1780425543.143252,377.52,1395,92
1780425543.196405,377.52,1410,91
1780425543.249560,354.12,1410,91
1780425543.303200,354.12,1410,91
1780425543.356690,394.78,1410,91
1780425543.409877,394.78,1410,89
1780425543.467934,337.20,1320,89
1780425543.521760,337.20,1275,89
1780425543.575106,399.09,1275,96
1780425543.628211,399.09,1275,96
1780425543.681990,312.58,1365,96
1780425543.735241,312.58,1395,96
1780425543.793294,378.13,1410,91
1780425543.847541,344.28,1410,91
1780425543.900664,344.28,1410,91
1780425543.953679,467.58,1335,91
1780425544.008363,467.58,1290,91
1780425544.061395,348.26,1365,91
1780425544.114470,348.26,1395,91
1780425544.169245,325.20,1395,91
1780425544.222365,325.20,1410,91
1780425544.275352,399.42,1410,91
1780425544.329440,399.42,1410,91
1780425544.382485,351.97,1410,88
1780425544.435446,351.97,1410,88
1780425544.489155,459.30,1305,88
1780425544.542142,459.30,1335,88
1780425544.601348,337.48,1395,90
1780425544.656590,320.23,1395,90
1780425544.709671,320.23,1410,90
1780425544.762728,398.15,1410,90
1780425544.816108,398.15,1410,90
1780425544.869219,333.78,1410,90
1780425544.922240,333.78,1410,90
1780425544.982896,474.05,1305,92
1780425545.044232,474.05,1335,92
1780425545.105233,342.40,1395,92
1780425545.161523,364.31,1395,92
1780425545.214743,364.31,1395,92
1780425545.267850,388.31,1395,92
1780425545.322896,388.31,1395,92
1780425545.376027,361.20,1395,92
1780425545.429060,361.20,1410,91
1780425545.487723,461.45,1305,91
1780425545.541394,461.45,1305,91
1780425545.594443,325.81,1365,94
1780425545.647604,325.81,1395,94
1780425545.700814,380.29,1395,94
1780425545.753901,380.29,1410,94
1780425545.807024,388.31,1410,90
1780425545.860466,388.31,1410,90
1780425545.913578,411.10,1410,90
1780425545.973563,415.74,1305,90
1780425546.033462,415.74,1365,93
1780425546.087439,366.13,1395,93
1780425546.140604,366.13,1395,93
1780425546.193628,368.29,1410,91
1780425546.246984,368.29,1410,91
1780425546.300048,400.31,1410,91
1780425546.353071,400.31,1410,91
1780425546.406146,372.60,1410,91
1780425546.459209,372.60,1365,91
1780425546.513076,464.55,1290,91
1780425546.566149,464.55,1365,91
1780425546.622556,305.77,1395,92
1780425546.679620,379.68,1410,92
1780425546.733405,379.68,1410,92
1780425546.786696,355.67,1410,92
1780425546.839728,355.67,1410,91
1780425546.893459,396.33,1410,91
1780425546.946523,396.33,1395,91
1780425546.999556,445.43,1275,93
1780425547.052570,445.43,1275,93
1780425547.105616,359.66,1350,93
1780425547.160746,359.66,1395,93
1780425547.214283,362.42,1395,92
1780425547.267473,362.42,1410,92
1780425547.341387,391.07,1410,92
1780425547.395357,384.60,1410,92
1780425547.448494,384.60,1410,90
1780425547.509089,436.81,1320,90
1780425547.568020,436.81,1365,90
1780425547.621811,354.46,1395,94
1780425547.674996,354.46,1395,94
1780425547.730749,353.80,1410,94
1780425547.785234,405.57,1410,94
1780425547.838249,405.57,1410,91
1780425547.891296,378.46,1410,91
1780425547.944956,378.46,1395,91
1780425547.998372,410.81,1320,91
1780425548.051525,410.81,1380,94
1780425548.105210,372.93,1395,94
1780425548.158334,372.93,1410,94
1780425548.211458,355.67,1410,91
1780425548.264677,355.67,1410,91
1780425548.317854,402.80,1410,91
1780425548.370924,402.80,1410,91
1780425548.424430,363.36,1410,92
1780425548.477454,363.36,1320,92
1780425548.537765,412.22,1380,92
1780425548.593544,383.99,1395,92
1780425548.646590,383.99,1410,93
1780425548.699631,391.89,1410,93
1780425548.753199,391.89,1410,93
1780425548.806184,405.43,1410,93
1780425548.859152,405.43,1410,90
1780425548.913991,391.68,1410,90
1780425548.966979,391.68,1275,90
1780425549.020067,397.88,1260,95
1780425549.073856,397.88,1260,95
1780425549.126867,327.63,1380,95
1780425549.180000,327.63,1395,95
1780425549.233183,344.89,1410,93
1780425549.286191,344.89,1410,93
1780425549.339226,407.30,1410,93
1780425549.392528,407.30,1410,93
1780425549.447155,374.43,1395,91
1780425549.505253,419.62,1290,91
1780425549.558943,419.62,1365,91
1780425549.612074,347.91,1395,91
1780425549.665140,347.91,1395,93
1780425549.718318,382.45,1395,93
1780425549.771409,382.45,1395,93
1780425549.825080,361.54,1395,91
1780425549.878178,361.54,1395,91
1780425549.931186,388.31,1350,91
1780425549.987099,388.31,1290,91
1780425550.040155,402.19,1290,95
1780425550.093178,402.19,1290,95
1780425550.153362,304.24,1380,95
1780425550.209353,385.15,1395,95
1780425550.262400,385.15,1410,92
1780425550.315495,374.15,1410,92
1780425550.369901,374.15,1410,92
1780425550.422924,401.12,1410,92
1780425550.475942,401.12,1275,91
1780425550.530452,404.21,1275,91
1780425550.583445,404.21,1275,91
1780425550.636428,407.58,1275,100
1780425550.690155,407.58,1260,100
1780425550.743186,327.03,1380,100
1780425550.796271,327.03,1395,100
1780425550.849477,350.75,1410,92
1780425550.902461,350.75,1410,92
1780425550.961151,406.78,1320,92
1780425551.015287,410.39,1305,92
1780425551.068359,410.39,1350,95
1780425551.121390,363.36,1395,95
1780425551.175108,363.36,1395,95
1780425551.228505,361.20,1410,95
1780425551.281534,361.20,1410,91
1780425551.335338,395.92,1410,91
1780425551.388444,395.92,1410,91
1780425551.442796,336.60,1335,89
1780425551.497142,336.60,1305,89
1780425551.550162,329.18,1365,89
1780425551.603301,329.18,1395,89
1780425551.656500,380.29,1395,93
1780425551.709572,380.29,1410,93
1780425551.762787,370.77,1410,93
1780425551.816301,370.77,1410,93
1780425551.869333,403.00,1410,92
1780425551.927371,405.15,1380,92
1780425551.980966,405.15,1305,92
1780425552.034398,400.84,1350,92
1780425552.087527,400.84,1395,94
1780425552.140738,364.58,1395,94
1780425552.193744,364.58,1410,94
1780425552.246762,410.68,1410,91
1780425552.299788,410.68,1410,91
1780425552.352844,384.32,1410,91
1780425552.406617,384.32,1410,91
1780425552.459568,404.21,1350,91
1780425552.512575,404.21,1290,91
1780425552.566345,324.87,1365,91
1780425552.619598,324.87,1395,91
1780425552.676589,376.58,1410,93
1780425552.730012,357.23,1410,93
1780425552.783000,357.23,1410,93
1780425552.836003,397.88,1410,93
1780425552.889736,397.88,1410,92
1780425552.942809,341.52,1410,92
1780425552.995838,341.52,1305,92
1780425553.049642,411.01,1305,96
1780425553.102614,411.01,1365,96
1780425553.155693,363.36,1395,96
1780425553.208838,363.36,1395,96
1780425553.261904,343.95,1410,90
1780425553.315290,343.95,1410,90
1780425553.368357,397.55,1410,90
1780425553.421369,397.55,1410,90
1780425553.475115,349.13,1335,92
1780425553.528203,349.13,1305,92
1780425553.584744,410.68,1380,92
1780425553.639546,389.52,1395,92
1780425553.692590,389.52,1410,94
1780425553.745754,389.46,1410,94
1780425553.799586,389.46,1410,94
1780425553.852687,407.72,1410,94
1780425553.905761,407.72,1410,92
1780425553.965575,452.50,1305,92
1780425554.019462,452.50,1350,92
1780425554.072522,373.54,1395,93
1780425554.125642,373.54,1395,93
1780425554.178828,370.17,1410,93
1780425554.231890,370.17,1410,93
1780425554.287585,418.96,1410,92
1780425554.341163,391.89,1410,92
1780425554.394253,391.89,1410,92
1780425554.447293,397.47,1410,92
1780425554.500294,397.47,1320,92
1780425554.553338,411.89,1320,92
1780425554.611720,411.89,1380,92
1780425554.665421,347.32,1395,95
1780425554.718422,347.32,1410,95
1780425554.772155,405.15,1410,95
1780425554.825845,405.15,1410,95
1780425554.878922,366.13,1410,91
1780425554.933315,366.13,1365,91
1780425554.987107,470.81,1275,91
1780425555.040104,470.81,1275,91
1780425555.093525,406.97,1275,97
1780425555.146567,406.17,1275,97
1780425555.199580,406.17,1335,97
1780425555.256649,366.97,1395,97
1780425555.310331,366.97,1395,94
1780425555.363468,341.19,1395,94
1780425555.417506,341.19,1410,94
1780425555.471350,451.89,1350,93
1780425555.524393,451.89,1320,93
1780425555.579981,343.68,1395,93
1780425555.633705,343.68,1395,93
1780425555.686821,388.64,1395,92
1780425555.739955,388.64,1395,92
1780425555.793364,365.85,1395,92
1780425555.846507,365.85,1395,92
1780425555.902174,389.85,1395,92
1780425555.955654,420.24,1395,92
1780425556.008676,420.24,1305,92
1780425556.064975,344.28,1380,92
1780425556.118708,344.28,1395,93
1780425556.171762,340.24,1410,93
1780425556.224811,340.24,1410,93
1780425556.277844,399.02,1410,92
1780425556.330880,399.02,1410,92
1780425556.383946,354.12,1410,92
1780425556.436935,354.12,1410,92
1780425556.489926,463.61,1305,93
1780425556.543632,463.61,1335,93
1780425556.596601,300.87,1395,93
1780425556.649668,300.87,1395,93
1780425556.703025,380.62,1410,92
1780425556.755955,380.62,1410,92
1780425556.809344,352.91,1410,92
1780425556.862633,397.47,1410,92
1780425556.915644,397.47,1410,92
1780425556.973458,456.20,1305,92
1780425557.027213,456.20,1335,92
1780425557.080196,358.07,1395,92
1780425557.133305,358.07,1395,93
1780425557.186444,336.26,1410,93
1780425557.239433,336.26,1410,93
1780425557.292476,401.45,1410,92
1780425557.345530,401.45,1410,92
1780425557.398586,345.83,1410,92
1780425557.457589,345.83,1335,92
1780425557.511279,413.86,1320,95
1780425557.564304,413.86,1365,95
1780425557.619907,331.95,1395,95
1780425557.673634,386.76,1395,95
1780425557.726735,386.76,1395,91
1780425557.779839,361.82,1395,91
1780425557.833389,361.82,1395,91
1780425557.886706,387.31,1395,91
1780425557.942322,387.31,1365,92
1780425557.996063,434.65,1290,92
1780425558.049453,434.65,1290,92
1780425558.102438,404.21,1290,98
1780425558.155550,404.21,1275,98
1780425558.208621,332.90,1380,98
1780425558.262702,332.90,1395,98
1780425558.315710,386.97,1410,92
1780425558.368767,386.97,1410,92
1780425558.424934,388.52,1410,92
1780425558.477881,443.00,1365,92
1780425558.530908,443.00,1320,93
1780425558.588737,352.58,1380,93
1780425558.642419,352.58,1395,93
1780425558.695390,347.66,1410,93
1780425558.748358,347.66,1410,93
1780425558.801461,397.55,1410,93
1780425558.854426,397.55,1410,93
1780425558.907443,371.06,1410,92
1780425558.960424,371.06,1335,92
1780425559.013420,424.21,1335,92
1780425559.067184,424.21,1380,92
1780425559.120218,356.62,1395,93
1780425559.173339,356.62,1410,93
1780425559.226909,394.38,1410,93
1780425559.279869,394.38,1410,93
1780425559.332904,400.84,1410,92
1780425559.385867,392.29,1410,92
1780425559.438893,392.29,1410,92
1780425559.496561,464.55,1275,92
1780425559.550221,464.55,1275,93
1780425559.603289,403.27,1275,93
1780425559.657089,403.27,1275,93
1780425559.710846,399.09,1275,99
1780425559.763826,399.09,1380,99
1780425559.816910,386.15,1395,99
1780425559.869852,386.15,1410,99
1780425559.922819,391.68,1410,92
1780425559.976472,391.68,1320,92
1780425560.029486,403.94,1320,92
1780425560.082551,403.94,1380,92
1780425560.136360,368.62,1395,93
1780425560.190118,368.62,1410,93
1780425560.243163,351.94,1410,93
1780425560.296847,404.82,1410,93
1780425560.349894,404.82,1410,92
1780425560.403527,366.46,1410,92
1780425560.456653,366.46,1395,92
1780425560.509807,414.05,1305,92
1780425560.568085,414.05,1380,95
1780425560.621956,376.58,1395,95
1780425560.675061,376.58,1410,95
1780425560.728209,389.13,1410,91
1780425560.781940,389.13,1410,91
1780425560.835018,405.84,1410,91
1780425560.888101,405.84,1410,91
1780425560.941455,383.60,1410,92
1780425560.994619,383.60,1305,92
1780425561.053240,412.64,1350,92
1780425561.112199,360.23,1395,92
1780425561.165911,360.23,1395,93
1780425561.218925,342.40,1410,93
1780425561.271977,342.40,1410,93
1780425561.326448,396.60,1410,91
1780425561.379606,396.60,1410,91
1780425561.432798,350.75,1410,91
1780425561.485988,350.75,1320,91
1780425561.539107,421.55,1305,95
1780425561.596528,421.55,1380,95
1780425561.650264,367.30,1395,95
1780425561.704023,367.30,1395,95
1780425561.757159,357.23,1395,91
1780425561.810496,387.70,1395,91
1780425561.863642,387.70,1395,91
1780425561.916727,368.62,1410,91
1780425561.969787,368.62,1335,92
1780425562.022847,410.39,1275,92
1780425562.076969,410.39,1275,92
1780425562.130042,401.12,1275,98
1780425562.183080,401.12,1275,98
1780425562.236790,331.62,1365,98
1780425562.289938,331.62,1395,98
1780425562.343328,383.33,1410,92
1780425562.398146,383.33,1410,92
1780425562.451664,387.91,1410,92
1780425562.504698,387.91,1305,92
1780425562.558347,408.66,1305,95
1780425562.611997,408.66,1380,95
1780425562.667479,366.13,1395,95
1780425562.721083,383.39,1410,95
1780425562.774058,383.39,1410,93
1780425562.827075,414.47,1410,93
1780425562.880421,414.47,1410,93
1780425562.933711,394.78,1410,92
1780425562.989638,394.78,1305,92
1780425563.043205,416.34,1290,92
1780425563.096186,416.34,1320,92
1780425563.151197,306.71,1395,96
1780425563.205028,306.71,1395,96
1780425563.258016,377.25,1410,96
1780425563.311085,377.25,1410,96
1780425563.364165,361.54,1410,93
1780425563.417197,361.54,1410,93
1780425563.480904,399.09,1320,93
1780425563.534166,408.94,1305,93
1780425563.587273,408.94,1365,96
1780425563.640378,378.74,1395,96
1780425563.697315,378.74,1410,96
1780425563.751050,394.78,1410,93
1780425563.804054,394.78,1410,93
