timestamp_s,power_w,sm_clock_mhz,utilization_pct
1778533659.154231,326.75,1410,93
1778533659.257955,344.63,1410,92
1778533659.360991,351.11,1410,92
1778533659.464019,475.74,1275,95
1778533659.567073,307.96,1395,95
1778533659.670101,335.05,1410,95
1778533659.773105,324.87,1410,95
1778533659.876165,450.80,1395,94
1778533659.979186,332.90,1410,94
1778533660.082462,334.12,1410,94
1778533660.187462,341.53,1410,94
1778533660.290584,463.13,1305,94
1778533660.393682,401.65,1395,94
1778533660.496729,327.97,1410,96
1778533660.599771,333.50,1410,96
1778533660.702910,458.82,1290,94
1778533660.806068,400.44,1290,94
1778533660.909271,310.73,1395,98
1778533661.012849,336.27,1410,98
1778533661.115899,507.83,1275,95
1778533661.221296,400.72,1395,95
1778533661.324295,343.08,1410,96
1778533661.427267,434.49,1305,96
1778533661.530291,340.93,1395,94
1778533661.633718,328.30,1410,94
1778533661.736901,343.70,1410,94
1778533661.840916,422.64,1350,95
1778533661.944509,326.42,1395,95
1778533662.047584,347.68,1410,93
1778533662.150588,348.62,1410,93
1778533662.253611,469.33,1320,95
1778533662.356666,414.28,1365,95
1778533662.459810,322.71,1395,96
1778533662.562833,339.98,1410,96
1778533662.666439,444.67,1275,95
1778533662.774860,304.53,1395,95
1778533662.877863,310.73,1410,95
1778533662.981093,335.67,1410,95
1778533663.087448,435.54,1365,95
1778533663.191165,315.02,1395,95
1778533663.294320,342.48,1410,94
1778533663.398771,345.25,1395,94
1778533663.501868,426.96,1350,95
1778533663.605064,301.76,1395,95
1778533663.708158,324.31,1410,93
1778533663.811216,344.03,1395,93
1778533663.914282,432.94,1335,94
1778533664.017939,323.70,1395,94
1778533664.121883,323.04,1410,93
1778533664.226182,348.95,1350,93
1778533664.329339,426.96,1395,93
1778533664.432389,318.71,1410,93
1778533664.535449,344.91,1410,93
1778533664.638475,353.55,1335,93
1778533664.741608,358.20,1395,94
1778533664.845787,330.19,1410,94
1778533664.950405,344.30,1410,91
1778533665.054020,414.61,1335,91
1778533665.157182,344.63,1395,93
1778533665.260504,334.79,1410,93
1778533665.363682,342.21,1410,94
1778533665.466825,433.10,1305,94
1778533665.570657,370.21,1305,95
1778533665.676186,327.37,1395,96
1778533665.779233,348.95,1410,96
1778533665.882284,422.92,1305,95
1778533665.985369,317.22,1380,95
1778533666.088451,319.99,1410,95
1778533666.191493,341.53,1410,95
1778533666.294555,338.17,1380,95
1778533666.398218,336.34,1410,95
1778533666.502162,346.80,1410,93
1778533666.605199,329.25,1410,93
1778533666.708373,335.39,1395,94
1778533666.811436,320.26,1410,94
1778533666.917353,344.98,1410,93
1778533667.020405,338.76,1335,93
1778533667.124188,307.30,1395,95
1778533667.228278,338.16,1410,95
1778533667.331329,323.70,1410,93
1778533667.434411,338.17,1335,93
1778533667.537605,329.85,1395,95
1778533667.640689,336.34,1410,95
1778533667.743768,349.56,1410,93
1778533667.846764,332.96,1350,93
1778533667.949925,322.76,1395,94
1778533668.053520,317.83,1410,94
1778533668.156566,335.67,1410,94
1778533668.259605,350.17,1305,94
1778533668.362644,410.30,1350,96
1778533668.465739,306.08,1395,96
1778533668.568775,343.76,1410,94
1778533668.671820,333.50,1380,94
1778533668.774906,329.85,1410,94
1778533668.877918,323.04,1410,94
1778533668.981637,341.27,1410,93
1778533669.090850,347.68,1365,93
1778533669.193859,337.82,1395,95
1778533669.297071,332.96,1410,95
1778533669.400042,426.96,1395,94
1778533669.503384,308.57,1380,95
1778533669.607100,332.96,1410,95
1778533669.710846,345.25,1410,93
1778533669.815212,393.96,1365,93
1778533669.918333,325.53,1395,94
1778533670.021362,320.60,1410,94
1778533670.124417,334.12,1410,94
1778533670.227436,457.60,1335,94
1778533670.330609,331.40,1395,93
1778533670.434260,350.17,1410,93
1778533670.537816,333.24,1410,93
1778533670.642978,449.31,1305,93
1778533670.746131,324.31,1395,94
1778533670.851959,328.63,1410,94
1778533670.955009,347.40,1410,93
1778533671.058169,439.58,1350,93
1778533671.161865,337.28,1395,95
1778533671.264918,332.02,1410,95
1778533671.368041,338.78,1410,94
1778533671.471087,446.21,1305,94
1778533671.574285,318.71,1395,94
1778533671.677370,326.75,1410,94
1778533671.780510,342.14,1410,93
1778533671.883746,463.75,1380,93
1778533671.987577,333.83,1410,94
1778533672.091530,349.23,1410,94
1778533672.196076,330.80,1365,92
1778533672.299309,439.86,1395,92
1778533672.402574,321.21,1410,95
1778533672.505853,343.70,1410,95
1778533672.609030,353.88,1395,92
1778533672.712304,450.80,1380,92
1778533672.816217,333.24,1410,95
1778533672.920056,315.06,1410,95
1778533673.026823,479.78,1335,93
1778533673.129987,391.19,1275,93
1778533673.233329,310.12,1320,97
1778533673.337127,337.28,1395,95
1778533673.440355,422.64,1305,95
1778533673.550807,304.53,1395,95
1778533673.654510,344.38,1410,95
1778533673.758182,356.65,1410,92
1778533673.861307,466.51,1305,92
1778533673.964597,300.87,1395,96
1778533674.068461,344.63,1410,96
1778533674.171792,359.14,1410,93
1778533674.276334,452.35,1365,93
1778533674.379590,331.68,1395,95
1778533674.486124,355.43,1410,95
1778533674.589222,356.98,1410,92
1778533674.692797,466.84,1275,92
1778533674.809139,403.82,1275,98
1778533674.913658,310.73,1395,98
1778533675.016966,352.94,1350,95
1778533675.123510,323.98,1395,95
1778533675.226541,347.07,1410,94
1778533675.329572,342.14,1410,94
1778533675.432642,336.60,1380,93
1778533675.535715,349.30,1410,93
1778533675.638795,334.17,1410,93
1778533675.741841,345.85,1410,93
1778533675.845540,354.15,1320,92
1778533675.956675,421.09,1395,92
1778533676.059716,355.10,1410,97
1778533676.163074,325.53,1410,93
1778533676.266057,413.39,1350,93
1778533676.369316,353.88,1395,95
1778533676.472924,334.45,1410,95
1778533676.575994,344.30,1410,93
1778533676.679035,397.34,1305,93
1778533676.782196,332.90,1395,96
1778533676.885277,348.95,1410,96
1778533676.988455,359.75,1410,92
1778533677.091566,425.69,1350,92
1778533677.194795,318.73,1395,94
1778533677.298447,343.08,1410,94
1778533677.406919,352.66,1350,93
1778533677.513025,409.08,1380,93
1778533677.616105,321.83,1410,94
1778533677.719237,337.55,1410,94
1778533677.822947,352.00,1365,94
1778533677.928275,339.71,1395,94
1778533678.031313,339.37,1410,94
1778533678.134373,360.36,1410,94
1778533678.237449,362.18,1335,92
1778533678.340599,308.85,1395,92
1778533678.443640,344.30,1410,94
1778533678.546710,361.24,1410,94
1778533678.650499,364.95,1365,92
1778533678.759567,334.45,1410,92
1778533678.862649,358.47,1410,93
1778533678.965667,330.19,1410,93
1778533679.068734,343.70,1365,93
1778533679.171881,310.40,1395,93
1778533679.275093,336.27,1410,93
1778533679.380379,356.65,1410,93
1778533679.483768,397.95,1290,93
1778533679.589107,298.38,1380,93
1778533679.692212,343.08,1410,97
1778533679.795645,359.42,1410,92
1778533679.898875,322.43,1380,92
1778533680.003082,335.12,1410,95
1778533680.107835,355.10,1410,95
1778533680.210933,355.70,1410,92
1778533680.314050,396.40,1305,92
1778533680.417204,331.95,1395,97
1778533680.520228,356.04,1410,97
1778533680.623292,387.76,1335,94
1778533680.726361,332.96,1380,94
1778533680.829971,345.58,1410,96
1778533680.934674,361.24,1410,96
1778533681.039109,331.35,1305,92
1778533681.146200,333.83,1395,92
1778533681.249301,358.47,1410,93
1778533681.352381,330.13,1410,93
1778533681.456115,390.53,1335,93
1778533681.560855,333.23,1395,93
1778533681.664005,319.38,1410,94
1778533681.767102,343.41,1410,94
1778533681.870967,418.18,1335,93
1778533681.974100,335.39,1395,93
1778533682.077097,330.13,1410,94
1778533682.180363,357.87,1410,94
1778533682.290016,462.86,1380,93
1778533682.393027,336.60,1410,93
1778533682.496032,328.91,1410,93
1778533682.599059,345.85,1410,93
1778533682.702159,452.69,1275,93
1778533682.805672,391.80,1275,93
1778533682.910894,330.13,1380,100
1778533683.019140,470.21,1350,100
1778533683.122176,325.53,1395,93
1778533683.276173,359.14,1410,93
1778533683.379437,364.68,1410,93
1778533683.482749,467.17,1305,93
1778533683.586759,322.71,1395,93
1778533683.690474,350.78,1410,94
1778533683.793524,365.28,1410,94
1778533683.896837,447.43,1395,94
1778533684.000603,352.66,1410,94
1778533684.103723,369.60,1410,92
1778533684.208106,371.43,1365,92
1778533684.311238,460.71,1335,94
1778533684.414418,327.03,1395,94
1778533684.517539,355.10,1410,94
1778533684.620651,377.30,1365,94
1778533684.724220,450.20,1305,94
1778533684.831086,362.18,1395,94
1778533684.934254,339.37,1410,95
1778533685.037788,458.55,1275,94
1778533685.140933,311.95,1335,94
1778533685.244095,348.62,1395,95
1778533685.347274,362.51,1410,95
1778533685.450960,350.50,1335,93
1778533685.556979,340.59,1395,93
1778533685.660079,348.01,1410,93
1778533685.763165,359.14,1410,93
1778533685.866240,435.10,1275,94
1778533685.969344,397.01,1275,94
1778533686.116048,392.69,1275,100
1778533686.219745,323.98,1365,100
1778533686.328219,417.99,1395,95
1778533686.431249,326.42,1410,95
1778533686.534325,353.88,1410,93
1778533686.637394,360.36,1305,93
1778533686.740491,430.17,1395,94
1778533686.843840,346.80,1410,94
1778533686.948753,372.37,1410,92
1778533687.057137,420.48,1290,92
1778533687.160362,339.10,1395,94
1778533687.263558,339.10,1410,93
1778533687.366688,349.84,1410,93
1778533687.469758,410.30,1305,95
1778533687.573539,341.26,1395,95
1778533687.677033,339.71,1410,93
1778533687.780031,347.07,1410,93
1778533687.883098,411.51,1365,94
1778533687.986282,360.63,1395,94
1778533688.089400,333.23,1410,93
1778533688.192474,340.31,1410,93
1778533688.295656,347.40,1380,94
1778533688.400136,343.08,1410,94
1778533688.504297,365.90,1410,93
1778533688.614556,364.34,1320,93
1778533688.717561,406.25,1290,95
1778533688.820645,323.37,1395,95
1778533688.924018,348.01,1410,94
1778533689.033880,367.11,1320,94
1778533689.136991,311.95,1395,93
1778533689.240012,339.10,1410,93
1778533689.343062,359.14,1410,93
1778533689.446112,359.42,1305,93
1778533689.549620,400.44,1380,95
1778533689.654375,346.46,1410,95
1778533689.757434,367.72,1410,92
1778533689.860538,368.38,1290,92
1778533689.963667,399.83,1395,95
1778533690.066686,358.20,1410,95
1778533690.169713,369.00,1410,93
1778533690.273082,356.98,1290,93
1778533690.378484,340.31,1395,95
1778533690.482055,353.88,1410,95
1778533690.585099,359.42,1410,93
1778533690.688396,410.57,1290,95
1778533690.791548,349.23,1395,95
1778533690.894622,362.18,1410,92
1778533690.997648,373.31,1410,92
1778533691.153184,400.11,1275,97
1778533691.256349,323.04,1395,97
1778533691.359400,363.73,1410,94
1778533691.462429,345.85,1320,94
1778533691.565623,334.78,1395,96
1778533691.668697,355.70,1410,96
1778533691.772323,365.56,1410,93
1778533691.875371,367.72,1275,93
1778533691.980221,404.42,1380,96
1778533692.083467,342.75,1410,96
1778533692.186481,350.78,1410,93
1778533692.289927,370.82,1350,93
1778533692.394004,339.44,1395,95
1778533692.499445,374.53,1410,95
1778533692.607607,461.92,1350,92
1778533692.710726,339.98,1395,94
1778533692.813774,363.40,1410,94
1778533692.916862,363.40,1410,93
1778533693.019975,465.62,1350,93
1778533693.123459,334.12,1395,93
1778533693.228238,361.91,1410,93
1778533693.331344,368.38,1410,92
1778533693.434433,460.37,1305,92
1778533693.537710,331.68,1395,94
1778533693.640889,353.88,1410,94
1778533693.744009,364.95,1410,93
1778533693.847090,450.20,1305,93
1778533693.950708,305.80,1395,94
1778533694.054647,332.29,1410,94
1778533694.161191,356.04,1410,93
1778533694.264221,414.61,1335,93
1778533694.367303,343.70,1395,94
1778533694.470399,366.50,1410,94
1778533694.573485,340.31,1410,93
1778533694.677198,456.67,1275,93
1778533694.785405,394.24,1365,98
1778533694.888610,324.59,1395,98
1778533694.991672,331.95,1410,93
1778533695.094753,447.43,1380,93
1778533695.197846,350.78,1410,94
1778533695.302028,363.13,1410,94
1778533695.410667,372.71,1380,92
1778533695.513771,465.62,1380,92
1778533695.616915,342.14,1410,94
1778533695.719945,373.92,1410,94
1778533695.823494,344.63,1350,93
1778533695.926614,344.30,1395,93
1778533696.030234,365.90,1410,94
1778533696.133321,365.28,1410,94
1778533696.236299,412.45,1305,93
1778533696.339728,338.44,1395,95
1778533696.442847,369.27,1410,95
1778533696.545996,370.21,1410,93
1778533696.649055,453.90,1305,93
1778533696.752192,327.36,1365,95
1778533696.855861,365.90,1395,95
1778533696.959932,333.84,1410,93
1778533697.062905,432.06,1335,93
1778533697.166061,335.39,1395,95
1778533697.269106,367.11,1410,95
1778533697.372136,368.38,1410,93
1778533697.475180,337.22,1380,93
1778533697.578336,348.01,1410,94
1778533697.681524,362.79,1410,94
1778533697.793229,364.34,1395,92
1778533697.896291,415.49,1305,92
1778533697.999384,328.30,1395,97
1778533698.102422,360.02,1410,97
1778533698.205612,368.66,1410,93
1778533698.309350,414.61,1395,93
1778533698.412547,354.49,1410,96
1778533698.515594,366.50,1410,96
1778533698.618606,365.56,1320,92
1778533698.721714,417.66,1275,92
1778533698.824769,339.37,1395,98
1778533698.927837,325.53,1410,98
1778533699.030894,359.75,1335,93
1778533699.133988,404.42,1395,93
1778533699.237568,362.79,1410,94
1778533699.341454,334.78,1410,94
1778533699.445928,346.80,1275,94
1778533699.549059,401.32,1365,94
1778533699.652210,322.15,1395,96
1778533699.755619,350.50,1410,96
1778533699.859722,423.86,1290,92
1778533699.963794,358.20,1290,92
1778533700.069873,335.67,1395,98
1778533700.173239,351.39,1410,94
1778533700.276399,331.35,1335,94
1778533700.380339,331.68,1395,93
1778533700.483918,344.30,1410,93
1778533700.587002,360.63,1410,92
1778533700.690821,337.28,1380,92
1778533700.794596,323.04,1410,94
1778533700.897652,348.95,1410,94
1778533701.000705,357.25,1410,94
1778533701.103803,408.13,1365,94
1778533701.207150,361.24,1395,95
1778533701.310230,378.85,1410,95
1778533701.413280,342.14,1350,93
1778533701.516524,337.55,1395,93
1778533701.620509,357.59,1410,96
1778533701.726469,373.92,1410,96
1778533701.830869,372.71,1290,92
1778533701.934118,401.32,1290,92
1778533702.054375,404.09,1365,100
1778533702.157448,338.44,1410,100
1778533702.260564,367.72,1290,92
1778533702.363716,398.89,1380,92
1778533702.466828,350.78,1410,96
1778533702.570894,367.72,1410,96
1778533702.679102,357.87,1380,93
1778533702.782315,332.29,1410,93
1778533702.885840,360.96,1410,95
1778533702.989580,372.71,1410,95
1778533703.092594,400.72,1275,92
1778533703.196352,313.79,1320,92
1778533703.300976,361.91,1395,98
1778533703.404011,374.53,1410,93
1778533703.507092,336.60,1365,93
1778533703.610258,348.95,1395,95
1778533703.713347,367.44,1410,95
1778533703.816440,472.70,1320,93
1778533703.919724,392.41,1275,93
1778533704.023311,332.96,1395,97
1778533704.127656,363.13,1410,97
1778533704.232888,338.44,1320,93
1778533704.335915,402.87,1290,93
1778533704.438993,325.53,1380,99
1778533704.542115,355.70,1410,99
1778533704.645257,452.35,1320,93
1778533704.748431,329.19,1395,93
1778533704.852067,351.39,1410,93
1778533704.957031,363.73,1410,93
1778533705.068062,443.12,1335,94
1778533705.171186,315.94,1395,94
1778533705.274268,346.18,1410,94
1778533705.378011,357.25,1410,94
1778533705.486843,423.09,1380,93
1778533705.589941,352.00,1410,93
1778533705.692959,349.84,1410,93
1778533705.795921,336.27,1410,93
1778533705.898928,458.55,1380,94
1778533706.002002,340.59,1410,94
1778533706.105822,364.34,1410,93
1778533706.214132,343.41,1335,93
1778533706.317274,471.43,1395,95
1778533706.421576,332.29,1410,95
1778533706.525131,360.36,1410,94
1778533706.628962,455.11,1380,94
1778533706.732763,351.11,1395,93
1778533706.837178,333.23,1410,94
1778533706.940256,351.72,1410,94
1778533707.043349,445.00,1320,95
1778533707.146515,349.23,1395,95
1778533707.249650,369.27,1410,94
1778533707.352746,364.34,1410,94
1778533707.455786,456.39,1305,93
1778533707.558851,394.85,1305,93
1778533707.662637,351.11,1395,96
1778533707.766217,375.14,1410,96
1778533707.871861,346.80,1395,95
1778533707.974985,352.33,1410,95
1778533708.078089,365.56,1410,93
1778533708.181119,369.88,1410,93
1778533708.284156,371.15,1365,95
1778533708.387296,333.23,1395,95
1778533708.497195,353.55,1410,94
1778533708.600195,364.34,1410,94
1778533708.706495,421.55,1380,95
1778533708.809568,350.17,1410,95
1778533708.912563,369.27,1410,93
1778533709.016315,343.41,1365,93
1778533709.121704,339.71,1395,95
1778533709.224780,354.82,1410,95
1778533709.327870,367.11,1410,92
1778533709.430931,344.03,1320,92
1778533709.534211,422.82,1380,95
1778533709.637321,320.55,1410,95
1778533709.740348,352.66,1410,93
1778533709.844110,356.32,1350,93
1778533709.953605,304.86,1410,93
1778533710.056966,337.55,1410,93
1778533710.160892,357.25,1410,94
1778533710.263954,314.12,1380,94
1778533710.366945,338.16,1410,93
1778533710.471457,359.42,1410,93
1778533710.574482,357.59,1410,93
1778533710.677651,400.72,1275,96
1778533710.780785,314.12,1365,96
1778533710.883974,353.55,1395,94
1778533710.987054,329.52,1410,94
1778533711.090194,348.62,1335,94
1778533711.193377,329.86,1395,94
1778533711.296476,351.11,1410,94
1778533711.400110,360.96,1410,94
1778533711.504929,314.12,1395,93
1778533711.608093,344.63,1410,93
1778533711.711256,362.79,1410,93
1778533711.814332,363.73,1320,93
1778533711.917462,397.68,1320,96
1778533712.020641,331.68,1395,96
1778533712.123938,352.66,1410,93
1778533712.228226,360.36,1335,93
1778533712.337952,403.21,1380,96
1778533712.441073,342.48,1410,96
1778533712.544110,370.21,1410,92
1778533712.647146,375.75,1350,92
1778533712.750311,341.26,1395,94
1778533712.853966,326.42,1410,94
1778533712.957140,348.34,1410,94
1778533713.062257,439.13,1380,94
1778533713.165395,305.77,1410,93
1778533713.268513,343.08,1410,93
1778533713.371674,349.84,1410,93
1778533713.474760,356.98,1275,93
1778533713.577970,396.73,1380,95
1778533713.681833,311.30,1410,95
1778533713.784897,347.68,1410,93
1778533713.889330,455.45,1380,93
1778533713.992506,326.42,1410,95
1778533714.096635,356.04,1410,95
1778533714.199636,414.89,1410,93
1778533714.302741,401.94,1305,93
1778533714.405891,324.59,1395,96
1778533714.509884,355.43,1410,94
1778533714.617943,442.18,1350,94
1778533714.721107,316.90,1395,94
1778533714.824205,354.15,1410,94
1778533714.927315,359.42,1410,94
1778533715.030416,454.23,1320,94
1778533715.134275,336.00,1395,93
1778533715.237336,355.10,1410,93
1778533715.340392,360.96,1410,93
1778533715.443522,455.78,1320,93
1778533715.546663,316.56,1395,95
1778533715.649836,350.17,1410,95
1778533715.752939,354.49,1410,94
1778533715.859253,442.50,1380,94
1778533715.963432,346.18,1410,94
1778533716.066504,361.24,1410,94
1778533716.169545,336.27,1410,93
1778533716.272673,439.13,1380,93
1778533716.375776,314.40,1410,95
1778533716.478888,344.91,1410,95
1778533716.581985,357.25,1410,93
1778533716.685642,454.84,1305,93
1778533716.795015,412.03,1395,97
1778533716.898034,347.07,1410,97
1778533717.001048,348.62,1335,93
1778533717.104209,450.80,1275,93
1778533717.207302,402.27,1275,98
1778533717.310500,315.02,1395,98
1778533717.414029,353.88,1410,95
1778533717.520048,464.08,1290,95
1778533717.623234,402.60,1395,97
1778533717.726884,327.69,1410,97
1778533717.830938,431.11,1320,94
1778533717.933986,314.13,1395,94
1778533718.036977,354.15,1410,95
1778533718.140050,361.24,1410,94
1778533718.243714,352.33,1350,94
1778533718.351910,347.07,1410,94
1778533718.454918,359.75,1410,94
1778533718.558067,348.62,1410,93
1778533718.661161,436.97,1305,93
1778533718.764304,329.19,1395,95
1778533718.867603,333.50,1410,95
1778533718.972273,351.11,1410,92
1778533719.077575,428.02,1365,92
1778533719.180799,344.63,1395,94
1778533719.283892,332.62,1410,94
1778533719.387030,352.94,1410,93
1778533719.493529,390.86,1380,93
1778533719.597499,337.55,1410,93
1778533719.700577,359.14,1410,93
1778533719.803651,368.05,1365,92
1778533719.906735,416.96,1365,92
1778533720.009905,330.74,1395,96
1778533720.112983,358.47,1410,96
1778533720.216079,331.68,1335,93
1778533720.319611,342.14,1395,93
1778533720.424368,348.95,1410,95
1778533720.527604,364.68,1410,95
1778533720.630806,344.03,1305,93
1778533720.733948,406.92,1380,93
1778533720.837026,319.33,1410,96
1778533720.940083,353.55,1410,96
1778533721.043170,362.51,1350,93
1778533721.146933,343.41,1395,93
1778533721.251251,349.56,1410,94
1778533721.354306,341.53,1410,94
1778533721.457963,352.94,1275,94
1778533721.561113,310.70,1380,94
1778533721.664157,339.71,1410,95
1778533721.767882,356.32,1410,93
1778533721.870886,311.01,1350,93
1778533721.974679,327.69,1395,94
1778533722.077730,346.80,1410,94
1778533722.180779,358.20,1410,93
1778533722.283907,307.30,1380,93
1778533722.387086,336.60,1410,94
1778533722.490182,356.32,1410,94
1778533722.593273,360.96,1410,92
1778533722.696369,333.23,1380,92
1778533722.800193,347.40,1410,95
1778533722.903873,332.29,1410,95
1778533723.008620,349.84,1365,93
1778533723.111920,301.48,1395,93
1778533723.215719,344.63,1410,93
1778533723.319461,357.59,1410,93
1778533723.422553,339.10,1320,92
1778533723.527100,299.59,1395,92
1778533723.630206,338.44,1410,94
1778533723.733332,325.81,1410,94
1778533723.836518,345.85,1335,93
1778533723.939678,312.57,1395,93
1778533724.042814,346.80,1410,94
1778533724.145986,350.78,1410,94
1778533724.249124,355.10,1380,90
1778533724.352855,332.62,1410,90
1778533724.456134,347.40,1410,93
1778533724.559165,356.32,1410,93
1778533724.662339,332.29,1395,93
1778533724.765401,350.78,1410,93
1778533724.868464,339.98,1410,94
1778533724.971540,357.25,1410,94
1778533725.074605,355.70,1320,93
1778533725.178492,323.65,1395,93
1778533725.282543,328.58,1410,95
1778533725.385898,346.46,1410,95
1778533725.490278,338.44,1365,94
1778533725.593715,343.08,1395,95
1778533725.696743,328.58,1410,95
1778533725.799813,417.66,1410,93
1778533725.903182,333.23,1395,93
1778533726.006930,355.43,1410,94
1778533726.110068,365.90,1410,94
1778533726.213517,398.89,1365,92
1778533726.316639,328.58,1395,92
1778533726.419711,362.51,1410,94
1778533726.522772,341.26,1410,94
1778533726.625823,440.68,1350,93
1778533726.728937,336.94,1395,93
1778533726.832613,353.88,1410,93
1778533726.936622,329.52,1410,93
1778533727.040650,422.49,1320,92
1778533727.143803,328.30,1395,92
1778533727.246881,323.05,1410,94
1778533727.350133,346.18,1410,94
1778533727.453187,481.33,1275,94
1778533727.556398,335.05,1365,94
1778533727.660246,331.35,1395,96
1778533727.763308,356.04,1410,96
1778533727.868574,456.67,1350,93
1778533727.971835,339.71,1395,93
1778533728.074954,333.23,1410,94
1778533728.178063,349.84,1410,94
1778533728.281259,476.69,1275,93
1778533728.384898,394.85,1290,93
1778533728.489600,403.49,1365,100
1778533728.595972,312.29,1410,100
1778533728.699069,440.08,1305,93
1778533728.802254,401.05,1395,93
1778533728.905316,339.98,1410,97
1778533729.008390,360.63,1380,97
1778533729.111787,463.75,1395,94
1778533729.215467,334.78,1410,94
1778533729.319244,362.79,1410,93
1778533729.424736,328.03,1320,93
1778533729.527808,342.75,1395,94
1778533729.631472,323.98,1410,92
1778533729.734505,343.70,1410,92
1778533729.837631,366.23,1320,93
1778533729.941000,331.35,1395,93
1778533730.045855,353.88,1410,93
1778533730.148980,334.78,1410,93
1778533730.252105,364.06,1380,94
1778533730.355197,336.00,1410,94
1778533730.458331,350.50,1410,92
1778533730.561443,334.12,1410,92
1778533730.664466,432.17,1305,95
1778533730.768066,410.90,1350,95
1778533730.876294,322.10,1410,96
1778533730.979339,352.00,1410,96
1778533731.082427,349.23,1395,94
1778533731.188884,343.08,1410,94
1778533731.292555,323.65,1410,93
1778533731.395797,344.30,1410,93
1778533731.499007,354.49,1395,94
1778533731.602105,334.78,1410,94
1778533731.705225,362.51,1410,93
1778533731.808300,338.76,1410,93
1778533731.911458,356.98,1395,94
1778533732.014538,337.82,1410,94
1778533732.118290,346.18,1410,93
1778533732.227474,339.98,1380,93
1778533732.331038,364.34,1410,94
1778533732.434149,348.95,1410,94
1778533732.537264,321.50,1410,93
1778533732.640304,341.53,1335,93
1778533732.744113,427.74,1380,95
1778533732.847580,306.71,1410,95
1778533732.951861,357.25,1410,94
1778533733.057716,333.50,1350,94
1778533733.160948,338.44,1395,94
1778533733.264080,340.31,1410,92
1778533733.367311,334.78,1410,92
1778533733.472138,347.07,1410,94
1778533733.575308,321.83,1410,94
1778533733.678483,339.37,1410,93
1778533733.781603,324.26,1410,93
1778533733.884696,335.39,1410,93
1778533733.987812,346.18,1410,93
1778533734.090855,326.14,1410,93
1778533734.194502,311.97,1410,93
1778533734.297534,332.90,1410,93
1778533734.400619,323.65,1410,93
1778533734.503680,316.56,1410,92
1778533734.606919,331.07,1410,92
1778533734.710086,323.05,1410,93
1778533734.813231,329.52,1410,93
1778533734.930558,331.68,1410,93
1778533735.033535,320.28,1410,93
1778533735.136572,310.70,1410,92
1778533735.239772,331.95,1410,92
1778533735.344740,329.19,1410,93
1778533735.447796,318.73,1410,93
1778533735.550846,314.13,1410,92
1778533735.653927,306.10,1410,92
1778533735.756988,329.19,1410,93
1778533735.860186,327.03,1410,93
1778533735.963272,323.38,1410,93
1778533736.066895,319.33,1410,93
1778533736.170444,316.56,1410,93
1778533736.273545,310.08,1410,93
1778533736.376546,306.10,1410,93
1778533736.479634,308.57,1410,93
1778533736.582610,327.03,1410,93
1778533736.685795,326.14,1410,93
1778533736.789075,323.98,1410,93
1778533736.893540,320.55,1410,93
1778533736.996585,318.12,1410,93
1778533737.099953,315.94,1410,93
1778533737.203084,310.73,1410,93
1778533737.346956,313.47,1410,92
1778533737.450525,310.42,1410,92
1778533737.553636,305.80,1410,93
1778533737.657452,299.01,1410,93
1778533737.760534,321.21,1410,93
1778533737.863589,323.98,1410,93
1778533737.966651,323.65,1410,93
1778533738.069729,322.71,1410,93
1778533738.172871,319.94,1410,93
1778533738.275942,315.06,1410,93
1778533738.379612,314.13,1410,92
1778533738.484631,312.85,1410,92
1778533738.587676,308.85,1410,93
1778533738.690753,310.40,1410,93
1778533738.793772,308.24,1410,93
1778533738.896867,306.41,1410,93
1778533738.999859,303.64,1410,93
1778533739.103131,302.09,1410,93
1778533739.207629,301.76,1410,93
1778533739.310719,320.88,1410,93
1778533739.413775,325.20,1410,93
1778533739.516834,322.10,1410,93
1778533739.619911,316.90,1410,93
1778533739.722991,317.51,1410,93
1778533739.826161,316.61,1410,93
1778533739.929944,316.29,1410,93
1778533740.033027,314.72,1410,93
1778533740.136132,314.12,1410,93
1778533740.239231,312.90,1410,93
1778533740.342790,311.95,1410,93
1778533740.445919,309.46,1410,93
1778533740.549031,310.12,1410,93
1778533740.652877,309.46,1410,93
1778533740.756643,307.96,1410,93
1778533740.859738,315.06,1410,93
1778533740.962794,336.60,1410,93
1778533741.065869,341.53,1410,93
1778533741.168932,319.05,1410,92
1778533741.272011,328.63,1410,92
1778533741.375289,336.94,1410,93
1778533741.480335,339.10,1410,93
1778533741.583565,323.98,1410,92
1778533741.686821,312.90,1410,92
1778533741.789991,335.05,1410,92
1778533741.893386,337.55,1410,92
1778533741.996480,338.44,1410,92
1778533742.100103,320.26,1410,92
1778533742.204801,331.07,1410,93
1778533742.308367,314.72,1410,93
1778533742.411371,325.53,1410,93
1778533742.514524,333.23,1410,93
1778533742.617536,320.88,1410,93
1778533742.720514,323.70,1410,93
1778533742.823948,332.62,1410,93
1778533742.928197,336.60,1410,93
1778533743.031287,317.22,1410,93
1778533743.134413,330.19,1410,93
1778533743.237521,335.67,1410,93
1778533743.340731,311.95,1410,92
1778533743.443938,323.98,1410,92
1778533743.547117,333.23,1410,93
1778533743.650837,339.37,1410,93
1778533743.754568,318.71,1410,92
1778533743.857687,327.69,1410,92
1778533743.961174,334.78,1410,94
1778533744.064262,315.67,1410,94
1778533744.167368,327.37,1410,93
1778533744.270457,332.90,1410,93
1778533744.374185,312.29,1410,93
