timestamp_s,power_w,sm_clock_mhz,utilization_pct
1777016449.087796,348.77,1410,93
1777016449.191395,342.98,1410,93
1777016449.294442,345.48,1410,92
1777016449.397458,345.41,1410,92
1777016449.500501,343.86,1410,92
1777016449.603488,345.74,1410,92
1777016449.706541,343.58,1410,92
1777016449.809573,344.54,1410,92
1777016449.912744,336.25,1410,92
1777016450.017438,346.01,1410,92
1777016450.120480,341.10,1410,92
1777016450.223505,338.33,1410,92
1777016450.326525,350.64,1410,92
1777016450.429557,359.54,1410,92
1777016450.532614,366.60,1410,93
1777016450.635623,370.63,1410,93
1777016450.739240,359.26,1410,93
1777016450.842689,344.20,1410,93
1777016450.945739,358.89,1410,92
1777016451.048747,366.93,1410,92
1777016451.151814,371.84,1410,93
1777016451.254921,329.73,1410,93
1777016451.357993,348.85,1410,92
1777016451.461680,362.02,1410,92
1777016451.565834,369.41,1410,93
1777016451.668863,374.93,1410,93
1777016451.771854,344.80,1410,92
1777016451.875937,358.32,1410,92
1777016451.978982,364.78,1410,93
1777016452.081996,369.41,1410,93
1777016452.185451,328.52,1410,93
1777016452.289824,349.79,1410,93
1777016452.392845,361.41,1410,92
1777016452.496151,364.17,1410,93
1777016452.599169,337.75,1410,93
1777016452.702756,353.40,1410,93
1777016452.805690,364.78,1410,93
1777016452.908829,335.31,1410,92
1777016453.013462,352.47,1410,92
1777016453.116507,361.68,1410,93
1777016453.219548,365.38,1410,93
1777016453.322585,339.90,1410,92
1777016453.425619,350.64,1410,92
1777016453.528683,358.32,1410,93
1777016453.631705,364.44,1410,93
1777016453.735324,343.93,1410,92
1777016453.838336,354.95,1410,92
1777016453.941385,359.90,1410,94
1777016454.044395,342.37,1410,94
1777016454.147365,355.89,1410,93
1777016454.250403,339.62,1410,93
1777016454.353428,343.25,1410,93
1777016454.456630,354.38,1410,93
1777016454.562251,331.61,1410,94
1777016454.665276,346.95,1410,94
1777016454.768320,352.19,1410,93
1777016454.871339,328.51,1410,93
1777016454.974442,348.17,1410,93
1777016455.077470,355.31,1410,93
1777016455.180592,337.75,1410,93
1777016455.285290,349.10,1410,93
1777016455.388371,325.15,1410,94
1777016455.491461,344.20,1410,94
1777016455.594613,353.07,1410,93
1777016455.697743,338.08,1410,93
1777016455.800811,347.63,1410,93
1777016455.903866,329.79,1410,93
1777016456.007468,340.22,1410,93
1777016456.110476,321.17,1410,93
1777016456.214248,339.62,1410,94
1777016456.317320,347.63,1410,93
1777016456.420958,332.22,1410,93
1777016456.524007,322.39,1410,93
1777016456.627044,340.22,1410,93
1777016456.730756,332.22,1410,94
1777016456.834030,334.10,1410,94
1777016456.937985,343.93,1410,93
1777016457.041079,327.91,1410,93
1777016457.144140,316.53,1410,94
1777016457.247180,335.91,1410,94
1777016457.350244,323.93,1410,92
1777016457.453371,314.38,1410,92
1777016457.558078,333.77,1410,94
1777016457.661097,328.85,1410,94
1777016457.764137,319.29,1410,93
1777016457.867148,338.06,1410,93
1777016457.970201,330.34,1410,94
1777016458.073206,326.08,1410,94
1777016458.176232,312.83,1410,94
1777016458.280371,332.21,1410,94
1777016458.383491,327.58,1410,93
1777016458.486525,315.60,1410,93
1777016458.589555,336.45,1410,94
1777016458.692610,331.61,1410,94
1777016458.795746,326.37,1410,93
1777016458.898800,311.30,1410,93
1777016459.001847,338.06,1410,93
1777016459.105453,334.98,1410,93
1777016459.208503,332.22,1410,93
1777016459.311561,329.46,1410,93
1777016459.414575,321.17,1410,93
1777016459.517711,310.67,1410,93
1777016459.620858,326.97,1410,94
1777016459.724008,331.61,1410,94
1777016459.828024,330.06,1410,93
1777016459.933461,326.37,1410,93
1777016460.036527,322.99,1410,93
1777016460.140141,319.29,1410,94
1777016460.243201,329.18,1410,94
1777016460.346220,330.68,1410,93
1777016460.449224,327.91,1410,93
1777016460.552923,325.15,1410,93
1777016460.656071,317.14,1410,93
1777016460.759240,310.67,1410,94
1777016460.862295,325.15,1410,94
1777016460.965388,325.42,1410,93
1777016461.068466,323.27,1410,93
1777016461.171551,321.45,1410,93
1777016461.274772,317.47,1410,93
1777016461.379545,308.85,1410,94
1777016461.482691,333.15,1410,94
1777016461.585801,321.78,1410,92
1777016461.688833,314.70,1410,92
1777016461.791979,299.95,1410,91
1777016461.895235,325.75,1410,91
1777016462.000567,314.98,1410,90
1777016462.103753,307.91,1410,90
1777016462.206897,307.02,1410,91
1777016462.310053,323.60,1410,91
1777016462.413241,315.93,1410,90
1777016462.516391,298.10,1410,90
1777016462.619548,315.32,1410,90
1777016462.723228,320.23,1410,90
1777016462.827283,337.47,1410,90
1777016462.930468,340.82,1410,90
1777016463.033566,346.34,1410,90
1777016463.136603,310.08,1410,90
1777016463.239703,307.92,1410,89
1777016463.342756,312.22,1410,89
1777016463.445832,321.78,1410,88
1777016463.549721,326.37,1410,88
1777016463.652774,331.61,1410,90
1777016463.755888,330.39,1410,89
1777016463.859375,333.44,1410,89
1777016463.962457,299.62,1410,89
1777016464.065454,302.11,1410,89
1777016464.168476,305.48,1410,87
1777016464.272038,311.62,1410,87
1777016464.376121,316.86,1410,87
1777016464.479206,321.17,1410,87
1777016464.582315,321.72,1410,88
1777016464.685362,324.87,1410,88
1777016464.788454,327.63,1410,88
1777016464.891476,330.34,1410,88
1777016464.994710,330.34,1410,87
1777016465.099469,315.32,1410,87
1777016465.202584,295.64,1410,86
1777016465.305669,298.07,1410,86
1777016465.408750,301.17,1410,86
1777016465.511912,295.64,1410,86
1777016465.615068,290.06,1410,84
1777016465.718674,297.13,1410,84
1777016465.823615,301.17,1410,84
1777016465.926684,306.69,1410,84
1777016466.029723,310.07,1410,86
1777016466.132778,313.49,1410,86
1777016466.235811,316.86,1410,86
1777016466.338899,318.08,1410,86
1777016466.441981,316.53,1410,86
1777016466.545628,321.17,1410,86
1777016466.648680,307.92,1410,85
1777016466.751725,287.63,1410,85
1777016466.854782,288.57,1410,84
1777016466.957847,290.06,1410,84
1777016467.061854,295.92,1410,83
1777016467.165281,302.11,1410,83
1777016467.268879,308.87,1410,84
1777016467.372669,310.07,1410,85
1777016467.475735,314.38,1410,85
1777016467.579355,316.53,1410,85
1777016467.682418,292.82,1410,85
1777016467.785420,302.40,1410,84
1777016467.888434,305.76,1410,84
1777016467.992145,308.24,1410,84
1777016468.096116,312.55,1410,84
1777016468.199213,314.38,1410,84
1777016468.302249,312.55,1410,84
1777016468.405340,289.79,1410,85
1777016468.508487,293.15,1410,85
1777016468.611585,301.78,1410,83
1777016468.714638,295.64,1410,83
1777016468.818271,307.30,1410,82
1777016468.921306,302.71,1410,82
1777016469.024372,291.00,1410,84
1777016469.127393,299.95,1410,84
1777016469.230350,214.82,1410,68
1777016469.334117,283.93,1410,68
1777016469.437534,290.06,1410,80
