timestamp_s,power_w,sm_clock_mhz,utilization_pct
1778218358.358330,367.11,1305,89
1778218358.462761,330.46,1395,89
1778218358.565866,349.56,1410,91
1778218358.668951,362.51,1410,91
1778218358.772002,356.98,1410,90
1778218358.875075,363.40,1410,90
1778218358.978105,360.96,1410,91
1778218359.081785,359.14,1410,90
1778218359.184835,353.27,1410,90
1778218359.287904,361.91,1410,91
1778218359.390917,363.40,1275,91
1778218359.547002,399.50,1275,97
1778218359.651516,324.59,1395,97
1778218359.757547,356.65,1410,95
1778218359.860597,366.83,1410,95
1778218359.963653,366.50,1410,93
1778218360.066667,370.21,1410,93
1778218360.169876,406.92,1380,93
1778218360.273474,360.36,1410,93
1778218360.376510,370.21,1410,93
1778218360.479504,463.47,1305,93
1778218360.582547,349.84,1395,96
1778218360.685693,330.13,1410,96
1778218360.788760,450.80,1395,93
1778218360.958456,333.50,1410,90
1778218361.069670,399.50,1380,90
1778218361.172790,348.34,1410,93
1778218361.275887,359.75,1410,93
1778218361.379035,351.72,1410,90
1778218361.482235,339.37,1365,90
1778218361.585949,410.57,1305,90
1778218361.690252,333.83,1395,90
1778218361.793315,359.14,1410,92
1778218361.896395,367.72,1410,92
1778218361.999442,438.52,1305,90
1778218362.102554,401.32,1380,90
1778218362.205642,291.56,1350,95
1778218362.309384,305.80,1395,90
1778218362.413066,340.31,1290,90
1778218362.569296,405.04,1290,98
1778218362.672380,378.52,1365,98
1778218362.775682,365.56,1395,94
1778218362.880648,376.36,1410,94
1778218362.983853,335.67,1410,92
1778218363.092357,376.69,1320,92
1778218363.195395,326.75,1395,95
1778218363.298495,347.40,1410,95
1778218363.401529,402.87,1335,93
1778218363.505260,346.18,1395,93
1778218363.608348,363.73,1410,94
1778218363.712832,377.30,1350,94
1778218363.815857,425.07,1380,94
1778218363.919467,350.78,1305,94
1778218364.022480,409.08,1380,95
1778218364.125683,438.81,1350,96
1778218364.228795,322.43,1395,96
1778218364.332389,350.17,1410,93
1778218364.436208,354.15,1410,93
1778218364.539250,357.59,1410,93
1778218364.642294,359.14,1410,93
1778218364.745337,359.75,1335,92
1778218364.848365,450.80,1305,92
1778218364.997198,412.12,1305,99
1778218365.101008,339.10,1410,99
1778218365.207935,328.58,1395,89
1778218365.311120,351.11,1410,89
1778218365.414259,476.08,1305,90
1778218365.517363,310.40,1380,90
1778218365.620467,323.70,1410,93
1778218365.723594,334.45,1410,93
1778218365.827496,326.42,1410,89
1778218365.930660,318.71,1410,89
1778218366.033779,331.69,1410,89
1778218366.136948,438.52,1290,89
1778218366.240092,330.19,1395,93
1778218366.343229,357.87,1410,93
1778218366.446350,369.88,1410,90
1778218366.549486,451.47,1290,95
1778218366.653246,321.82,1395,95
1778218366.757607,346.46,1410,89
1778218366.860697,354.49,1410,89
1778218366.963829,345.25,1410,89
1778218367.066911,338.44,1410,89
1778218367.170011,328.30,1410,89
1778218367.273606,314.72,1410,89
1778218367.376862,298.04,1410,88
1778218367.483149,408.13,1290,88
1778218367.586292,348.95,1395,82
1778218367.689445,390.53,1275,82
1778218367.820411,303.64,1275,97
1778218367.923999,436.37,1305,97
1778218368.032651,352.33,1395,92
1778218368.135811,361.57,1410,92
1778218368.239043,361.57,1410,91
1778218368.342185,442.18,1305,91
1778218368.445294,397.68,1350,93
1778218368.549038,325.20,1395,93
1778218368.658561,445.61,1350,91
1778218368.761745,309.18,1395,91
1778218368.864816,318.11,1410,93
1778218368.968547,312.57,1410,90
1778218369.071587,341.88,1410,90
1778218369.175366,454.51,1380,91
1778218369.278654,302.70,1410,91
1778218369.434639,319.38,1410,89
1778218369.537985,373.31,1410,89
1778218369.641832,427.24,1350,91
1778218369.752625,355.43,1305,91
1778218369.855680,336.60,1395,92
1778218369.958720,360.63,1410,92
1778218370.061782,376.97,1410,91
1778218370.165429,458.55,1305,91
1778218370.270742,303.31,1395,94
1778218370.374408,342.48,1305,94
1778218370.477496,414.89,1275,92
1778218370.580567,397.68,1335,92
1778218370.683603,311.62,1320,98
1778218370.786610,340.31,1395,93
1778218370.889687,445.61,1350,93
1778218370.993372,325.20,1395,92
1778218371.097286,343.41,1410,92
1778218371.200312,348.34,1410,91
1778218371.303336,347.07,1410,91
1778218371.406382,381.01,1380,92
1778218371.509485,330.13,1410,92
1778218371.613057,353.88,1410,91
1778218371.716033,356.32,1410,91
1778218371.819742,345.25,1410,90
1778218371.923358,408.41,1290,90
1778218372.026511,298.38,1395,93
1778218372.129596,329.86,1410,93
1778218372.232635,464.68,1305,90
1778218372.335695,405.37,1305,90
1778218372.438829,344.03,1395,96
1778218372.541876,347.07,1410,96
1778218372.645048,347.40,1410,90
1778218372.749942,336.00,1410,90
1778218372.855688,340.59,1395,91
1778218372.958665,440.35,1305,91
1778218373.074368,326.75,1305,95
1778218373.180525,361.91,1410,95
1778218373.283616,328.92,1410,90
1778218373.386713,370.54,1410,90
1778218373.489784,367.11,1410,90
1778218373.592782,366.23,1350,90
1778218373.695827,406.92,1395,93
1778218373.799002,363.13,1410,93
1778218373.903829,374.20,1410,90
1778218374.006931,366.23,1410,90
1778218374.109982,464.08,1290,91
1778218374.213001,407.19,1335,91
1778218374.316021,400.11,1380,97
1778218374.419048,358.80,1410,91
1778218374.522058,367.11,1410,91
1778218374.625317,363.40,1410,91
1778218374.729954,360.02,1410,91
1778218374.833012,354.82,1410,90
1778218374.936127,344.63,1410,90
1778218375.039233,336.94,1410,90
1778218375.143156,325.20,1320,90
1778218375.246371,332.29,1260,95
1778218375.349480,361.91,1395,95
1778218375.453131,376.69,1410,90
1778218375.561630,426.02,1275,90
1778218375.664850,397.34,1290,96
1778218375.767904,421.37,1290,96
1778218375.871072,331.07,1395,93
1778218375.974123,333.23,1410,93
1778218376.077230,322.71,1410,90
1778218376.180897,355.43,1410,90
1778218376.284031,375.48,1410,90
1778218376.387159,370.82,1410,90
1778218376.490235,367.44,1410,90
1778218376.593408,362.79,1410,90
1778218376.696512,356.98,1410,91
1778218376.799572,356.04,1410,91
1778218376.902711,357.87,1410,91
1778218377.015588,331.95,1380,91
1778218377.119344,357.25,1410,94
1778218377.224187,432.06,1335,94
1778218377.327317,345.58,1395,94
1778218377.431069,364.95,1410,94
1778218377.534334,372.71,1410,93
1778218377.639924,369.60,1350,93
1778218377.742972,414.47,1380,94
1778218377.846437,362.79,1410,94
1778218377.949456,373.92,1320,94
1778218378.110665,427.13,1290,97
1778218378.213759,317.49,1395,97
1778218378.316882,342.48,1410,94
1778218378.420014,358.20,1410,94
1778218378.524275,351.72,1410,93
1778218378.627380,349.84,1410,93
1778218378.730427,348.34,1410,93
1778218378.834279,372.71,1275,93
1778218378.940412,402.87,1290,95
1778218379.043535,396.40,1275,95
1778218379.146663,394.24,1380,99
1778218379.250376,367.11,1410,99
1778218379.354658,377.90,1305,93
1778218379.457944,347.40,1395,93
1778218379.561027,333.50,1410,95
1778218379.664755,474.53,1275,96
1778218379.767880,394.57,1365,96
1778218379.870983,344.91,1305,95
1778218379.974129,420.05,1275,95
1778218380.077270,395.51,1365,98
1778218380.180406,326.14,1320,98
1778218380.284592,328.58,1395,91
1778218380.392537,450.80,1380,91
1778218380.495625,317.51,1335,92
1778218380.599692,457.60,1395,92
1778218380.703470,319.33,1410,91
1778218380.806864,322.43,1275,91
1778218380.910200,454.84,1320,90
1778218381.016804,355.43,1395,90
1778218381.121064,461.92,1305,91
1778218381.224246,409.35,1320,91
1778218381.327453,340.59,1395,94
1778218381.430633,353.88,1410,94
1778218381.533713,461.59,1305,93
1778218381.636785,419.82,1320,93
1778218381.739899,358.20,1395,96
1778218381.843746,371.76,1410,96
1778218381.951983,467.45,1290,93
1778218382.055190,344.30,1395,93
1778218382.158274,350.50,1410,94
1778218382.261275,351.39,1305,94
1778218382.364269,329.86,1395,94
1778218382.467254,430.00,1320,94
1778218382.571724,336.00,1395,96
1778218382.679779,358.47,1410,96
1778218382.782785,378.24,1410,92
1778218382.885843,412.31,1350,92
1778218382.989024,420.67,1320,95
1778218383.092197,327.97,1275,95
1778218383.195400,403.82,1275,94
1778218383.298780,314.13,1395,94
1778218383.402564,353.88,1410,94
1778218383.513012,425.41,1350,91
1778218383.616341,345.58,1395,91
1778218383.719536,368.66,1410,89
1778218383.822660,367.11,1410,89
1778218383.976233,365.56,1410,91
1778218384.079667,360.02,1410,91
1778218384.183051,435.43,1305,89
1778218384.286866,349.84,1395,89
1778218384.397187,357.59,1410,90
1778218384.500281,359.14,1410,90
1778218384.603500,438.19,1275,89
1778218384.706569,399.17,1275,89
1778218384.809661,280.14,1395,98
1778218384.912723,310.42,1305,98
1778218385.015773,368.66,1365,91
1778218385.119007,339.71,1395,91
1778218385.222801,439.41,1275,91
1778218385.398856,318.11,1395,95
1778218385.502010,358.47,1410,95
1778218385.606221,355.70,1410,90
1778218385.711832,404.42,1305,90
1778218385.816818,406.25,1350,93
1778218385.919919,355.70,1305,93
1778218386.023028,328.30,1350,93
1778218386.126223,339.37,1395,93
1778218386.229407,345.85,1410,91
1778218386.336985,344.63,1350,91
1778218386.440148,325.20,1395,91
1778218386.546674,304.25,1380,90
1778218386.649878,334.78,1410,90
1778218386.753133,341.86,1410,88
1778218386.856201,345.85,1410,88
1778218386.960104,354.82,1410,92
1778218387.063141,354.49,1410,92
1778218387.166244,357.87,1410,92
1778218387.269711,358.47,1335,92
1778218387.373081,354.82,1395,93
1778218387.476001,465.90,1350,93
1778218387.579002,405.04,1290,96
1778218387.681975,314.72,1395,96
1778218387.785626,334.45,1410,94
1778218387.888737,345.85,1410,94
1778218387.994145,473.59,1275,93
1778218388.097241,391.19,1275,93
1778218388.200468,387.48,1335,100
1778218388.303630,364.06,1395,100
1778218388.406678,363.13,1395,92
1778218388.509797,405.37,1290,92
1778218388.613557,338.76,1395,97
1778218388.716758,360.02,1410,97
1778218388.819811,367.72,1410,93
1778218388.922837,456.39,1290,93
1778218389.025851,325.20,1395,95
1778218389.128889,356.04,1410,95
1778218389.231936,372.37,1410,93
1778218389.335061,368.66,1410,93
1778218389.438927,369.60,1410,93
1778218389.542066,370.54,1410,93
1778218389.645085,469.94,1275,93
1778218389.748134,400.11,1305,93
1778218389.851195,414.47,1335,97
1778218389.954361,332.29,1395,97
1778218390.057406,357.59,1410,94
1778218390.160456,361.57,1410,94
1778218390.263530,365.90,1305,93
1778218390.366766,330.19,1395,93
1778218390.470395,433.60,1305,94
1778218390.576277,333.50,1395,95
1778218390.679298,360.02,1410,95
1778218390.782356,376.69,1410,93
1778218390.885369,373.31,1410,93
1778218390.988480,375.14,1350,94
1778218391.091477,317.51,1350,94
1778218391.195131,447.76,1275,96
1778218391.305290,399.50,1395,96
1778218391.408280,350.50,1410,94
1778218391.511265,348.95,1410,94
1778218391.614316,348.34,1410,92
1778218391.717440,340.31,1410,92
1778218391.821157,362.18,1410,91
1778218391.928819,281.09,1380,91
1778218392.031950,321.83,1410,92
1778218392.134993,337.82,1410,92
1778218392.238059,347.40,1410,92
1778218392.341174,352.00,1410,92
1778218392.444804,355.10,1410,93
1778218392.553301,412.45,1380,93
1778218392.656339,360.63,1410,94
1778218392.759431,371.15,1410,94
1778218392.862517,452.07,1305,90
1778218392.968368,432.94,1305,90
1778218393.072221,339.10,1395,94
1778218393.175314,355.10,1410,94
1778218393.278463,442.84,1350,89
1778218393.381643,313.19,1395,89
1778218393.484672,321.21,1410,90
1778218393.587725,462.53,1380,90
1778218393.690775,402.87,1320,90
1778218393.794193,332.62,1395,90
1778218393.897443,356.32,1410,91
1778218394.002832,368.05,1410,90
1778218394.105873,360.96,1410,90
1778218394.208937,362.18,1410,89
1778218394.311965,359.42,1410,89
1778218394.414972,357.87,1410,89
1778218394.518250,423.09,1365,89
1778218394.621387,342.48,1395,91
1778218394.724960,450.53,1395,91
1778218394.828660,324.59,1410,91
1778218394.931859,333.23,1335,91
1778218395.035510,335.05,1395,91
1778218395.138671,317.51,1410,91
1778218395.241745,319.33,1410,90
1778218395.345346,317.51,1410,90
1778218395.448692,313.47,1410,89
1778218395.552907,308.54,1410,89
1778218395.657479,330.13,1395,91
1778218395.760546,351.11,1410,91
1778218395.863569,443.12,1290,91
1778218395.966693,343.41,1395,91
1778218396.069800,357.87,1410,93
1778218396.172882,225.23,1410,93
1778218396.276584,329.19,1410,69
1778218396.385359,489.96,1260,69
1778218396.488407,339.37,1365,93
1778218396.591574,323.98,1395,93
1778218396.695857,331.35,1410,91
1778218396.801110,332.29,1410,91
1778218396.904886,332.90,1410,91
1778218397.009254,362.18,1320,91
1778218397.112281,330.46,1290,94
1778218397.215370,405.64,1275,94
1778218397.318386,389.03,1275,97
1778218397.421424,314.12,1395,97
1778218397.524451,358.47,1380,95
1778218397.627487,420.33,1305,95
1778218397.731263,326.14,1395,96
1778218397.840666,428.96,1380,92
1778218397.943837,344.63,1410,92
1778218398.093841,371.43,1410,89
1778218398.197751,464.68,1305,89
1778218398.302315,345.85,1395,91
1778218398.405401,370.21,1410,91
1778218398.508498,367.72,1410,89
1778218398.611560,367.72,1410,89
1778218398.714730,369.60,1410,89
1778218398.817851,368.38,1410,89
1778218398.921036,453.29,1320,89
1778218399.024835,329.19,1395,89
1778218399.129144,459.15,1290,92
1778218399.232671,395.18,1365,92
1778218399.335794,300.87,1395,96
1778218399.438839,462.53,1380,96
1778218399.542176,438.19,1380,90
1778218399.646260,404.76,1350,90
1778218399.750072,343.41,1395,91
1778218399.856085,372.71,1410,89
1778218399.960497,448.65,1395,89
1778218400.063592,323.05,1410,91
1778218400.166654,342.48,1410,91
1778218400.269703,335.67,1365,89
1778218400.372727,450.53,1350,89
1778218400.476107,306.10,1395,93
1778218400.587165,334.12,1305,93
1778218400.690172,308.87,1395,91
1778218400.793199,330.74,1410,91
1778218400.896277,338.16,1410,90
1778218400.999327,338.44,1410,90
1778218401.102976,340.93,1410,89
1778218401.206195,340.59,1410,89
1778218401.309184,344.63,1410,89
1778218401.412215,347.68,1410,89
1778218401.515288,350.50,1410,89
1778218401.618312,354.82,1410,89
1778218401.721385,355.70,1410,90
1778218401.824401,359.75,1410,90
1778218401.928089,361.24,1410,89
1778218402.031497,362.79,1410,89
1778218402.134624,369.88,1410,89
1778218402.237698,317.22,1410,89
1778218402.340824,322.15,1410,90
1778218402.444299,332.96,1410,90
1778218402.547468,348.34,1410,90
1778218402.651272,356.04,1410,90
1778218402.754470,363.73,1410,93
1778218402.857717,367.72,1410,93
1778218402.960911,334.12,1410,92
1778218403.064184,347.07,1410,92
1778218403.167297,355.70,1410,93
1778218403.270407,358.80,1410,93
1778218403.374099,364.06,1410,92
1778218403.477630,332.29,1410,92
1778218403.580721,328.30,1410,92
1778218403.683834,339.10,1410,90
1778218403.786911,344.63,1410,90
1778218403.889999,350.50,1410,89
1778218403.993228,355.10,1410,89
1778218404.096332,310.73,1410,91
1778218404.200014,319.38,1410,91
1778218404.303631,331.35,1410,90
1778218404.406829,346.80,1410,90
1778218404.509946,349.84,1410,90
1778218404.612945,353.88,1410,90
1778218404.715971,309.46,1410,89
1778218404.819035,321.50,1410,89
1778218404.922705,333.50,1410,91
1778218405.026454,339.98,1410,91
1778218405.129577,344.91,1410,90
1778218405.232677,341.26,1410,90
1778218405.335792,312.90,1410,89
1778218405.438904,330.46,1410,89
1778218405.542077,338.16,1410,91
1778218405.645310,341.86,1410,91
1778218405.750347,303.31,1410,89
1778218405.853446,323.05,1410,89
1778218405.956588,333.83,1410,91
1778218406.059727,341.53,1410,91
1778218406.163282,301.15,1410,90
1778218406.266443,321.54,1410,90
1778218406.370341,332.90,1410,91
1778218406.474129,336.94,1410,91
1778218406.577291,298.04,1410,89
1778218406.680418,326.14,1410,89
1778218406.783494,336.27,1410,91
1778218406.886548,307.02,1410,91
1778218406.989660,277.37,1410,81
1778218407.092950,336.27,1410,83
1778218407.197899,299.93,1410,83
1778218407.300998,325.53,1410,91
1778218407.404084,337.55,1410,91
1778218407.507238,310.12,1410,90
1778218407.610293,328.58,1410,90
1778218407.713420,312.90,1410,90
1778218407.816481,331.68,1410,90
1778218407.920194,321.21,1410,89
1778218408.023737,297.16,1410,89
1778218408.126815,304.25,1410,90
1778218408.230033,329.19,1410,90
1778218408.333183,319.66,1410,90
1778218408.436224,297.44,1410,90
1778218408.539587,325.53,1410,91
1778218408.643183,317.22,1410,91
1778218408.746968,298.71,1410,89
1778218408.850073,328.03,1410,89
1778218408.953201,321.21,1410,91
1778218409.056273,306.69,1410,91
1778218409.159381,290.07,1410,89
1778218409.262437,324.31,1410,89
1778218409.365595,315.34,1410,90
1778218409.469286,300.87,1410,90
1778218409.572412,297.16,1410,90
1778218409.675561,320.60,1410,90
1778218409.778770,313.19,1410,90
1778218409.882387,305.47,1410,90
1778218409.985848,282.31,1410,89
1778218410.089127,319.05,1410,89
1778218410.193150,315.67,1410,91
1778218410.297702,308.57,1410,91
1778218410.400896,303.92,1410,90
1778218410.504092,295.61,1410,90
1778218410.607225,297.44,1410,91
1778218410.710662,314.12,1410,91
1778218410.813779,311.01,1410,91
1778218410.917624,307.02,1410,91
1778218411.020741,304.25,1410,91
1778218411.123893,295.61,1410,90
1778218411.227044,287.30,1410,90
1778218411.330265,319.66,1410,92
1778218411.433458,314.13,1410,92
1778218411.536610,311.01,1410,90
1778218411.640038,306.08,1410,90
1778218411.744943,259.19,1410,76
1778218411.848043,287.30,1410,76
1778218411.951168,315.94,1410,83
1778218412.054283,312.29,1410,83
1778218412.157473,311.01,1410,91
1778218412.260884,303.64,1410,91
1778218412.364773,298.99,1410,91
1778218412.468271,290.34,1410,91
1778218412.571476,313.17,1410,92
1778218412.674677,315.67,1410,92
1778218412.777788,311.95,1410,91
1778218412.880898,307.63,1410,91
1778218412.984097,307.96,1410,91
1778218413.087283,325.20,1410,91
1778218413.192405,330.46,1410,90
1778218413.295538,327.97,1410,90
1778218413.398687,335.05,1410,90
1778218413.502196,336.27,1410,90
1778218413.605308,341.53,1410,91
1778218413.708398,316.28,1410,91
1778218413.811643,303.64,1410,90
1778218413.916405,307.30,1410,90
1778218414.019485,313.17,1410,89
1778218414.122978,321.21,1410,89
1778218414.226021,325.20,1410,90
1778218414.329609,328.92,1410,90
1778218414.432671,329.85,1410,90
1778218414.536353,334.79,1410,90
1778218414.640370,336.94,1410,90
1778218414.743475,339.10,1410,90
1778218414.846527,331.07,1410,90
1778218414.949615,304.53,1410,90
1778218415.052691,308.24,1410,90
1778218415.155753,314.45,1410,89
1778218415.258791,317.51,1410,89
1778218415.362453,320.88,1410,90
1778218415.466355,323.38,1410,90
1778218415.569427,327.97,1410,90
1778218415.672481,330.74,1410,90
1778218415.775519,331.95,1410,90
1778218415.878511,331.68,1410,90
1778218415.981553,316.28,1410,90
1778218416.085213,300.21,1410,90
1778218416.188928,311.01,1410,89
1778218416.291986,312.90,1410,89
1778218416.395075,314.72,1410,88
1778218416.498095,323.05,1410,88
1778218416.601172,327.69,1410,89
1778218416.704247,298.38,1410,89
1778218416.807351,307.63,1410,88
1778218416.910978,315.35,1410,88
1778218417.014064,318.39,1410,89
1778218417.117127,325.53,1410,89
1778218417.220231,303.31,1410,89
1778218417.323328,296.82,1410,89
1778218417.426434,308.85,1410,87
1778218417.529567,315.67,1410,87
1778218417.633501,316.56,1410,88
1778218417.736962,316.29,1410,88
1778218417.840009,293.44,1410,87
1778218417.943032,295.27,1410,87
1778218418.046075,296.21,1410,86
1778218418.149636,306.69,1410,87
1778218418.252704,310.73,1410,87
1778218418.355968,316.28,1410,87
1778218418.460659,290.67,1410,87
1778218418.563697,301.76,1410,86
1778218418.666715,307.63,1410,86
1778218418.769820,312.29,1410,87
1778218418.872856,289.73,1410,87
1778218418.975933,298.71,1410,86
1778218419.079322,303.92,1410,86
1778218419.185388,295.88,1410,86
1778218419.288429,293.72,1410,86
1778218419.391667,302.70,1410,85
1778218419.494749,311.01,1410,85
1778218419.597806,305.47,1410,87
1778218419.700836,306.08,1410,87
1778218419.804607,318.11,1410,89
1778218419.908077,298.71,1410,89
1778218420.011126,313.17,1410,89
1778218420.114167,321.54,1410,89
1778218420.217321,290.95,1410,89
1778218420.320436,311.01,1410,89
1778218420.423570,319.05,1410,89
1778218420.526675,307.02,1410,89
1778218420.630406,315.94,1410,89
1778218420.733531,301.76,1410,89
1778218420.836684,315.94,1410,90
1778218420.940284,295.88,1410,90
1778218421.043496,310.73,1410,90
1778218421.146588,313.51,1410,90
1778218421.249678,303.64,1410,89
1778218421.353751,313.17,1410,89
1778218421.457351,299.32,1410,89
1778218421.561122,305.13,1410,89
1778218421.664675,284.47,1410,88
1778218421.767898,296.82,1410,85
1778218421.871002,303.64,1410,85
1778218421.974123,291.56,1410,85
1778218422.077938,294.39,1410,85
1778218422.180995,302.70,1410,86
1778218422.284022,312.29,1410,86
1778218422.387134,288.51,1410,85
1778218422.490217,299.59,1410,85
1778218422.593374,304.25,1410,86
1778218422.696465,285.41,1410,86
1778218422.800111,297.16,1410,85
1778218422.904380,286.63,1410,85
1778218423.007473,290.67,1410,85
1778218423.110507,302.36,1410,85
1778218423.213588,307.30,1410,86
1778218423.316758,283.86,1410,86
1778218423.419975,297.44,1410,84
1778218423.523218,305.13,1410,84
1778218423.628307,280.81,1410,86
1778218423.731492,295.88,1410,86
1778218423.834558,300.21,1410,85
1778218423.937603,299.93,1410,85
1778218424.040687,287.57,1410,84
1778218424.143795,302.36,1410,84
1778218424.247128,307.02,1410,85
1778218424.351844,287.30,1410,85
1778218424.454984,297.77,1410,84
1778218424.558371,305.47,1410,84
1778218424.661469,286.02,1410,85
1778218424.764498,294.67,1410,85
