timestamp_s,power_w,sm_clock_mhz,utilization_pct
1782433479.724292,342.28,1395,93
1782433479.780483,342.28,1410,93
1782433479.834130,433.54,1365,92
1782433479.887130,433.54,1365,92
1782433479.940179,310.05,1395,92
1782433479.993285,310.05,1395,92
1782433480.046273,361.88,1410,94
1782433480.103973,361.88,1350,94
1782433480.157720,376.32,1395,94
1782433480.210798,376.32,1395,92
1782433480.267284,350.21,1410,92
1782433480.326671,421.88,1380,92
1782433480.380570,421.88,1335,92
1782433480.433631,404.70,1365,95
1782433480.486701,404.70,1395,95
1782433480.540318,335.50,1395,95
1782433480.593344,335.50,1410,95
1782433480.649946,445.48,1320,91
1782433480.703708,445.48,1380,91
1782433480.756756,332.75,1395,91
1782433480.809762,332.75,1410,91
1782433480.862814,447.63,1350,93
1782433480.915919,447.63,1365,93
1782433480.973318,327.84,1395,93
1782433481.026971,339.80,1395,94
1782433481.080116,339.80,1410,94
1782433481.134382,448.23,1335,94
1782433481.187999,448.23,1365,94
1782433481.241095,343.82,1395,94
1782433481.297018,343.82,1410,94
1782433481.350659,439.92,1365,94
1782433481.403779,439.92,1350,94
1782433481.456835,331.81,1395,94
1782433481.509835,331.81,1395,94
1782433481.562774,348.72,1410,94
1782433481.616332,348.72,1350,94
1782433481.669304,408.07,1365,94
1782433481.722424,408.07,1395,94
1782433481.783903,323.22,1410,94
1782433481.842963,431.67,1380,92
1782433481.896532,431.67,1365,92
1782433481.949621,315.28,1395,92
1782433482.003647,315.28,1410,92
1782433482.057252,362.21,1410,93
1782433482.110263,362.21,1380,93
1782433482.165578,433.54,1380,93
1782433482.222714,433.54,1395,93
1782433482.275758,330.60,1410,90
1782433482.328809,330.60,1365,90
1782433482.389874,439.32,1380,90
1782433482.445570,306.08,1395,92
1782433482.498554,306.08,1410,92
1782433482.552145,352.08,1410,92
1782433482.610666,352.08,1320,92
1782433482.664428,329.05,1380,90
1782433482.717571,329.05,1395,90
1782433482.770627,298.70,1410,90
1782433482.823718,298.70,1410,90
1782433482.876770,447.02,1335,88
1782433482.934566,447.02,1395,88
1782433482.988307,329.38,1395,88
1782433483.041549,329.38,1410,92
1782433483.096224,304.54,1410,92
1782433483.149976,410.54,1335,92
1782433483.203068,410.54,1380,92
1782433483.256274,329.99,1395,92
1782433483.309430,329.99,1410,92
1782433483.362505,434.42,1365,92
1782433483.420271,434.42,1380,92
1782433483.474138,349.00,1395,91
1782433483.527171,349.00,1410,91
1782433483.580193,331.21,1410,91
1782433483.633491,331.21,1350,91
1782433483.686704,407.46,1335,93
1782433483.743484,407.46,1365,93
1782433483.797233,326.63,1395,93
1782433483.850322,326.63,1350,94
1782433483.908725,426.44,1365,94
1782433483.963302,345.91,1395,94
1782433484.016351,345.91,1395,94
1782433484.069616,336.71,1410,90
1782433484.127848,336.71,1335,90
1782433484.181578,320.46,1380,90
1782433484.234721,320.46,1395,90
1782433484.287745,342.88,1410,92
1782433484.340918,342.88,1365,92
1782433484.394055,425.23,1320,92
1782433484.447169,425.23,1320,92
1782433484.500198,407.79,1380,96
1782433484.553296,407.79,1395,96
1782433484.612803,413.90,1335,96
1782433484.666609,320.46,1380,90
1782433484.719645,320.46,1395,90
1782433484.772665,298.68,1410,90
1782433484.825946,298.68,1410,90
1782433484.879117,411.47,1305,93
1782433484.932262,411.47,1305,93
1782433484.985460,318.92,1380,93
1782433485.038737,318.92,1395,93
1782433485.099409,395.85,1320,92
1782433485.155694,395.85,1305,92
1782433485.209062,405.73,1305,92
1782433485.262350,405.73,1365,98
1782433485.320805,322.06,1395,98
1782433485.374487,422.48,1335,98
1782433485.427720,422.48,1380,98
1782433485.481081,289.80,1395,92
1782433485.534475,289.80,1410,92
1782433485.587716,430.13,1365,92
1782433485.641016,430.13,1350,92
1782433485.694257,338.58,1395,92
1782433485.747517,338.58,1395,92
1782433485.800916,340.12,1410,92
1782433485.853966,340.12,1335,92
1782433485.907112,405.04,1320,92
1782433485.960906,405.04,1320,92
1782433486.014453,407.46,1335,92
1782433486.069052,407.46,1395,96
1782433486.122864,436.57,1320,96
1782433486.176495,436.57,1320,96
1782433486.233341,393.50,1320,96
1782433486.291429,306.68,1395,95
1782433486.345075,306.68,1395,95
1782433486.398108,407.27,1380,95
1782433486.451218,407.27,1395,95
1782433486.504177,344.09,1410,93
1782433486.557194,344.09,1410,93
1782433486.614795,389.48,1350,93
1782433486.668456,389.48,1335,93
1782433486.721466,324.49,1380,96
1782433486.774591,324.49,1395,96
1782433486.827879,346.57,1410,96
1782433486.880859,346.57,1350,92
1782433486.941950,417.07,1365,92
1782433486.995553,343.15,1395,92
1782433487.048543,343.15,1395,92
1782433487.101557,416.47,1365,92
1782433487.161355,416.47,1365,92
1782433487.215052,321.12,1395,92
1782433487.268123,321.12,1395,92
1782433487.321044,313.12,1410,94
1782433487.374106,313.12,1350,94
1782433487.427078,417.91,1365,94
1782433487.482300,417.91,1395,93
1782433487.535388,332.14,1395,93
1782433487.588333,332.14,1365,93
1782433487.648307,438.71,1380,93
1782433487.704214,318.04,1395,94
1782433487.757281,318.04,1410,94
1782433487.810280,358.19,1410,94
1782433487.869123,358.19,1335,94
1782433487.922923,336.71,1380,93
1782433487.976033,336.71,1395,93
1782433488.029006,318.64,1410,93
1782433488.082744,318.64,1410,93
1782433488.135773,460.78,1320,93
1782433488.188743,460.78,1320,93
1782433488.241743,405.45,1320,93
1782433488.294778,405.45,1395,97
1782433488.355757,339.80,1350,97
1782433488.414708,341.01,1380,97
1782433488.468419,341.01,1395,97
1782433488.521460,327.84,1410,94
1782433488.574989,327.84,1410,94
1782433488.628089,443.00,1350,94
1782433488.681139,443.00,1365,94
1782433488.735546,302.38,1395,94
1782433488.788651,302.38,1395,94
1782433488.841640,346.24,1380,94
1782433488.902224,346.24,1365,93
1782433488.961785,326.96,1395,93
1782433489.015503,351.83,1395,93
1782433489.068554,351.83,1410,93
1782433489.122706,450.65,1320,93
1782433489.176268,450.65,1320,93
1782433489.229296,406.33,1320,93
1782433489.282290,406.33,1320,93
1782433489.363084,402.37,1320,100
1782433489.415994,378.46,1350,100
1782433489.468996,378.46,1350,100
1782433489.524570,348.72,1395,97
1782433489.577559,348.72,1395,97
1782433489.630510,422.91,1320,97
1782433489.689951,422.91,1395,97
1782433489.743854,323.55,1395,94
1782433489.797077,323.55,1410,94
1782433489.850678,360.07,1365,94
1782433489.905205,360.07,1335,94
1782433489.958411,412.78,1365,94
1782433490.011674,412.78,1395,94
1782433490.065502,308.55,1395,94
1782433490.118901,308.55,1320,92
1782433490.179113,339.52,1395,92
1782433490.232451,352.68,1395,92
1782433490.285676,352.68,1410,92
1782433490.381762,457.10,1410,91
1782433490.436098,343.49,1395,91
1782433490.489288,343.49,1410,91
1782433490.542507,347.46,1410,93
1782433490.601295,347.46,1350,93
1782433490.655077,367.12,1365,93
1782433490.709595,367.12,1395,93
1782433490.762705,351.83,1410,94
1782433490.816496,351.83,1410,94
1782433490.869530,415.26,1335,94
1782433490.926023,415.26,1380,93
1782433490.989215,316.82,1395,93
1782433491.042446,313.73,1410,93
1782433491.095481,313.73,1410,93
1782433491.148531,413.72,1335,94
1782433491.202228,413.72,1335,94
1782433491.255269,298.41,1395,94
1782433491.308376,298.41,1395,94
1782433491.361482,441.79,1335,94
1782433491.414589,441.79,1320,94
1782433491.472285,321.39,1380,94
1782433491.525975,321.39,1395,94
1782433491.578982,353.62,1350,96
1782433491.631996,353.62,1335,96
1782433491.685020,415.86,1365,96
1782433491.738140,415.86,1395,94
1782433491.804568,335.50,1410,94
1782433491.857652,456.49,1335,94
1782433491.911421,456.49,1380,94
1782433491.964518,350.21,1395,94
1782433492.017548,350.21,1410,94
1782433492.070639,354.22,1410,94
1782433492.123617,354.22,1335,94
1782433492.181786,335.84,1395,92
1782433492.235605,335.84,1395,92
1782433492.288589,323.88,1410,92
1782433492.344797,323.88,1380,92
1782433492.411277,461.71,1365,92
1782433492.464984,340.12,1395,92
1782433492.518652,340.12,1395,92
1782433492.571638,356.98,1410,94
1782433492.624557,356.98,1335,94
1782433492.677563,402.70,1365,94
1782433492.730564,402.70,1395,94
1782433492.789906,347.46,1410,94
1782433492.843565,347.46,1380,94
1782433492.896528,432.11,1320,94
1782433493.013999,432.11,1365,96
1782433493.067735,353.29,1395,96
1782433493.121088,353.29,1335,96
1782433493.174915,336.17,1380,93
1782433493.228063,336.17,1395,93
1782433493.281072,328.18,1410,93
1782433493.338372,328.18,1350,93
1782433493.391915,410.96,1365,94
1782433493.444969,410.96,1395,94
1782433493.499731,350.90,1410,94
1782433493.553288,350.90,1410,94
1782433493.606273,368.33,1335,92
1782433493.663154,368.33,1380,92
1782433493.724517,292.89,1395,92
1782433493.778117,359.13,1410,92
1782433493.831158,359.13,1410,92
1782433493.885164,421.37,1320,92
1782433493.938839,421.37,1320,92
1782433493.991841,295.92,1395,95
1782433494.045065,295.92,1395,95
1782433494.098085,429.03,1365,95
1782433494.151077,429.03,1365,95
1782433494.207971,321.73,1395,93
1782433494.261020,321.73,1395,93
1782433494.313936,372.68,1410,93
1782433494.373144,372.68,1320,93
1782433494.433219,417.83,1320,93
1782433494.486784,400.63,1320,93
1782433494.540191,400.63,1395,93
1782433494.594416,378.52,1380,95
1782433494.647555,378.52,1350,95
1782433494.700490,345.66,1395,95
1782433494.754552,345.66,1395,95
1782433494.807551,306.07,1410,95
1782433494.860526,306.07,1350,95
1782433494.915166,411.99,1335,95
1782433494.968683,411.99,1380,95
1782433495.021777,334.30,1395,93
1782433495.075435,334.30,1410,93
1782433495.128870,454.20,1290,93
1782433495.183475,454.20,1395,93
1782433495.244123,349.07,1395,93
1782433495.297625,333.10,1410,93
1782433495.350570,333.10,1395,93
1782433495.405884,410.77,1365,92
1782433495.459174,410.77,1395,92
1782433495.512254,344.17,1395,92
1782433495.565216,344.17,1410,92
1782433495.618175,454.81,1320,91
1782433495.671154,454.81,1320,91
1782433495.730780,326.63,1395,91
1782433495.785300,326.63,1395,94
1782433495.838243,340.14,1410,94
1782433495.892681,340.14,1320,94
1782433495.955718,406.75,1320,94
1782433496.009264,322.39,1395,94
1782433496.062269,322.39,1395,94
1782433496.116224,446.82,1320,94
1782433496.169884,446.82,1320,94
1782433496.222989,306.05,1365,95
1782433496.276201,306.05,1395,95
1782433496.329354,349.68,1395,95
1782433496.382388,349.68,1320,95
1782433496.452765,404.60,1320,91
1782433496.506315,404.60,1320,91
1782433496.568563,409.56,1380,91
1782433496.623371,444.07,1320,95
1782433496.676929,444.07,1350,95
1782433496.730027,334.03,1395,95
1782433496.786553,334.03,1410,95
1782433496.840228,304.23,1410,88
1782433496.893196,304.23,1305,88
1782433496.946320,402.17,1305,88
1782433496.999618,402.17,1305,96
1782433497.052650,315.32,1395,96
1782433497.110324,315.32,1335,96
1782433497.169950,460.32,1350,96
1782433497.223439,354.26,1395,92
1782433497.277266,354.26,1410,92
1782433497.331697,420.49,1350,92
1782433497.385023,420.49,1305,92
1782433497.438057,377.58,1350,94
1782433497.491154,377.58,1395,94
1782433497.544286,344.77,1395,94
1782433497.597271,344.77,1410,94
1782433497.651382,442.85,1335,89
1782433497.704400,442.85,1365,89
1782433497.757528,341.08,1395,89
1782433497.812003,341.08,1395,90
1782433497.865047,395.39,1335,90
1782433497.918542,395.39,1365,90
1782433497.978403,315.60,1395,90
1782433498.031371,364.41,1410,92
1782433498.084390,364.41,1410,92
1782433498.137422,428.42,1335,92
1782433498.190450,428.42,1380,92
1782433498.243582,324.21,1395,91
1782433498.297201,324.21,1410,91
1782433498.350199,447.15,1320,91
1782433498.405724,447.15,1380,91
1782433498.459449,345.05,1395,92
1782433498.512426,345.05,1410,92
1782433498.565384,347.81,1410,92
1782433498.618776,347.81,1365,94
1782433498.671774,420.59,1380,94
1782433498.725535,420.59,1395,94
1782433498.778536,365.34,1410,94
1782433498.831486,365.34,1395,92
1782433498.889605,452.66,1305,92
1782433498.942640,302.07,1380,92
1782433498.995680,302.07,1395,92
1782433499.048627,367.49,1410,95
1782433499.101634,367.49,1335,95
1782433499.154694,328.51,1380,95
1782433499.208482,328.51,1395,95
1782433499.261442,338.95,1410,92
1782433499.314396,338.95,1410,92
1782433499.367855,459.43,1320,92
1782433499.421099,459.43,1320,92
1782433499.477103,326.03,1395,95
1782433499.531752,326.03,1395,95
1782433499.584713,343.23,1410,95
1782433499.639231,343.23,1350,93
1782433499.698967,330.06,1395,93
1782433499.752656,358.28,1395,93
1782433499.805655,358.28,1410,93
1782433499.861546,443.31,1350,90
1782433499.915251,443.31,1320,90
1782433499.968235,334.63,1380,90
1782433500.021371,334.63,1395,90
1782433500.074378,326.03,1410,95
1782433500.127441,326.03,1335,95
1782433500.185957,415.07,1380,95
1782433500.239667,415.07,1395,91
1782433500.292689,335.57,1410,91
1782433500.347128,335.57,1335,91
1782433500.406773,471.66,1290,91
1782433500.459763,401.57,1290,96
1782433500.512775,401.57,1395,96
1782433500.567463,355.80,1395,96
1782433500.620451,355.80,1335,96
1782433500.673513,403.72,1305,93
1782433500.727870,403.72,1320,93
1782433500.780885,411.99,1320,93
1782433500.833995,411.99,1320,93
1782433500.887672,408.90,1320,98
1782433500.940831,408.90,1395,98
1782433500.994092,356.41,1395,98
1782433501.048372,356.41,1410,91
1782433501.101443,367.16,1395,91
1782433501.155896,367.16,1320,91
1782433501.215884,327.91,1380,91
1782433501.269289,362.86,1395,93
1782433501.322268,362.86,1410,93
1782433501.380557,430.13,1290,93
1782433501.437017,430.13,1290,93
1782433501.490150,321.45,1380,95
1782433501.543391,321.45,1395,95
1782433501.602108,345.38,1335,95
1782433501.655778,345.38,1305,95
1782433501.709032,399.09,1380,95
1782433501.762269,399.09,1395,95
1782433501.821456,349.68,1410,95
1782433501.874673,439.77,1350,91
1782433501.928044,439.77,1365,91
1782433501.983339,349.68,1395,91
1782433502.036770,349.68,1395,91
1782433502.090605,406.47,1365,91
1782433502.148475,406.47,1380,91
1782433502.202535,336.79,1395,91
1782433502.255979,336.79,1410,91
1782433502.309296,369.92,1410,93
1782433502.363244,369.92,1335,93
1782433502.416603,436.58,1380,93
1782433502.469959,436.58,1395,91
1782433502.529318,352.71,1410,91
1782433502.582592,382.82,1410,91
1782433502.636032,382.82,1320,91
1782433502.693620,385.30,1365,95
1782433502.747500,385.30,1395,95
1782433502.800879,360.10,1395,95
1782433502.854593,360.10,1305,95
1782433502.908909,325.75,1380,91
1782433502.962364,325.75,1395,91
1782433503.015723,335.84,1410,91
1782433503.069652,335.84,1410,92
1782433503.123001,466.48,1305,92
1782433503.176443,466.48,1305,92
1782433503.237536,316.20,1380,92
1782433503.291116,367.49,1395,95
1782433503.344432,367.49,1410,95
1782433503.402370,425.83,1305,95
1782433503.462305,425.83,1395,95
1782433503.516299,330.60,1395,94
1782433503.569613,330.60,1410,94
1782433503.623279,462.19,1305,94
1782433503.677223,462.19,1305,94
1782433503.730582,326.97,1395,94
1782433503.784036,326.97,1395,94
1782433503.845126,324.21,1410,94
1782433503.898566,333.09,1305,94
1782433503.951920,333.09,1395,94
1782433504.005329,358.89,1395,94
1782433504.058614,358.89,1410,94
1782433504.111985,378.25,1380,89
1782433504.170770,378.25,1365,89
1782433504.224595,316.81,1395,89
1782433504.277718,316.81,1395,89
1782433504.331386,361.04,1380,89
1782433504.385168,361.04,1335,89
1782433504.438277,325.75,1395,89
1782433504.491523,325.75,1395,92
1782433504.551894,341.36,1410,92
1782433504.604837,456.68,1380,92
1782433504.657859,456.68,1350,92
1782433504.712912,329.12,1395,93
1782433504.766078,329.12,1395,93
1782433504.819110,389.27,1410,93
1782433504.872889,389.27,1305,93
1782433504.925889,397.54,1305,94
1782433504.978872,397.54,1305,94
1782433505.032599,324.21,1380,94
1782433505.085731,324.21,1380,94
1782433505.138850,450.51,1305,95
1782433505.192697,450.51,1305,95
1782433505.245742,395.39,1350,95
1782433505.298820,395.39,1395,96
1782433505.358713,373.61,1365,96
1782433505.411636,335.91,1365,96
1782433505.464736,335.91,1395,96
1782433505.524190,332.15,1410,93
1782433505.577840,332.15,1410,93
1782433505.630850,477.23,1320,93
1782433505.683789,477.23,1305,93
1782433505.736958,328.18,1380,94
1782433505.790050,328.18,1395,94
1782433505.847082,350.90,1335,94
1782433505.900848,350.90,1320,95
1782433505.953825,408.02,1365,95
1782433506.006861,408.02,1395,95
1782433506.066213,317.76,1395,95
1782433506.119103,420.26,1305,93
1782433506.172202,420.26,1305,93
1782433506.226245,396.33,1305,93
1782433506.279245,396.33,1350,93
1782433506.332274,347.53,1395,96
1782433506.385913,347.53,1305,96
1782433506.438887,402.78,1305,96
1782433506.492258,402.78,1305,96
1782433506.545937,327.57,1350,98
1782433506.598918,327.57,1335,98
1782433506.655027,425.22,1380,98
1782433506.708639,425.22,1395,92
1782433506.761607,360.71,1410,92
1782433506.814635,360.71,1410,92
1782433506.874704,393.57,1305,92
1782433506.927623,409.23,1290,95
1782433506.980598,409.23,1350,95
1782433507.035923,351.23,1395,95
1782433507.089019,351.23,1395,95
1782433507.142024,415.26,1335,93
1782433507.201308,415.26,1395,93
1782433507.254871,337.99,1395,93
1782433507.307836,337.99,1410,93
1782433507.361780,462.19,1320,92
1782433507.416297,462.19,1380,92
1782433507.469391,336.45,1395,92
1782433507.522464,336.45,1410,93
1782433507.578353,377.31,1410,93
1782433507.631242,420.16,1320,93
1782433507.685372,420.16,1350,93
1782433507.739211,313.44,1395,94
1782433507.792311,313.44,1395,94
1782433507.847019,468.91,1335,94
1782433507.900847,468.91,1350,94
1782433507.954051,350.57,1395,89
1782433508.009286,350.57,1410,89
1782433508.062876,330.93,1410,89
1782433508.116003,330.93,1335,89
1782433508.171564,424.89,1380,92
1782433508.225321,424.89,1395,92
1782433508.278362,351.83,1410,92
1782433508.331344,351.83,1410,89
1782433508.387943,314.06,1350,89
1782433508.441088,408.90,1320,89
1782433508.494668,408.90,1395,89
1782433508.548375,325.70,1395,93
1782433508.601351,325.70,1380,93
1782433508.657272,426.00,1305,93
1782433508.710947,426.00,1380,93
1782433508.764066,360.44,1395,90
1782433508.817115,360.44,1410,90
1782433508.870109,400.02,1350,90
1782433508.923134,400.02,1305,90
1782433508.976196,394.79,1305,93
1782433509.029207,394.79,1305,93
1782433509.082222,307.60,1395,93
1782433509.135865,307.60,1320,95
1782433509.188924,413.80,1365,95
1782433509.242404,413.80,1395,95
1782433509.296752,321.12,1395,95
1782433509.349676,458.49,1380,88
1782433509.405305,458.49,1365,88
1782433509.458914,341.08,1395,88
1782433509.512032,341.08,1395,88
1782433509.567708,333.42,1395,91
1782433509.621634,333.42,1320,91
1782433509.674646,339.54,1395,91
1782433509.727760,339.54,1395,91
1782433509.781216,347.81,1410,89
1782433509.834233,347.81,1395,89
1782433509.887256,469.51,1305,89
1782433509.940369,469.51,1350,93
1782433509.993532,346.26,1395,93
1782433510.053268,346.26,1410,93
1782433510.112985,333.09,1365,93
1782433510.166698,410.77,1320,91
1782433510.219765,410.77,1365,91
1782433510.272829,345.66,1395,91
1782433510.325985,345.66,1395,91
1782433510.378997,443.46,1320,91
1782433510.438485,443.46,1380,91
1782433510.494143,349.96,1395,91
1782433510.547175,349.96,1410,93
1782433510.600139,404.33,1335,93
1782433510.660496,404.33,1380,93
1782433510.716832,352.44,1395,93
1782433510.769745,350.57,1410,91
1782433510.822690,350.57,1410,91
1782433510.881239,446.21,1335,91
1782433510.935000,446.21,1365,91
1782433510.988121,347.81,1395,93
1782433511.042295,347.81,1410,93
1782433511.095939,393.57,1365,93
1782433511.149352,393.57,1350,93
1782433511.202546,286.73,1395,93
1782433511.255698,286.73,1395,93
1782433511.308768,360.10,1410,93
1782433511.368205,360.10,1320,91
1782433511.422571,442.85,1320,91
1782433511.475472,300.55,1380,91
1782433511.528532,300.55,1395,91
1782433511.582058,462.19,1350,93
1782433511.635032,462.19,1290,93
1782433511.688909,413.80,1305,93
1782433511.742568,413.80,1380,93
1782433511.795645,328.79,1395,96
1782433511.850155,328.79,1335,96
1782433511.903769,419.04,1305,96
1782433511.957224,419.04,1395,93
1782433512.010307,358.89,1395,93
1782433512.063280,358.89,1410,93
1782433512.116343,430.90,1320,93
1782433512.234262,430.90,1320,94
1782433512.287335,341.08,1395,94
1782433512.340329,341.08,1350,94
1782433512.398776,334.63,1380,92
1782433512.452743,334.63,1395,92
1782433512.505749,369.92,1410,92
1782433512.558778,369.92,1410,92
1782433512.612138,456.95,1320,90
1782433512.665136,456.95,1380,90
1782433512.718507,336.78,1395,90
1782433512.771528,336.78,1410,93
1782433512.824484,315.60,1410,93
1782433512.884575,315.60,1305,93
1782433512.945129,423.68,1380,93
1782433512.998993,305.74,1395,91
1782433513.052064,305.74,1410,91
1782433513.105206,456.68,1335,91
1782433513.158781,456.68,1320,91
1782433513.211862,399.69,1320,92
1782433513.267020,399.69,1395,92
1782433513.320762,360.71,1395,92
1782433513.374448,360.71,1335,92
1782433513.428684,431.84,1380,92
1782433513.482392,431.84,1395,92
1782433513.535387,325.09,1410,92
1782433513.591091,325.09,1350,88
1782433513.644774,467.09,1305,88
1782433513.697708,315.00,1350,88
1782433513.750736,315.00,1395,88
1782433513.803693,299.32,1395,93
1782433513.856674,299.32,1380,93
1782433513.914906,433.05,1350,93
1782433513.969201,433.05,1395,93
1782433514.022355,344.17,1395,88
1782433514.075342,344.17,1410,88
1782433514.129177,472.93,1305,88
1782433514.182839,472.93,1395,91
1782433514.235866,368.10,1395,91
1782433514.288845,368.10,1410,91
1782433514.341934,360.44,1395,91
1782433514.395464,360.44,1305,91
1782433514.452344,402.17,1305,91
1782433514.505210,328.51,1395,91
1782433514.558388,328.51,1395,91
1782433514.611286,466.76,1335,91
1782433514.664295,466.76,1350,91
1782433514.720397,340.47,1395,91
1782433514.773514,340.47,1395,91
1782433514.826576,391.09,1350,91
1782433514.882217,391.09,1320,91
1782433514.935257,404.33,1335,91
1782433514.988277,404.33,1395,91
1782433515.043821,320.19,1395,93
1782433515.096811,320.19,1410,93
1782433515.149806,446.55,1350,93
1782433515.210192,446.55,1395,91
1782433515.266637,298.10,1395,91
1782433515.319594,374.55,1410,91
1782433515.372602,374.55,1320,91
1782433515.431352,337.39,1395,90
1782433515.485132,337.39,1395,90
1782433515.538126,356.41,1410,90
1782433515.592739,356.41,1380,90
1782433515.646501,455.14,1305,90
1782433515.699559,455.14,1395,90
1782433515.752709,303.02,1395,90
1782433515.805808,303.02,1410,89
1782433515.858845,367.49,1350,89
1782433515.919793,367.49,1365,89
1782433515.973990,327.30,1395,89
1782433516.027051,310.35,1395,90
1782433516.080045,310.35,1365,90
1782433516.139254,420.59,1365,90
1782433516.193069,420.59,1395,90
1782433516.246344,333.69,1395,90
1782433516.299397,333.69,1410,90
1782433516.352592,336.17,1365,90
1782433516.406264,336.17,1350,91
1782433516.459443,279.94,1395,91
1782433516.512603,279.94,1395,91
1782433516.565635,357.01,1410,91
1782433516.625752,357.01,1320,90
1782433516.681953,447.48,1305,90
1782433516.734982,396.66,1305,90
1782433516.787972,396.66,1305,90
1782433516.843672,276.58,1380,98
1782433516.896650,276.58,1350,98
1782433516.949652,323.27,1395,98
1782433517.005434,323.27,1395,98
1782433517.058462,369.64,1410,91
1782433517.111464,369.64,1335,91
1782433517.170676,438.56,1380,91
1782433517.224358,438.56,1395,89
1782433517.279920,347.20,1410,89
1782433517.332916,364.74,1410,89
1782433517.386630,364.74,1320,89
1782433517.439560,404.60,1320,94
1782433517.492502,404.60,1320,94
1782433517.545559,311.02,1380,94
1782433517.598501,311.02,1365,94
1782433517.657487,419.65,1350,95
1782433517.713620,419.65,1395,95
1782433517.766635,353.65,1395,95
1782433517.820079,353.65,1380,92
1782433517.873897,433.65,1335,92
1782433517.926881,433.65,1380,92
1782433517.980035,329.39,1395,92
1782433518.033675,329.39,1410,93
1782433518.090174,321.73,1410,93
1782433518.143170,416.62,1305,93
1782433518.202104,416.62,1395,93
1782433518.255728,344.17,1395,92
1782433518.308835,344.17,1410,92
1782433518.363017,458.83,1305,92
1782433518.416604,458.83,1305,92
1782433518.469578,337.72,1395,94
1782433518.522592,337.72,1395,94
1782433518.576182,349.68,1410,94
1782433518.629782,349.68,1305,94
1782433518.684388,402.17,1305,94
1782433518.737506,402.17,1305,94
1782433518.790496,320.52,1395,94
1782433518.850164,320.52,1335,95
1782433518.909827,472.32,1380,95
1782433518.963302,374.55,1395,95
1782433519.016275,374.55,1410,95
1782433519.069238,367.77,1410,92
1782433519.122209,367.77,1335,92
1782433519.175141,324.21,1380,92
1782433519.230139,324.21,1395,92
1782433519.283168,353.98,1410,93
1782433519.336148,353.98,1335,93
1782433519.395696,433.32,1380,93
1782433519.449395,433.32,1395,92
1782433519.506031,354.26,1410,92
1782433519.558976,341.69,1410,92
1782433519.617368,341.69,1350,92
1782433519.670958,413.72,1320,93
1782433519.724036,413.72,1320,93
1782433519.778111,322.94,1380,93
1782433519.831819,322.94,1395,93
1782433519.884770,432.72,1320,95
1782433519.941298,432.72,1395,95
1782433519.995065,374.82,1395,95
1782433520.048085,374.82,1410,92
1782433520.101824,374.22,1365,92
1782433520.155666,374.22,1335,92
1782433520.211519,395.39,1380,92
1782433520.264559,347.53,1395,93
1782433520.318892,347.53,1410,93
1782433520.371809,439.16,1305,93
1782433520.426103,439.16,1380,93
1782433520.479745,359.17,1395,93
1782433520.532740,359.17,1410,93
1782433520.586800,458.17,1335,93
1782433520.640543,458.17,1365,93
1782433520.693614,342.30,1395,92
1782433520.749259,342.30,1410,92
1782433520.802869,346.26,1410,92
1782433520.855880,346.26,1350,94
1782433520.910123,408.63,1380,94
1782433520.964040,408.63,1395,94
1782433521.020001,317.42,1410,94
1782433521.072964,376.09,1410,92
1782433521.126618,376.09,1350,92
1782433521.179550,396.93,1305,92
1782433521.233583,396.93,1380,92
1782433521.287028,360.44,1395,95
1782433521.340349,360.44,1380,95
1782433521.396220,423.25,1320,95
1782433521.449839,423.25,1365,95
1782433521.502932,331.87,1395,94
1782433521.557926,331.87,1410,94
1782433521.611589,325.09,1380,94
1782433521.729421,325.09,1305,94
1782433521.782408,361.65,1395,94
1782433521.836149,361.65,1365,94
1782433521.889091,315.88,1350,92
1782433521.942159,315.88,1395,92
1782433521.995085,348.39,1395,92
1782433522.048020,348.39,1410,92
1782433522.106880,446.09,1335,93
1782433522.160849,446.09,1380,93
1782433522.213927,371.41,1395,93
1782433522.266898,371.41,1410,93
1782433522.319991,378.13,1410,92
1782433522.372955,378.13,1305,92
1782433522.430531,328.51,1395,92
1782433522.484111,328.51,1395,94
1782433522.540173,326.96,1410,94
1782433522.593427,480.43,1350,94
1782433522.652760,480.43,1380,94
1782433522.706693,366.51,1395,93
1782433522.759691,366.51,1410,93
1782433522.812644,377.19,1410,93
1782433522.865833,377.19,1320,93
1782433522.918818,337.37,1395,93
1782433522.973078,337.37,1395,93
1782433523.026084,364.04,1410,93
1782433523.079767,364.04,1365,93
1782433523.138184,431.84,1365,93
1782433523.191853,431.84,1395,93
1782433523.248621,333.35,1395,93
1782433523.301506,384.30,1410,93
1782433523.360853,384.30,1305,93
1782433523.414495,333.35,1380,93
1782433523.467575,333.35,1395,93
1782433523.520513,362.21,1410,92
1782433523.573449,362.21,1395,92
1782433523.626397,423.42,1320,92
1782433523.687208,423.42,1380,96
1782433523.742644,333.35,1395,96
1782433523.795614,333.35,1410,96
1782433523.848526,342.55,1335,96
1782433523.910107,342.55,1380,93
1782433523.965237,356.38,1395,93
1782433524.018151,362.49,1410,93
1782433524.071073,362.49,1410,93
1782433524.126198,430.73,1320,93
1782433524.179144,430.73,1320,93
1782433524.232134,340.74,1395,93
1782433524.288713,340.74,1395,93
1782433524.341631,363.10,1410,95
1782433524.394576,363.10,1320,95
1782433524.454203,410.96,1365,95
1782433524.507727,410.96,1395,96
