timestamp_s,power_w,sm_clock_mhz,utilization_pct
1778648729.350465,347.46,1410,92
1778648729.453750,405.04,1335,94
1778648729.557067,309.45,1395,94
1778648729.660386,356.98,1410,93
1778648729.763665,338.25,1410,93
1778648729.866945,324.16,1410,92
1778648729.970801,317.44,1380,92
1778648730.074510,318.92,1410,92
1778648730.177861,358.16,1410,92
1778648730.281863,344.42,1410,91
1778648730.385137,336.44,1380,91
1778648730.488631,337.98,1395,94
1778648730.591831,332.14,1410,94
1778648730.696085,356.61,1410,93
1778648730.799239,351.11,1410,93
1778648730.906625,343.74,1335,93
1778648731.009904,321.40,1395,93
1778648731.113061,307.26,1410,93
1778648731.216250,356.01,1410,93
1778648731.319515,336.10,1410,93
1778648731.423287,361.19,1350,93
1778648731.530879,400.14,1395,94
1778648731.634396,306.65,1410,94
1778648731.737547,351.39,1410,92
1778648731.841298,337.03,1410,93
1778648731.944429,357.55,1335,93
1778648732.048255,325.04,1395,94
1778648732.151579,319.53,1410,94
1778648732.254727,353.53,1410,91
1778648732.358289,342.80,1410,91
1778648732.462087,325.04,1365,94
1778648732.565120,325.97,1395,94
1778648732.668160,356.29,1410,92
1778648732.771206,347.43,1410,92
1778648732.874849,311.55,1410,92
1778648732.982630,325.69,1395,92
1778648733.085704,308.80,1410,94
1778648733.188751,353.86,1410,94
1778648733.291880,337.03,1410,93
1778648733.394986,459.83,1320,93
1778648733.498819,408.30,1365,95
1778648733.607872,332.74,1410,95
1778648733.711226,343.74,1410,92
1778648733.814487,350.15,1410,92
1778648733.917794,437.39,1350,93
1778648734.028024,343.39,1395,93
1778648734.131788,346.22,1410,94
1778648734.235434,310.94,1410,94
1778648734.338531,351.11,1410,93
1778648734.441738,431.56,1365,93
1778648734.544966,317.38,1395,95
1778648734.648796,358.16,1410,95
1778648734.752402,342.18,1410,91
1778648734.855479,317.38,1410,91
1778648734.958618,433.09,1365,93
1778648735.061824,293.51,1395,93
1778648735.164942,344.68,1410,94
1778648735.268172,334.22,1410,93
1778648735.371384,358.67,1365,93
1778648735.475157,422.38,1395,94
1778648735.578748,346.49,1410,94
1778648735.681764,339.18,1410,92
1778648735.785254,317.39,1410,92
1778648735.888193,439.80,1365,93
1778648735.991313,342.18,1395,93
1778648736.094415,330.59,1410,94
1778648736.197449,356.01,1410,94
1778648736.301081,349.21,1410,91
1778648736.404571,443.63,1365,91
1778648736.509535,329.93,1395,94
1778648736.612601,320.14,1410,94
1778648736.715775,355.05,1410,92
1778648736.818913,345.54,1410,92
1778648736.922024,449.73,1350,93
1778648737.025228,411.33,1350,93
1778648737.128954,304.53,1395,97
1778648737.232025,355.92,1410,97
1778648737.335169,338.85,1410,93
1778648737.438270,417.06,1380,93
1778648737.541392,343.72,1410,94
1778648737.644536,342.20,1410,94
1778648737.747850,331.19,1410,93
1778648737.851338,347.35,1410,93
1778648737.961072,436.00,1395,93
1778648738.064103,353.17,1410,93
1778648738.167260,349.21,1410,93
1778648738.270396,305.11,1410,93
1778648738.373567,351.36,1410,91
1778648738.477413,417.94,1350,91
1778648738.586205,309.42,1410,96
1778648738.689456,343.72,1410,96
1778648738.792568,333.35,1410,93
1778648738.895719,340.64,1350,93
1778648738.998888,422.38,1335,93
1778648739.102762,407.38,1395,96
1778648739.206425,329.92,1410,96
1778648739.309783,310.67,1410,93
1778648739.414118,336.95,1350,93
1778648739.517242,343.72,1395,94
1778648739.620409,332.07,1410,94
1778648739.723555,358.07,1410,93
1778648739.827542,347.07,1410,93
1778648739.931531,421.12,1335,94
1778648740.034795,308.19,1395,94
1778648740.138040,353.50,1410,93
1778648740.241292,331.13,1410,93
1778648740.344464,357.19,1410,93
1778648740.447616,425.13,1350,93
1778648740.550938,339.43,1395,95
1778648740.654797,338.50,1410,95
1778648740.758083,307.26,1410,93
1778648740.861254,349.82,1410,93
1778648740.964416,340.99,1395,94
1778648741.067506,340.39,1410,94
1778648741.170649,338.83,1410,93
1778648741.274233,351.63,1410,93
1778648741.385134,355.32,1380,92
1778648741.488219,403.69,1320,92
1778648741.591371,325.63,1395,99
1778648741.694561,340.97,1410,99
1778648741.797736,334.55,1410,92
1778648741.900916,354.44,1350,92
1778648742.004396,314.36,1395,93
1778648742.109330,317.38,1410,93
1778648742.212466,345.86,1410,93
1778648742.315626,344.00,1410,93
1778648742.418777,312.82,1350,93
1778648742.522003,400.94,1380,97
1778648742.625169,293.48,1410,97
1778648742.728395,348.03,1410,92
1778648742.832156,329.05,1410,92
1778648742.935486,357.79,1350,94
1778648743.039729,403.69,1395,94
1778648743.143388,348.88,1410,93
1778648743.247006,340.97,1410,93
1778648743.350151,260.44,1410,93
1778648743.453300,407.98,1350,93
1778648743.556974,335.75,1395,93
1778648743.661311,337.91,1410,93
1778648743.764467,319.53,1410,93
1778648743.867554,347.07,1410,93
1778648743.970693,416.83,1380,94
1778648744.073781,318.32,1410,94
1778648744.177047,347.35,1410,93
1778648744.280185,341.32,1410,93
1778648744.383906,315.85,1410,93
1778648744.492438,404.02,1395,93
1778648744.595667,321.07,1410,96
1778648744.698806,355.05,1410,96
1778648744.802419,346.22,1410,92
1778648744.905862,321.07,1365,92
1778648745.009646,326.90,1395,94
1778648745.112986,333.62,1410,94
1778648745.216145,320.74,1410,93
1778648745.319340,348.03,1410,93
1778648745.422435,371.54,1365,93
1778648745.525604,412.26,1380,93
1778648745.628731,327.78,1410,97
1778648745.731848,363.29,1410,97
1778648745.835556,346.46,1410,91
1778648745.939130,344.60,1350,91
1778648746.043404,403.28,1395,96
1778648746.147336,340.04,1410,92
1778648746.250490,334.21,1410,92
1778648746.353840,330.25,1410,92
1778648746.457148,439.35,1335,92
1778648746.561079,397.78,1335,100
1778648746.667209,321.07,1395,100
1778648746.770376,328.99,1410,92
1778648746.873356,460.77,1365,92
1778648746.976353,405.08,1335,95
1778648747.079350,321.07,1395,95
1778648747.182438,351.03,1410,94
1778648747.285715,338.16,1410,94
1778648747.389407,445.45,1365,93
1778648747.496265,324.43,1395,93
1778648747.599401,344.95,1410,95
1778648747.702548,338.85,1410,95
1778648747.805662,351.39,1410,93
1778648747.908753,427.27,1365,93
1778648748.012425,318.60,1395,94
1778648748.116743,348.28,1410,94
1778648748.219823,339.10,1410,92
1778648748.322898,352.57,1410,92
1778648748.425952,418.70,1365,91
1778648748.530327,338.16,1395,91
1778648748.634916,342.18,1410,94
1778648748.738722,305.44,1410,94
1778648748.841949,348.61,1410,93
1778648748.946832,430.63,1395,93
1778648749.049963,344.00,1410,94
1778648749.153062,345.54,1410,94
1778648749.256148,311.88,1410,92
1778648749.359215,349.49,1410,92
1778648749.462327,429.42,1395,93
1778648749.567753,341.93,1410,93
1778648749.670841,330.59,1410,94
1778648749.774602,352.30,1410,92
1778648749.877675,339.18,1410,92
1778648749.980894,444.24,1395,93
1778648750.083974,335.42,1410,93
1778648750.187075,329.92,1410,93
1778648750.290705,351.63,1410,93
1778648750.400625,340.04,1380,93
1778648750.503631,339.45,1395,93
1778648750.606722,333.62,1410,94
1778648750.709731,354.11,1410,94
1778648750.813159,341.93,1410,91
1778648750.922617,441.01,1335,91
1778648751.025834,329.93,1365,97
1778648751.129183,333.01,1395,97
1778648751.232876,325.04,1410,93
1778648751.336582,348.88,1410,93
1778648751.440374,430.63,1350,93
1778648751.548332,296.59,1410,93
1778648751.651514,347.43,1410,93
1778648751.755132,329.05,1410,93
1778648751.858262,355.41,1410,93
1778648751.961499,425.13,1320,93
1778648752.065258,309.40,1395,97
1778648752.168358,319.86,1410,97
1778648752.271425,347.43,1410,91
1778648752.374465,331.19,1380,91
1778648752.477629,415.35,1395,94
1778648752.580729,322.89,1410,94
1778648752.683808,354.14,1410,93
1778648752.786925,348.64,1410,93
1778648752.890786,324.43,1380,93
1778648752.993852,409.19,1350,93
1778648753.097026,330.26,1395,97
1778648753.200121,344.07,1410,91
1778648753.303176,343.47,1410,91
1778648753.406317,317.71,1350,94
1778648753.509430,417.16,1335,94
1778648753.612608,399.73,1380,98
1778648753.716231,307.26,1410,98
1778648753.820977,352.30,1410,92
1778648753.923966,416.55,1335,92
1778648754.026949,407.98,1320,97
1778648754.130024,333.01,1395,97
1778648754.233059,340.05,1410,92
1778648754.336096,345.54,1410,92
1778648754.439165,384.40,1365,94
1778648754.542740,304.51,1395,94
1778648754.647236,350.18,1410,92
1778648754.750315,336.10,1410,92
1778648754.853542,360.91,1410,93
1778648754.956834,409.51,1380,93
1778648755.060122,333.35,1410,94
1778648755.163447,311.55,1410,94
1778648755.266758,351.39,1410,93
1778648755.370794,338.24,1410,93
1778648755.473930,416.22,1365,94
1778648755.577331,325.04,1395,94
1778648755.680661,299.61,1410,95
1778648755.784118,346.49,1410,95
1778648755.889213,378.90,1365,92
1778648755.992572,401.88,1350,92
1778648756.096990,322.89,1395,97
1778648756.200531,327.51,1410,97
1778648756.303810,351.11,1410,91
1778648756.407075,377.09,1350,91
1778648756.510424,321.07,1395,95
1778648756.613713,343.14,1410,95
1778648756.716792,342.80,1410,92
1778648756.819918,346.22,1410,92
1778648756.923079,432.17,1350,89
1778648757.026948,331.47,1395,89
1778648757.130021,340.05,1410,96
1778648757.233149,333.01,1410,93
1778648757.336218,305.77,1410,93
1778648757.439332,430.95,1365,96
1778648757.542531,418.10,1395,96
1778648757.645651,335.76,1410,93
1778648757.748771,316.45,1410,93
1778648757.852561,345.55,1410,92
1778648757.962547,326.58,1395,92
1778648758.065688,328.72,1410,94
1778648758.168749,315.24,1410,94
1778648758.271839,346.22,1410,91
1778648758.375304,374.67,1410,91
1778648758.479071,332.08,1395,94
1778648758.582224,320.74,1410,94
1778648758.685354,344.68,1410,92
1778648758.788427,334.55,1410,92
1778648758.891531,425.40,1365,92
1778648758.994703,333.35,1395,92
1778648759.097800,333.62,1410,94
1778648759.200888,309.13,1410,94
1778648759.304558,347.70,1410,92
1778648759.412443,393.58,1335,92
1778648759.518140,391.43,1350,96
1778648759.621422,314.03,1395,96
1778648759.724524,340.66,1410,94
1778648759.827997,320.74,1410,94
1778648759.933105,430.02,1365,93
1778648760.037982,408.30,1395,93
1778648760.141714,344.35,1410,97
1778648760.245306,341.60,1410,97
1778648760.348491,309.13,1410,92
1778648760.451656,407.38,1365,92
1778648760.555532,333.95,1395,94
1778648760.659664,313.69,1410,93
1778648760.762791,341.32,1410,93
1778648760.866022,336.70,1410,93
1778648760.969159,426.34,1395,93
1778648761.072340,328.72,1410,94
1778648761.175434,352.32,1410,94
1778648761.278623,341.60,1410,92
1778648761.390271,436.45,1380,92
1778648761.493376,288.90,1395,94
1778648761.596521,337.03,1410,94
1778648761.699697,320.79,1410,92
1778648761.802915,347.10,1410,92
1778648761.906768,440.41,1365,92
1778648762.010578,304.84,1395,92
1778648762.113717,343.74,1410,94
1778648762.216853,332.41,1410,94
1778648762.320017,300.52,1410,93
1778648762.423141,426.94,1380,93
1778648762.526257,302.96,1410,94
1778648762.629609,339.45,1410,94
1778648762.734268,325.04,1410,93
1778648762.837300,349.85,1410,93
1778648762.940585,423.26,1350,93
1778648763.047042,408.58,1395,93
1778648763.150123,307.58,1410,96
1778648763.253301,344.68,1410,96
1778648763.357075,334.22,1410,92
1778648763.464799,432.77,1380,92
1778648763.567852,329.05,1410,93
1778648763.670856,310.67,1410,93
1778648763.773866,345.28,1410,92
1778648763.876885,331.47,1380,92
1778648763.980513,414.41,1395,94
1778648764.085012,331.19,1410,94
1778648764.188051,327.18,1410,94
1778648764.291119,299.64,1410,84
1778648764.394162,301.15,1365,84
1778648764.497287,400.00,1395,93
1778648764.600268,321.40,1410,93
1778648764.703559,302.07,1410,91
1778648764.808070,330.26,1410,91
1778648764.914907,422.20,1350,94
1778648765.018062,324.49,1395,94
1778648765.121111,333.01,1410,92
1778648765.224144,341.32,1410,92
1778648765.327204,314.35,1410,93
1778648765.430980,421.88,1365,93
1778648765.539440,319.25,1410,93
1778648765.642510,341.93,1410,93
1778648765.745607,337.03,1410,91
1778648765.848611,317.38,1410,91
1778648765.951663,417.91,1380,94
1778648766.055219,334.88,1410,94
1778648766.159331,336.37,1410,93
1778648766.262375,316.78,1410,93
1778648766.365740,357.22,1410,92
1778648766.470155,412.96,1380,92
1778648766.573165,327.18,1410,94
1778648766.676189,314.68,1410,94
1778648766.779580,351.39,1410,92
1778648766.888716,341.67,1350,92
1778648766.991783,414.51,1395,94
1778648767.095022,334.88,1410,94
1778648767.198148,335.49,1410,94
1778648767.301225,298.10,1410,94
1778648767.404882,348.64,1365,91
1778648767.510067,335.16,1395,93
1778648767.613141,302.67,1410,93
1778648767.716285,351.72,1410,93
1778648767.819492,348.64,1410,93
1778648767.923086,323.54,1380,93
1778648768.027676,425.57,1395,93
1778648768.133028,341.60,1410,93
1778648768.236169,345.55,1410,93
1778648768.339281,333.95,1410,93
1778648768.442334,409.93,1350,93
1778648768.545392,331.19,1395,94
1778648768.648499,340.74,1410,94
1778648768.751580,318.92,1410,93
1778648768.855395,346.22,1410,93
1778648768.958802,401.62,1335,94
1778648769.061809,393.98,1335,94
1778648769.164981,315.28,1395,98
1778648769.268054,342.20,1410,98
1778648769.371128,344.35,1410,90
1778648769.474213,413.90,1350,90
1778648769.577357,330.26,1395,96
1778648769.681170,311.60,1410,96
1778648769.784666,346.24,1410,92
1778648769.891601,339.78,1395,92
1778648769.994716,413.29,1365,94
1778648770.097724,328.18,1395,94
1778648770.200770,312.20,1410,94
1778648770.303964,353.86,1410,94
1778648770.407641,408.39,1365,93
1778648770.515387,336.37,1410,93
1778648770.618419,341.32,1410,93
1778648770.721790,320.74,1410,93
1778648770.824836,358.43,1410,93
1778648770.928210,352.93,1335,94
1778648771.031903,407.18,1335,94
1778648771.140137,409.33,1395,97
1778648771.243167,325.37,1410,97
1778648771.346226,316.50,1410,93
1778648771.449253,345.30,1365,93
1778648771.552826,333.69,1395,94
1778648771.657053,338.86,1410,94
1778648771.760266,320.74,1410,93
1778648771.863250,352.32,1410,93
1778648771.966293,329.05,1395,92
1778648772.069384,324.49,1410,92
1778648772.172453,346.57,1410,93
1778648772.275474,334.89,1410,93
1778648772.378548,361.19,1410,93
1778648772.482218,409.00,1350,93
1778648772.591464,294.08,1410,96
1778648772.694521,346.85,1410,96
1778648772.797596,331.53,1410,93
1778648772.900694,427.11,1395,93
1778648773.003790,344.70,1395,94
1778648773.107444,334.56,1410,94
1778648773.211166,325.37,1410,93
1778648773.314254,347.17,1410,93
1778648773.420241,415.44,1350,93
1778648773.523316,401.62,1395,93
1778648773.626390,315.89,1410,95
1778648773.729518,344.35,1410,95
1778648773.833286,332.42,1410,91
1778648773.941748,435.03,1395,91
1778648774.044873,328.78,1410,93
1778648774.147994,314.35,1410,93
1778648774.251098,346.85,1410,92
1778648774.354263,336.71,1410,93
1778648774.457950,439.92,1350,93
1778648774.567040,329.05,1410,96
1778648774.670177,323.22,1410,96
1778648774.773285,350.54,1410,91
1778648774.876943,339.19,1380,91
1778648774.980683,289.79,1395,95
1778648775.085596,342.28,1410,95
1778648775.188748,329.38,1410,92
1778648775.291876,327.84,1410,92
1778648775.395058,416.98,1395,91
1778648775.498309,291.65,1395,91
1778648775.601597,341.01,1410,94
1778648775.704925,321.07,1410,94
1778648775.809431,352.08,1410,93
1778648775.918113,424.35,1380,93
1778648776.021134,311.26,1410,94
1778648776.124144,348.72,1410,94
1778648776.227166,334.30,1410,91
1778648776.330193,315.28,1410,91
1778648776.433818,446.69,1365,91
1778648776.543649,325.70,1410,91
1778648776.646722,315.89,1410,94
1778648776.749754,343.82,1410,94
1778648776.852761,333.35,1410,93
1778648776.956002,435.69,1350,93
1778648777.059743,405.31,1365,95
1778648777.167291,324.49,1410,95
1778648777.270317,331.21,1410,94
1778648777.373385,343.49,1395,94
1778648777.476510,425.57,1395,92
1778648777.579627,287.32,1410,82
1778648777.683408,311.26,1410,82
1778648777.786654,318.65,1410,85
1778648777.891504,349.00,1365,85
1778648777.994552,420.34,1365,97
1778648778.097699,361.88,1395,97
1778648778.200991,330.60,1410,92
1778648778.305139,347.17,1410,92
1778648778.408814,430.13,1365,92
1778648778.513995,337.04,1395,92
1778648778.617176,336.44,1410,94
1778648778.720302,326.63,1410,94
1778648778.823462,346.85,1410,93
1778648778.926578,417.91,1380,93
1778648779.029854,335.23,1395,94
1778648779.133531,341.95,1410,94
1778648779.237546,320.19,1410,93
1778648779.340679,345.30,1410,93
1778648779.443782,410.21,1380,93
1778648779.547024,315.28,1395,93
1778648779.650082,351.75,1410,94
1778648779.753125,339.19,1410,94
1778648779.856153,320.79,1410,93
1778648779.960011,417.68,1365,93
1778648780.069982,337.64,1410,94
1778648780.173125,328.45,1410,94
1778648780.276258,333.69,1410,93
1778648780.379361,340.40,1380,93
1778648780.482610,419.12,1395,94
1778648780.586369,327.51,1410,94
1778648780.689522,316.50,1410,93
1778648780.792797,346.85,1410,93
1778648780.895825,332.75,1350,93
1778648780.998935,412.36,1335,93
1778648781.102075,409.00,1320,97
1778648781.205320,317.44,1395,94
1778648781.308464,306.36,1410,94
1778648781.412316,346.24,1380,93
1778648781.517312,325.37,1395,93
1778648781.620523,331.81,1410,91
1778648781.723675,320.52,1410,91
1778648781.826838,348.06,1410,92
1778648781.930530,337.04,1350,92
1778648782.033553,289.47,1395,95
1778648782.137410,342.28,1410,95
1778648782.240573,316.82,1410,92
1778648782.343674,349.60,1410,92
1778648782.446820,329.66,1395,94
1778648782.549991,355.16,1410,94
1778648782.653117,336.71,1410,91
1778648782.756252,300.55,1410,91
1778648782.859381,344.70,1410,90
1778648782.963084,410.63,1350,90
1778648783.067798,310.70,1395,96
1778648783.170919,349.60,1410,96
1778648783.274024,332.75,1410,92
1778648783.377117,346.24,1395,92
1778648783.480437,405.45,1365,94
1778648783.583625,322.94,1395,94
1778648783.686850,341.34,1410,94
1778648783.795452,303.61,1410,94
1778648783.898798,345.30,1380,91
1778648784.002246,404.52,1365,91
1778648784.105345,329.66,1395,96
1778648784.208456,314.35,1410,96
1778648784.311695,345.63,1410,92
1778648784.415623,399.61,1350,92
1778648784.523046,290.41,1410,93
1778648784.626309,338.25,1410,92
1778648784.729434,322.62,1410,92
1778648784.832592,349.60,1410,92
1778648784.935833,405.45,1335,92
1778648785.039597,400.22,1335,98
1778648785.142642,400.82,1335,98
1778648785.245793,309.76,1395,94
1778648785.348885,335.83,1410,94
1778648785.451957,350.54,1365,95
1778648785.555650,326.30,1395,95
1778648785.659538,304.21,1410,91
1778648785.762666,340.40,1410,91
1778648785.866583,339.19,1410,91
1778648785.973808,349.60,1395,91
1778648786.077058,337.04,1410,94
1778648786.180287,318.31,1410,94
1778648786.283503,350.21,1410,93
1778648786.386669,373.84,1410,93
1778648786.490573,347.46,1395,96
1778648786.593820,350.54,1410,96
1778648786.697123,334.29,1410,93
1778648786.800428,350.21,1410,93
1778648786.903665,389.20,1365,91
1778648787.006895,393.17,1365,91
1778648787.110034,342.55,1410,94
1778648787.213106,333.96,1410,94
1778648787.316937,353.29,1410,92
1778648787.423663,392.23,1380,92
1778648787.526967,329.99,1395,94
1778648787.630059,336.10,1410,94
1778648787.733195,323.87,1410,91
1778648787.836266,349.60,1410,91
1778648787.939403,426.88,1380,92
1778648788.043217,334.89,1410,92
1778648788.146412,299.01,1410,93
1778648788.249578,344.42,1410,93
1778648788.352730,305.74,1410,92
1778648788.456372,438.44,1335,95
1778648788.559507,392.56,1365,95
1778648788.662648,298.70,1395,94
1778648788.765851,346.24,1410,94
1778648788.869672,331.81,1410,93
1778648788.973873,426.60,1395,93
1778648789.077050,331.21,1410,94
1778648789.180120,354.22,1410,94
1778648789.283885,345.63,1410,93
1778648789.386911,430.30,1410,93
1778648789.490120,342.28,1335,96
1778648789.593297,338.33,1395,96
1778648789.697360,315.28,1410,93
1778648789.800424,349.60,1410,93
1778648789.904142,435.36,1350,93
1778648790.007248,327.51,1395,93
1778648790.110407,303.31,1410,95
1778648790.213504,349.00,1410,95
1778648790.316638,307.01,1410,92
1778648790.419901,423.25,1365,92
1778648790.523861,285.50,1395,94
1778648790.626950,340.40,1410,94
1778648790.730015,308.82,1410,91
1778648790.833049,346.60,1410,91
1778648790.936053,431.17,1350,93
1778648791.039192,333.08,1395,93
1778648791.142226,306.36,1410,95
1778648791.245225,345.63,1410,95
1778648791.348238,322.00,1410,93
1778648791.460183,411.29,1320,93
1778648791.567332,391.63,1380,97
1778648791.670475,324.21,1410,97
1778648791.773603,345.63,1410,93
1778648791.877355,305.13,1410,93
1778648791.986096,414.65,1380,93
1778648792.089379,300.83,1410,94
1778648792.193056,347.46,1410,94
1778648792.296564,314.34,1410,92
1778648792.399609,349.33,1365,92
1778648792.562228,410.02,1365,96
1778648792.665684,313.46,1410,96
1778648792.776580,347.79,1410,92
1778648792.879571,328.79,1410,92
1778648792.982568,408.81,1380,94
1778648793.085605,333.35,1410,94
1778648793.188609,311.92,1410,93
1778648793.292164,348.14,1410,93
1778648793.400795,312.19,1380,93
1778648793.503855,426.00,1395,93
1778648793.606903,312.19,1410,93
1778648793.710147,345.91,1410,91
1778648793.813460,315.28,1410,91
1778648793.916729,352.08,1350,93
1778648794.020711,411.89,1395,93
1778648794.124217,322.33,1410,91
1778648794.227408,358.19,1410,91
1778648794.330722,338.86,1410,92
1778648794.434785,356.98,1365,92
1778648794.538027,340.14,1395,92
1778648794.641190,308.82,1410,92
1778648794.744381,352.35,1410,91
1778648794.848062,272.33,1410,91
1778648794.956092,404.85,1380,93
1778648795.059930,320.79,1410,93
1778648795.163631,357.92,1410,91
1778648795.266823,333.09,1410,91
1778648795.370387,357.31,1410,91
1778648795.480118,414.83,1380,91
1778648795.583675,309.43,1410,94
1778648795.686809,343.15,1410,94
1778648795.789853,330.00,1410,91
1778648795.892860,345.05,1410,91
1778648796.002542,410.63,1335,92
1778648796.107892,414.32,1395,92
1778648796.210999,318.36,1410,96
1778648796.314078,356.98,1410,96
1778648796.417193,371.08,1350,92
1778648796.521018,340.47,1395,92
1778648796.625422,330.60,1410,93
1778648796.728812,352.68,1410,92
1778648796.831867,334.90,1410,92
1778648796.935006,433.32,1380,94
1778648797.038050,348.14,1410,94
1778648797.141146,343.15,1410,93
1778648797.244207,341.67,1410,93
1778648797.348145,350.21,1410,93
1778648797.457298,313.12,1380,93
1778648797.561132,325.70,1410,93
1778648797.664199,344.44,1410,93
1778648797.767277,342.90,1410,92
1778648797.870309,426.88,1410,92
1778648797.973994,411.57,1350,95
1778648798.081686,332.48,1410,95
1778648798.184833,361.56,1410,92
1778648798.287863,345.99,1410,92
1778648798.390891,430.30,1365,93
1778648798.493966,402.37,1380,93
1778648798.597152,335.23,1410,96
1778648798.701853,360.07,1410,96
1778648798.804915,346.93,1410,92
1778648798.907945,421.37,1380,92
1778648799.011071,334.03,1395,94
1778648799.114098,319.58,1410,94
1778648799.217184,352.68,1410,92
1778648799.320524,330.00,1410,92
1778648799.430190,428.75,1365,92
1778648799.533405,328.18,1410,92
1778648799.636492,355.53,1410,93
1778648799.739583,341.08,1410,93
1778648799.842652,359.73,1410,93
1778648799.945995,368.33,1350,93
1778648800.049905,397.14,1335,94
1778648800.154742,284.90,1395,94
1778648800.257892,347.20,1410,94
1778648800.361041,309.43,1410,92
1778648800.464060,413.11,1365,92
1778648800.567192,333.09,1395,94
1778648800.670212,351.50,1410,94
1778648800.773441,337.99,1410,92
1778648800.883977,355.77,1350,92
1778648801.028020,410.96,1350,97
1778648801.131156,347.17,1395,97
1778648801.234188,343.15,1410,94
1778648801.337856,363.10,1410,94
1778648801.443868,418.95,1365,93
1778648801.550673,318.97,1410,93
1778648801.653791,357.68,1410,94
1778648801.756875,337.99,1410,94
1778648801.859885,359.77,1410,93
1778648801.963154,439.77,1320,93
1778648802.066681,329.39,1395,97
1778648802.170356,341.08,1410,93
1778648802.273386,329.12,1410,93
1778648802.376474,356.74,1380,92
1778648802.479554,433.32,1335,92
1778648802.582623,392.23,1395,96
1778648802.685729,338.60,1410,96
1778648802.788851,319.25,1410,92
1778648802.892584,356.05,1395,92
1778648803.002346,445.61,1395,95
1778648803.105349,357.95,1410,95
1778648803.208416,344.44,1410,93
1778648803.311434,360.10,1410,93
1778648803.414371,428.42,1365,93
1778648803.518101,307.01,1395,93
1778648803.621878,347.81,1410,94
1778648803.724913,320.19,1410,94
1778648803.827903,357.68,1410,91
1778648803.930898,432.11,1350,91
1778648804.033936,327.24,1395,95
1778648804.136947,310.70,1410,95
1778648804.240004,354.22,1410,92
1778648804.343615,317.09,1410,92
1778648804.447937,415.86,1350,92
1778648804.551058,334.30,1395,92
1778648804.654111,355.20,1410,93
1778648804.757136,337.72,1410,93
1778648804.860204,357.92,1410,91
1778648804.963210,434.26,1335,91
1778648805.072337,408.81,1320,96
1778648805.175435,311.02,1395,96
1778648805.278468,348.74,1410,94
1778648805.381536,336.45,1380,94
1778648805.484645,415.07,1350,93
1778648805.587801,342.02,1395,93
1778648805.690840,340.75,1410,94
1778648805.794130,356.41,1410,94
1778648805.903699,330.94,1380,91
1778648806.006991,422.64,1395,92
1778648806.110235,354.87,1410,92
1778648806.213517,335.57,1410,90
1778648806.316714,361.65,1410,90
1778648806.420547,338.93,1335,93
1778648806.524300,416.80,1320,93
1778648806.627549,401.84,1395,95
1778648806.732690,343.50,1410,95
1778648806.836337,370.52,1410,90
1778648806.939959,416.90,1365,90
1778648807.043269,300.22,1395,94
1778648807.147133,348.74,1410,94
1778648807.250349,315.60,1410,91
1778648807.353561,353.98,1410,91
1778648807.456803,409.42,1335,93
1778648807.560054,407.60,1365,93
1778648807.663381,313.17,1395,95
1778648807.766670,356.38,1410,95
1778648807.869830,340.75,1380,91
1778648807.973603,402.98,1335,91
1778648808.081723,406.14,1380,98
1778648808.184827,335.57,1410,98
1778648808.287934,361.93,1410,90
1778648808.392360,375.44,1365,90
1778648808.497827,342.02,1395,92
1778648808.601748,323.55,1410,92
1778648808.704922,356.65,1410,90
1778648808.808281,319.91,1410,90
1778648808.911486,353.89,1380,92
1778648809.014707,406.67,1395,92
1778648809.117918,347.53,1410,93
1778648809.221070,322.66,1410,93
1778648809.324789,360.07,1410,91
1778648809.433531,351.47,1380,93
1778648809.536721,346.01,1410,93
1778648809.639930,303.92,1410,91
1778648809.743120,350.29,1410,91
1778648809.846416,364.64,1410,89
1778648809.950300,392.03,1365,89
1778648810.058983,330.33,1410,92
1778648810.162134,350.04,1410,92
1778648810.265254,359.77,1410,91
1778648810.368521,413.38,1410,91
1778648810.471829,321.12,1365,94
1778648810.581880,333.10,1410,94
1778648810.685133,342.37,1410,90
1778648810.788388,361.65,1410,90
1778648810.891628,370.25,1380,89
1778648810.994891,305.78,1395,89
1778648811.098785,346.95,1410,89
1778648811.201887,301.13,1410,89
1778648811.304994,347.81,1410,91
1778648811.408089,440.70,1350,91
1778648811.511310,289.16,1395,91
1778648811.614399,349.10,1410,91
1778648811.717981,371.19,1410,89
1778648811.821128,336.19,1410,89
1778648811.924812,453.72,1335,89
1778648812.032300,404.33,1365,89
1778648812.135503,313.78,1395,98
1778648812.238814,357.68,1410,98
1778648812.341980,310.35,1410,89
1778648812.445301,415.07,1365,92
1778648812.549189,346.61,1395,92
1778648812.652376,300.86,1410,91
1778648812.755472,355.56,1410,91
1778648812.858541,351.26,1410,88
1778648812.961624,398.48,1335,88
1778648813.064766,315.60,1395,90
1778648813.167773,355.23,1410,90
1778648813.270859,326.03,1410,89
1778648813.374600,360.81,1395,89
1778648813.480401,439.34,1395,94
1778648813.583629,351.26,1410,94
1778648813.686776,312.84,1410,89
1778648813.789906,354.34,1410,89
1778648813.892902,441.76,1380,90
1778648813.996142,311.90,1395,90
1778648814.100059,358.05,1410,93
1778648814.203522,329.12,1410,93
1778648814.306744,360.81,1410,92
1778648814.409935,437.46,1335,92
1778648814.513116,316.81,1380,96
