timestamp_s,power_w,sm_clock_mhz,utilization_pct
1780033448.333809,368.26,1410,93
1780033448.436966,450.64,1305,93
1780033448.541891,402.38,1380,93
1780033448.645027,337.75,1410,96
1780033448.748074,334.49,1410,96
1780033448.851074,366.76,1410,93
1780033448.954167,472.16,1305,93
1780033449.057197,400.28,1380,97
1780033449.160943,345.81,1410,97
1780033449.264237,352.68,1410,92
1780033449.370405,491.60,1335,92
1780033449.473379,400.88,1305,94
1780033449.576312,342.52,1395,94
1780033449.679251,351.23,1410,96
1780033449.782172,332.05,1410,96
1780033449.885776,473.99,1335,93
1780033449.994440,318.63,1380,93
1780033450.097679,335.41,1410,94
1780033450.200758,371.54,1410,94
1780033450.303781,370.95,1410,93
1780033450.407412,449.19,1335,93
1780033450.511221,346.71,1395,93
1780033450.615266,340.43,1410,92
1780033450.718278,378.15,1410,92
1780033450.821393,370.04,1410,93
1780033450.924504,440.23,1305,93
1780033451.030201,400.88,1350,97
1780033451.133300,324.92,1395,97
1780033451.237142,376.05,1410,93
1780033451.340154,365.85,1410,93
1780033451.446420,438.60,1380,93
1780033451.549459,363.16,1410,93
1780033451.652512,371.27,1410,93
1780033451.755647,358.16,1410,93
1780033451.858703,336.00,1365,93
1780033451.962322,420.92,1395,93
1780033452.066477,351.82,1410,93
1780033452.169573,328.20,1410,93
1780033452.272628,371.86,1410,93
1780033452.375683,366.76,1350,93
1780033452.478815,442.00,1305,95
1780033452.581869,320.13,1395,95
1780033452.684906,338.93,1410,93
1780033452.788108,336.00,1410,93
1780033452.899379,375.73,1305,93
1780033453.002386,357.79,1395,93
1780033453.105503,347.63,1410,93
1780033453.208573,338.42,1410,93
1780033453.311721,378.15,1410,93
1780033453.415335,421.07,1335,93
1780033453.519629,338.93,1395,93
1780033453.622659,337.75,1410,93
1780033453.725653,370.95,1410,93
1780033453.828726,366.49,1410,93
1780033453.931944,392.82,1305,92
1780033454.035257,390.99,1305,100
1780033454.139768,394.00,1305,100
1780033454.249262,400.88,1350,98
1780033454.352680,313.19,1395,98
1780033454.459080,417.90,1305,95
1780033454.562685,402.38,1305,95
1780033454.668540,318.36,1395,97
1780033454.771581,334.14,1410,97
1780033454.874568,379.65,1320,93
1780033454.977667,314.75,1395,93
1780033455.080741,331.54,1410,93
1780033455.183824,372.13,1410,93
1780033455.286931,364.07,1410,93
1780033455.390563,349.73,1350,93
1780033455.496004,332.13,1395,94
1780033455.599066,360.20,1410,94
1780033455.702081,361.06,1410,92
1780033455.805065,339.52,1410,92
1780033455.908090,371.54,1335,93
1780033456.011200,384.11,1395,93
1780033456.114298,348.22,1410,93
1780033456.217976,345.81,1410,93
1780033456.321812,364.40,1410,93
1780033456.427759,320.73,1350,93
1780033456.530710,335.73,1395,93
1780033456.633703,364.99,1410,93
1780033456.736643,356.28,1410,91
1780033456.839638,347.04,1410,91
1780033456.943194,304.54,1380,93
1780033457.046581,357.51,1410,93
1780033457.149752,350.00,1410,93
1780033457.253320,337.42,1410,93
1780033457.357838,368.59,1410,93
1780033457.460987,334.81,1395,93
1780033457.563989,341.70,1410,93
1780033457.667606,380.84,1410,93
1780033457.771731,364.67,1410,93
1780033457.876143,420.32,1290,93
1780033457.979193,400.55,1305,93
1780033458.084973,327.86,1395,97
1780033458.188090,351.23,1410,97
1780033458.291187,329.44,1410,93
1780033458.394885,370.68,1335,93
1780033458.503567,414.36,1380,96
1780033458.606654,356.28,1410,96
1780033458.709738,351.23,1410,92
1780033458.812796,330.54,1410,92
1780033458.915846,456.92,1320,94
1780033459.019254,340.75,1395,94
1780033459.123879,351.23,1410,93
1780033459.226940,349.40,1410,93
1780033459.329931,377.83,1410,93
1780033459.432954,471.31,1380,93
1780033459.535932,339.52,1410,93
1780033459.638934,336.24,1410,93
1780033459.741911,373.37,1410,93
1780033459.845014,362.89,1410,93
1780033459.948694,402.38,1320,93
1780033460.057947,338.33,1395,93
1780033460.160897,330.87,1410,96
1780033460.263912,371.86,1410,96
1780033460.366883,452.14,1365,92
1780033460.469886,301.85,1380,92
1780033460.573516,358.11,1410,94
1780033460.677017,358.70,1410,94
1780033460.780023,337.50,1410,92
1780033460.883061,483.22,1305,92
1780033460.986274,333.91,1395,94
1780033461.090044,325.50,1410,93
1780033461.193140,368.86,1410,93
1780033461.296285,360.80,1410,92
1780033461.399953,456.92,1305,92
1780033461.508280,322.48,1395,97
1780033461.614768,362.30,1410,97
1780033461.718254,355.42,1410,92
1780033461.821339,338.10,1410,92
1780033461.925034,499.05,1290,95
1780033462.033406,401.20,1335,95
1780033462.137175,318.61,1395,96
1780033462.240206,354.19,1410,96
1780033462.343182,363.48,1410,92
1780033462.446241,443.77,1380,92
1780033462.549958,319.48,1410,94
1780033462.653109,368.26,1410,94
1780033462.756124,355.10,1410,92
1780033462.859159,325.84,1335,92
1780033462.962167,418.06,1395,95
1780033463.065205,352.42,1410,95
1780033463.168264,350.58,1410,91
1780033463.271270,356.01,1410,91
1780033463.374742,366.17,1335,93
1780033463.485419,324.60,1395,93
1780033463.588453,364.40,1410,95
1780033463.691522,363.75,1410,95
1780033463.794564,340.51,1410,93
1780033463.897682,473.08,1320,93
1780033464.002622,408.67,1305,95
1780033464.108712,332.64,1395,95
1780033464.211699,346.71,1410,97
1780033464.314707,333.88,1410,93
1780033464.417692,411.94,1320,93
1780033464.520740,334.14,1395,95
1780033464.624072,330.03,1410,95
1780033464.728524,369.18,1410,93
1780033464.831499,358.97,1410,93
1780033464.934539,463.52,1305,95
1780033465.040844,342.52,1380,95
1780033465.143835,353.59,1410,95
1780033465.246899,356.01,1410,95
1780033465.350573,346.45,1410,93
1780033465.459090,417.90,1395,93
1780033465.562130,352.68,1410,93
1780033465.665143,334.14,1410,93
1780033465.768149,373.05,1410,93
1780033465.871128,363.48,1320,93
1780033465.974779,328.20,1395,93
1780033466.078897,364.40,1410,93
1780033466.181928,361.98,1410,92
1780033466.284957,333.91,1410,92
1780033466.387985,367.67,1350,92
1780033466.491058,430.22,1395,92
1780033466.594052,344.03,1410,94
1780033466.697052,325.17,1410,94
1780033466.800610,368.26,1410,93
1780033466.905487,407.75,1305,93
1780033467.008616,347.04,1395,94
1780033467.111610,332.05,1410,94
1780033467.214598,369.44,1410,93
1780033467.317599,361.06,1410,93
1780033467.420755,400.28,1335,91
1780033467.523842,326.11,1395,91
1780033467.627697,365.57,1410,96
1780033467.731554,358.11,1410,96
1780033467.834552,328.77,1410,92
1780033467.938372,417.90,1305,96
1780033468.041553,405.34,1350,96
1780033468.144616,346.71,1395,94
1780033468.247627,336.83,1410,94
1780033468.350681,371.27,1395,93
1780033468.454412,330.03,1380,93
1780033468.558169,358.38,1410,94
1780033468.661207,364.40,1410,94
1780033468.764664,338.65,1410,93
1780033468.868659,370.04,1350,93
1780033468.971678,351.23,1395,93
1780033469.074713,346.13,1410,93
1780033469.177936,368.59,1410,93
1780033469.282835,364.40,1410,93
1780033469.385967,385.29,1335,93
1780033469.489123,341.62,1395,93
1780033469.592229,326.43,1410,91
1780033469.695275,371.27,1410,91
1780033469.798290,359.61,1410,91
1780033469.901441,351.82,1320,91
1780033470.005898,343.80,1395,94
1780033470.109411,356.01,1410,94
1780033470.212383,349.13,1410,92
1780033470.315369,374.55,1410,92
1780033470.418446,364.40,1290,93
1780033470.521565,400.88,1380,93
1780033470.624852,309.97,1410,97
1780033470.729391,366.49,1410,97
1780033470.834861,323.42,1410,92
1780033470.940869,331.81,1380,92
1780033471.043867,348.55,1410,94
1780033471.146900,335.41,1410,94
1780033471.249928,370.36,1410,93
1780033471.352969,438.14,1365,93
1780033471.456568,327.00,1395,93
1780033471.560957,351.50,1410,93
1780033471.663994,368.86,1410,93
1780033471.767047,348.81,1410,92
1780033471.870086,379.92,1365,92
1780033471.973174,417.32,1365,96
1780033472.076268,348.81,1395,96
1780033472.179383,344.03,1410,93
1780033472.283071,371.27,1410,93
1780033472.393322,411.51,1335,93
1780033472.496394,334.81,1395,93
1780033472.599515,315.03,1410,93
1780033472.702569,365.85,1410,93
1780033472.805721,354.19,1410,92
1780033472.910948,327.01,1335,92
1780033473.014112,340.75,1395,94
1780033473.117137,330.54,1410,94
1780033473.220164,370.95,1410,93
1780033473.323197,361.06,1410,93
1780033473.426205,361.38,1305,93
1780033473.529434,329.12,1395,93
1780033473.632998,334.14,1410,93
1780033473.737011,374.23,1410,93
1780033473.840020,364.40,1410,93
1780033473.943081,395.77,1320,93
1780033474.046266,410.17,1395,95
1780033474.149285,327.27,1410,95
1780033474.252344,363.75,1410,93
1780033474.355928,361.38,1365,93
1780033474.460145,350.58,1395,93
1780033474.563837,359.88,1410,93
1780033474.666881,339.29,1410,92
1780033474.769895,370.04,1410,92
1780033474.872909,441.41,1365,93
1780033474.975941,328.53,1395,93
1780033475.078992,349.73,1410,93
1780033475.182048,371.86,1410,93
1780033475.285812,351.50,1410,93
1780033475.391296,450.26,1320,94
1780033475.494470,332.64,1395,94
1780033475.597523,337.18,1410,90
1780033475.700529,376.05,1410,90
1780033475.803575,365.85,1410,93
1780033475.906581,449.46,1365,93
1780033476.009718,319.48,1395,94
1780033476.113420,368.86,1410,94
1780033476.216483,355.69,1410,92
1780033476.319870,338.65,1410,92
1780033476.424165,469.38,1305,94
1780033476.527237,323.74,1395,94
1780033476.630270,328.20,1410,93
1780033476.733346,367.94,1410,93
1780033476.837026,352.68,1410,92
1780033476.945842,448.87,1380,92
1780033477.048910,348.22,1410,94
1780033477.151956,356.28,1410,94
1780033477.255089,331.54,1410,93
1780033477.358161,365.85,1395,93
1780033477.461992,432.71,1320,94
1780033477.567374,403.56,1395,94
1780033477.670415,348.22,1410,94
1780033477.773442,333.56,1410,94
1780033477.876449,368.26,1350,94
1780033477.979508,432.45,1395,94
1780033478.083133,351.50,1410,95
1780033478.186238,318.61,1410,95
1780033478.290820,366.76,1410,93
1780033478.395636,436.90,1335,93
1780033478.498802,354.51,1395,94
1780033478.601831,358.16,1410,94
1780033478.704860,332.64,1410,92
1780033478.808030,367.35,1410,92
1780033478.911165,420.15,1335,93
1780033479.014892,339.25,1395,93
1780033479.117903,377.23,1410,93
1780033479.221005,364.07,1410,93
1780033479.324056,343.44,1410,93
1780033479.427171,410.44,1305,96
1780033479.530311,341.94,1395,96
1780033479.633397,338.93,1410,93
1780033479.736398,363.16,1410,93
1780033479.840481,360.20,1410,92
1780033479.951679,421.07,1395,92
1780033480.054704,333.91,1410,96
1780033480.157771,364.40,1410,96
1780033480.260842,356.61,1410,92
1780033480.364636,333.56,1395,92
1780033480.472886,421.51,1380,96
1780033480.575922,355.10,1410,96
1780033480.678927,356.28,1410,92
1780033480.781932,339.25,1410,92
1780033480.884941,370.04,1350,94
1780033480.988725,420.15,1305,94
1780033481.094152,399.38,1395,97
1780033481.197180,335.65,1410,97
1780033481.300243,371.27,1410,93
1780033481.403341,358.11,1290,93
1780033481.506415,414.36,1365,95
1780033481.610051,282.97,1395,95
1780033481.713040,361.71,1410,93
1780033481.816640,329.12,1410,93
1780033481.919839,414.04,1305,94
1780033482.023016,336.83,1395,94
1780033482.126099,368.59,1410,94
1780033482.229208,364.99,1410,94
1780033482.332302,351.82,1410,93
1780033482.435580,395.18,1305,93
1780033482.538764,355.42,1395,95
1780033482.642431,361.38,1410,95
1780033482.746408,348.55,1410,93
1780033482.853557,373.05,1365,93
1780033482.956624,321.31,1395,93
1780033483.059703,345.21,1410,92
1780033483.162729,341.94,1410,92
1780033483.265764,370.95,1410,94
1780033483.369330,364.40,1410,94
1780033483.479410,347.63,1395,95
1780033483.582443,354.19,1410,95
1780033483.685447,354.51,1410,92
1780033483.788499,337.42,1410,92
1780033483.891656,370.04,1305,94
1780033483.995300,400.28,1305,94
1780033484.098281,398.19,1305,100
1780033484.203195,405.34,1395,100
1780033484.306218,344.03,1410,94
1780033484.409248,339.84,1320,94
1780033484.512289,403.88,1365,97
1780033484.615446,315.35,1395,97
1780033484.718505,367.67,1410,92
1780033484.822373,365.57,1410,92
1780033484.925387,390.40,1305,94
1780033485.028543,400.88,1395,94
1780033485.131573,346.81,1410,95
1780033485.234564,336.56,1410,95
1780033485.337815,371.27,1410,94
1780033485.441254,434.22,1320,94
1780033485.544237,356.01,1395,96
1780033485.647482,352.09,1410,96
1780033485.751930,373.05,1410,92
1780033485.856359,466.80,1335,92
1780033485.959386,296.79,1395,95
1780033486.062399,361.38,1410,95
1780033486.166612,358.11,1410,93
1780033486.269713,364.99,1410,93
1780033486.373370,455.85,1335,93
1780033486.483222,328.77,1395,94
1780033486.586228,335.97,1410,94
1780033486.689226,373.96,1410,94
1780033486.792206,365.85,1410,94
1780033486.895191,372.13,1335,93
1780033486.998874,316.85,1395,93
1780033487.105950,355.69,1410,94
1780033487.209061,353.37,1410,94
1780033487.312220,377.23,1410,93
1780033487.415330,443.97,1335,93
1780033487.518519,335.73,1395,94
1780033487.621706,331.46,1410,94
1780033487.725629,373.05,1410,94
1780033487.829375,364.07,1410,94
1780033487.934531,452.14,1365,95
1780033488.037673,311.42,1395,95
1780033488.140771,364.40,1410,93
1780033488.243858,362.57,1410,93
1780033488.346936,335.65,1410,93
1780033488.450739,459.93,1350,93
1780033488.558805,309.65,1410,95
1780033488.661873,363.16,1410,95
1780033488.765383,364.99,1410,92
1780033488.868324,445.87,1395,92
1780033488.971256,344.03,1380,95
1780033489.074552,350.90,1410,95
1780033489.178668,342.52,1410,94
1780033489.281743,370.95,1410,94
1780033489.384792,440.23,1305,94
1780033489.487941,336.83,1395,94
1780033489.591048,373.96,1410,95
1780033489.694172,356.87,1410,95
1780033489.797282,327.86,1410,92
1780033489.901836,456.33,1335,94
1780033490.009712,412.26,1305,94
1780033490.112877,350.90,1395,96
1780033490.215960,357.19,1410,96
1780033490.319078,351.82,1410,93
1780033490.422162,425.25,1380,93
1780033490.525322,342.85,1410,92
1780033490.636142,368.59,1410,92
1780033490.739211,367.94,1410,93
1780033490.842209,349.40,1365,93
1780033490.945258,420.92,1380,95
1780033491.048266,329.95,1410,95
1780033491.151943,375.73,1410,93
1780033491.255618,366.76,1410,93
1780033491.361085,338.93,1335,94
1780033491.464155,417.05,1365,94
1780033491.567257,343.44,1395,96
1780033491.670342,359.29,1410,96
1780033491.773396,339.52,1410,93
1780033491.876554,374.55,1350,93
1780033491.980288,420.15,1365,95
1780033492.088447,313.83,1410,95
1780033492.191589,364.99,1410,93
1780033492.296168,334.14,1410,93
1780033492.399140,421.83,1320,93
1780033492.502164,311.10,1395,93
1780033492.605710,366.17,1410,95
1780033492.709038,353.96,1410,95
1780033492.812055,374.87,1410,93
1780033492.915069,420.48,1305,93
1780033493.018124,412.43,1305,95
1780033493.121921,342.85,1395,95
1780033493.225033,367.94,1410,96
1780033493.328447,335.41,1410,92
1780033493.431733,418.38,1365,92
1780033493.535636,343.12,1395,93
1780033493.638682,353.32,1410,93
1780033493.741732,368.86,1410,93
1780033493.844725,346.45,1410,93
1780033493.947773,417.32,1365,95
1780033494.050999,321.89,1395,95
1780033494.154159,361.38,1410,93
1780033494.257254,355.42,1410,93
1780033494.360758,378.34,1350,93
1780033494.477201,401.64,1365,93
1780033494.580415,340.43,1395,96
1780033494.683604,346.71,1410,96
1780033494.787502,376.05,1410,93
1780033494.897239,356.61,1320,93
1780033495.000343,411.83,1365,96
1780033495.103487,295.56,1395,96
1780033495.206557,347.90,1410,92
1780033495.309645,338.07,1410,92
1780033495.413342,359.61,1320,91
1780033495.518919,351.23,1395,91
1780033495.621948,344.62,1410,95
1780033495.725249,336.24,1410,95
1780033495.829642,372.85,1410,93
1780033495.932770,334.46,1350,93
1780033496.035810,353.00,1395,96
1780033496.138916,345.53,1410,96
1780033496.243598,368.86,1410,93
1780033496.348053,404.47,1365,93
1780033496.451377,338.93,1395,92
1780033496.554774,356.01,1410,92
1780033496.657805,327.59,1410,93
1780033496.761237,366.17,1410,93
1780033496.864244,369.18,1380,93
1780033496.967976,402.97,1320,97
1780033497.073974,302.17,1395,97
1780033497.177060,359.29,1410,93
1780033497.280156,338.93,1410,93
1780033497.383237,453.64,1320,94
1780033497.486439,306.96,1395,94
1780033497.589555,359.61,1410,93
1780033497.692599,342.85,1410,93
1780033497.796758,370.95,1410,93
1780033497.903146,418.38,1335,93
1780033498.008308,414.95,1395,96
1780033498.112242,346.45,1410,96
1780033498.215336,339.61,1410,93
1780033498.318463,364.07,1410,93
1780033498.422178,344.94,1305,93
1780033498.525248,409.26,1305,93
1780033498.629956,402.97,1380,100
1780033498.732953,332.96,1410,100
1780033498.835972,380.24,1410,93
1780033498.939085,444.69,1335,93
1780033499.042214,332.13,1395,95
1780033499.145264,358.70,1410,95
1780033499.249008,361.98,1410,93
1780033499.357464,355.10,1395,93
1780033499.461097,452.14,1320,94
1780033499.564081,338.07,1395,94
1780033499.667079,349.50,1410,96
1780033499.770109,374.87,1410,96
1780033499.873507,434.80,1335,93
1780033499.977139,353.59,1395,93
1780033500.080200,363.16,1410,95
1780033500.183506,345.89,1410,95
1780033500.286727,378.74,1410,93
1780033500.389902,433.62,1290,93
1780033500.493149,397.28,1290,95
1780033500.596331,357.79,1395,96
1780033500.699386,368.86,1410,96
1780033500.803101,345.53,1410,93
1780033500.911536,455.47,1290,93
1780033501.014692,347.04,1395,93
1780033501.117685,341.62,1410,93
1780033501.220693,382.93,1410,93
1780033501.324134,372.13,1410,93
1780033501.433814,452.47,1305,94
1780033501.537036,351.23,1395,94
1780033501.640114,353.00,1410,93
1780033501.743221,382.61,1410,93
1780033501.846292,372.46,1410,92
1780033501.949450,441.67,1350,92
1780033502.053216,332.72,1395,96
1780033502.157064,378.15,1410,96
1780033502.260248,369.44,1410,92
1780033502.363239,315.94,1305,92
1780033502.466244,414.95,1305,94
1780033502.569545,411.94,1395,94
1780033502.672604,346.45,1410,94
1780033502.775723,351.23,1410,94
1780033502.879610,374.23,1350,93
1780033502.990606,449.79,1305,93
1780033503.093673,361.98,1395,97
1780033503.196814,355.10,1410,97
1780033503.300010,388.63,1410,92
1780033503.404314,426.75,1305,92
1780033503.510210,407.75,1305,95
1780033503.675692,393.09,1305,100
1780033503.778738,338.07,1410,100
1780033503.881762,341.34,1305,93
1780033503.984903,415.38,1290,93
1780033504.087925,404.91,1290,99
1780033504.191218,323.40,1395,99
1780033504.295883,350.00,1410,94
1780033504.398890,373.37,1320,94
1780033504.502313,405.34,1395,94
1780033504.606124,335.97,1410,94
1780033504.709068,379.65,1410,93
1780033504.812001,361.76,1410,93
1780033504.914936,415.81,1320,93
1780033505.018482,334.46,1395,93
1780033505.122119,375.14,1410,94
1780033505.225297,365.85,1410,94
1780033505.329015,391.58,1395,92
1780033505.432144,404.75,1305,92
1780033505.535343,344.94,1395,96
1780033505.638506,343.48,1410,92
1780033505.741521,379.00,1410,92
1780033505.844696,361.98,1410,93
1780033505.948270,415.22,1335,93
1780033506.052506,328.45,1395,94
1780033506.155517,380.24,1410,94
1780033506.258656,356.61,1410,92
1780033506.361852,382.93,1350,92
1780033506.464956,418.82,1365,93
1780033506.572286,358.97,1395,93
1780033506.677339,374.55,1410,93
1780033506.780361,346.71,1410,93
1780033506.883374,378.42,1320,93
1780033506.986455,330.03,1395,93
1780033507.089635,355.69,1410,94
1780033507.192736,375.73,1410,94
1780033507.296181,337.75,1410,92
1780033507.406183,380.24,1305,92
1780033507.509350,329.44,1395,94
1780033507.612399,371.86,1410,94
1780033507.715426,376.05,1410,92
1780033507.818468,345.21,1410,92
1780033507.921972,378.42,1335,92
1780033508.028173,393.67,1395,92
1780033508.131738,332.96,1410,95
1780033508.234737,359.29,1410,95
1780033508.337827,383.20,1410,93
1780033508.440902,405.66,1305,93
1780033508.543973,323.08,1350,96
1780033508.647228,328.77,1395,96
1780033508.751889,378.15,1410,94
1780033508.857459,410.17,1350,94
1780033508.960545,312.34,1395,93
1780033509.063621,361.06,1410,93
1780033509.166644,341.34,1410,93
1780033509.269733,380.52,1410,93
1780033509.373666,412.53,1350,93
1780033509.479454,328.20,1395,94
1780033509.582451,360.20,1410,94
1780033509.685499,340.51,1410,93
1780033509.788572,379.00,1410,93
1780033509.891585,419.30,1320,93
1780033509.997715,323.15,1395,93
1780033510.101373,357.51,1410,93
1780033510.204397,340.75,1410,93
1780033510.307478,377.23,1410,92
1780033510.410572,423.33,1305,92
1780033510.513727,295.55,1395,94
1780033510.616779,357.19,1410,94
1780033510.719777,347.31,1410,93
1780033510.822912,380.84,1410,93
1780033510.926570,432.45,1305,93
1780033511.031638,395.18,1395,93
1780033511.134666,351.50,1410,94
1780033511.237687,336.83,1410,94
1780033511.340773,377.56,1410,92
1780033511.443938,401.47,1320,92
1780033511.547135,329.69,1395,94
1780033511.650230,332.39,1410,94
1780033511.755271,382.02,1410,93
1780033511.860144,357.51,1335,93
1780033511.963154,323.42,1380,94
1780033512.066114,367.94,1410,94
1780033512.169103,364.99,1410,93
1780033512.272118,391.32,1410,93
1780033512.375325,451.29,1380,93
1780033512.478956,332.64,1365,93
1780033512.586931,342.85,1410,94
1780033512.689976,374.55,1410,92
1780033512.792984,343.12,1410,92
1780033512.896130,462.02,1335,94
1780033512.999171,332.64,1380,94
1780033513.102541,328.18,1410,94
1780033513.207039,378.74,1410,94
1780033513.310033,356.65,1410,92
1780033513.413057,467.71,1305,92
1780033513.516145,343.12,1395,92
1780033513.619146,331.46,1410,92
1780033513.724710,384.71,1410,93
1780033513.828328,355.69,1410,93
1780033513.934058,463.20,1320,94
1780033514.037357,337.15,1395,94
1780033514.140497,341.34,1410,94
1780033514.243647,376.05,1410,94
1780033514.346781,362.30,1410,93
1780033514.449904,478.44,1350,93
1780033514.553271,346.45,1395,93
1780033514.658868,336.83,1410,93
1780033514.762313,379.33,1410,92
1780033514.865348,353.32,1290,92
1780033514.968411,411.62,1305,95
1780033515.071519,414.95,1395,95
1780033515.174708,318.29,1410,96
1780033515.277982,377.23,1410,96
1780033515.381856,357.51,1335,93
1780033515.485919,412.53,1395,93
1780033515.589141,377.56,1410,94
1780033515.692117,349.50,1410,94
1780033515.795050,381.10,1410,93
1780033515.898089,446.77,1305,93
1780033516.001050,348.55,1395,94
1780033516.104116,340.16,1410,94
1780033516.207805,381.42,1410,92
1780033516.311295,362.89,1410,92
1780033516.416059,426.88,1350,93
1780033516.519136,360.20,1395,93
1780033516.622144,335.06,1410,93
1780033516.725193,378.15,1410,93
1780033516.828180,351.23,1410,93
1780033516.931356,413.13,1320,94
1780033517.035300,315.93,1395,94
1780033517.138380,377.23,1410,93
1780033517.241517,351.87,1410,93
1780033517.344596,381.42,1365,92
1780033517.447763,397.28,1380,92
1780033517.553446,322.48,1410,95
1780033517.656628,377.56,1410,95
1780033517.760369,357.51,1410,93
1780033517.868156,382.34,1335,93
1780033517.971210,410.76,1395,94
1780033518.074219,333.88,1410,94
1780033518.177241,381.75,1410,93
1780033518.280293,365.25,1410,93
1780033518.383651,384.43,1320,93
1780033518.490107,324.92,1395,93
1780033518.593178,332.13,1410,94
1780033518.696279,377.23,1410,94
1780033518.799371,343.12,1410,93
1780033518.902569,379.92,1320,93
1780033519.006534,365.63,1395,94
1780033519.110132,361.71,1410,94
1780033519.214761,339.84,1410,92
1780033519.317846,349.73,1410,92
1780033519.420835,417.47,1335,93
1780033519.523892,322.48,1395,93
1780033519.626935,377.83,1410,95
1780033519.729941,349.13,1410,95
1780033519.832936,381.75,1410,93
1780033519.937016,402.97,1305,93
1780033520.042252,359.61,1395,96
1780033520.145354,367.08,1410,93
1780033520.248498,383.20,1410,93
1780033520.351765,369.77,1410,91
1780033520.454811,397.60,1335,91
1780033520.557918,364.67,1395,95
1780033520.661050,354.19,1410,95
1780033520.765954,385.03,1410,92
1780033520.871097,371.27,1365,92
1780033520.974146,414.95,1290,95
1780033521.077841,324.90,1395,95
1780033521.183654,348.55,1410,94
1780033521.287472,386.80,1410,94
1780033521.396530,443.97,1335,92
1780033521.499680,301.57,1395,92
1780033521.602730,362.57,1410,93
1780033521.705721,342.26,1410,93
1780033521.808771,380.52,1410,92
1780033521.912128,407.16,1305,92
1780033522.018694,320.73,1395,94
1780033522.121765,321.89,1410,94
1780033522.224783,376.32,1410,92
1780033522.327756,340.79,1410,92
1780033522.430939,482.04,1350,94
1780033522.534091,306.04,1395,94
1780033522.637261,355.69,1410,93
1780033522.740968,340.75,1410,93
1780033522.844619,378.42,1410,93
1780033522.947609,408.94,1305,93
1780033523.050660,358.38,1395,97
1780033523.153681,358.97,1410,97
1780033523.256723,376.65,1410,92
1780033523.359898,439.90,1395,92
1780033523.463116,337.75,1380,92
1780033523.567308,338.07,1410,92
1780033523.671688,381.75,1410,94
1780033523.774718,363.16,1410,93
1780033523.877753,466.53,1320,93
1780033523.980779,332.64,1380,96
1780033524.083807,376.91,1410,96
1780033524.186858,370.68,1410,92
1780033524.289914,348.22,1410,92
1780033524.393565,457.24,1335,94
1780033524.499359,341.94,1395,94
1780033524.602351,356.28,1410,94
1780033524.705343,377.83,1410,94
1780033524.808666,373.05,1410,92
1780033524.913307,454.82,1320,92
1780033525.016330,403.24,1350,98
1780033525.119934,335.38,1395,98
1780033525.223464,366.17,1410,92
1780033525.326476,332.99,1410,92
1780033525.429503,465.61,1350,94
1780033525.532526,330.27,1395,94
1780033525.635498,376.65,1410,93
1780033525.738456,364.40,1410,93
1780033525.841419,382.93,1395,93
1780033525.944392,435.13,1335,93
1780033526.048084,299.16,1395,96
1780033526.151681,361.06,1410,96
1780033526.254679,333.56,1410,93
1780033526.357680,376.65,1350,93
1780033526.460732,450.96,1350,93
1780033526.563807,332.37,1395,93
1780033526.666798,338.33,1410,94
1780033526.769791,373.96,1410,94
1780033526.873600,356.87,1410,93
1780033526.984375,479.95,1380,93
1780033527.087666,355.69,1410,94
1780033527.190766,331.46,1410,94
1780033527.293769,378.42,1410,93
1780033527.396875,442.91,1320,93
1780033527.500670,324.26,1350,94
1780033527.609254,361.06,1410,94
1780033527.712340,353.00,1410,94
1780033527.815402,379.65,1410,93
1780033527.918386,434.22,1320,93
1780033528.021714,286.00,1395,94
1780033528.125470,365.25,1410,94
1780033528.228540,334.14,1410,92
1780033528.331581,376.91,1410,92
1780033528.434642,450.37,1350,94
1780033528.540463,362.57,1395,94
1780033528.643513,357.79,1410,93
1780033528.746572,377.56,1410,93
1780033528.850302,364.67,1395,93
1780033528.959771,354.77,1395,93
1780033529.062792,360.48,1410,94
1780033529.165843,335.65,1410,94
1780033529.268985,372.78,1410,91
1780033529.372137,321.89,1365,91
1780033529.475851,423.33,1305,95
1780033529.581891,335.65,1395,95
1780033529.684957,341.70,1410,94
1780033529.787930,373.63,1410,94
1780033529.890951,361.98,1320,93
1780033529.994068,419.56,1395,93
1780033530.097074,335.38,1410,94
1780033530.200341,378.15,1410,94
1780033530.304094,350.90,1410,93
1780033530.408622,408.34,1335,93
1780033530.511801,329.69,1395,94
1780033530.614944,372.46,1410,94
1780033530.718267,342.26,1410,93
1780033530.821592,378.42,1410,93
1780033530.924719,411.03,1290,93
1780033531.029073,365.05,1335,98
1780033531.134570,354.51,1395,98
1780033531.237710,327.61,1410,92
1780033531.340807,377.23,1410,92
1780033531.444027,392.82,1365,94
1780033531.547294,355.42,1395,94
1780033531.650449,335.38,1410,93
1780033531.753628,379.33,1410,93
1780033531.866779,355.10,1395,93
1780033531.970226,417.05,1380,93
1780033532.073320,331.78,1410,94
1780033532.176479,379.33,1410,94
1780033532.280280,356.61,1410,93
1780033532.387497,381.75,1320,93
1780033532.490655,336.00,1395,94
1780033532.593827,366.49,1410,94
1780033532.696874,358.70,1410,93
1780033532.799908,383.52,1410,93
1780033532.903634,372.46,1335,93
1780033533.012767,409.74,1395,93
1780033533.115802,354.19,1410,94
1780033533.218854,342.85,1410,94
1780033533.321849,374.55,1410,93
1780033533.424927,410.44,1365,93
