timestamp_s,power_w,sm_clock_mhz,utilization_pct
1778218537.860579,372.37,1410,85
1778218537.963630,351.72,1410,82
1778218538.066653,323.05,1410,82
1778218538.170449,290.67,1410,84
1778218538.278920,467.17,1350,84
1778218538.382037,472.98,1275,84
1778218538.551229,400.72,1290,97
1778218538.654187,302.70,1350,97
1778218538.757784,367.11,1395,90
1778218538.865745,305.80,1380,90
1778218538.974211,312.58,1365,90
1778218539.077387,325.20,1395,90
1778218539.180444,298.38,1410,86
1778218539.284130,374.53,1410,86
1778218539.387235,355.70,1410,82
1778218539.491384,387.76,1290,82
1778218539.594485,272.77,1395,87
1778218539.697696,349.56,1410,87
1778218539.801195,336.60,1410,80
1778218539.904263,284.47,1410,80
1778218540.007750,368.66,1410,84
1778218540.112051,350.50,1410,82
1778218540.215046,310.12,1410,82
1778218540.318060,323.65,1365,83
1778218540.421240,415.49,1290,83
1778218540.524286,247.78,1335,94
1778218540.627438,308.57,1395,94
1778218540.730428,318.12,1410,84
1778218540.833444,361.91,1410,84
1778218540.937080,335.67,1410,84
1778218541.045393,286.02,1365,84
1778218541.148481,339.37,1395,84
1778218541.251591,440.68,1290,84
1778218541.383444,408.13,1290,94
1778218541.487724,339.98,1395,94
1778218541.590779,338.16,1410,85
1778218541.693918,286.96,1410,85
1778218541.796991,363.40,1410,83
1778218541.900012,339.37,1410,83
1778218542.003046,476.41,1290,84
1778218542.106074,277.98,1395,84
1778218542.209724,354.49,1410,88
1778218542.313831,341.53,1410,88
1778218542.417001,294.39,1410,84
1778218542.520151,363.40,1410,84
1778218542.623437,357.25,1410,81
1778218542.726547,329.52,1410,81
1778218542.829656,277.37,1305,84
1778218542.932841,383.44,1380,87
1778218543.036631,343.70,1410,87
1778218543.139694,319.06,1410,84
1778218543.242774,291.89,1410,84
1778218543.345960,473.59,1305,87
1778218543.449197,328.92,1395,87
1778218543.603149,449.92,1290,90
1778218543.711680,487.47,1290,90
1778218543.814869,405.04,1275,87
1778218543.917961,306.71,1395,87
1778218544.020985,447.76,1305,90
1778218544.124068,307.63,1395,90
1778218544.227174,406.25,1305,87
1778218544.330872,331.07,1395,87
1778218544.440092,419.72,1275,90
1778218544.548200,285.41,1395,90
1778218544.651374,360.02,1380,90
1778218544.754699,347.07,1350,87
1778218544.858491,335.67,1395,87
1778218545.013971,340.93,1410,83
1778218545.116958,325.20,1410,83
1778218545.220549,361.24,1410,81
1778218545.324282,334.12,1410,81
1778218545.429403,477.02,1275,83
1778218545.532442,335.39,1305,83
1778218545.635505,412.73,1275,94
1778218545.738589,301.15,1380,94
1778218545.841661,350.78,1410,90
1778218545.944724,327.69,1410,90
1778218546.048853,304.55,1410,84
1778218546.152865,369.00,1410,84
1778218546.255939,346.18,1410,81
1778218546.359241,347.68,1305,81
1778218546.463660,302.73,1395,84
1778218546.568720,282.97,1410,83
1778218546.671804,366.50,1410,83
1778218546.775542,344.63,1380,84
1778218546.881338,297.16,1395,84
1778218546.984419,305.80,1410,83
1778218547.087480,360.96,1410,83
1778218547.190593,324.87,1410,83
1778218547.293645,268.45,1410,83
1778218547.396721,366.50,1305,83
1778218547.500213,336.27,1395,83
1778218547.605185,352.33,1410,82
1778218547.708279,325.53,1410,82
1778218547.811344,290.07,1410,82
1778218547.914320,359.75,1410,82
1778218548.017381,417.23,1290,87
1778218548.120559,293.72,1395,87
1778218548.223717,291.89,1335,79
1778218548.327379,464.08,1365,79
1778218548.439324,286.63,1410,89
1778218548.542506,442.18,1380,89
1778218548.645687,339.37,1380,87
1778218548.748730,348.62,1410,87
1778218548.851826,441.90,1335,81
1778218548.955638,338.76,1395,81
1778218549.058923,404.62,1305,85
1778218549.164255,331.07,1395,85
1778218549.267329,435.43,1335,89
1778218549.370541,349.56,1395,89
1778218549.473657,337.22,1410,87
1778218549.576779,266.57,1410,87
1778218549.680088,366.23,1410,83
1778218549.784602,348.34,1410,83
1778218549.887688,304.22,1410,83
1778218549.991096,344.30,1410,83
1778218550.097400,425.25,1275,80
1778218550.261389,400.92,1335,97
1778218550.364463,319.94,1365,97
1778218550.467784,342.75,1395,90
1778218550.572232,306.10,1410,90
1778218550.675309,309.46,1410,84
1778218550.778338,357.59,1410,84
1778218550.881382,404.62,1290,83
1778218550.984503,308.54,1380,83
1778218551.087555,295.88,1410,93
1778218551.190622,370.21,1410,93
1778218551.293686,354.15,1410,80
1778218551.397394,321.21,1410,80
1778218551.500451,285.41,1410,84
1778218551.603641,362.18,1410,84
1778218551.706861,439.74,1350,80
1778218551.817265,268.45,1395,87
1778218551.921049,371.43,1410,87
1778218552.024643,347.40,1410,84
1778218552.127666,298.68,1410,84
1778218552.230741,357.87,1410,81
1778218552.333809,454.51,1380,81
1778218552.436866,355.10,1410,84
1778218552.539963,340.93,1410,84
1778218552.643046,281.42,1410,84
1778218552.746746,368.38,1410,84
1778218552.850158,350.78,1410,83
1778218552.953173,333.23,1305,83
1778218553.056385,297.77,1395,87
1778218553.159508,459.44,1335,87
1778218553.298379,448.37,1275,93
1778218553.401455,315.35,1380,93
1778218553.504493,329.52,1410,90
1778218553.607466,273.72,1410,90
1778218553.710490,377.63,1410,83
1778218553.813628,349.23,1410,83
1778218553.916795,300.54,1410,83
1778218554.020466,377.30,1410,83
1778218554.123555,353.27,1410,81
1778218554.227095,309.48,1410,81
1778218554.330642,339.10,1410,84
1778218554.434435,460.04,1275,87
1778218554.537528,286.63,1380,87
1778218554.640690,365.56,1290,89
1778218554.744544,405.98,1275,89
1778218554.850185,320.28,1395,90
1778218554.953279,344.63,1410,90
1778218555.056381,348.01,1305,87
1778218555.159590,311.95,1395,87
1778218555.262761,457.60,1275,90
1778218555.365879,393.63,1365,90
1778218555.469127,342.14,1395,87
1778218555.572747,341.26,1410,87
1778218555.678075,460.04,1275,90
1778218555.781372,398.28,1380,90
1778218555.884442,273.39,1410,90
1778218555.987593,369.88,1410,90
1778218556.090719,353.88,1410,83
1778218556.193783,309.48,1395,83
1778218556.297440,476.08,1395,84
1778218556.401884,430.17,1350,84
1778218556.505779,352.66,1395,86
1778218556.608822,338.76,1410,86
1778218556.711871,273.05,1410,83
1778218556.814893,366.50,1410,83
1778218556.917963,339.71,1410,80
1778218557.020979,268.45,1410,80
1778218557.124617,367.72,1410,83
1778218557.227773,341.26,1410,83
1778218557.333067,461.92,1335,83
1778218557.436191,265.68,1350,83
1778218557.539462,251.50,1365,86
1778218557.642590,318.44,1380,86
1778218557.745705,314.13,1410,83
1778218557.848769,331.07,1410,83
1778218557.952565,470.55,1305,82
1778218558.066997,408.75,1365,89
1778218558.170275,450.80,1290,89
1778218558.273452,402.87,1380,93
1778218558.377210,277.98,1410,93
1778218558.480317,375.48,1410,79
1778218558.583373,348.62,1410,79
1778218558.686379,294.39,1410,83
1778218558.789428,475.47,1380,83
1778218558.892497,355.70,1410,83
1778218558.995604,346.46,1410,83
1778218559.098685,295.61,1410,83
1778218559.202538,372.71,1410,83
1778218559.305770,349.56,1410,82
1778218559.409042,296.21,1410,82
1778218559.512243,372.71,1305,82
1778218559.615444,434.05,1395,82
1778218559.718554,342.48,1410,89
1778218559.821683,344.63,1410,89
1778218559.924911,331.07,1320,88
1778218560.028506,318.39,1320,88
1778218560.149319,306.41,1380,93
1778218560.253181,371.43,1410,93
1778218560.364170,385.33,1380,87
1778218560.467202,300.56,1410,87
1778218560.570496,363.73,1410,89
1778218560.673631,370.21,1410,89
1778218560.776770,367.44,1410,87
1778218560.882146,357.25,1410,87
1778218560.990027,434.05,1350,87
1778218561.093238,356.65,1395,89
1778218561.196357,362.18,1410,89
1778218561.299516,352.66,1410,89
1778218561.403191,345.25,1410,89
1778218561.512029,331.68,1290,88
1778218561.615175,416.16,1275,88
1778218561.718224,335.39,1395,96
1778218561.821279,365.90,1410,96
1778218561.924306,371.43,1410,85
1778218562.027933,350.17,1410,85
1778218562.136470,319.33,1335,86
1778218562.239612,408.75,1350,86
1778218562.342850,329.52,1395,91
1778218562.445941,311.95,1410,91
1778218562.549615,291.28,1395,83
1778218562.653659,382.56,1260,83
1778218562.759470,352.94,1395,91
1778218562.862678,408.41,1290,91
1778218562.965844,454.51,1335,91
1778218563.069012,303.03,1365,91
1778218563.172169,418.32,1275,88
1778218563.275398,299.93,1380,88
1778218563.378537,343.41,1410,89
1778218563.482371,279.87,1335,89
1778218563.588278,340.31,1395,86
1778218563.692486,456.06,1305,86
1778218563.796177,278.31,1380,87
1778218563.899386,357.59,1410,87
1778218564.002579,339.37,1410,83
1778218564.105756,284.80,1410,83
1778218564.209633,370.54,1410,83
1778218564.312940,352.94,1410,83
1778218564.420084,360.63,1305,82
1778218564.523199,427.41,1380,84
1778218564.626371,440.96,1365,84
1778218564.729512,257.97,1395,86
1778218564.832667,368.66,1410,86
1778218564.936527,347.40,1410,84
1778218565.039597,297.77,1410,84
1778218565.143882,453.29,1335,84
1778218565.247020,412.12,1395,84
1778218565.350134,288.79,1410,86
1778218565.453280,356.98,1350,86
1778218565.603530,431.44,1290,90
1778218565.713464,338.16,1410,90
1778218565.816590,312.90,1410,85
1778218565.919669,329.85,1410,85
1778218566.022735,360.63,1410,80
1778218566.125872,322.71,1410,80
1778218566.229606,406.25,1275,83
1778218566.410158,405.37,1275,100
1778218566.513972,413.39,1290,100
1778218566.622471,322.71,1380,92
1778218566.725566,450.20,1290,92
1778218566.828789,282.97,1395,93
1778218566.931927,337.82,1410,93
1778218567.035042,374.81,1410,85
1778218567.206166,369.00,1410,85
1778218567.309409,338.16,1395,85
1778218567.412560,400.72,1290,86
1778218567.515761,322.71,1350,86
1778218567.619013,352.94,1395,90
1778218567.722059,348.95,1410,90
1778218567.825157,331.35,1380,84
1778218567.928927,295.88,1410,84
1778218568.037991,469.00,1290,83
1778218568.141138,319.66,1395,83
1778218568.244252,337.55,1410,86
1778218568.347387,293.72,1410,86
1778218568.450437,381.01,1410,83
1778218568.554487,355.70,1410,83
1778218568.663539,315.35,1365,83
1778218568.766650,373.31,1395,84
1778218568.869775,348.01,1410,84
1778218568.972976,449.92,1305,90
1778218569.076161,321.21,1395,90
1778218569.179685,328.30,1410,83
1778218569.283811,291.89,1410,83
1778218569.386916,369.27,1410,80
1778218569.489955,353.55,1410,80
1778218569.593052,454.51,1395,84
1778218569.696136,317.17,1410,84
1778218569.799290,274.60,1410,82
1778218569.902382,368.66,1410,82
1778218570.006190,363.73,1410,84
1778218570.109226,357.87,1410,84
1778218570.212234,338.76,1410,88
1778218570.315486,374.20,1275,88
1778218570.418528,397.95,1395,93
1778218570.521618,290.95,1305,93
1778218570.645973,416.44,1320,91
1778218570.749124,442.84,1350,91
1778218570.852298,350.50,1395,93
1778218570.955488,359.75,1410,93
1778218571.067492,432.66,1290,89
1778218571.170680,285.41,1395,89
1778218571.273841,295.88,1410,89
1778218571.377000,332.96,1380,89
1778218571.480545,314.13,1410,89
1778218571.588767,312.85,1410,87
1778218571.691955,344.91,1410,87
1778218571.795578,372.71,1335,87
1778218571.898701,290.07,1395,87
1778218572.001853,282.64,1395,82
1778218572.104985,362.79,1410,82
1778218572.208738,372.37,1335,87
1778218572.314003,349.56,1395,87
1778218572.417498,362.79,1335,90
1778218572.520659,312.85,1395,90
1778218572.623710,311.30,1335,88
1778218572.726815,326.42,1395,88
1778218572.829881,435.76,1380,91
1778218572.932910,324.26,1410,91
1778218573.036090,462.20,1380,89
1778218573.139945,290.05,1320,89
1778218573.244800,409.35,1395,88
1778218573.347856,359.75,1275,88
1778218573.450941,426.80,1335,93
1778218573.554060,310.42,1395,93
1778218573.657558,442.18,1380,91
1778218573.760676,378.24,1410,91
1778218573.863759,374.81,1410,87
1778218573.973574,473.32,1320,87
1778218574.076659,404.76,1290,91
1778218574.179657,407.99,1275,91
1778218574.282705,411.43,1320,97
1778218574.385772,315.96,1350,97
1778218574.489054,307.65,1395,95
1778218574.594033,306.38,1410,95
1778218574.697078,371.76,1410,87
1778218574.800190,376.08,1410,87
1778218574.903257,373.31,1410,86
1778218575.006315,424.98,1335,86
1778218575.109463,339.37,1395,91
1778218575.212838,376.69,1410,91
1778218575.316716,374.20,1410,87
1778218575.422294,368.05,1410,87
1778218575.525433,366.50,1410,87
1778218575.628559,443.72,1290,91
1778218575.731611,356.04,1335,91
1778218575.834658,298.04,1380,89
1778218575.937734,345.58,1395,89
1778218576.040811,352.94,1410,89
1778218576.144543,456.06,1290,89
1778218576.253970,400.31,1380,96
1778218576.357336,316.90,1410,96
1778218576.460522,315.96,1410,86
1778218576.563598,304.22,1335,86
1778218576.666716,289.73,1395,89
1778218576.770217,442.84,1380,89
1778218576.880376,329.52,1380,91
1778218576.983531,305.80,1410,91
1778218577.087280,304.22,1380,87
1778218577.190971,421.27,1410,87
1778218577.294063,324.26,1350,91
1778218577.397913,339.10,1395,91
1778218577.507181,447.16,1290,89
1778218577.610600,291.27,1395,89
1778218577.713883,306.38,1410,89
1778218577.817042,306.38,1410,89
1778218577.920269,327.69,1410,87
1778218578.024051,354.82,1410,87
1778218578.128212,383.17,1410,87
1778218578.231605,374.81,1410,87
1778218578.335321,375.48,1410,87
1778218578.438756,370.82,1410,87
1778218578.542388,369.88,1410,87
1778218578.710023,367.44,1410,87
1778218578.813377,364.68,1410,87
1778218578.916480,362.18,1410,88
1778218579.019579,354.82,1410,88
1778218579.122695,355.43,1410,88
1778218579.225794,347.07,1410,88
1778218579.328874,337.22,1410,87
1778218579.432002,327.36,1410,87
1778218579.535712,325.53,1410,87
1778218579.638775,309.81,1410,87
1778218579.741877,322.10,1410,87
1778218579.844977,372.71,1410,87
1778218579.948091,380.07,1410,87
1778218580.051577,377.63,1410,87
1778218580.154712,376.36,1410,88
1778218580.260074,373.92,1410,88
1778218580.363220,371.15,1410,88
1778218580.466388,365.28,1410,88
1778218580.569557,363.13,1410,88
1778218580.672718,359.14,1410,89
1778218580.775878,351.11,1410,89
1778218580.879072,335.67,1410,86
1778218580.982961,321.83,1410,86
1778218581.086530,304.82,1410,86
1778218581.189687,355.10,1410,86
1778218581.292828,385.93,1410,88
1778218581.395999,377.90,1410,88
1778218581.499164,376.97,1410,88
1778218581.602571,373.59,1410,88
1778218581.705858,369.88,1410,88
1778218581.810484,366.23,1410,88
1778218581.913641,364.34,1410,90
1778218582.016799,361.91,1410,90
1778218582.120432,356.32,1410,88
1778218582.223669,343.08,1410,88
1778218582.326868,338.76,1410,88
1778218582.430818,330.46,1410,88
1778218582.535677,321.50,1410,88
1778218582.638894,331.68,1410,88
1778218582.741992,377.63,1410,88
1778218582.845097,382.83,1410,88
1778218582.948182,377.63,1410,89
1778218583.051264,377.90,1410,89
1778218583.155034,376.08,1410,89
1778218583.258369,372.04,1410,89
1778218583.361475,369.60,1410,89
1778218583.464532,365.56,1410,89
1778218583.567619,363.73,1410,91
1778218583.671017,357.25,1410,91
1778218583.774184,352.33,1410,89
1778218583.878962,345.25,1410,89
1778218583.982200,336.94,1410,89
1778218584.085255,331.68,1410,89
1778218584.188295,327.36,1410,89
1778218584.291357,334.78,1410,89
1778218584.394440,379.45,1410,89
1778218584.497520,380.07,1410,90
1778218584.600599,379.45,1410,90
1778218584.704366,379.45,1410,90
1778218584.807448,378.24,1410,90
1778218584.911242,375.48,1410,90
1778218585.014276,373.92,1410,90
1778218585.117348,372.37,1410,91
1778218585.220449,372.04,1410,91
1778218585.323622,370.21,1410,91
1778218585.427482,369.88,1410,91
1778218585.530654,367.72,1410,90
1778218585.633792,364.06,1410,90
1778218585.736872,364.34,1410,90
1778218585.840405,361.91,1410,90
1778218585.943406,353.55,1410,90
1778218586.046426,356.65,1410,90
1778218586.149614,357.25,1410,91
1778218586.254285,351.39,1410,91
1778218586.357343,352.94,1410,91
1778218586.460414,356.32,1410,91
1778218586.563417,353.55,1410,91
1778218586.666518,343.41,1410,91
1778218586.769547,352.94,1410,91
1778218586.872562,356.98,1410,91
1778218586.976159,359.42,1410,91
1778218587.079246,359.14,1410,91
1778218587.182297,364.95,1410,91
1778218587.285342,369.00,1410,91
1778218587.388367,372.04,1410,91
1778218587.491441,373.59,1410,91
1778218587.594525,351.11,1410,92
1778218587.697697,322.43,1410,91
1778218587.801398,338.76,1410,91
1778218587.904365,344.63,1410,92
1778218588.007374,352.00,1410,92
1778218588.110435,358.47,1410,91
1778218588.213450,360.96,1410,91
1778218588.316478,363.13,1410,91
1778218588.419459,366.83,1410,91
1778218588.522589,343.70,1410,92
1778218588.626303,332.29,1410,92
1778218588.729372,344.30,1410,92
1778218588.832426,352.33,1410,92
1778218588.935447,356.04,1410,91
1778218589.038478,361.24,1410,91
1778218589.141537,363.13,1410,92
1778218589.244604,337.82,1410,92
1778218589.348007,314.12,1410,89
1778218589.452144,306.38,1410,89
1778218589.555184,295.88,1410,86
1778218589.658373,346.80,1410,86
1778218589.762562,359.14,1410,85
1778218589.865545,358.20,1410,85
1778218589.968531,360.02,1410,89
1778218590.071636,330.46,1410,89
1778218590.176288,302.09,1410,89
1778218590.279330,303.64,1410,89
1778218590.382322,311.03,1410,89
1778218590.485334,319.33,1410,89
1778218590.588291,323.05,1410,89
1778218590.691320,325.20,1410,89
1778218590.794340,330.46,1410,89
1778218590.898059,334.12,1410,89
1778218591.001104,337.82,1410,89
1778218591.104168,339.71,1410,89
1778218591.207265,340.59,1410,88
1778218591.310369,344.63,1410,88
1778218591.413463,347.68,1410,87
1778218591.516804,349.84,1410,89
1778218591.620642,349.23,1410,89
1778218591.724576,332.62,1410,89
1778218591.827672,300.54,1410,89
1778218591.930768,309.46,1410,89
1778218592.033910,321.21,1410,89
1778218592.137025,327.69,1410,89
1778218592.240129,331.35,1410,89
1778218592.343324,335.05,1410,88
1778218592.448221,339.98,1410,88
1778218592.551358,344.91,1410,88
1778218592.654466,347.68,1410,88
1778218592.757601,341.53,1410,89
1778218592.860686,294.39,1410,89
1778218592.963802,297.44,1410,88
1778218593.066883,316.56,1410,88
1778218593.170583,324.26,1410,89
1778218593.273649,329.86,1410,89
1778218593.376855,333.83,1410,88
1778218593.481225,342.48,1410,88
1778218593.584244,324.59,1410,89
1778218593.687277,308.57,1410,89
1778218593.790254,326.42,1410,89
1778218593.893875,318.11,1410,89
1778218593.997102,311.35,1410,88
1778218594.100222,329.86,1410,88
1778218594.203375,290.34,1410,88
1778218594.306498,328.30,1410,88
1778218594.409562,287.30,1410,88
1778218594.512890,325.81,1410,88
1778218594.616701,320.55,1410,89
1778218594.721820,319.66,1410,89
1778218594.824973,329.19,1410,88
1778218594.928138,308.57,1410,88
1778218595.031270,324.87,1410,90
1778218595.134901,292.84,1410,89
1778218595.238582,320.88,1410,89
1778218595.342348,288.51,1410,88
1778218595.445525,319.66,1410,88
1778218595.548619,286.96,1410,89
1778218595.651693,317.83,1410,89
1778218595.754847,289.45,1410,89
1778218595.857995,321.50,1410,89
1778218595.961084,300.54,1410,89
1778218596.064488,322.10,1410,89
1778218596.168982,303.03,1410,89
1778218596.272019,324.26,1410,89
1778218596.375162,309.46,1410,88
1778218596.478233,286.96,1410,88
1778218596.581301,324.26,1410,89
1778218596.684423,306.99,1410,89
1778218596.787483,334.45,1410,89
1778218596.891229,321.21,1410,89
1778218596.994267,300.21,1410,90
1778218597.097850,330.74,1410,90
1778218597.200915,289.45,1410,88
1778218597.303898,325.81,1410,88
1778218597.406891,314.13,1410,89
1778218597.509959,286.02,1410,89
1778218597.613559,324.59,1410,89
1778218597.717336,311.95,1410,89
1778218597.820402,285.41,1410,87
1778218597.923470,323.98,1410,87
1778218598.026606,307.02,1410,89
1778218598.129739,307.96,1410,89
1778218598.232830,301.76,1410,89
1778218598.335953,317.22,1410,89
1778218598.439820,334.78,1410,88
1778218598.542986,343.08,1410,88
1778218598.646161,339.98,1410,88
1778218598.749358,338.76,1410,88
1778218598.852476,337.22,1410,88
1778218598.955846,336.60,1410,88
1778218599.058992,330.46,1410,88
1778218599.162778,330.74,1410,88
1778218599.266328,330.74,1410,88
1778218599.369354,327.69,1410,89
1778218599.472455,328.58,1410,89
1778218599.575605,327.03,1410,89
1778218599.678793,322.10,1410,89
1778218599.781954,317.17,1410,88
1778218599.885161,318.39,1410,88
1778218599.988904,311.63,1410,89
1778218600.092035,310.08,1410,89
1778218600.195131,306.08,1410,89
1778218600.298188,304.25,1410,89
1778218600.401242,303.03,1410,90
1778218600.504416,296.55,1410,90
1778218600.607540,296.21,1410,89
1778218600.711255,300.54,1410,89
1778218600.815011,298.04,1410,88
1778218600.918695,303.31,1410,88
1778218601.021791,322.71,1410,87
1778218601.124800,327.69,1410,87
1778218601.227882,323.38,1410,89
1778218601.331050,321.21,1410,89
1778218601.434278,321.83,1410,89
1778218601.539143,328.58,1410,89
1778218601.642358,335.05,1410,91
1778218601.745471,312.85,1410,91
1778218601.848535,325.53,1410,91
1778218601.951603,332.62,1410,91
1778218602.054617,314.12,1410,92
1778218602.157788,326.42,1410,92
1778218602.261435,333.83,1410,91
1778218602.364848,306.10,1410,91
1778218602.467887,327.03,1410,91
1778218602.571272,313.19,1410,91
1778218602.674376,319.33,1410,91
1778218602.777827,323.38,1410,90
1778218602.880902,306.08,1410,90
1778218602.984678,324.87,1410,90
1778218603.087790,308.87,1410,90
1778218603.190881,322.71,1410,91
1778218603.293980,309.46,1410,91
1778218603.397065,324.87,1410,91
1778218603.500143,308.87,1410,91
1778218603.603211,325.81,1410,91
1778218603.706649,311.97,1410,91
1778218603.811138,327.69,1410,91
1778218603.914214,314.40,1410,91
1778218604.017272,331.95,1410,91
1778218604.120340,318.44,1410,91
1778218604.223422,311.95,1410,90
1778218604.326504,318.12,1410,90
1778218604.429575,302.70,1410,90
1778218604.533217,317.51,1410,90
1778218604.636503,306.08,1410,90
1778218604.740647,309.80,1410,90
1778218604.843659,321.82,1410,91
1778218604.946610,311.63,1410,91
1778218605.049608,326.14,1410,91
1778218605.152625,316.29,1410,91
1778218605.256253,301.76,1410,91
1778218605.360000,322.71,1410,91
1778218605.463046,309.80,1410,91
1778218605.566062,323.05,1410,91
1778218605.669135,316.29,1410,91
1778218605.772194,304.55,1410,91
1778218605.875208,324.59,1410,90
