timestamp_s,power_w,sm_clock_mhz,utilization_pct
1780426032.431821,262.92,1200,83
1780426032.484921,262.92,1155,82
1780426032.537942,235.18,1200,82
1780426032.593558,235.18,1200,82
1780426032.646882,328.52,1200,82
1780426032.700204,328.52,1155,81
1780426032.760359,231.23,1200,81
1780426032.815999,199.34,1155,81
1780426032.869245,199.34,1200,78
1780426032.922789,165.37,1155,78
1780426032.978295,165.37,1200,78
1780426033.031443,276.53,1200,78
1780426033.084584,276.53,1200,82
1780426033.139790,287.59,1200,82
1780426033.193576,287.59,1155,82
1780426033.246724,253.39,1155,82
1780426033.302309,253.39,1155,87
1780426033.355520,224.72,1155,87
1780426033.408747,224.72,1155,87
1780426033.464348,192.86,1155,85
1780426033.517425,233.59,1155,85
1780426033.570597,233.59,1155,85
1780426033.623729,315.03,1155,85
1780426033.676930,315.03,1155,95
1780426033.730055,324.21,1155,95
1780426033.785542,324.21,1065,95
1780426033.838720,144.09,1200,95
1780426033.891931,144.09,1200,83
1780426033.947730,177.12,1155,83
1780426034.000914,177.12,1200,83
1780426034.054016,238.93,1200,83
1780426034.109558,238.93,1200,84
1780426034.162864,327.63,1200,84
1780426034.216364,327.63,1155,84
1780426034.278428,254.87,1200,88
1780426034.332306,244.43,1155,88
1780426034.385423,244.43,1200,88
1780426034.438611,245.73,1200,88
1780426034.495114,245.73,1155,78
1780426034.548286,238.04,1245,78
1780426034.601405,238.04,1245,78
1780426034.660084,337.22,1155,78
1780426034.714037,337.22,1155,88
1780426034.767193,254.61,1155,88
1780426034.820422,254.61,1155,88
1780426034.874336,256.51,1155,88
1780426034.928284,256.51,1155,89
1780426034.981643,255.90,1155,89
1780426035.034884,304.22,1200,89
1780426035.088055,304.22,1200,88
1780426035.142838,267.90,1200,88
1780426035.195933,267.90,1155,88
1780426035.249034,225.60,1200,88
1780426035.302851,225.60,1155,78
1780426035.356017,175.24,1200,78
1780426035.409330,175.24,1200,78
1780426035.466000,163.54,1155,78
1780426035.519421,163.54,1200,81
1780426035.572634,274.05,1200,81
1780426035.626640,274.05,1200,81
1780426035.679844,325.75,1200,81
1780426035.732928,325.75,1200,91
1780426035.799336,261.43,1110,91
1780426035.852512,269.12,1200,91
1780426035.906161,269.12,1155,84
1780426035.960014,254.89,1200,84
1780426036.016749,254.89,1245,84
1780426036.073360,338.76,1245,84
1780426036.126604,338.76,1200,85
1780426036.179869,246.92,1200,85
1780426036.238760,246.92,1155,85
1780426036.303407,232.79,1155,82
1780426036.357110,240.20,1155,82
1780426036.410209,240.20,1155,82
1780426036.463312,245.98,1155,82
1780426036.518810,245.98,1155,87
1780426036.571968,271.89,1245,87
1780426036.624956,271.89,1245,87
1780426036.684723,333.15,1155,87
1780426036.741351,333.15,1155,89
1780426036.794567,262.65,1155,89
1780426036.847706,262.65,1155,89
1780426036.904444,260.15,1155,85
1780426036.957567,261.37,1155,85
1780426037.010613,261.37,1155,85
1780426037.064312,320.23,1200,85
1780426037.117374,320.23,1200,87
1780426037.170448,339.36,1200,87
1780426037.226355,339.36,1110,87
1780426037.279431,153.95,1200,87
1780426037.332586,153.95,1155,83
1780426037.386852,242.27,1200,83
1780426037.439914,242.27,1155,83
1780426037.493117,259.28,1200,83
1780426037.546705,259.28,1155,79
1780426037.600064,290.69,1155,79
1780426037.653209,290.69,1155,79
1780426037.706393,310.38,1155,79
1780426037.759882,310.38,1155,95
1780426037.820118,315.62,1065,95
1780426037.874850,240.47,1200,95
1780426037.927944,240.47,1200,82
1780426037.981087,241.75,1155,82
1780426038.037748,241.75,1245,82
1780426038.090811,359.01,1245,82
1780426038.143971,359.01,1200,79
1780426038.199428,234.57,1200,79
1780426038.252594,234.57,1155,79
1780426038.305685,222.46,1155,79
1780426038.361732,222.46,1155,85
1780426038.415058,223.45,1155,85
1780426038.468190,223.45,1155,85
1780426038.536271,222.00,1245,84
1780426038.589368,334.11,1245,84
1780426038.643481,334.11,1245,84
1780426038.696559,252.10,1155,84
1780426038.749614,252.10,1155,91
1780426038.803308,253.67,1155,91
1780426038.856420,253.67,1155,91
1780426038.909528,253.14,1155,91
1780426038.962735,253.14,1155,86
1780426039.015788,255.30,1245,86
1780426039.068810,255.30,1245,86
1780426039.122270,355.07,1245,86
1780426039.175397,355.07,1155,91
1780426039.238818,248.13,1200,91
1780426039.291904,256.18,1200,91
1780426039.344916,256.18,1155,74
1780426039.398022,187.74,1200,74
1780426039.451897,187.74,1200,74
1780426039.504962,136.39,1155,74
1780426039.559019,136.39,1155,78
1780426039.612707,310.42,1155,78
1780426039.665861,310.42,1155,78
1780426039.718961,314.74,1155,78
1780426039.772103,314.74,1155,100
1780426039.825226,207.11,1065,100
1780426039.879851,207.11,1200,100
1780426039.932944,271.89,1200,100
1780426039.986045,271.89,1155,82
1780426040.048503,259.87,1245,82
1780426040.103152,354.49,1245,82
1780426040.213029,86.68,1155,89
1780426040.276388,86.68,1200,89
1780426040.329435,251.86,1200,89
1780426040.382453,251.86,1155,54
1780426040.435586,250.29,1155,54
1780426040.490076,250.29,1155,54
1780426040.543258,250.29,1200,54
1780426040.596374,250.29,1200,80
1780426040.655627,336.26,1200,80
1780426040.717326,355.07,1110,80
1780426040.778432,355.07,1200,94
1780426040.837765,276.81,1155,94
1780426040.891661,276.81,1155,94
1780426040.944965,260.50,1155,94
1780426040.998058,260.50,1155,83
1780426041.051601,259.87,1200,83
1780426041.105277,259.87,1200,83
1780426041.158981,335.65,1200,88
1780426041.211974,257.12,1155,88
1780426041.265119,257.12,1155,88
1780426041.320327,258.67,1155,88
1780426041.373384,258.67,1155,84
1780426041.426474,259.54,1155,84
1780426041.481677,259.54,1155,84
1780426041.534659,258.60,1200,84
1780426041.587764,258.60,1200,84
1780426041.643678,321.78,1200,84
1780426041.696706,321.78,1155,84
1780426041.749825,237.71,1155,84
1780426041.805355,237.71,1155,87
1780426041.858451,247.20,1155,87
1780426041.911993,247.20,1155,87
1780426041.966907,247.53,1155,86
1780426042.019825,266.69,1200,86
1780426042.072932,266.69,1200,86
1780426042.131848,312.87,1200,86
1780426042.185716,312.87,1155,89
1780426042.238866,257.05,1155,89
1780426042.291970,257.05,1155,89
1780426042.345904,258.32,1155,89
1780426042.399068,258.32,1155,86
1780426042.452195,258.34,1155,86
1780426042.505309,258.34,1155,86
1780426042.558386,257.73,1200,86
1780426042.611452,257.73,1200,83
1780426042.664591,328.85,1200,83
1780426042.717910,328.85,1155,83
1780426042.779676,239.50,1155,88
1780426042.835024,247.53,1155,88
1780426042.888168,247.53,1155,88
1780426042.941295,246.33,1155,88
1780426042.996293,246.33,1155,86
1780426043.049463,297.44,1245,86
1780426043.102639,297.44,1245,86
1780426043.158777,349.48,1155,86
1780426043.211945,349.48,1155,86
1780426043.265125,261.09,1155,86
1780426043.320780,261.09,1155,86
1780426043.373889,257.12,1155,86
1780426043.427694,257.12,1155,86
1780426043.482113,258.94,1155,86
1780426043.535269,311.93,1200,86
1780426043.588358,311.93,1200,88
1780426043.642879,329.18,1200,88
1780426043.696064,329.18,1200,88
1780426043.749246,238.04,1110,88
1780426043.805903,238.04,1155,86
1780426043.859092,217.08,1200,86
1780426043.912279,217.08,1155,86
1780426043.967709,225.00,1155,86
1780426044.028867,225.00,1155,83
1780426044.082247,173.40,1200,83
1780426044.135838,173.40,1200,83
1780426044.197558,344.03,1200,89
1780426044.255094,258.34,1200,89
1780426044.308766,258.34,1155,89
1780426044.361834,253.75,1155,89
1780426044.414941,253.75,1155,78
1780426044.468618,260.48,1155,78
1780426044.521709,260.48,1200,78
1780426044.574770,311.97,1200,78
1780426044.627922,311.97,1200,88
1780426044.680960,274.98,1155,88
1780426044.736425,274.98,1155,88
1780426044.789557,258.94,1155,88
1780426044.843149,258.94,1155,84
1780426044.897887,259.87,1155,84
1780426044.950850,259.20,1155,84
1780426045.004033,259.20,1155,87
1780426045.059230,308.87,1200,87
1780426045.112246,308.87,1200,87
1780426045.165401,266.63,1200,87
1780426045.221267,266.63,1155,82
1780426045.274393,132.81,1200,82
1780426045.327465,132.81,1200,82
1780426045.384054,171.35,1155,82
1780426045.437196,171.35,1155,81
1780426045.490365,186.38,1155,81
1780426045.545603,186.38,1200,81
1780426045.600525,324.87,1200,88
1780426045.658418,245.12,1200,88
1780426045.714592,245.12,1200,88
1780426045.777749,279.30,1155,88
1780426045.830711,279.30,1200,77
1780426045.883955,258.32,1200,77
1780426045.937003,258.32,1155,77
1780426045.990140,243.81,1155,77
1780426046.043183,243.81,1200,80
1780426046.096889,289.48,1200,80
1780426046.150745,289.48,1200,80
1780426046.203794,342.13,1200,80
1780426046.257174,342.13,1110,94
1780426046.314821,252.73,1200,94
1780426046.367836,272.50,1200,94
1780426046.420998,272.50,1155,77
1780426046.476486,250.98,1155,77
1780426046.529763,250.98,1200,77
1780426046.582778,335.92,1200,77
1780426046.637225,335.92,1200,86
1780426046.690310,237.34,1155,86
1780426046.743379,237.34,1155,86
1780426046.798548,244.43,1155,86
1780426046.851682,244.43,1155,83
1780426046.904805,242.63,1155,83
1780426046.959960,242.63,1155,83
1780426047.014937,246.06,1200,80
1780426047.068944,328.52,1200,80
1780426047.122524,328.52,1200,80
1780426047.175471,181.11,1155,80
1780426047.228591,181.11,1200,85
1780426047.287021,180.78,1155,85
1780426047.340814,180.78,1155,85
1780426047.393991,194.49,1155,85
1780426047.447211,194.49,1155,84
1780426047.500894,190.18,1155,84
1780426047.554111,190.18,1245,84
1780426047.607219,342.71,1245,84
1780426047.660351,342.71,1245,88
1780426047.713562,214.14,1155,88
1780426047.769143,214.14,1155,88
1780426047.823056,220.07,1155,86
1780426047.877352,212.49,1155,86
1780426047.930544,212.49,1155,86
1780426047.983524,200.16,1155,86
1780426048.037256,200.16,1245,85
1780426048.091881,342.13,1245,85
1780426048.145347,342.13,1245,85
1780426048.198527,239.17,1155,85
1780426048.253908,239.17,1155,88
1780426048.307137,274.04,1155,88
1780426048.360403,274.04,1155,88
1780426048.415185,268.18,1155,88
1780426048.468333,268.18,1155,85
1780426048.521434,268.18,1200,85
1780426048.575394,268.18,1200,85
1780426048.628864,327.03,1200,87
1780426048.682582,327.03,1155,87
1780426048.738912,239.58,1155,87
1780426048.791931,256.79,1155,87
1780426048.845110,256.79,1155,83
1780426048.899710,254.61,1155,83
1780426048.953114,254.61,1155,83
1780426049.006244,252.73,1155,83
1780426049.061582,252.73,1245,83
1780426049.114895,356.25,1245,83
1780426049.168717,356.25,1200,83
1780426049.223611,139.62,1155,83
1780426049.276763,139.62,1155,84
1780426049.329965,191.86,1155,84
1780426049.385093,191.86,1155,84
1780426049.439481,187.93,1155,85
1780426049.492825,174.62,1245,85
1780426049.546514,174.62,1245,85
1780426049.599471,353.44,1245,85
1780426049.656493,353.44,1245,94
1780426049.709616,262.98,1155,94
1780426049.762826,262.98,1155,94
1780426049.815912,258.67,1155,94
1780426049.869844,258.67,1155,83
1780426049.922909,260.83,1155,83
1780426049.975963,260.83,1155,83
1780426050.031691,260.56,1200,83
1780426050.084807,260.56,1200,82
1780426050.137894,335.25,1200,82
1780426050.194062,335.25,1155,82
1780426050.254773,252.81,1155,88
1780426050.307870,261.77,1155,88
1780426050.360958,261.77,1155,88
1780426050.415154,259.01,1155,88
1780426050.468436,259.01,1155,87
1780426050.521497,260.23,1200,87
1780426050.577043,260.23,1200,87
1780426050.630193,330.39,1200,87
1780426050.683256,330.39,1155,88
1780426050.738709,256.51,1155,88
1780426050.791886,256.51,1155,88
1780426050.845440,258.06,1155,88
1780426050.900035,258.06,1155,85
1780426050.953628,261.17,1155,85
1780426051.007376,261.50,1155,85
1780426051.062156,261.50,1245,86
1780426051.115708,350.67,1245,86
1780426051.175176,350.67,1155,86
1780426051.228402,258.94,1155,86
1780426051.284386,258.94,1155,86
1780426051.337646,259.95,1155,86
1780426051.390818,259.95,1155,86
1780426051.445597,260.84,1155,86
1780426051.498735,260.84,1155,87
1780426051.551858,261.43,1200,87
1780426051.607251,261.43,1200,87
1780426051.660661,332.83,1200,89
1780426051.714372,260.83,1155,89
1780426051.768647,260.83,1155,89
1780426051.821657,261.50,1155,89
1780426051.874768,261.50,1155,85
1780426051.930020,249.18,1155,85
1780426051.983152,249.18,1155,85
1780426052.036652,208.45,1200,85
1780426052.090466,208.45,1200,85
1780426052.143600,320.56,1200,85
1780426052.196646,320.56,1155,85
1780426052.253305,253.14,1155,85
1780426052.306445,253.14,1155,88
1780426052.359571,261.17,1155,88
1780426052.414578,261.17,1155,88
1780426052.468026,259.95,1155,87
1780426052.521533,261.43,1155,87
1780426052.576463,261.43,1200,87
1780426052.629513,322.72,1200,87
1780426052.682641,322.72,1200,87
1780426052.737479,237.47,1155,87
1780426052.790596,237.47,1155,87
1780426052.843720,250.39,1155,87
1780426052.899049,250.39,1155,85
1780426052.952147,252.48,1155,85
1780426053.005691,252.48,1200,85
1780426053.061781,283.28,1200,85
1780426053.114853,283.28,1200,87
1780426053.168009,320.84,1200,87
1780426053.222665,320.84,1110,87
1780426053.281979,232.55,1155,87
1780426053.334936,246.06,1155,87
1780426053.388022,246.06,1155,87
1780426053.441795,242.96,1155,87
1780426053.494983,242.96,1155,85
1780426053.548087,259.01,1200,85
1780426053.601965,259.01,1200,85
1780426053.655053,242.38,1200,85
1780426053.708133,242.38,1155,86
1780426053.761207,203.32,1155,86
1780426053.814273,203.32,1155,86
1780426053.868883,222.61,1155,86
1780426053.921943,222.61,1155,88
1780426053.975010,235.64,1155,88
1780426054.034991,235.64,1200,88
1780426054.090202,259.68,1200,90
1780426054.143189,238.08,1200,90
1780426054.196220,238.08,1155,90
1780426054.252700,212.88,1155,90
1780426054.305845,212.88,1155,86
1780426054.358946,226.41,1155,86
1780426054.414165,226.41,1155,86
1780426054.467246,237.47,1155,86
1780426054.524412,237.47,1155,89
1780426054.577558,247.30,1200,89
1780426054.631239,247.30,1200,89
1780426054.691197,238.68,1155,87
1780426054.744168,214.42,1155,87
1780426054.798180,214.42,1155,87
1780426054.851135,227.96,1155,87
1780426054.904623,227.96,1155,88
1780426054.959436,237.47,1155,88
1780426055.012486,237.47,1155,88
1780426055.065546,283.03,1245,88
1780426055.119638,283.03,1245,90
1780426055.173883,358.32,1155,90
1780426055.226976,358.32,1155,90
1780426055.282779,254.37,1155,90
1780426055.335853,254.37,1155,89
1780426055.389264,253.49,1155,89
1780426055.444354,253.49,1155,89
1780426055.497403,255.64,1155,88
1780426055.550368,295.34,1200,88
1780426055.604198,295.34,1200,88
1780426055.657184,238.41,1155,88
1780426055.710266,238.41,1155,88
1780426055.763956,235.03,1155,88
1780426055.817065,235.03,1155,88
1780426055.870185,205.20,1155,88
1780426055.923667,205.20,1155,86
1780426055.976806,222.38,1155,86
1780426056.030595,222.38,1200,86
1780426056.083691,311.30,1200,86
1780426056.141965,311.30,1155,92
1780426056.195108,230.72,1155,92
1780426056.248811,230.72,1155,92
1780426056.302199,248.57,1155,83
1780426056.355872,248.57,1155,83
1780426056.409698,253.15,1155,83
1780426056.462715,257.80,1155,83
1780426056.515835,257.80,1155,89
1780426056.568758,309.14,1200,89
1780426056.621717,309.14,1200,89
1780426056.674808,324.21,1200,89
1780426056.727772,324.21,1200,95
1780426056.780999,215.97,1110,95
1780426056.834719,215.97,1155,95
1780426056.887883,222.78,1155,95
1780426056.941051,222.78,1155,79
1780426056.994722,219.79,1155,79
1780426057.047789,219.79,1200,79
1780426057.100815,313.15,1200,79
1780426057.154072,313.15,1200,90
1780426057.207928,325.15,1110,90
1780426057.269203,325.15,1155,90
1780426057.322804,189.70,1155,83
1780426057.375782,210.33,1155,83
1780426057.428923,210.33,1155,83
1780426057.484089,210.60,1155,83
1780426057.537161,210.60,1200,84
1780426057.590193,325.75,1200,84
1780426057.645841,325.75,1200,84
1780426057.698864,282.39,1155,84
1780426057.751949,282.39,1155,90
1780426057.807692,264.27,1155,90
1780426057.860777,264.27,1155,90
1780426057.913839,227.30,1155,90
1780426057.969887,227.30,1155,88
1780426058.027269,204.26,1245,88
1780426058.080279,340.22,1245,88
1780426058.133228,340.22,1245,90
1780426058.186892,227.03,1155,90
1780426058.239942,227.03,1155,90
1780426058.293107,234.70,1155,90
1780426058.346227,234.70,1155,87
1780426058.399348,241.50,1155,87
1780426058.453807,241.50,1155,87
1780426058.509006,247.30,1200,87
1780426058.562048,247.30,1200,86
1780426058.615812,325.75,1200,86
1780426058.668825,325.75,1155,86
1780426058.721841,237.19,1155,86
1780426058.775570,237.19,1155,88
1780426058.829074,251.61,1155,88
1780426058.882117,254.71,1155,88
1780426058.938593,254.71,1155,89
1780426058.991522,258.34,1155,89
1780426059.044628,258.34,1200,89
1780426059.100287,324.87,1200,89
1780426059.153380,324.87,1155,80
1780426059.206481,215.53,1155,80
1780426059.262290,215.53,1155,80
1780426059.315312,235.92,1155,80
1780426059.368430,235.92,1155,88
1780426059.423489,244.87,1155,88
1780426059.476557,244.87,1155,88
1780426059.529615,249.18,1065,88
1780426059.585179,249.18,1065,86
1780426059.638734,255.91,1065,86
1780426059.691658,261.51,1065,86
1780426059.744634,261.51,1065,100
1780426059.797584,261.50,1065,100
1780426059.850545,261.50,1065,100
1780426059.905168,267.03,1065,100
1780426059.958250,267.03,1020,94
1780426060.011324,211.33,1155,94
1780426060.065028,211.33,1200,94
1780426060.117996,321.45,1200,94
1780426060.171034,321.45,1200,88
1780426060.235743,331.27,1200,88
1780426060.300590,136.39,1155,88
1780426060.353682,136.39,1155,83
1780426060.406723,211.61,1155,83
1780426060.459802,211.61,1155,83
1780426060.513757,206.69,1245,83
1780426060.566783,206.69,1245,88
1780426060.619755,339.28,1245,88
1780426060.675311,339.28,1155,88
1780426060.728380,265.76,1155,88
1780426060.781488,265.76,1155,92
1780426060.835534,206.69,1155,92
1780426060.888583,206.69,1155,92
1780426060.941602,215.31,1155,92
1780426060.995370,215.31,1245,86
1780426061.052143,232.51,1245,86
1780426061.105116,351.28,1245,86
1780426061.160765,351.28,1155,88
1780426061.213758,190.31,1200,88
1780426061.266809,190.31,1155,88
1780426061.320891,212.49,1155,88
1780426061.373991,212.49,1155,83
1780426061.427070,224.49,1155,83
1780426061.480878,224.49,1155,83
1780426061.533998,206.63,1200,83
1780426061.587019,206.63,1200,88
1780426061.640580,304.85,1155,88
1780426061.693704,304.85,1155,88
1780426061.746868,247.28,1155,88
1780426061.799944,247.28,1155,87
1780426061.852997,242.96,1155,87
1780426061.905991,242.96,1155,87
1780426061.959031,247.55,1155,87
1780426062.012028,266.36,1245,87
1780426062.065642,266.36,1245,87
1780426062.118618,349.46,1245,87
1780426062.171907,349.46,1155,86
1780426062.225247,250.73,1155,86
1780426062.278304,250.73,1155,86
1780426062.331380,250.39,1155,86
1780426062.384418,250.39,1155,88
1780426062.437450,250.65,1155,88
1780426062.501726,250.65,1200,88
1780426062.555157,263.59,1200,88
1780426062.608327,263.59,1200,85
1780426062.661337,237.19,1155,85
1780426062.716091,237.19,1155,85
1780426062.769150,211.33,1155,85
1780426062.822111,222.00,1155,85
1780426062.876955,222.00,1155,85
1780426062.929924,230.63,1155,85
1780426062.983031,230.63,1155,88
1780426063.038545,249.44,1200,88
1780426063.091578,249.44,1200,88
1780426063.144574,331.88,1155,88
1780426063.201371,331.88,1155,89
1780426063.254629,255.04,1155,89
1780426063.307726,255.04,1155,89
1780426063.361316,255.90,1155,89
1780426063.414384,255.90,1155,88
1780426063.467513,257.73,1155,88
1780426063.523531,257.73,1200,88
1780426063.576522,298.38,1200,88
1780426063.631674,223.65,1155,88
1780426063.695714,223.65,1200,88
1780426063.748844,271.00,1200,88
1780426063.802576,271.00,1155,82
1780426063.855776,257.12,1155,82
1780426063.908912,257.12,1155,82
1780426063.962084,262.12,1155,82
1780426064.015191,262.12,1200,85
1780426064.068290,321.12,1200,85
1780426064.121415,321.12,1200,85
1780426064.174744,273.49,1155,87
1780426064.231038,273.49,1155,87
1780426064.284150,254.28,1155,87
1780426064.337145,252.20,1155,87
1780426064.391953,252.20,1155,87
1780426064.444921,253.49,1155,87
1780426064.497975,253.49,1155,87
1780426064.553024,292.25,1200,87
1780426064.606010,292.25,1200,88
1780426064.659019,300.23,1155,88
1780426064.714609,300.23,1155,88
1780426064.767740,270.62,1155,88
1780426064.820819,270.62,1155,88
1780426064.876166,260.21,1155,88
1780426064.929294,260.21,1155,88
1780426064.982858,221.06,1155,88
1780426065.038475,221.06,1200,88
1780426065.091492,313.47,1200,88
1780426065.144899,279.25,1200,88
1780426065.199393,279.25,1155,87
1780426065.252462,259.20,1155,87
1780426065.305480,259.20,1155,87
1780426065.359061,258.06,1155,87
1780426065.412014,258.06,1155,87
1780426065.465114,259.88,1155,87
1780426065.518827,259.88,1200,87
1780426065.571884,310.08,1200,87
1780426065.624852,310.08,1200,86
1780426065.678266,330.12,1200,86
1780426065.731326,330.12,1110,86
1780426065.789471,241.17,1155,89
1780426065.846262,241.17,1155,89
1780426065.899351,250.73,1155,89
1780426065.952331,247.53,1155,89
1780426066.007044,247.53,1155,87
1780426066.059974,266.63,1200,87
1780426066.113098,266.63,1200,87
1780426066.169159,262.04,1200,87
1780426066.222273,262.04,1155,83
1780426066.275335,247.63,1155,83
1780426066.328706,247.63,1155,83
1780426066.381780,245.81,1155,83
1780426066.434851,245.81,1155,88
1780426066.491769,249.44,1155,88
1780426066.544842,249.44,1200,88
1780426066.598497,272.83,1200,87
1780426066.653836,272.83,1200,87
1780426066.706845,246.42,1155,87
1780426066.759827,219.62,1155,87
1780426066.814673,219.62,1155,85
1780426066.867617,221.73,1155,85
1780426066.920621,221.73,1155,85
1780426066.975895,230.02,1155,85
1780426067.029036,230.02,1245,84
1780426067.082077,343.68,1245,84
1780426067.136367,343.68,1245,84
1780426067.189665,361.17,1110,84
1780426067.242718,361.17,1155,92
1780426067.296530,253.15,1155,92
1780426067.349650,253.15,1155,92
1780426067.402667,260.48,1155,92
1780426067.456516,260.48,1155,85
1780426067.510020,257.99,1155,85
1780426067.563608,320.56,1245,85
1780426067.617043,320.56,1245,88
1780426067.676682,159.50,1155,88
1780426067.735133,159.50,1200,88
1780426067.788414,269.12,1200,88
1780426067.842104,269.12,1155,80
1780426067.895196,255.57,1155,80
1780426067.948268,255.57,1155,80
1780426068.001705,263.59,1155,80
1780426068.054777,263.59,1200,86
1780426068.107953,310.08,1200,86
1780426068.161067,310.08,1200,86
1780426068.215373,267.63,1155,86
1780426068.270549,267.63,1155,86
1780426068.323613,249.71,1155,86
1780426068.376586,251.84,1155,86
1780426068.431713,251.84,1155,88
1780426068.484718,250.32,1155,88
1780426068.537773,250.32,1155,88
1780426068.591186,308.52,1155,88
1780426068.644279,308.52,1155,93
1780426068.697319,310.35,1155,93
1780426068.751146,310.35,1065,93
1780426068.804183,235.79,1155,93
1780426068.857333,235.79,1155,88
1780426068.911079,263.25,1155,88
1780426068.964217,263.25,1155,88
1780426069.017271,259.87,1200,88
1780426069.070255,259.87,1200,84
1780426069.123531,334.64,1200,84
1780426069.178889,334.64,1155,84
1780426069.231946,250.06,1155,83
1780426069.284896,259.28,1155,83
1780426069.339777,259.28,1155,83
1780426069.392711,255.57,1155,83
1780426069.446224,255.57,1155,87
1780426069.507436,257.47,1200,87
1780426069.562463,257.47,1200,87
1780426069.615570,328.51,1200,87
1780426069.668551,328.51,1155,87
1780426069.723933,232.18,1155,87
1780426069.777062,232.18,1155,87
1780426069.830213,244.15,1155,86
1780426069.886163,244.15,1155,86
1780426069.939362,246.31,1155,86
1780426069.992438,244.54,1155,86
1780426070.047179,244.54,1245,84
1780426070.100250,353.40,1245,84
1780426070.153315,353.40,1245,84
1780426070.208601,201.30,1155,84
1780426070.262006,201.30,1155,93
1780426070.315215,187.41,1155,93
1780426070.371036,187.41,1155,93
1780426070.424222,205.48,1155,93
1780426070.477982,205.48,1155,86
1780426070.532679,143.32,1245,86
1780426070.585737,143.32,1245,86
1780426070.638954,359.01,1245,92
1780426070.694401,359.01,1155,92
1780426070.747491,264.81,1155,92
1780426070.800522,259.95,1155,92
1780426070.855301,259.95,1155,85
1780426070.908296,260.84,1155,85
1780426070.961429,260.84,1155,85
1780426071.019985,260.15,1200,85
1780426071.073655,260.15,1200,85
1780426071.126782,332.89,1200,85
1780426071.191000,332.89,1155,85
1780426071.244143,212.16,1155,85
1780426071.300441,212.16,1155,85
1780426071.353532,243.24,1155,85
1780426071.406542,237.47,1155,85
1780426071.461390,237.47,1155,87
1780426071.514432,245.73,1200,87
1780426071.567480,245.73,1200,87
1780426071.627167,315.32,1200,87
1780426071.680831,315.32,1155,88
1780426071.733967,252.22,1155,88
1780426071.787098,252.22,1155,88
1780426071.842921,252.62,1155,88
1780426071.896003,252.62,1155,88
1780426071.949105,255.57,1155,88
1780426072.003228,255.57,1155,88
1780426072.057056,256.77,1200,86
1780426072.110146,315.96,1200,86
1780426072.163915,315.96,1200,86
1780426072.216965,218.29,1155,86
1780426072.270077,218.29,1155,88
1780426072.323157,230.63,1155,88
1780426072.376284,230.63,1155,88
1780426072.430664,235.79,1155,88
1780426072.483753,235.79,1155,87
1780426072.536860,226.32,1200,87
1780426072.592492,226.32,1200,87
1780426072.645570,323.27,1200,87
1780426072.702094,323.27,1110,94
1780426072.757618,218.74,1155,94
1780426072.811356,218.74,1155,94
1780426072.864428,225.70,1155,83
1780426072.917413,216.80,1155,83
1780426072.970572,216.80,1155,83
1780426073.024346,190.39,1200,83
1780426073.077569,190.39,1200,88
1780426073.131062,338.67,1200,88
1780426073.189665,338.67,1155,88
1780426073.242786,251.51,1155,88
1780426073.296736,251.51,1155,84
1780426073.349833,256.79,1155,84
1780426073.402939,256.79,1155,84
1780426073.456089,255.90,1155,84
1780426073.509172,255.90,1245,87
1780426073.562276,326.70,1245,87
1780426073.615376,326.70,1245,87
1780426073.668724,357.10,1155,86
1780426073.725461,357.10,1155,86
1780426073.778517,254.35,1155,86
1780426073.831505,255.57,1155,86
1780426073.886316,255.57,1155,87
1780426073.939284,253.15,1155,87
1780426073.992332,253.15,1155,87
1780426074.047653,265.20,1110,87
1780426074.100678,265.20,1110,88
1780426074.154163,285.15,1110,88
1780426074.209169,285.15,1110,88
1780426074.262233,288.20,1110,88
1780426074.319228,288.20,1020,100
1780426074.377063,194.35,1020,100
1780426074.436864,196.78,1155,100
1780426074.503368,196.78,1245,80
1780426074.556488,322.39,1245,80
1780426074.610218,322.39,1245,80
1780426074.663267,355.59,1155,80
1780426074.716366,355.59,1155,85
1780426074.770315,258.93,1155,85
1780426074.823435,258.93,1155,85
1780426074.877829,257.81,1155,87
1780426074.931205,257.81,1155,87
1780426074.984288,259.08,1155,87
1780426075.039363,307.30,1200,87
1780426075.092495,307.30,1200,89
1780426075.145475,331.95,1200,89
1780426075.198539,331.95,1200,89
1780426075.251558,246.69,1110,89
1780426075.304653,246.69,1155,88
1780426075.360838,254.09,1155,88
1780426075.413909,254.09,1155,88
1780426075.466989,252.46,1155,88
1780426075.529103,252.46,1200,86
1780426075.583998,271.28,1200,86
1780426075.637011,271.28,1200,86
1780426075.695353,232.74,1155,88
1780426075.748336,215.31,1155,88
1780426075.802311,215.31,1155,88
1780426075.855288,217.19,1155,88
1780426075.908379,217.19,1155,84
1780426075.961955,216.13,1155,84
1780426076.015101,216.13,1155,84
1780426076.068234,311.61,1155,84
1780426076.121264,311.61,1155,91
1780426076.174284,310.35,1155,91
1780426076.241216,310.35,1065,91
1780426076.298804,183.84,1155,88
1780426076.352297,204.47,1155,88
1780426076.405757,204.47,1155,88
1780426076.458763,208.66,1155,88
1780426076.517884,208.66,1200,87
1780426076.571578,311.97,1200,87
1780426076.624696,311.97,1200,87
1780426076.677761,275.92,1155,87
1780426076.731527,275.92,1155,86
1780426076.784640,258.68,1155,86
1780426076.837721,258.68,1155,86
1780426076.891720,258.94,1155,86
