timestamp_s,power_w,sm_clock_mhz,utilization_pct
1780033710.171189,197.23,1155,84
1780033710.275190,235.34,1155,84
1780033710.378372,296.48,1155,91
1780033710.482676,303.35,1155,91
1780033710.585868,254.24,1155,90
1780033710.688949,260.22,1200,90
1780033710.792005,312.01,1200,85
1780033710.895595,200.24,1155,85
1780033710.998697,192.16,1155,89
1780033711.103007,222.19,1155,86
1780033711.206202,230.90,1200,86
1780033711.311064,258.71,1155,86
1780033711.414169,230.25,1155,86
1780033711.517232,244.08,1155,88
1780033711.620267,249.13,1155,88
1780033711.723468,285.98,1155,89
1780033711.827108,292.29,1155,89
1780033711.931370,215.21,1065,94
1780033712.034555,242.58,1155,94
1780033712.137740,247.04,1155,86
1780033712.240963,299.75,1200,86
1780033712.344160,223.02,1155,85
1780033712.447274,244.08,1155,85
1780033712.550398,249.46,1155,88
1780033712.654220,253.66,1155,88
1780033712.758590,304.27,1200,86
1780033712.861801,251.56,1155,86
1780033712.964909,253.92,1155,89
1780033713.067966,240.48,1155,89
1780033713.172459,204.76,1200,88
1780033713.277369,318.89,1200,88
1780033713.391493,283.88,1155,93
1780033713.494571,250.65,1155,93
1780033713.597654,204.12,1155,82
1780033713.701351,218.59,1200,82
1780033713.806896,305.46,1155,87
1780033713.910084,191.25,1155,87
1780033714.013142,219.50,1155,87
1780033714.116379,236.87,1155,87
1780033714.219540,245.27,1200,89
1780033714.322650,315.61,1155,89
1780033714.425856,235.10,1155,86
1780033714.530609,243.75,1155,89
1780033714.634200,249.73,1155,89
1780033714.737540,252.47,1065,87
1780033714.840631,257.53,1065,87
1780033714.943671,257.26,1065,100
1780033715.046732,254.24,1065,100
1780033715.149786,254.57,1065,100
1780033715.253594,223.93,1020,100
1780033715.356999,253.92,1020,94
1780033715.460104,255.75,1020,94
1780033715.563390,257.53,1020,100
1780033715.666653,244.35,1200,100
1780033715.769775,323.08,1200,86
1780033715.872965,234.18,1155,86
1780033715.976300,241.06,1155,86
1780033716.080455,245.27,1155,86
1780033716.185081,248.87,1200,89
1780033716.290857,310.23,1155,89
1780033716.394024,238.97,1155,86
1780033716.497349,244.94,1155,86
1780033716.600512,248.28,1155,89
1780033716.703740,250.65,1200,89
1780033716.807429,310.50,1155,89
1780033716.911584,201.75,1155,89
1780033717.014695,222.42,1155,86
1780033717.117867,230.25,1155,86
1780033717.221102,239.89,1200,88
1780033717.324388,328.18,1155,88
1780033717.427635,244.35,1155,87
1780033717.531193,248.87,1155,87
1780033717.635310,250.97,1155,89
1780033717.738429,252.74,1200,89
1780033717.841650,324.26,1155,89
1780033717.944933,246.77,1155,89
1780033718.047945,196.04,1155,86
1780033718.151260,217.95,1155,86
1780033718.254363,259.03,1155,86
1780033718.358106,244.08,1155,91
1780033718.461671,245.53,1155,91
1780033718.565176,250.65,1155,89
1780033718.668147,253.92,1155,89
1780033718.771142,302.77,1155,92
1780033718.874135,307.81,1155,92
1780033718.977121,206.65,1155,89
1780033719.080093,236.28,1155,89
1780033719.183824,266.83,1200,86
1780033719.288166,317.11,1200,86
1780033719.391293,135.20,1155,93
1780033719.494398,200.83,1155,93
1780033719.597522,218.82,1155,84
1780033719.700637,221.24,1200,84
1780033719.803730,309.00,1155,92
1780033719.906926,247.04,1155,92
1780033720.010628,249.73,1155,85
1780033720.113753,252.74,1155,85
1780033720.217991,253.34,1200,88
1780033720.321239,314.42,1155,88
1780033720.424454,250.05,1155,86
1780033720.528019,250.65,1155,86
1780033720.631073,252.74,1155,89
1780033720.734758,253.66,1200,89
1780033720.838869,308.46,1200,89
1780033720.951716,139.55,1155,89
1780033721.054799,246.44,1155,84
1780033721.157938,256.61,1200,84
1780033721.269571,306.96,1155,84
1780033721.372792,242.83,1155,84
1780033721.476008,244.94,1155,88
1780033721.579983,246.18,1155,87
1780033721.683824,247.63,1200,87
1780033721.794019,303.35,1155,85
1780033721.897084,202.66,1110,85
1780033722.000157,230.90,1155,83
1780033722.103198,207.72,1155,83
1780033722.206232,246.70,1200,82
1780033722.309805,328.18,1200,82
1780033722.419177,234.46,1155,92
1780033722.522315,250.65,1155,92
1780033722.625613,250.97,1155,85
1780033722.729367,299.43,1155,85
1780033722.832759,303.04,1155,94
1780033722.945532,211.33,1155,94
1780033723.051335,233.59,1155,86
1780033723.154428,240.48,1155,86
1780033723.258209,290.18,1155,89
1780033723.364089,256.93,1155,89
1780033723.467140,247.63,1155,87
1780033723.570382,247.96,1155,87
1780033723.673503,251.56,1200,88
1780033723.776563,300.35,1200,88
1780033723.879734,197.87,1155,88
1780033723.982826,225.79,1155,88
1780033724.086840,234.46,1155,86
1780033724.189894,243.17,1200,86
1780033724.293061,288.99,1200,87
1780033724.396726,320.12,1155,87
1780033724.499817,250.37,1155,92
1780033724.603268,252.15,1155,89
1780033724.706382,216.45,1110,89
1780033724.809691,272.53,1110,92
1780033724.914968,275.22,1110,92
1780033725.018816,254.24,1155,90
1780033725.121855,257.85,1155,90
1780033725.224850,312.92,1200,87
1780033725.327948,206.21,1155,87
1780033725.430957,231.17,1155,90
1780033725.533944,241.06,1155,90
1780033725.637633,250.37,1155,89
1780033725.743065,312.34,1200,89
1780033725.846283,340.75,1200,92
1780033725.949609,190.66,1155,92
1780033726.052785,232.35,1155,84
1780033726.155989,208.32,1110,84
1780033726.259302,312.33,1200,86
1780033726.362694,201.22,1155,86
1780033726.466467,244.94,1155,83
1780033726.569642,248.54,1155,83
1780033726.672824,253.66,1155,88
1780033726.776010,315.02,1200,88
1780033726.881968,204.76,1155,89
1780033726.985150,221.24,1155,89
1780033727.088308,205.36,1155,84
1780033727.192324,223.93,1200,84
1780033727.296370,289.91,1200,86
1780033727.399621,245.19,1155,86
1780033727.502816,255.75,1155,89
1780033727.605946,253.92,1155,89
1780033727.709079,263.82,1200,87
1780033727.812206,313.83,1155,87
1780033727.915898,253.06,1155,87
1780033728.020249,258.44,1155,87
1780033728.123313,224.61,1155,88
1780033728.226390,198.73,1245,88
1780033728.329456,331.19,1155,86
1780033728.433126,244.67,1155,89
1780033728.536208,255.75,1155,89
1780033728.639350,255.16,1155,88
1780033728.743354,259.03,1155,88
1780033728.847251,301.85,1155,97
1780033728.950383,234.78,1200,97
1780033729.053500,240.48,1155,78
1780033729.156562,242.58,1155,78
1780033729.259651,347.04,1245,89
1780033729.362819,233.86,1155,89
1780033729.466013,239.56,1155,86
1780033729.569989,244.35,1155,86
1780033729.680385,248.28,1200,88
1780033729.783623,330.87,1200,88
1780033729.886972,252.74,1155,84
1780033729.990168,257.26,1155,84
1780033730.094233,224.84,1155,88
1780033730.202420,135.93,1200,88
1780033730.308376,321.57,1155,87
1780033730.411572,250.37,1155,87
1780033730.514692,252.47,1155,85
1780033730.618483,229.99,1155,85
1780033730.722060,149.25,1200,88
1780033730.825485,247.63,1155,88
1780033730.929359,204.22,1155,83
1780033731.032992,217.03,1155,83
1780033731.136256,234.46,1155,85
1780033731.239400,239.89,1200,85
1780033731.343099,335.38,1200,89
1780033731.449980,152.16,1155,89
1780033731.553148,256.61,1155,87
1780033731.656600,209.23,1155,88
1780033731.759713,156.46,1200,88
1780033731.862809,247.63,1155,86
1780033731.965872,220.09,1155,86
1780033732.069555,231.17,1155,87
1780033732.180048,280.60,1200,87
1780033732.283210,261.13,1200,88
1780033732.386376,245.85,1155,88
1780033732.489404,246.44,1155,84
1780033732.592568,248.87,1155,84
1780033732.697505,259.03,1200,88
1780033732.800567,315.93,1200,88
1780033732.903882,192.43,1155,90
1780033733.007017,212.51,1155,90
1780033733.110089,229.99,1155,86
1780033733.213172,221.83,1200,86
1780033733.316356,314.10,1110,89
1780033733.420128,207.50,1155,89
1780033733.523925,239.29,1155,84
1780033733.626986,247.04,1155,84
1780033733.730064,291.68,1200,86
1780033733.836456,208.05,1155,86
1780033733.939556,238.97,1155,87
1780033734.042609,246.44,1155,87
1780033734.146326,251.82,1155,88
1780033734.249483,307.55,1200,88
1780033734.352587,241.65,1110,87
1780033734.455611,233.27,1155,87
1780033734.558634,242.84,1155,85
1780033734.661617,248.28,1200,85
1780033734.764623,292.60,1200,84
1780033734.867781,323.08,1110,84
1780033734.970900,159.75,1155,88
1780033735.074560,227.89,1155,88
1780033735.177572,240.74,1200,86
1780033735.280764,283.61,1200,86
1780033735.383905,267.10,1155,88
1780033735.486990,250.05,1155,87
1780033735.590025,256.02,1155,87
1780033735.693020,190.93,1200,86
1780033735.796507,197.87,1200,86
1780033735.900200,257.53,1155,86
1780033736.003986,246.77,1155,86
1780033736.107050,246.44,1155,86
1780033736.210210,293.78,1200,86
1780033736.315301,179.84,1155,88
1780033736.418547,251.82,1155,88
1780033736.521792,247.63,1155,75
1780033736.625567,247.96,1155,75
1780033736.731073,293.45,1200,76
1780033736.834287,233.27,1155,76
1780033736.937478,240.74,1155,79
1780033737.045484,244.94,1155,79
1780033737.149286,251.82,1155,85
1780033737.255004,300.03,1200,85
1780033737.358526,245.85,1155,83
1780033737.464922,264.41,1155,83
1780033737.568199,192.16,1155,88
1780033737.671534,221.01,1200,88
1780033737.775269,309.65,1155,87
1780033737.880133,213.80,1155,87
1780033737.983180,202.01,1155,85
1780033738.086234,226.71,1155,85
1780033738.189365,238.38,1155,86
1780033738.292494,271.30,1155,86
1780033738.395638,288.99,1065,94
1780033738.499319,225.11,1155,94
1780033738.603878,249.13,1155,86
1780033738.711951,249.13,1200,87
1780033738.815485,300.03,1155,87
1780033738.918602,245.53,1155,90
1780033739.021958,253.92,1155,90
1780033739.126450,206.86,1155,89
1780033739.230826,307.81,1200,89
1780033739.334053,250.65,1155,85
1780033739.437217,194.53,1155,85
1780033739.540380,225.47,1155,86
1780033739.643415,240.74,1155,86
1780033739.746516,312.93,1200,89
1780033739.849677,235.96,1155,89
1780033739.953530,242.84,1155,87
1780033740.056561,249.46,1155,87
1780033740.159692,253.92,1155,88
1780033740.262902,307.55,1200,88
1780033740.366219,214.62,1155,92
1780033740.469520,252.15,1155,92
1780033740.572676,192.16,1155,81
1780033740.676288,218.22,1200,81
1780033740.782189,297.66,1200,87
1780033740.888207,243.17,1155,87
1780033740.991348,251.82,1155,89
1780033741.094569,250.65,1155,89
1780033741.197740,191.25,1200,88
1780033741.301386,295.87,1200,88
1780033741.407345,229.91,1155,84
1780033741.510405,233.86,1155,84
1780033741.613458,243.75,1155,87
1780033741.716598,248.54,1155,87
1780033741.819691,288.67,1155,89
1780033741.923008,294.69,1065,89
1780033742.026823,160.07,1155,87
1780033742.131183,233.59,1155,87
1780033742.234404,242.84,1200,86
1780033742.337690,326.35,1200,93
1780033742.440825,230.82,1155,93
1780033742.543881,251.23,1155,82
1780033742.648766,212.25,1200,82
1780033742.765265,267.10,1200,89
1780033742.868470,254.57,1155,89
1780033742.972263,226.63,1155,81
1780033743.075480,201.43,1155,81
1780033743.180196,223.37,1155,86
1780033743.283249,308.14,1200,86
1780033743.386351,234.43,1155,90
1780033743.489377,243.17,1155,90
1780033743.592393,247.04,1155,88
1780033743.695397,249.73,1200,88
1780033743.798511,269.52,1200,89
1780033743.901647,193.67,1155,89
1780033744.006850,214.34,1155,85
1780033744.109954,228.48,1155,85
1780033744.215652,239.56,1200,86
1780033744.318749,322.16,1155,86
1780033744.421910,236.28,1155,87
1780033744.525047,245.53,1155,87
1780033744.628811,250.97,1155,88
1780033744.733914,254.84,1065,88
1780033744.836946,260.22,1065,89
1780033744.939976,253.06,1065,89
1780033745.043099,252.15,1065,100
1780033745.148112,259.62,1155,100
1780033745.251269,231.17,1155,85
1780033745.355049,287.49,1155,85
1780033745.463715,287.50,1155,97
1780033745.566907,240.74,1155,84
1780033745.669983,250.37,1155,84
1780033745.773369,254.24,1200,89
1780033745.878001,224.52,1110,89
1780033745.981945,236.87,1155,86
1780033746.085966,241.98,1155,86
1780033746.189505,297.34,1200,86
1780033746.296742,322.48,1200,86
1780033746.399890,251.82,1155,91
1780033746.503052,254.57,1155,91
1780033746.607736,246.44,1155,88
1780033746.710757,176.28,1200,88
1780033746.813757,299.48,1200,88
1780033746.916982,229.67,1155,88
1780033747.020195,239.29,1155,86
1780033747.123383,244.94,1155,86
1780033747.226637,286.90,1200,86
1780033747.330640,323.40,1155,86
1780033747.435247,252.47,1155,92
1780033747.538506,254.57,1155,92
1780033747.641659,253.66,1155,88
1780033747.744769,176.88,1200,88
1780033747.847938,312.01,1155,88
1780033747.951114,253.34,1155,88
1780033748.054839,263.82,1155,86
1780033748.158425,195.44,1155,86
1780033748.261551,163.95,1200,88
1780033748.364716,315.29,1155,88
1780033748.467816,151.08,1155,82
1780033748.570883,194.86,1155,82
1780033748.673951,218.32,1155,83
1780033748.777105,158.30,1200,83
1780033748.880277,304.27,1155,87
1780033748.984013,252.15,1155,87
1780033749.087080,252.74,1155,86
1780033749.193598,255.16,1200,85
1780033749.296761,312.33,1155,85
1780033749.400003,238.97,1155,87
1780033749.503690,250.37,1155,87
1780033749.606823,256.35,1155,88
1780033749.710452,292.88,1200,88
1780033749.814721,160.99,1155,88
1780033749.917804,168.47,1155,88
1780033750.020888,211.33,1155,82
1780033750.123967,223.37,1155,82
1780033750.227073,306.64,1200,86
1780033750.330244,234.18,1155,86
1780033750.433335,189.74,1155,87
1780033750.537001,214.34,1155,87
1780033750.640154,229.40,1155,86
1780033750.743359,294.66,1155,86
1780033750.846519,297.34,1155,97
1780033750.949831,205.14,1155,97
1780033751.053029,208.64,1155,84
1780033751.156221,198.14,1155,84
1780033751.259536,318.29,1200,84
1780033751.363387,177.14,1155,84
1780033751.467562,211.65,1155,87
1780033751.570766,231.49,1155,87
1780033751.673815,238.38,1200,85
1780033751.776870,323.40,1155,85
1780033751.880020,214.39,1155,90
1780033751.983027,229.40,1155,90
1780033752.086124,238.65,1155,85
1780033752.189868,244.67,1200,85
1780033752.293258,316.20,1200,88
1780033752.396381,189.47,1155,88
1780033752.499438,189.15,1155,88
1780033752.602475,208.64,1155,88
1780033752.705531,222.15,1200,87
1780033752.808758,306.63,1155,87
1780033752.912043,241.98,1155,88
1780033753.015795,249.46,1155,88
1780033753.119634,252.74,1155,88
1780033753.225622,252.47,1200,86
1780033753.328863,309.32,1155,86
1780033753.432101,227.56,1155,79
1780033753.535785,178.97,1155,79
1780033753.638948,233.27,1155,84
1780033753.742673,294.66,1155,84
1780033753.846317,300.34,1155,97
1780033753.949471,226.11,1065,97
1780033754.052524,255.16,1155,86
1780033754.155582,255.43,1200,86
1780033754.258719,321.89,1200,89
1780033754.361854,255.43,1155,89
1780033754.464959,265.00,1155,86
1780033754.568373,207.72,1155,86
1780033754.672804,198.73,1155,88
1780033754.775887,314.42,1200,88
1780033754.879111,250.37,1155,86
1780033754.982282,256.35,1155,86
1780033755.085431,199.32,1155,88
1780033755.192867,206.86,1155,88
1780033755.302343,319.80,1200,85
1780033755.405432,322.81,1110,85
1780033755.508488,247.63,1155,88
1780033755.611596,244.67,1155,88
1780033755.714658,260.81,1200,89
1780033755.817847,315.02,1200,89
1780033755.921643,231.17,1155,89
1780033756.025811,240.48,1155,89
1780033756.128878,244.67,1155,85
1780033756.232052,247.63,1200,85
1780033756.335197,323.99,1155,89
1780033756.438659,249.13,1155,89
1780033756.541748,248.28,1155,86
1780033756.646202,252.74,1155,88
1780033756.751521,254.24,1200,88
1780033756.854708,299.17,1155,85
1780033756.957748,251.56,1155,85
1780033757.061203,191.25,1155,88
1780033757.165411,136.85,1200,88
1780033757.268445,243.69,1200,85
1780033757.372089,224.61,1155,85
1780033757.475705,231.49,1155,83
1780033757.578734,239.56,1155,83
1780033757.681823,242.84,1155,88
1780033757.784880,283.91,1155,88
1780033757.890580,295.83,1110,97
1780033757.993723,235.69,1155,97
1780033758.097378,247.63,1155,83
1780033758.201086,252.47,1200,83
1780033758.309877,316.79,1155,89
1780033758.413026,244.08,1155,89
1780033758.516074,248.28,1155,85
1780033758.619080,249.73,1155,85
1780033758.722709,251.56,1200,88
1780033758.827489,312.92,1200,88
1780033758.934008,249.73,1155,90
1780033759.037221,250.65,1155,90
1780033759.140394,241.39,1155,87
1780033759.243478,177.14,1110,87
1780033759.346641,283.29,1110,88
1780033759.450236,274.90,1110,88
1780033759.558713,279.69,1020,100
1780033759.661736,238.06,1245,100
1780033759.764856,308.46,1245,77
1780033759.867993,339.52,1155,77
1780033759.971057,254.57,1155,92
1780033760.074976,209.82,1155,88
1780033760.178351,192.75,1155,88
1780033760.281409,224.88,1155,91
1780033760.385666,283.29,1110,91
1780033760.489034,169.07,1155,88
1780033760.592918,198.73,1155,88
1780033760.695931,180.16,1200,88
1780033760.809716,317.72,1155,88
1780033760.912890,260.22,1155,87
1780033761.015947,194.86,1155,87
1780033761.118997,204.44,1155,88
1780033761.222081,240.73,1155,88
1780033761.325804,298.57,1155,91
1780033761.433670,305.13,1065,91
1780033761.536785,244.35,1155,89
1780033761.639786,252.47,1155,89
1780033761.742848,287.49,1200,85
1780033761.845979,223.93,1155,85
1780033761.949014,233.00,1155,88
1780033762.053001,239.29,1155,88
1780033762.156066,243.17,1155,88
1780033762.262330,286.57,1200,88
1780033762.365933,166.38,1155,90
1780033762.469327,214.72,1155,90
1780033762.572758,214.12,1155,83
1780033762.675788,221.60,1200,83
1780033762.779383,296.48,1200,86
1780033762.885112,214.62,1200,86
1780033762.988152,206.86,1155,82
1780033763.091159,231.49,1155,82
1780033763.194216,238.30,1155,86
1780033763.297231,267.42,1155,86
1780033763.400278,292.86,1155,93
1780033763.503818,172.67,1155,84
1780033763.607666,251.82,1155,84
1780033763.716289,254.24,1200,82
1780033763.819669,309.65,1200,82
1780033763.924999,333.28,1155,94
1780033764.027988,211.93,1155,94
1780033764.131028,224.25,1155,84
1780033764.234595,263.23,1065,84
1780033764.339096,263.82,1065,93
1780033764.442158,262.64,1065,93
1780033764.545198,264.14,1065,100
1780033764.648524,238.97,1200,100
1780033764.751579,282.37,1110,82
1780033764.854635,276.09,1110,82
1780033764.957776,281.19,1110,100
1780033765.060832,225.20,1200,100
1780033765.164237,251.82,1200,80
1780033765.269159,320.39,1200,80
1780033765.372212,224.25,1155,88
1780033765.475253,231.77,1155,88
1780033765.578280,238.06,1155,86
1780033765.681270,242.84,1200,86
1780033765.788286,317.11,1200,89
1780033765.903935,175.64,1200,89
1780033766.006966,245.53,1155,79
1780033766.110001,259.95,1155,79
1780033766.213418,260.81,1200,88
1780033766.317068,318.29,1200,88
1780033766.422563,200.62,1155,91
1780033766.525671,210.52,1155,91
1780033766.628722,220.09,1155,85
1780033766.731790,227.56,1200,85
1780033766.834889,315.02,1155,86
1780033766.938333,249.79,1200,82
1780033767.041369,264.14,1200,82
1780033767.144613,254.31,1155,78
1780033767.248343,246.44,1200,78
1780033767.352723,312.92,1155,86
1780033767.455879,224.02,1200,86
1780033767.559411,237.79,1155,83
1780033767.662706,240.48,1200,83
1780033767.765724,250.05,1200,89
1780033767.868724,224.88,1155,89
1780033767.971790,230.25,1155,85
1780033768.075382,230.58,1155,85
1780033768.183046,262.31,1200,85
1780033768.286212,256.35,1200,85
1780033768.389354,126.61,1200,87
1780033768.492385,174.77,1155,87
1780033768.595446,197.66,1155,80
1780033768.698518,160.49,1200,80
1780033768.802311,304.54,1200,89
1780033768.907455,202.12,1155,89
1780033769.010554,209.92,1155,85
1780033769.113637,217.72,1155,85
1780033769.216887,242.32,1155,87
1780033769.319991,291.69,1155,87
1780033769.423268,300.35,1065,97
1780033769.533435,242.00,1200,97
1780033769.637116,240.16,1200,76
1780033769.740591,284.50,1200,76
1780033769.843789,259.36,1155,88
1780033769.947102,234.78,1155,88
1780033770.050308,167.71,1200,82
1780033770.154128,141.94,1200,82
1780033770.259613,266.56,1200,75
1780033770.363055,327.59,1155,75
1780033770.466111,251.89,1200,87
1780033770.569446,264.46,1200,87
1780033770.672511,231.17,1200,77
1780033770.775619,300.07,1200,91
1780033770.878665,262.31,1200,91
1780033770.982504,233.94,1155,81
1780033771.085821,222.78,1200,81
1780033771.193820,235.37,1200,85
1780033771.296882,319.21,1200,85
1780033771.399903,249.79,1200,79
1780033771.502898,224.61,1155,79
1780033771.605897,246.18,1200,81
1780033771.709137,130.27,1200,81
1780033771.813810,323.08,1200,84
1780033771.919461,201.80,1200,84
1780033772.022567,251.82,1155,86
1780033772.125614,270.43,1200,86
1780033772.228848,316.52,1200,84
1780033772.339084,235.69,1155,84
1780033772.446436,245.53,1155,83
1780033772.549485,167.97,1200,83
1780033772.652523,135.47,1155,83
1780033772.755611,286.00,1200,83
1780033772.868897,138.80,1155,84
1780033772.972991,271.62,1155,84
1780033773.076011,256.02,1200,76
1780033773.179067,267.42,1155,76
1780033773.282190,274.34,1200,76
1780033773.385346,323.40,1155,76
1780033773.489076,230.58,1200,84
1780033773.592581,228.48,1200,84
1780033773.697275,241.98,1245,84
1780033773.800294,331.19,1245,84
1780033773.903462,222.78,1200,90
1780033774.006573,231.77,1155,83
1780033774.109586,132.64,1200,83
1780033774.212641,174.86,1200,77
1780033774.316412,318.02,1200,77
1780033774.422031,279.12,1200,87
1780033774.525774,264.46,1155,87
1780033774.629216,263.87,1200,82
1780033774.732181,303.62,1245,82
1780033774.835173,341.34,1245,87
1780033774.938142,244.68,1200,87
1780033775.041164,230.58,1155,80
1780033775.144770,240.22,1200,80
1780033775.248380,309.65,1200,86
1780033775.353441,193.94,1155,86
1780033775.456552,265.92,1200,84
1780033775.559639,253.66,1200,84
1780033775.662706,265.64,1155,82
1780033775.765791,300.35,1155,82
1780033775.868823,308.41,1155,92
1780033775.972530,232.35,1200,92
1780033776.075995,268.06,1155,84
1780033776.179077,253.98,1200,84
1780033776.282223,312.60,1200,84
1780033776.385406,216.81,1200,84
1780033776.488588,232.75,1155,87
1780033776.591726,134.02,1200,87
1780033776.708118,157.80,1155,82
1780033776.811170,329.36,1245,82
1780033776.914335,234.18,1200,78
1780033777.017486,233.00,1155,78
1780033777.120667,142.21,1200,84
1780033777.224462,207.24,1200,84
1780033777.332524,311.74,1155,87
1780033777.435970,254.57,1200,82
1780033777.539078,270.75,1200,82
1780033777.642225,234.78,1155,77
1780033777.745344,226.98,1245,77
1780033777.848567,338.33,1155,86
1780033777.952262,253.66,1200,86
1780033778.055349,267.10,1200,81
1780033778.158965,264.46,1155,81
1780033778.262329,335.65,1245,87
1780033778.369336,261.18,1155,87
1780033778.473422,271.60,1155,86
1780033778.577123,267.14,1200,86
1780033778.687167,248.28,1245,81
1780033778.790214,329.69,1245,81
1780033778.893301,252.79,1200,85
1780033778.996386,265.96,1155,85
1780033779.099485,258.76,1200,81
1780033779.203207,249.46,1200,81
1780033779.308595,308.41,1200,87
1780033779.421653,221.60,1200,87
1780033779.526572,227.89,1155,84
1780033779.630697,128.17,1200,84
1780033779.733849,210.52,1200,81
1780033779.839834,320.71,1155,81
1780033779.942862,252.79,1200,88
1780033780.045894,265.00,1155,88
1780033780.148910,253.34,1200,80
1780033780.252398,301.26,1200,80
1780033780.358629,252.15,1155,91
1780033780.461715,201.80,1200,91
1780033780.564760,197.93,1200,85
1780033780.667830,216.22,1155,82
1780033780.770887,132.64,1245,82
1780033780.873979,342.26,1155,87
1780033780.977134,243.75,1200,87
1780033781.080637,277.62,1200,81
1780033781.191141,266.56,1245,81
1780033781.300705,155.87,1155,91
1780033781.404106,268.33,1200,91
1780033781.512892,250.05,1155,75
1780033781.617558,262.63,1155,75
1780033781.721059,256.34,1200,78
1780033781.824126,303.36,1200,78
1780033781.927291,181.15,1110,93
1780033782.030922,222.78,1200,93
1780033782.135110,132.96,1200,83
1780033782.238327,319.48,1200,83
1780033782.341565,225.20,1200,85
1780033782.444675,194.53,1155,85
1780033782.547801,265.65,1200,79
1780033782.653569,252.74,1200,79
1780033782.756913,297.66,1245,79
1780033782.863351,317.11,1155,79
1780033782.966387,263.27,1200,89
1780033783.069453,251.89,1200,89
1780033783.172597,261.18,1200,82
1780033783.275756,271.93,1245,82
1780033783.379623,327.27,1200,89
1780033783.482879,263.87,1155,89
1780033783.586550,245.27,1200,81
1780033783.694483,264.41,1155,82
1780033783.797565,255.48,1200,82
1780033783.900786,323.67,1110,92
1780033784.003961,237.47,1200,92
1780033784.107126,257.85,1155,79
1780033784.210939,231.77,1245,79
1780033784.316919,345.21,1200,88
1780033784.424219,190.46,1155,88
1780033784.527203,267.14,1200,80
1780033784.630193,248.87,1155,80
1780033784.733364,311.10,1245,78
1780033784.837139,346.71,1245,78
1780033784.942757,234.46,1200,90
1780033785.045907,225.20,1155,90
1780033785.149104,226.39,1200,84
1780033785.252283,341.62,1245,84
1780033785.355580,257.85,1200,82
1780033785.458785,243.17,1200,82
1780033785.561960,259.08,1155,82
1780033785.669202,232.09,1155,82
1780033785.772245,301.85,1155,84
1780033785.875361,300.35,1155,84
1780033785.978577,233.62,1200,94
1780033786.084220,270.15,1155,94
1780033786.187337,262.63,1200,81
1780033786.291164,313.19,1200,81
1780033786.396624,217.76,1200,90
1780033786.499676,212.99,1155,90
1780033786.602914,129.03,1200,81
1780033786.706454,270.43,1245,81
1780033786.809484,321.30,1245,76
1780033786.914084,342.52,1200,76
1780033787.017531,262.04,1155,89
1780033787.122728,242.50,1200,89
1780033787.225866,262.04,1245,83
1780033787.330223,331.78,1245,94
1780033787.433497,158.30,1200,94
1780033787.536698,269.24,1155,75
1780033787.639820,255.43,1200,75
1780033787.742962,263.27,1245,85
1780033787.846339,317.11,1155,85
1780033787.951936,250.97,1200,85
1780033788.055403,236.95,1200,85
1780033788.158361,209.92,1155,79
1780033788.261353,327.00,1200,79
1780033788.364316,327.59,1200,90
1780033788.467328,257.85,1200,90
1780033788.570437,248.54,1155,81
1780033788.673524,264.14,1200,81
1780033788.777142,334.46,1245,86
1780033788.882323,216.22,1155,86
1780033788.985444,229.43,1200,85
1780033789.088398,156.90,1200,85
1780033789.191504,221.01,1200,83
1780033789.294766,311.42,1200,83
1780033789.398027,252.47,1200,89
1780033789.501397,271.03,1155,89
1780033789.605605,254.24,1200,80
1780033789.709203,240.16,1245,80
1780033789.812249,325.76,1245,87
1780033789.919542,201.43,1200,87
1780033790.025913,207.24,1200,86
1780033790.129466,274.90,1155,86
1780033790.235794,256.02,1200,77
1780033790.338906,323.67,1200,77
1780033790.441977,217.95,1200,96
1780033790.545016,224.88,1155,96
1780033790.648032,150.49,1200,82
1780033790.751140,196.36,1245,82
1780033790.854250,351.82,1200,84
1780033790.959479,264.41,1155,84
1780033791.062524,239.89,1200,84
1780033791.169628,259.62,1155,85
1780033791.272711,245.85,1245,85
1780033791.375840,334.14,1200,84
1780033791.478870,223.10,1200,84
1780033791.581916,239.29,1155,86
1780033791.685469,212.25,1200,86
1780033791.789934,132.78,1155,78
1780033791.892949,312.01,1155,78
1780033791.999207,176.55,1200,92
1780033792.102577,274.31,1155,92
1780033792.205690,331.78,1245,79
1780033792.308776,248.81,1200,79
1780033792.412363,250.65,1200,89
1780033792.516005,205.62,1200,89
1780033792.619064,236.87,1200,85
1780033792.722174,140.59,1245,85
1780033792.825346,321.89,1245,82
1780033792.928484,134.87,1200,82
1780033793.031601,269.79,1200,83
1780033793.134678,245.53,1200,83
1780033793.237860,333.56,1245,85
1780033793.341751,257.53,1200,85
1780033793.444946,259.36,1200,88
1780033793.548049,261.13,1200,88
1780033793.651194,262.31,1200,88
1780033793.756967,314.70,1245,88
1780033793.860057,342.52,1155,92
1780033793.963210,231.49,1200,92
1780033794.066846,254.57,1200,84
1780033794.172202,254.24,1245,84
1780033794.275944,334.73,1200,86
1780033794.379164,274.63,1200,86
1780033794.482269,274.90,1200,89
1780033794.585426,248.87,1200,89
1780033794.688531,228.45,1245,87
1780033794.792296,315.02,1245,87
1780033794.898329,211.65,1200,92
1780033795.001470,211.43,1200,83
1780033795.104601,212.94,1200,83
1780033795.207803,217.99,1200,88
1780033795.310953,327.27,1200,88
