timestamp_s,power_w,sm_clock_mhz,utilization_pct
1777016586.369982,201.17,990,79
1777016586.473662,201.98,990,78
1777016586.576837,202.92,990,78
1777016586.679976,203.86,990,78
1777016586.783097,204.47,990,78
1777016586.886865,206.90,990,79
1777016586.989933,207.96,990,79
1777016587.093036,209.46,990,78
1777016587.196206,210.33,990,78
1777016587.299468,226.41,990,84
1777016587.403232,223.55,990,84
1777016587.506340,142.58,990,84
1777016587.610228,143.19,990,84
1777016587.715347,224.26,990,78
1777016587.818469,219.95,990,78
1777016587.921694,215.86,990,84
1777016588.024760,72.08,1050,84
1777016588.127827,247.02,1050,66
1777016588.231059,74.57,990,66
1777016588.334641,216.86,990,66
1777016588.438769,219.01,990,66
1777016588.541939,169.35,990,84
1777016588.645045,178.31,990,84
1777016588.748131,183.51,990,79
1777016588.851365,186.27,990,79
1777016588.954517,192.88,990,78
1777016589.058055,198.94,990,78
1777016589.170502,200.43,1410,77
1777016589.273571,450.23,1305,77
1777016589.376596,410.86,1305,70
1777016589.479704,242.38,1290,70
1777016589.582758,373.99,1290,71
1777016589.686651,379.51,1290,71
1777016589.790417,97.05,990,93
1777016589.973509,202.71,990,46
1777016590.078321,133.35,990,46
1777016590.181473,203.25,990,80
1777016590.284734,203.32,990,80
1777016590.387783,208.24,990,78
1777016590.491187,213.71,990,78
1777016590.594893,222.00,990,83
1777016590.698800,210.33,990,83
1777016590.805454,212.16,990,79
1777016590.909221,212.49,990,79
1777016591.012289,212.88,990,79
1777016591.115419,214.71,990,79
1777016591.218485,213.76,990,79
1777016591.321634,215.86,990,79
1777016591.425371,216.13,1050,79
1777016591.533597,236.52,990,56
1777016591.637099,72.41,990,56
1777016591.741425,211.94,990,66
1777016591.844373,70.26,1050,66
1777016591.947372,241.17,1050,66
1777016592.054414,156.13,1050,66
1777016592.157700,145.34,990,69
1777016592.260827,153.97,990,69
1777016592.363987,152.42,990,78
1777016592.467211,138.54,990,78
1777016592.570454,138.27,990,79
1777016592.674128,106.35,1050,79
1777016592.779490,257.47,1050,66
1777016592.882651,166.86,990,66
1777016592.985703,161.94,990,63
1777016593.088613,171.50,990,63
1777016593.191663,164.43,990,75
1777016593.294723,233.12,990,75
1777016593.398724,227.03,990,80
1777016593.503431,199.54,990,80
1777016593.606539,201.37,990,76
1777016593.709631,172.45,990,76
1777016593.812814,78.89,1050,76
1777016593.915954,249.46,990,76
1777016594.019120,203.66,990,45
1777016594.122142,208.45,990,45
1777016594.225799,208.78,990,76
1777016594.329084,204.14,1050,76
1777016594.432173,226.09,1050,60
1777016594.535285,247.97,1050,100
1777016594.638475,97.28,990,100
1777016594.741544,192.75,990,59
1777016594.844670,188.43,990,59
1777016594.947792,235.03,990,78
1777016595.051577,212.27,990,78
1777016595.155698,211.22,990,82
1777016595.258793,154.25,990,82
1777016595.362415,151.82,990,77
1777016595.465677,170.56,990,77
1777016595.568697,174.88,990,77
1777016595.671714,170.90,990,77
1777016595.775443,164.76,990,79
1777016595.878536,157.62,990,79
1777016595.981719,154.58,990,79
1777016596.084790,151.20,990,79
1777016596.187962,146.56,990,79
1777016596.291127,143.04,990,79
1777016596.394234,200.16,990,82
1777016596.497379,199.82,990,82
1777016596.601126,202.92,990,78
1777016596.704190,204.47,990,78
1777016596.807289,205.81,990,78
1777016596.910380,205.81,990,78
1777016597.013494,208.45,990,78
1777016597.116544,209.06,990,78
1777016597.219640,209.67,990,78
1777016597.323983,209.67,990,78
1777016597.428967,175.49,990,84
1777016597.532132,222.33,990,84
1777016597.635229,219.62,990,78
1777016597.738502,210.33,990,78
1777016597.841740,211.55,990,78
1777016597.945043,198.61,990,78
1777016598.048886,205.69,990,80
1777016598.152306,201.37,990,78
1777016598.255605,199.82,990,78
1777016598.358999,238.08,990,81
1777016598.463768,217.41,1050,81
1777016598.566967,71.81,1050,66
1777016598.670142,249.46,990,66
1777016598.773985,68.64,990,65
1777016598.878297,194.62,990,65
1777016598.981455,194.90,990,76
1777016599.085008,214.31,990,76
1777016599.187971,184.87,990,81
1777016599.290973,203.25,990,81
1777016599.393992,196.78,990,78
1777016599.497615,192.13,990,78
1777016599.603282,174.00,990,77
1777016599.706638,184.45,990,77
1777016599.810272,209.18,990,75
1777016599.913536,222.00,990,75
1777016600.017194,215.86,990,75
1777016600.120301,191.53,990,75
1777016600.224044,183.51,990,81
1777016600.327079,173.05,990,81
1777016600.430117,157.79,990,75
1777016600.533207,141.79,990,75
1777016600.636306,127.15,990,75
1777016600.739377,141.92,990,75
1777016600.842676,155.19,990,75
1777016600.946460,192.94,990,75
1777016601.051690,203.86,990,77
1777016601.154759,195.23,990,77
1777016601.257926,190.31,990,78
1777016601.361015,183.51,990,78
1777016601.464245,165.03,990,75
1777016601.567796,148.38,990,75
1777016601.671438,129.91,1350,74
1777016601.780969,154.25,1305,65
1777016601.884095,391.22,1305,65
1777016601.987281,395.80,990,70
1777016602.090423,197.46,990,70
1777016602.193665,206.69,990,79
1777016602.297338,207.84,990,79
1777016602.400917,204.26,990,78
1777016602.504380,172.55,990,78
1777016602.608555,191.53,990,68
1777016602.711601,228.24,990,68
1777016602.814690,89.60,1050,83
1777016602.917762,237.71,1050,83
1777016603.021633,70.26,990,57
1777016603.126956,221.73,990,57
1777016603.230058,226.04,990,65
1777016603.333163,202.59,990,65
1777016603.436184,195.51,990,77
1777016603.539274,182.57,990,77
1777016603.642430,163.82,990,76
1777016603.746087,145.62,990,76
1777016603.849554,125.93,990,74
1777016603.952750,224.54,990,74
1777016604.055975,200.76,990,75
1777016604.159054,192.75,990,75
1777016604.262249,231.00,990,78
1777016604.365571,210.73,990,78
1777016604.468804,207.23,990,74
1777016604.575455,137.94,990,74
1777016604.678615,231.61,990,80
1777016604.781771,179.80,990,80
1777016604.885100,171.83,990,80
1777016604.988391,150.72,990,80
1777016605.091559,136.72,990,74
1777016605.196623,129.31,990,74
1777016605.300416,152.71,990,74
1777016605.403621,207.23,990,76
1777016605.506749,200.56,990,76
1777016605.609931,194.62,990,78
1777016605.712992,185.39,990,78
1777016605.816114,174.27,1050,58
1777016605.919765,176.16,1050,58
1777016606.025228,248.84,990,73
1777016606.129119,141.03,990,73
1777016606.232309,174.88,990,74
1777016606.335403,170.39,990,74
1777016606.438511,210.12,990,78
1777016606.541524,210.94,990,78
1777016606.645209,180.41,990,83
1777016606.748345,181.07,990,83
1777016606.851451,183.23,990,78
1777016606.954589,182.71,990,78
1777016607.057763,186.60,990,78
1777016607.161072,186.88,990,78
1777016607.264243,191.53,990,78
1777016607.367482,195.51,990,78
1777016607.471259,197.39,990,79
1777016607.574299,199.21,990,79
1777016607.677446,198.28,990,78
1777016607.780554,200.43,990,78
1777016607.883662,222.99,1050,80
1777016607.986988,232.27,1050,80
1777016608.090698,81.91,990,69
1777016608.194461,194.90,990,69
1777016608.297608,186.27,990,59
1777016608.400863,225.14,990,59
1777016608.503956,205.20,1050,74
1777016608.607123,206.69,1050,74
1777016608.710440,106.52,990,70
1777016608.813636,179.80,990,70
1777016608.916826,183.84,990,60
1777016609.020631,184.11,990,79
1777016609.124676,232.88,990,79
1777016609.227939,204.14,990,81
1777016609.331464,177.47,990,81
1777016609.434676,177.03,990,78
1777016609.538689,161.94,990,78
1777016609.642626,194.90,990,84
1777016609.747564,196.78,990,84
1777016609.851257,199.54,990,79
1777016609.954341,214.09,990,79
1777016610.057447,215.91,990,78
1777016610.160530,219.01,990,78
1777016610.263616,222.11,990,79
1777016610.366814,180.13,990,79
1777016610.470574,181.16,990,84
1777016610.573636,182.29,990,84
1777016610.676829,181.35,990,78
1777016610.779994,223.88,990,78
1777016610.883144,194.90,990,84
1777016610.986333,198.28,990,84
1777016611.089510,141.03,990,79
1777016611.193009,150.54,990,79
1777016611.297462,161.94,990,79
1777016611.400643,162.60,990,79
1777016611.503838,209.67,990,79
1777016611.606881,220.23,990,79
1777016611.709996,224.87,990,84
1777016611.813574,202.10,990,84
1777016611.916855,203.86,990,81
1777016612.020550,77.34,1050,81
1777016612.124935,246.69,1050,64
1777016612.228134,69.50,990,64
1777016612.331256,133.95,990,66
1777016612.434966,135.78,990,66
1777016612.538182,223.65,990,77
1777016612.641926,211.94,990,78
1777016612.745847,212.88,990,78
1777016612.849769,216.86,990,83
1777016612.953006,133.01,990,83
1777016613.056171,131.46,990,77
1777016613.159181,133.01,990,77
1777016613.262275,134.23,990,78
1777016613.365435,147.50,990,78
1777016613.469157,157.35,990,79
1777016613.572500,167.19,990,79
1777016613.676036,174.27,990,80
1777016613.779090,184.73,990,80
1777016613.882249,190.12,990,79
1777016613.985342,190.59,990,79
1777016614.088447,193.35,990,79
1777016614.191641,196.12,990,79
1777016614.295301,198.94,990,78
1777016614.407256,200.16,990,78
1777016614.510592,198.08,990,77
1777016614.613883,198.61,990,77
1777016614.717731,200.23,990,77
1777016614.820858,167.52,990,77
1777016614.924110,107.46,990,72
1777016615.027298,144.41,990,72
1777016615.130641,131.33,990,74
1777016615.233919,139.15,990,74
1777016615.337129,150.87,990,79
1777016615.441219,161.66,990,79
1777016615.544311,172.72,990,80
1777016615.647479,182.57,990,80
1777016615.750592,190.39,990,80
1777016615.853943,194.62,990,80
1777016615.957125,199.62,990,79
1777016616.060803,203.25,990,78
1777016616.164534,210.60,990,78
1777016616.268069,213.15,990,79
1777016616.371427,192.13,990,79
1777016616.474648,150.27,990,77
1777016616.577726,163.21,990,77
1777016616.680818,154.58,990,81
1777016616.783938,180.41,990,81
1777016616.887068,193.35,990,80
1777016616.990755,203.25,990,80
1777016617.094573,209.18,990,78
1777016617.197562,184.11,990,78
1777016617.300620,147.50,990,82
1777016617.403633,173.82,990,82
1777016617.506689,193.08,990,82
1777016617.609775,203.04,990,82
1777016617.713358,208.45,990,78
1777016617.818455,213.37,990,78
1777016617.921563,182.90,990,81
1777016618.024676,147.35,990,81
1777016618.127775,177.98,990,82
1777016618.230820,192.55,990,82
1777016618.333874,204.14,990,80
1777016618.437591,210.00,990,80
1777016618.541337,212.66,990,79
1777016618.644407,174.42,990,79
1777016618.747483,155.80,990,81
1777016618.850542,181.78,990,81
1777016618.954006,195.92,990,82
1777016619.057089,204.74,990,82
1777016619.160110,209.67,990,77
1777016619.263889,187.55,990,77
1777016619.367139,149.94,990,82
1777016619.470501,177.98,990,82
1777016619.574043,193.68,990,82
1777016619.677498,204.14,990,82
1777016619.780892,209.06,990,78
1777016619.884118,202.92,990,77
1777016619.987825,211.55,990,77
1777016620.090965,158.29,990,82
1777016620.194065,160.44,990,82
1777016620.297215,183.51,990,82
1777016620.400343,197.46,990,82
1777016620.503487,204.74,990,77
1777016620.606611,210.94,990,77
1777016620.710217,172.88,990,82
1777016620.814591,156.74,990,82
1777016620.917578,198.74,990,82
1777016621.020645,198.28,990,82
1777016621.123717,205.41,990,75
1777016621.226764,211.82,990,75
1777016621.329779,142.85,990,83
1777016621.432760,181.07,990,83
1777016621.536497,194.62,990,83
1777016621.639532,203.66,990,83
1777016621.742590,208.78,990,79
1777016621.845612,153.64,990,79
1777016621.948687,174.88,990,83
1777016622.051816,191.19,990,83
1777016622.154891,201.70,990,80
1777016622.257930,206.90,990,80
1777016622.361547,146.56,990,82
1777016622.464605,176.43,990,82
1777016622.567655,194.90,990,83
1777016622.670659,190.39,990,83
1777016622.773956,179.80,990,80
1777016622.876984,202.31,990,80
1777016622.980049,150.54,990,81
1777016623.083694,191.53,990,81
1777016623.187545,204.53,990,80
1777016623.290631,161.17,990,80
1777016623.393635,192.46,990,84
1777016623.496688,209.06,990,84
1777016623.599825,153.97,990,78
1777016623.702975,187.82,990,78
1777016623.806114,203.25,990,78
1777016623.909884,161.06,990,78
1777016624.013060,151.82,990,78
1777016624.116141,199.21,1410,59
1777016624.219305,408.43,1290,59
1777016624.373585,397.67,1305,94
1777016624.478754,149.94,990,94
1777016624.581846,141.31,990,40
1777016624.685034,163.82,990,40
1777016624.788388,197.46,990,73
1777016624.891627,197.06,990,73
1777016624.994828,168.24,990,79
1777016625.097986,196.78,990,79
1777016625.201736,188.76,990,79
1777016625.304909,175.21,990,79
1777016625.408182,202.59,990,82
1777016625.511682,173.66,990,82
1777016625.615275,168.57,990,80
1777016625.718769,197.39,990,78
1777016625.822416,172.72,990,78
1777016625.926242,184.45,990,81
1777016626.029470,204.74,990,81
1777016626.132640,150.27,990,83
1777016626.235740,191.19,990,83
1777016626.338835,201.98,990,80
1777016626.441957,171.17,990,80
1777016626.545133,198.94,990,80
1777016626.648745,168.13,990,80
1777016626.754482,202.10,990,81
1777016626.857597,153.97,990,81
1777016626.960709,192.46,990,83
1777016627.063802,208.45,990,83
1777016627.166898,181.07,990,81
1777016627.269979,208.63,990,81
1777016627.373868,182.57,990,83
1777016627.477027,211.12,990,83
1777016627.580206,163.82,990,83
1777016627.683498,195.51,990,83
1777016627.786704,156.41,990,83
1777016627.889837,195.31,990,83
1777016627.992946,162.60,990,83
1777016628.096634,204.14,990,83
1777016628.201096,160.44,990,83
1777016628.304253,194.62,990,83
1777016628.407640,163.21,990,84
1777016628.510803,201.98,990,84
1777016628.613971,157.62,990,84
1777016628.717153,194.29,990,84
1777016628.821045,159.78,990,84
1777016628.924976,198.94,990,84
1777016629.028143,171.50,990,84
1777016629.131344,194.90,990,84
1777016629.234448,167.80,990,84
1777016629.337643,204.74,990,84
1777016629.440776,173.05,990,84
1777016629.544312,196.45,990,84
1777016629.648612,182.57,990,84
1777016629.751740,197.66,990,85
1777016629.854901,188.43,990,85
1777016629.958082,166.86,990,84
1777016630.061236,180.74,990,84
1777016630.164416,173.05,990,83
1777016630.268023,186.08,990,83
1777016630.373694,195.64,990,84
1777016630.476848,160.11,990,84
1777016630.580127,197.39,990,82
1777016630.683298,177.65,990,82
1777016630.786467,197.19,990,84
1777016630.889558,189.37,990,84
1777016630.993269,154.58,990,85
1777016631.096506,190.31,990,85
1777016631.199685,166.25,990,85
1777016631.302769,194.43,990,85
1777016631.405973,177.65,990,85
1777016631.509090,193.35,990,85
1777016631.612401,182.57,990,86
1777016631.715577,153.31,990,86
1777016631.820338,189.98,990,85
1777016631.923477,174.00,990,85
1777016632.026701,198.00,990,83
1777016632.129877,181.35,990,83
1777016632.233056,170.56,990,83
1777016632.336221,186.00,990,83
1777016632.439805,170.29,990,85
1777016632.544557,193.49,990,85
1777016632.647683,184.73,990,87
1777016632.751467,139.48,990,85
1777016632.854581,193.35,990,85
1777016632.957789,190.92,990,85
1777016633.060934,187.22,990,85
1777016633.164703,183.05,990,84
1777016633.268002,169.01,990,84
1777016633.371208,159.34,990,85
1777016633.474503,178.92,990,85
1777016633.577697,147.17,990,75
1777016633.680863,165.97,990,75
1777016633.784082,196.78,990,87
1777016633.887836,193.35,990,87
1777016633.992176,188.23,990,85
1777016634.095411,185.66,990,85
1777016634.198744,179.80,990,85
1777016634.301879,174.27,990,85
1777016634.405081,170.56,990,85
1777016634.508229,145.34,990,85
1777016634.611924,186.27,990,84
1777016634.715808,191.19,990,84
1777016634.818941,188.23,990,87
1777016634.922100,84.15,930,87
1777016635.025256,166.25,930,65
1777016635.128453,165.37,930,65
1777016635.231634,164.76,930,87
1777016635.334916,160.11,930,87
1777016635.438671,156.86,930,87
1777016635.541886,157.62,930,87
1777016635.645236,174.00,930,87
1777016635.748468,185.66,930,87
1777016635.851683,192.13,930,88
1777016635.954944,186.88,930,88
1777016636.058363,187.03,930,88
1777016636.163388,186.88,930,88
1777016636.267079,184.45,930,88
1777016636.370612,185.06,930,86
1777016636.473819,183.84,930,86
1777016636.577062,181.96,930,87
1777016636.680220,181.69,930,87
1777016636.784057,178.92,930,87
1777016636.887427,177.37,930,87
1777016636.990613,176.43,930,87
1777016637.095311,173.66,930,87
1777016637.198561,170.56,930,87
1777016637.301779,172.45,930,87
1777016637.405524,170.90,930,88
1777016637.509230,167.52,930,88
1777016637.612443,169.01,930,88
1777016637.715632,166.69,930,88
1777016637.818864,166.86,930,88
1777016637.922095,165.03,930,88
1777016638.025331,162.88,930,87
1777016638.128633,161.66,930,87
1777016638.232446,159.17,930,87
1777016638.337979,156.57,930,87
1777016638.441219,155.47,930,87
1777016638.544430,156.41,930,87
1777016638.647642,163.48,930,87
1777016638.750828,166.59,930,87
1777016638.854588,170.29,930,88
1777016638.958169,179.62,930,88
1777016639.061424,168.13,930,88
1777016639.164629,161.66,930,88
1777016639.267873,165.97,930,89
1777016639.371156,166.86,930,89
1777016639.474406,168.41,930,88
1777016639.578736,173.05,930,88
1777016639.681901,176.43,930,89
1777016639.785725,178.58,930,89
1777016639.888917,181.07,930,89
1777016639.992111,182.71,930,89
1777016640.095308,183.84,930,89
1777016640.198561,185.66,930,89
1777016640.302265,188.76,930,89
1777016640.405566,177.37,930,88
1777016640.508700,194.62,930,88
1777016640.611887,180.41,930,89
1777016640.715205,189.18,930,89
1777016640.818521,198.94,930,89
1777016640.922353,183.32,930,89
1777016641.026243,174.88,930,89
1777016641.129415,190.92,930,89
1777016641.232934,180.05,930,91
1777016641.336104,186.60,930,91
1777016641.439281,195.23,930,90
1777016641.542432,183.84,930,90
1777016641.645626,193.08,930,90
1777016641.749409,180.13,930,90
1777016641.852981,190.72,930,90
1777016641.956219,176.25,930,90
1777016642.059582,189.51,930,90
1777016642.162774,174.60,930,90
1777016642.265944,186.88,930,90
1777016642.369110,173.66,930,90
1777016642.472852,187.22,930,91
1777016642.576752,190.31,930,91
1777016642.680413,184.45,930,90
1777016642.783635,191.94,930,90
1777016642.886883,179.01,930,90
1777016642.990140,188.85,930,90
1777016643.093405,169.68,930,89
1777016643.197203,184.11,930,89
1777016643.300479,184.11,930,90
1777016643.403556,186.69,930,91
1777016643.506612,181.96,930,91
1777016643.609719,187.35,930,91
1777016643.713624,176.43,930,91
1777016643.816783,185.66,930,91
1777016643.920648,171.50,930,91
1777016644.024374,187.63,930,90
1777016644.127535,177.03,930,90
1777016644.230677,188.57,930,91
1777016644.333803,180.38,930,91
1777016644.436903,190.59,930,92
1777016644.540480,184.87,930,92
1777016644.643981,184.73,930,91
1777016644.748355,173.66,930,91
1777016644.851585,186.27,930,92
1777016644.954759,174.00,930,92
1777016645.057917,188.43,930,91
1777016645.160963,180.13,930,91
1777016645.264062,188.43,930,92
1777016645.367543,183.51,930,92
1777016645.471924,177.03,930,92
1777016645.575065,186.27,930,92
1777016645.678256,172.72,930,91
1777016645.781339,186.88,930,91
1777016645.884447,178.58,930,91
1777016645.987422,192.13,1410,91
1777016646.090448,454.39,1290,70
1777016646.194270,404.40,1290,70
1777016646.304145,99.54,930,97
1777016646.407367,179.53,930,97
1777016646.510561,178.74,930,48
1777016646.613762,190.59,930,48
1777016646.716938,187.55,930,91
1777016646.820966,179.53,930,91
1777016646.924264,189.04,930,92
1777016647.027467,186.60,930,92
1777016647.130605,183.32,930,92
1777016647.233840,171.17,930,93
1777016647.336983,188.76,930,93
1777016647.440230,185.66,930,92
1777016647.543952,183.51,930,92
1777016647.647544,175.82,930,93
1777016647.750623,188.57,930,93
1777016647.853717,188.23,930,91
1777016647.956777,188.15,930,91
1777016648.060175,187.55,930,93
1777016648.164267,182.29,930,93
1777016648.267838,177.37,930,93
1777016648.371631,181.69,930,93
1777016648.474758,191.53,930,92
1777016648.577864,190.92,930,92
1777016648.680976,190.59,930,93
1777016648.784050,189.79,930,93
1777016648.887127,188.43,930,93
1777016648.990399,187.03,930,93
1777016649.095236,184.45,930,93
1777016649.198349,181.69,930,93
1777016649.301455,180.13,930,93
1777016649.404543,179.95,930,93
1777016649.507701,192.75,930,93
1777016649.610798,190.92,930,93
1777016649.713876,190.92,930,92
1777016649.817902,189.98,930,92
1777016649.921668,187.03,930,93
1777016650.024910,185.39,930,93
1777016650.128189,182.90,930,93
1777016650.231437,180.74,930,93
1777016650.334646,179.19,930,93
1777016650.437878,192.75,930,93
1777016650.541975,191.19,930,92
1777016650.645184,189.37,930,92
1777016650.748424,189.70,930,92
1777016650.851678,186.00,930,93
1777016650.954856,186.00,930,93
1777016651.058064,184.54,930,94
1777016651.161115,180.13,1410,94
1777016651.265036,226.09,1290,72
1777016651.370109,406.28,1290,72
1777016651.509835,400.71,1290,100
1777016651.613506,410.26,1275,100
1777016651.716834,74.83,930,90
1777016651.820008,189.37,930,90
1777016651.923057,186.88,930,75
1777016652.026202,179.80,930,75
1777016652.129407,177.98,930,93
1777016652.232608,188.15,930,93
1777016652.336320,187.03,930,93
1777016652.439864,178.31,930,93
1777016652.543073,189.70,930,91
1777016652.646260,188.43,930,91
1777016652.749564,186.60,930,93
1777016652.853572,182.90,930,93
1777016652.956923,180.13,930,94
1777016653.061697,189.70,930,93
1777016653.164956,188.43,930,93
1777016653.268147,186.60,930,93
1777016653.371399,183.23,930,93
1777016653.474603,176.16,930,94
1777016653.577691,189.04,930,94
1777016653.680780,188.15,930,93
1777016653.784465,185.66,930,93
1777016653.887630,180.41,930,94
1777016653.990717,180.74,930,94
