timestamp_s,power_w,sm_clock_mhz,utilization_pct
1779089053.327088,381.44,1335,63
1779089053.430439,297.77,1290,76
1779089053.533651,250.04,1290,76
1779089053.636752,317.74,1380,59
1779089053.739765,339.90,1290,59
1779089053.842901,152.86,1290,67
1779089053.946217,321.77,1290,67
1779089054.050667,274.98,1290,68
1779089054.153738,155.96,1290,68
1779089054.256908,313.15,1290,64
1779089054.359983,200.63,1290,64
1779089054.463333,234.94,1290,61
1779089054.566448,279.30,1290,61
1779089054.669730,119.58,480,66
1779089054.773585,152.58,480,66
1779089054.877669,154.41,480,100
1779089054.981129,155.34,480,100
1779089055.084540,154.74,480,100
1779089055.188442,154.41,480,100
1779089055.292286,154.74,480,100
1779089055.395424,157.51,1200,100
1779089055.499166,120.19,1290,73
1779089055.602257,292.85,1290,73
1779089055.705394,127.88,1290,63
1779089055.808442,302.38,1290,63
1779089055.911500,218.02,1335,64
1779089056.014605,315.32,1290,64
1779089056.117709,282.39,1335,66
1779089056.220835,163.04,1290,66
1779089056.324661,247.88,1380,57
1779089056.430742,428.85,1335,57
1779089056.533718,151.03,1335,75
1779089056.636753,347.91,1380,75
1779089056.739795,178.76,1290,62
1779089056.842873,280.51,1290,62
1779089056.945926,303.30,1335,61
1779089057.049632,150.70,1290,66
1779089057.154015,315.03,1290,66
1779089057.257220,288.54,1290,72
1779089057.360357,129.44,1335,72
1779089057.463408,311.65,1380,63
1779089057.566830,229.69,1335,63
1779089057.669885,339.90,1290,60
1779089057.773026,144.89,1290,60
1779089057.876666,319.61,1380,61
1779089057.988772,407.92,1290,61
1779089058.094661,234.91,1290,69
1779089058.197984,315.03,1380,69
1779089058.301873,174.78,1290,69
1779089058.405110,313.76,1290,69
1779089058.508379,279.91,1380,69
1779089058.611589,185.24,1290,69
1779089058.714830,312.87,1335,64
1779089058.817998,160.88,1380,64
1779089058.921130,364.81,1290,59
1779089059.024253,166.42,1290,59
1779089059.127956,315.32,1380,60
1779089059.231449,326.42,1380,60
1779089059.334605,146.71,1380,64
1779089059.440259,356.86,1335,64
1779089059.543370,144.22,1290,63
1779089059.646480,315.64,1290,63
1779089059.749593,239.25,1335,64
1779089059.853110,336.53,1290,64
1779089059.959979,269.12,1335,63
1779089060.063745,413.16,1320,63
1779089060.166849,268.18,1290,82
1779089060.269870,168.91,1335,82
1779089060.372916,280.51,1290,60
1779089060.476442,145.49,1290,66
1779089060.580165,317.79,1290,66
1779089060.683386,268.85,1335,69
1779089060.786519,172.62,1290,69
1779089060.892118,308.22,1380,68
1779089060.995252,137.13,1290,68
1779089061.098621,150.70,435,62
1779089061.201946,154.41,435,62
1779089061.305686,154.41,435,100
1779089061.410692,292.52,1245,100
1779089061.513807,104.47,1290,62
1779089061.616957,320.84,1380,62
1779089061.722567,203.53,1290,65
1779089061.825691,234.94,1380,65
1779089061.928937,386.69,1320,66
1779089062.032833,400.23,1320,66
1779089062.150646,414.65,1245,100
1779089062.255112,260.21,1245,100
1779089062.361782,155.01,1380,56
1779089062.464846,362.99,1290,56
1779089062.567991,244.18,1380,70
1779089062.671102,352.22,1290,70
1779089062.774215,270.67,1290,63
1779089062.877357,162.43,1290,63
1779089062.981029,315.64,1335,67
1779089063.091201,288.20,1290,67
1779089063.194256,306.40,1380,61
1779089063.297670,172.29,1290,60
1779089063.400805,301.47,1290,60
1779089063.504006,176.16,1290,68
1779089063.607868,315.03,1290,68
1779089063.712329,297.44,1290,71
1779089063.815513,175.67,1335,71
1779089063.918682,328.85,1335,64
1779089064.021768,296.56,1335,64
1779089064.124861,171.35,1290,64
1779089064.227937,315.03,1290,64
1779089064.337377,269.45,1290,71
1779089064.440537,195.51,1290,71
1779089064.543768,386.69,1335,72
1779089064.647293,405.95,1335,72
1779089064.751761,304.85,1290,86
1779089064.854856,153.80,1290,86
1779089064.958619,326.37,1335,63
1779089065.062097,162.43,1290,63
1779089065.165235,293.12,1290,61
1779089065.268374,277.75,1335,61
1779089065.371518,183.08,1335,63
1779089065.474678,332.55,1290,63
1779089065.577845,138.08,1290,63
1779089065.681053,309.77,1290,63
1779089065.784790,210.60,1290,68
1779089065.889495,260.21,1290,68
1779089065.992607,292.52,1290,68
1779089066.095751,146.38,1290,68
1779089066.199013,286.38,1290,62
1779089066.302332,131.60,1335,62
1779089066.405573,403.27,1290,73
1779089066.518476,278.69,1290,73
1779089066.621589,266.03,1290,60
1779089066.725060,166.14,1335,61
1779089066.828139,411.61,1380,61
1779089066.931239,404.54,1305,87
1779089067.034855,404.82,1305,87
1779089067.195623,408.25,1305,100
1779089067.299514,205.62,1245,100
1779089067.403852,218.62,1335,44
1779089067.507135,273.77,1335,44
1779089067.610359,400.51,1290,61
1779089067.713591,153.19,1290,61
1779089067.816699,378.68,1290,77
1779089067.919990,377.75,1290,77
1779089068.023081,252.48,1290,78
1779089068.126804,219.19,1335,78
1779089068.231090,215.47,1380,63
1779089068.334569,352.22,1380,63
1779089068.437655,158.73,1290,66
1779089068.541052,351.36,1380,61
1779089068.644147,149.81,1290,61
1779089068.747198,332.22,1335,61
1779089068.850484,136.86,1290,61
1779089068.954159,319.01,1335,62
1779089069.057240,136.25,1290,62
1779089069.160402,384.21,1335,63
1779089069.263582,209.88,1335,63
1779089069.366763,382.39,1335,78
1779089069.469977,191.39,1335,78
1779089069.573102,283.28,1335,73
1779089069.676318,200.63,1290,73
1779089069.780188,303.30,1290,59
1779089069.883498,210.33,1290,59
1779089069.986698,299.93,1380,66
1779089070.091172,160.88,1290,66
1779089070.195652,303.02,1290,63
1779089070.298817,171.68,1290,63
1779089070.402171,319.01,1290,63
1779089070.507344,225.70,1290,63
1779089070.613012,286.38,1350,62
1779089070.716248,407.58,1320,62
1779089070.819500,399.02,1290,94
1779089070.922769,175.39,1290,94
1779089071.025935,299.60,1290,64
1779089071.129793,140.23,1290,64
1779089071.233109,314.70,1290,64
1779089071.336281,225.93,1290,64
1779089071.439417,298.38,1290,62
1779089071.542556,233.36,1290,62
1779089071.645733,245.03,1290,62
1779089071.748846,296.22,1290,62
1779089071.852781,143.00,1290,67
1779089071.957257,121.26,1335,67
1779089072.061682,390.40,1335,62
1779089072.165792,262.98,1290,62
1779089072.268961,189.23,1290,76
1779089072.372202,312.54,1380,63
1779089072.475373,203.73,1290,63
1779089072.578543,307.95,1290,67
1779089072.682297,321.17,1380,67
1779089072.785456,406.09,1335,83
1779089072.888765,323.32,1290,83
1779089072.991880,308.22,1335,71
1779089073.095002,266.03,1335,71
1779089073.198479,211.43,1290,69
1779089073.301791,366.70,1380,69
1779089073.404966,291.30,1290,75
1779089073.508689,126.67,1380,75
1779089073.614119,321.50,1290,65
1779089073.717307,321.45,1290,65
1779089073.829170,130.05,1335,66
1779089073.933103,339.36,1290,66
1779089074.042220,159.95,1335,57
1779089074.145373,326.09,1335,57
1779089074.248718,163.65,615,72
1779089074.352058,170.46,615,72
1779089074.455418,176.00,615,100
1779089074.559091,178.16,1245,100
1779089074.665015,107.85,1290,74
1779089074.772221,306.68,1380,74
1779089074.875377,147.65,1335,58
1779089074.978477,322.10,1290,58
1779089075.082178,155.63,1290,62
1779089075.185960,144.22,1335,62
1779089075.290764,158.73,480,63
1779089075.394053,160.28,480,63
1779089075.497435,159.95,480,87
1779089075.600857,163.99,480,100
1779089075.704156,135.31,1245,100
1779089075.807330,299.93,1290,61
1779089075.911023,158.73,1290,61
1779089076.020016,363.32,1350,57
1779089076.127190,401.78,1290,57
1779089076.230431,174.60,1290,74
1779089076.333694,305.18,1380,74
1779089076.438866,155.80,1290,62
1779089076.542024,299.95,1290,62
1779089076.652636,127.88,1290,66
1779089076.755787,310.38,1290,66
1779089076.859546,196.12,1290,64
1779089076.964652,319.95,1335,64
1779089077.067728,400.84,1335,74
1779089077.170950,172.62,1290,74
1779089077.274008,310.99,1290,76
1779089077.377196,187.41,1290,76
1779089077.482573,322.38,1290,63
1779089077.587643,204.07,1380,63
1779089077.690706,429.73,1320,63
1779089077.793768,405.15,1305,63
1779089077.897008,254.35,1335,89
1779089078.000220,279.57,1245,89
1779089078.103461,213.98,1380,41
1779089078.206649,242.96,1335,41
1779089078.310438,352.55,1290,62
1779089078.414234,307.33,1335,62
1779089078.517460,305.79,1380,62
1779089078.627346,242.96,1335,61
1779089078.730666,397.74,1335,61
1779089078.833911,285.44,1335,81
1779089078.937156,245.73,1335,81
1779089079.042049,404.21,1335,71
1779089079.147272,414.99,1290,71
1779089079.250753,193.08,1290,77
1779089079.353830,356.25,1380,77
1779089079.457441,197.66,1335,61
1779089079.560846,312.83,1335,61
1779089079.664992,120.52,1290,57
1779089079.769099,313.76,1380,57
1779089079.897161,124.84,1290,58
1779089080.000314,301.75,1380,58
1779089080.103425,188.62,1335,62
1779089080.206551,312.87,1290,62
1779089080.309747,159.33,1335,62
1779089080.413457,325.48,1290,62
1779089080.516971,188.96,1290,62
1779089080.622393,308.83,1335,62
1779089080.725541,119.58,1290,65
1779089080.828746,303.63,1290,65
1779089080.932287,132.54,1290,63
1779089081.036519,210.21,1290,63
1779089081.140189,337.20,1335,67
1779089081.243363,151.97,1290,67
1779089081.346603,320.56,1290,60
1779089081.449854,242.63,1335,66
1779089081.552937,308.22,1335,66
1779089081.656150,216.69,1290,61
1779089081.759244,369.13,1290,61
1779089081.862643,223.22,1290,62
1779089081.966371,280.24,1290,62
1779089082.069484,280.24,1335,66
1779089082.172608,236.16,1380,66
1779089082.275684,413.77,1350,73
1779089082.378916,271.28,1290,73
1779089082.486087,274.65,1380,61
1779089082.589962,395.52,1335,61
1779089082.695625,235.55,1290,73
1779089082.802254,239.58,1380,73
1779089082.905334,270.34,1290,65
1779089083.008425,192.75,1335,65
1779089083.111544,303.91,1380,61
1779089083.224117,202.80,1290,61
1779089083.327235,297.16,1290,61
1779089083.430302,223.22,1335,61
1779089083.533506,306.68,1335,61
1779089083.636828,405.15,1335,61
1779089083.740774,184.30,1290,78
1779089083.848682,303.63,1335,78
1779089083.952035,140.57,1290,63
1779089084.055361,307.95,1335,63
1779089084.159039,388.24,1335,76
1779089084.274528,226.04,1290,68
1779089084.377775,163.99,1290,68
1779089084.480897,327.91,1335,61
1779089084.584158,197.26,1290,61
1779089084.688106,297.16,1290,62
1779089084.797346,296.56,1335,62
1779089084.900630,227.53,1290,72
1779089085.003812,221.73,1335,72
1779089085.107072,320.84,1290,62
1779089085.220613,213.98,1335,62
1779089085.323878,297.44,1335,59
1779089085.426989,143.61,1335,59
1779089085.530171,373.16,1335,64
1779089085.633266,139.02,1335,64
1779089085.737055,361.17,1335,71
1779089085.842302,403.60,1335,71
1779089085.945513,294.40,1335,77
1779089086.048689,406.70,1290,77
1779089086.151841,307.30,1290,86
1779089086.254965,125.45,1380,86
1779089086.362494,426.97,1320,65
1779089086.467835,127.00,1290,65
1779089086.571209,319.34,1335,73
1779089086.674553,157.51,1290,73
1779089086.777902,305.48,1290,60
1779089086.881615,158.73,1335,60
1779089086.984893,141.45,1290,62
1779089087.088717,437.02,1380,62
1779089087.192646,408.85,1305,62
1779089087.296262,180.13,1290,88
1779089087.404176,311.32,1380,88
1779089087.507535,222.61,1335,63
1779089087.610751,322.72,1290,63
1779089087.714776,135.31,480,62
1779089087.820128,155.34,480,62
1779089087.923552,160.28,480,100
1779089088.026921,158.45,480,100
1779089088.130315,101.37,1245,88
1779089088.233511,273.77,1290,88
1779089088.336648,224.16,1380,62
1779089088.440378,266.69,1290,62
1779089088.545877,277.42,1380,62
1779089088.650218,194.49,1290,62
1779089088.753554,307.62,1290,61
1779089088.856745,246.33,1290,61
1779089088.959917,227.53,1290,62
1779089089.063064,308.83,1290,62
1779089089.166911,207.72,1290,61
1779089089.269977,298.71,1380,61
1779089089.373006,201.70,1335,61
1779089089.476061,322.72,1290,61
1779089089.579169,163.04,1290,61
1779089089.682561,287.32,1290,61
1779089089.785890,145.49,1335,64
1779089089.889106,373.77,1320,64
1779089089.993033,232.18,1290,74
1779089090.096915,318.08,1380,74
1779089090.200297,225.70,1290,60
1779089090.303627,324.87,1290,60
1779089090.406920,255.90,1380,65
1779089090.510761,281.73,1290,65
1779089090.614089,184.11,1290,63
1779089090.717957,335.31,1380,63
1779089090.822664,185.24,1290,65
1779089090.926755,294.07,1290,61
1779089091.030607,143.34,1290,61
1779089091.135664,317.46,1335,67
1779089091.239024,122.35,1290,67
1779089091.342638,317.14,1335,62
1779089091.447349,119.58,1290,62
1779089091.550770,349.79,1380,61
1779089091.654041,214.92,1380,61
1779089091.757397,347.31,1335,61
1779089091.860666,261.43,1380,61
1779089091.963981,219.84,1290,61
1779089092.067356,275.93,1380,61
1779089092.175475,222.00,1335,62
1779089092.278782,298.71,1290,62
1779089092.382037,188.01,1335,61
1779089092.485188,313.48,1290,61
1779089092.588335,195.23,1290,62
1779089092.691523,308.85,1380,62
1779089092.795455,223.55,1290,68
1779089092.898810,324.87,1380,68
1779089093.002015,230.63,1290,63
1779089093.105134,240.47,1335,63
1779089093.208300,279.57,1380,65
1779089093.311524,255.57,1335,65
1779089093.414804,317.46,1290,65
1779089093.518115,173.50,525,65
1779089093.622315,167.69,525,74
1779089093.726705,162.77,525,74
1779089093.829926,170.46,1290,95
1779089093.933320,159.66,1290,95
1779089094.037191,377.14,1290,77
1779089094.140797,308.55,1290,77
1779089094.243916,130.38,1290,68
1779089094.348421,317.47,1290,64
1779089094.451733,103.53,210,64
1779089094.556833,105.68,210,88
1779089094.660453,104.80,210,88
1779089094.813665,103.53,210,100
1779089094.917540,104.19,210,100
1779089095.020925,105.08,210,100
1779089095.124809,110.61,1200,100
1779089095.228657,163.04,1320,74
1779089095.331973,405.76,1320,74
1779089095.435263,410.07,1290,100
1779089095.538992,248.22,1290,100
1779089095.645250,374.04,1290,53
1779089095.748413,318.73,1380,53
1779089095.851526,240.80,1290,66
1779089095.955247,282.06,1335,66
1779089096.058849,296.56,1290,75
1779089096.162075,139.90,1290,75
1779089096.265601,422.66,1380,67
1779089096.370710,399.29,1320,86
1779089096.473959,212.16,1290,86
1779089096.577060,282.39,1380,71
1779089096.680195,402.05,1320,71
1779089096.783243,403.60,1320,94
1779089096.886504,156.90,1290,94
1779089096.989645,402.58,1365,64
1779089097.093250,402.05,1335,64
1779089097.199740,308.55,1290,88
1779089097.302990,373.77,1290,88
1779089097.406351,153.80,1290,79
1779089097.509572,430.85,1305,79
1779089097.612758,408.43,1305,84
1779089097.715897,412.41,1245,84
1779089097.819150,219.24,1290,78
1779089097.922965,268.85,1335,78
1779089098.032230,203.86,1290,62
1779089098.135397,330.39,1290,62
1779089098.238518,228.19,1335,61
1779089098.341729,205.41,1290,61
1779089098.449255,249.10,1290,62
1779089098.552780,282.06,1290,62
1779089098.655983,193.08,1290,62
1779089098.759299,298.10,1290,62
1779089098.862554,135.91,1290,65
1779089098.965880,314.10,1290,65
1779089099.069151,237.43,1335,68
1779089099.172331,313.16,1290,68
1779089099.275938,278.08,1290,65
1779089099.378992,175.82,1290,65
1779089099.482064,308.52,1290,69
1779089099.585207,195.51,1290,69
1779089099.688831,323.60,1335,65
1779089099.796628,245.73,1290,62
1779089099.900351,398.07,1335,62
1779089100.005940,146.71,1290,81
1779089100.109317,354.98,1290,81
1779089100.212621,189.04,1290,79
1779089100.319817,320.23,1335,79
1779089100.422970,159.95,1380,60
1779089100.526047,299.93,1335,60
1779089100.629737,234.67,1335,65
1779089100.732793,321.78,1380,65
1779089100.838372,419.81,1335,74
1779089100.941535,215.25,1290,74
1779089101.044798,298.40,1290,70
1779089101.147975,230.35,1335,70
1779089101.251427,254.02,1290,61
1779089101.354894,244.51,1290,61
1779089101.464219,289.14,1290,62
1779089101.567873,305.79,1290,62
1779089101.675089,184.45,1335,61
1779089101.778209,329.18,1290,61
1779089101.882495,159.06,1335,62
1779089101.986287,328.85,1290,62
1779089102.090285,131.60,1290,64
1779089102.193341,318.08,1335,64
1779089102.296399,170.56,1305,63
1779089102.399471,408.85,1290,63
1779089102.502587,400.23,1290,98
1779089102.605799,160.88,1380,98
1779089102.709248,358.41,1335,62
1779089102.813866,241.75,1380,62
1779089102.917075,337.47,1290,61
1779089103.020284,231.57,1335,61
1779089103.124092,326.70,1335,61
1779089103.228187,189.70,1290,61
1779089103.331319,323.32,1335,68
1779089103.435080,122.96,1290,65
1779089103.538799,323.93,1335,65
1779089103.642152,147.32,1290,63
1779089103.749290,338.08,1335,63
1779089103.852423,122.96,1290,59
1779089103.957342,350.67,1335,59
1779089104.060467,141.18,1290,59
1779089104.164207,342.71,1290,59
1779089104.268031,145.49,1290,63
1779089104.371149,319.90,1335,63
1779089104.474206,244.18,1335,68
1779089104.577248,256.51,1335,68
1779089104.680397,405.15,1335,80
1779089104.783557,184.73,1380,80
1779089104.886663,402.25,1320,76
1779089104.997427,413.62,1290,76
1779089105.100640,323.32,1290,85
1779089105.203886,272.83,1320,85
1779089105.307029,407.30,1305,78
1779089105.410476,412.41,1290,78
1779089105.513897,241.41,1335,76
1779089105.629172,385.48,1335,76
1779089105.732394,178.16,1290,72
1779089105.835540,317.14,1365,72
1779089105.938894,427.48,1335,77
1779089106.055607,328.85,1290,77
1779089106.158853,292.82,1335,63
1779089106.262489,264.81,1290,61
1779089106.366178,295.61,1290,61
1779089106.470209,177.03,1290,62
1779089106.573366,326.37,1380,62
1779089106.676621,181.35,1290,61
1779089106.779771,301.14,1290,61
1779089106.883099,162.60,1290,62
1779089106.986318,318.68,1380,62
1779089107.089647,209.06,1380,61
1779089107.193331,261.10,1335,61
1779089107.303432,198.00,210,61
1779089107.406661,112.16,210,61
1779089107.540183,109.40,210,95
1779089107.643784,112.78,210,95
1779089107.747052,112.78,210,100
1779089107.850222,112.78,210,100
1779089107.953340,81.47,1245,88
1779089108.056316,331.95,1290,88
1779089108.159451,180.93,1290,79
1779089108.262474,253.75,1380,79
1779089108.366419,374.71,1365,72
1779089108.470837,402.67,1335,72
1779089108.578470,227.86,1365,79
1779089108.681841,280.84,1290,75
1779089108.785840,254.63,1380,75
1779089108.889365,300.56,1335,58
1779089108.998869,380.51,1290,58
1779089109.102072,220.46,1335,73
1779089109.205242,412.83,1320,73
1779089109.308444,320.23,1290,86
1779089109.411526,263.26,1290,86
1779089109.514854,201.30,1290,62
1779089109.623472,283.28,1335,62
1779089109.726507,231.85,1380,61
1779089109.829535,410.26,1350,61
1779089109.932854,132.81,345,84
1779089110.036402,131.32,345,84
1779089110.140463,130.05,345,100
1779089110.244167,130.05,345,100
1779089110.347555,133.48,345,100
1779089110.450800,131.60,345,100
1779089110.554107,132.21,345,100
1779089110.657214,132.21,1155,100
1779089110.761375,248.22,1200,86
1779089110.864635,267.90,1200,86
1779089110.977563,187.22,1290,61
1779089111.080824,260.50,1290,61
1779089111.183923,161.06,1290,68
1779089111.287061,254.63,1290,68
1779089111.390468,185.39,1335,62
1779089111.494324,323.93,390,62
1779089111.599594,120.80,390,63
1779089111.703826,139.62,390,63
1779089111.807081,139.29,390,100
1779089111.910996,139.29,390,100
1779089112.014232,137.46,390,100
1779089112.118089,139.90,390,100
1779089112.221911,140.57,390,100
1779089112.325248,125.12,1200,77
1779089112.433630,326.37,1200,77
1779089112.536877,139.90,1290,77
1779089112.640059,315.92,1380,77
1779089112.743787,241.75,1335,66
1779089112.846962,275.93,1290,66
1779089112.950169,296.86,480,69
1779089113.053472,157.02,480,69
1779089113.156798,160.61,480,88
1779089113.260062,164.26,1290,88
1779089113.363302,265.14,1335,78
1779089113.472949,375.59,1335,78
1779089113.576149,161.22,1290,72
1779089113.679405,351.61,1290,72
1779089113.786803,204.74,1290,80
1779089113.890345,272.22,1380,80
1779089113.994020,323.60,1335,69
1779089114.098492,163.38,1380,69
1779089114.201559,337.47,1290,62
1779089114.304676,143.94,1335,62
1779089114.407758,325.75,1290,63
1779089114.510841,128.22,1380,63
1779089114.613981,346.09,1290,61
1779089114.717238,182.15,1380,61
1779089114.820473,376.53,1290,64
1779089114.925429,188.62,1380,64
1779089115.029086,365.48,1290,61
1779089115.138344,248.49,1335,61
1779089115.241475,119.92,300,61
1779089115.345183,134.09,300,79
1779089115.449593,133.76,300,79
1779089115.619047,132.54,300,100
1779089115.722164,161.66,1290,100
1779089115.825234,376.20,1365,62
1779089115.928344,324.21,1350,62
1779089116.031398,405.67,1245,88
1779089116.134725,200.76,1290,88
1779089116.239956,358.41,1290,72
1779089116.346473,384.21,1290,72
1779089116.449624,349.46,1335,76
1779089116.552820,398.61,1335,84
1779089116.655938,325.48,1335,84
1779089116.759149,360.83,1290,79
1779089116.862965,325.81,1335,79
1779089116.966283,161.50,1290,67
1779089117.069559,374.99,1335,67
1779089117.172818,174.60,1290,78
1779089117.275885,310.67,1380,78
1779089117.379040,226.04,1335,67
1779089117.482149,240.47,1380,67
1779089117.585325,366.36,1380,69
1779089117.689332,417.65,1290,69
1779089117.793931,278.97,1335,79
1779089117.897051,193.68,1290,79
1779089118.000151,302.09,1380,66
1779089118.103378,155.96,1290,66
1779089118.206565,300.26,1290,66
1779089118.313696,289.79,1335,66
1779089118.423147,150.87,1380,62
1779089118.526238,349.79,1335,62
1779089118.629328,213.09,1335,65
1779089118.732597,384.82,1335,65
1779089118.835873,143.34,1290,79
1779089118.939101,323.32,1380,79
1779089119.043791,330.40,1380,71
1779089119.146917,278.36,1335,71
1779089119.250053,202.51,1290,68
1779089119.353167,307.95,1335,68
1779089119.456322,237.10,1380,68
1779089119.559454,257.45,1380,68
1779089119.662557,334.10,1335,68
1779089119.766315,122.69,1335,68
1779089119.873506,407.30,1290,72
1779089119.976656,296.22,1290,72
1779089120.079732,163.38,1380,56
1779089120.182931,356.25,1380,63
1779089120.286028,421.96,1305,63
1779089120.389220,404.13,1305,90
1779089120.493077,255.90,1320,90
1779089120.599040,328.24,1290,77
1779089120.702327,193.68,1290,77
1779089120.808876,301.47,1335,77
1779089120.912106,153.47,1290,77
1779089121.015257,384.54,1350,60
1779089121.119017,401.78,1335,60
1779089121.224006,125.12,1290,86
1779089121.327254,358.07,1290,86
1779089121.430450,383.81,1380,88
1779089121.533592,424.99,1320,88
1779089121.639419,396.12,1245,86
1779089121.742546,297.47,1290,86
1779089121.846483,369.13,1290,70
1779089121.950252,228.47,1290,70
1779089122.053546,293.12,1290,77
1779089122.156886,153.80,1380,77
1779089122.260252,402.05,1335,75
1779089122.364011,345.50,1290,75
1779089122.467688,148.26,1290,58
1779089122.571432,313.48,1380,58
1779089122.675168,205.41,1290,62
1779089122.780757,313.76,1290,62
1779089122.883978,154.74,1290,60
1779089122.987199,321.17,1290,60
1779089123.090321,264.20,1290,68
1779089123.193530,193.96,1290,68
1779089123.297308,298.07,1290,67
1779089123.407297,129.44,1335,65
1779089123.510494,156.90,1290,65
1779089123.613815,314.70,1290,75
1779089123.717074,254.97,1335,75
1779089123.821007,322.39,1380,61
1779089123.929443,337.47,1365,61
1779089124.032632,410.68,1320,79
1779089124.135910,319.01,1290,79
1779089124.239128,110.34,1380,58
1779089124.347119,400.43,1290,58
1779089124.450963,200.43,1290,80
1779089124.554161,289.48,1335,80
1779089124.657490,175.21,1335,61
1779089124.761010,269.79,1380,61
1779089124.868249,199.75,1290,60
1779089124.972210,241.41,1380,60
1779089125.075507,366.70,1290,61
1779089125.178758,171.68,1335,61
1779089125.282094,334.10,1380,61
1779089125.386526,108.51,210,61
1779089125.505204,114.66,210,73
1779089125.608572,114.33,210,73
1779089125.711918,112.50,210,100
1779089125.814994,116.48,1290,100
1779089125.918231,80.72,1245,83
1779089126.021734,283.00,1335,83
1779089126.137561,401.78,1335,73
1779089126.240636,215.25,1290,71
1779089126.344180,340.56,1380,71
1779089126.447801,190.31,1290,60
1779089126.550874,303.93,1290,60
1779089126.654070,268.51,1335,65
1779089126.757270,312.54,1290,65
1779089126.860461,259.28,1290,62
1779089126.963552,189.89,1335,62
1779089127.066616,254.97,1290,61
1779089127.169710,368.85,1335,61
1779089127.273565,161.50,1290,75
1779089127.377794,309.78,1380,75
1779089127.480976,141.18,1335,63
1779089127.584333,312.22,1290,63
1779089127.688014,202.59,1290,64
1779089127.791384,321.45,1290,64
1779089127.896229,209.88,1335,61
1779089127.999975,397.74,1335,61
1779089128.105038,159.06,1290,87
1779089128.208044,353.16,1290,87
1779089128.311210,243.91,1290,84
1779089128.414388,279.57,1290,84
1779089128.517403,167.03,1335,62
1779089128.620433,286.05,1380,62
1779089128.723814,157.51,255,60
1779089128.827846,117.76,255,60
1779089128.931747,113.44,255,91
1779089129.034967,117.76,255,91
1779089129.138335,119.25,255,100
1779089129.241633,113.71,255,100
1779089129.344970,116.48,1200,100
1779089129.448253,206.90,1245,100
1779089129.552052,345.76,1380,72
1779089129.657000,348.24,1290,72
1779089129.760048,340.56,1380,59
1779089129.863252,165.37,1380,59
1779089129.966274,314.38,1290,59
1779089130.069468,221.06,1290,64
1779089130.172589,352.83,1290,64
1779089130.275763,233.39,1290,62
1779089130.379499,213.98,1380,62
1779089130.483121,408.71,1350,76
1779089130.586260,303.93,1290,76
1779089130.689408,127.28,1380,61
1779089130.792508,330.39,1380,61
1779089130.895628,147.32,1335,60
1779089130.999010,333.44,1290,60
1779089131.102194,157.78,1290,63
1779089131.205382,311.65,1380,63
1779089131.309129,119.58,1290,60
1779089131.414378,172.01,570,60
1779089131.517773,171.35,570,87
1779089131.621196,105.41,1290,87
1779089131.727771,378.68,1245,83
1779089131.830892,142.06,1290,83
1779089131.934680,235.88,1335,57
1779089132.049867,249.44,1335,57
1779089132.154038,261.77,1290,64
1779089132.257837,155.34,1290,64
1779089132.361033,250.98,1290,61
1779089132.464211,165.37,1290,61
1779089132.567322,287.63,1290,65
1779089132.670474,136.86,1290,65
1779089132.773875,306.69,390,66
1779089132.877332,140.70,390,66
1779089132.980847,143.00,390,84
1779089133.084771,143.47,390,84
1779089133.190903,265.75,1245,100
1779089133.294616,139.29,1290,66
1779089133.397745,299.95,1290,66
1779089133.500955,125.60,1290,63
1779089133.604047,317.47,1290,63
1779089133.707700,274.37,1290,70
1779089133.811641,165.20,1290,70
1779089133.914788,307.30,1290,69
1779089134.017966,217.41,1290,69
1779089134.121145,253.41,1335,66
1779089134.227713,299.02,1290,66
1779089134.331011,152.86,1335,61
1779089134.434802,274.65,1290,61
1779089134.538003,159.33,1290,61
1779089134.641292,299.29,1290,61
1779089134.745747,125.73,1335,62
1779089134.850289,316.24,1335,62
1779089134.953411,246.06,1380,72
1779089135.056677,359.01,1290,72
1779089135.160292,108.51,1335,55
1779089135.263424,362.05,1335,55
1779089135.368389,132.81,1335,73
1779089135.472002,326.70,1335,73
1779089135.575385,122.07,1380,62
1779089135.678570,348.24,1380,62
1779089135.781704,122.96,1335,60
1779089135.885464,324.87,1380,60
1779089135.989171,140.23,1290,60
1779089136.095537,307.30,1380,60
1779089136.198675,124.84,1290,62
1779089136.301733,296.56,1290,62
1779089136.406283,126.67,1335,62
1779089136.509925,326.70,1290,62
1779089136.614693,325.15,1335,60
1779089136.717762,165.20,1290,61
1779089136.820961,293.79,1290,61
1779089136.924340,178.49,615,70
1779089137.027565,179.38,615,70
1779089137.130834,229.08,1290,86
1779089137.234184,354.38,1290,86
1779089137.340465,185.39,1290,80
1779089137.443613,358.07,1290,80
1779089137.546682,334.71,1290,81
1779089137.649802,124.84,1290,81
1779089137.752832,327.96,1380,60
1779089137.855902,143.94,1335,60
1779089137.958979,403.19,1335,72
1779089138.062854,205.90,1290,72
1779089138.171088,282.06,255,74
1779089138.277954,121.14,255,74
1779089138.381279,118.03,255,87
1779089138.485129,114.93,255,87
1779089138.589712,117.76,255,100
1779089138.693068,117.76,255,100
1779089138.796213,119.58,1200,100
1779089138.899415,268.85,1200,100
1779089139.002548,125.45,1290,63
1779089139.105656,298.38,1290,63
1779089139.208798,140.57,1290,63
1779089139.317317,313.81,1290,63
