timestamp_s,power_w,sm_clock_mhz,utilization_pct
1778533871.267165,212.25,1020,89
1778533871.370965,124.49,990,88
1778533871.474404,234.20,1080,88
1778533871.577729,207.32,1020,81
1778533871.680834,153.50,1020,81
1778533871.783970,172.03,1080,79
1778533871.890913,245.61,1050,79
1778533871.994032,139.91,1020,85
1778533872.097878,167.09,1020,85
1778533872.207223,192.72,1080,73
1778533872.311092,255.82,1080,73
1778533872.415017,257.31,1320,94
1778533872.518087,205.83,1410,94
1778533872.621183,349.56,1410,76
1778533872.795522,417.90,1320,90
1778533872.901478,322.43,1230,90
1778533873.004693,90.15,1260,82
1778533873.107807,286.35,1350,82
1778533873.211082,295.61,1350,59
1778533873.314787,218.13,1020,59
1778533873.418400,194.89,1080,78
1778533873.521459,259.81,1080,78
1778533873.624627,175.75,1020,81
1778533873.727679,209.42,960,81
1778533873.830686,114.89,1080,79
1778533873.933764,247.78,1080,79
1778533874.036975,134.36,1020,74
1778533874.140093,196.24,1020,74
1778533874.243433,216.57,1050,80
1778533874.351021,237.59,1020,85
1778533874.454194,176.02,1020,85
1778533874.557454,207.54,1020,77
1778533874.660705,210.10,1080,77
1778533874.764017,261.03,1020,85
1778533874.867187,178.85,1020,85
1778533874.970519,172.03,960,75
1778533875.074746,201.04,1080,75
1778533875.181172,175.42,1020,83
1778533875.287250,201.17,990,83
1778533875.391308,203.87,960,76
1778533875.494516,254.27,1080,76
1778533875.598539,263.80,1080,93
1778533875.703863,211.03,1020,93
1778533875.807015,182.85,1110,80
1778533875.910157,251.77,1110,80
1778533876.013417,182.24,1020,92
1778533876.116653,200.23,990,92
1778533876.219802,210.43,1080,76
1778533876.322952,257.97,1050,76
1778533876.426828,201.51,1020,84
1778533876.541358,162.43,1410,84
1778533876.644409,321.21,1410,81
1778533876.747583,266.29,1410,81
1778533876.851390,356.65,1410,82
1778533876.959313,432.66,1365,82
1778533877.062483,324.26,1395,84
1778533877.165558,305.13,1410,84
1778533877.268641,276.49,1410,84
1778533877.371751,347.40,1410,84
1778533877.474994,313.51,1410,82
1778533877.579690,262.58,1410,82
1778533877.682779,351.39,1410,81
1778533877.853386,335.39,1410,84
1778533877.956446,254.27,1395,84
1778533878.059479,354.82,1410,85
1778533878.163169,337.22,1410,85
1778533878.266214,298.38,1410,84
1778533878.369238,308.85,1410,84
1778533878.472294,353.55,1410,82
1778533878.575244,328.58,1320,82
1778533878.678263,410.90,1335,88
1778533878.781293,414.61,1320,88
1778533878.884328,402.87,1320,94
1778533878.987673,298.99,1170,94
1778533879.090778,197.38,1140,85
1778533879.195359,163.38,1140,85
1778533879.303186,227.72,1320,77
1778533879.406243,418.93,1395,86
1778533879.509316,445.61,1380,86
1778533879.612521,206.92,1170,83
1778533879.715683,228.93,990,83
1778533879.872072,203.54,1080,73
1778533879.979031,203.66,1020,73
1778533880.082158,169.53,990,86
1778533880.195486,205.49,990,86
1778533880.302840,227.38,1020,76
1778533880.406195,206.71,1020,76
1778533880.509997,148.56,1020,85
1778533880.620364,165.87,1080,77
1778533880.723590,236.37,960,77
1778533880.826725,113.94,1020,81
1778533880.929843,190.28,1020,81
1778533881.033008,180.35,1080,78
1778533881.136633,239.41,1020,78
1778533881.242748,199.01,990,80
1778533881.345908,217.52,1020,80
1778533881.449578,248.06,1080,75
1778533881.552725,160.27,1050,75
1778533881.655817,202.39,1020,87
1778533881.758907,199.54,1020,87
1778533881.862031,236.37,1050,78
1778533881.965933,209.82,1020,78
1778533882.070245,210.43,1020,76
1778533882.173337,126.32,1020,76
1778533882.276494,239.14,1080,77
1778533882.379604,215.08,1020,77
1778533882.482683,127.54,990,86
1778533882.588782,179.74,1080,86
1778533882.692054,250.83,1080,79
1778533882.795839,208.88,1020,79
1778533882.899548,162.76,960,81
1778533883.007631,147.96,1080,81
1778533883.110723,257.64,1080,75
1778533883.213884,265.07,1080,75
1778533883.316992,270.28,1020,100
1778533883.420438,200.84,1080,100
1778533883.524956,257.04,1080,84
1778533883.628099,212.25,1395,84
1778533883.731193,328.58,1410,83
1778533883.834291,336.27,1410,83
1778533883.937387,307.02,1410,84
1778533884.041041,290.34,1410,84
1778533884.144090,351.39,1410,81
1778533884.248561,321.50,1410,84
1778533884.351669,258.59,1410,84
1778533884.454777,355.70,1410,81
1778533884.557838,335.67,1410,81
1778533884.660918,290.07,1410,83
1778533884.763948,363.40,1410,83
1778533884.867066,341.86,1410,84
1778533884.970612,303.94,1410,84
1778533885.122315,291.89,1350,84
1778533885.226395,312.90,1410,84
1778533885.329535,266.29,1410,83
1778533885.432698,356.65,1410,83
1778533885.535848,351.72,1410,81
1778533885.639547,301.76,1410,81
1778533885.742603,322.76,1410,84
1778533885.845632,350.78,1410,84
1778533885.948663,397.34,1290,84
1778533886.051799,279.26,1395,84
1778533886.154802,344.30,1410,88
1778533886.258033,438.36,1365,88
1778533886.361273,290.34,1395,88
1778533886.464741,263.19,1410,88
1778533886.568918,350.17,1410,81
1778533886.672051,337.82,1410,84
1778533886.775139,296.21,1410,84
1778533886.878214,333.23,1410,81
1778533886.981304,345.58,1410,81
1778533887.084356,315.62,1410,84
1778533887.188063,256.70,1410,84
1778533887.291980,333.50,1410,83
1778533887.395049,288.18,1410,83
1778533887.498162,353.88,1410,83
1778533887.601323,344.03,1410,83
1778533887.736277,408.66,1320,88
1778533887.845122,343.08,1350,88
1778533887.948143,328.30,1335,87
1778533888.051150,324.87,1380,87
1778533888.154201,407.39,1395,91
1778533888.257283,323.05,1410,91
1778533888.360999,275.21,1410,84
1778533888.464531,358.47,1410,84
1778533888.567589,344.03,1410,81
1778533888.670639,294.67,1410,81
1778533888.773715,331.35,1410,82
1778533888.876974,431.44,1335,82
1778533888.979987,315.62,1350,88
1778533889.083032,406.58,1290,88
1778533889.188473,399.83,1290,90
1778533889.295169,403.41,1380,94
1778533889.398149,314.74,1410,94
1778533889.501220,270.28,1410,81
1778533889.604296,353.55,1320,81
1778533889.707937,399.50,1350,93
1778533889.812485,408.33,1365,93
1778533889.920654,296.21,1395,90
1778533890.023917,260.41,1410,90
1778533890.127456,354.15,1410,81
1778533890.231171,340.59,1410,81
1778533890.335246,300.87,1410,84
1778533890.439563,284.80,1410,84
1778533890.542669,348.95,1410,81
1778533890.645790,332.90,1410,81
1778533890.748910,288.79,1410,84
1778533890.852072,424.80,1305,84
1778533890.955256,307.32,1230,86
1778533891.058464,265.07,1080,86
1778533891.162372,270.62,1080,90
1778533891.268407,259.47,1080,90
1778533891.377061,153.50,1080,100
1778533891.480164,245.01,1080,100
1778533891.583293,157.21,990,80
1778533891.686409,158.61,990,80
1778533891.799813,206.44,990,62
1778533891.903017,227.72,1080,62
1778533892.006284,149.51,1020,88
1778533892.109564,189.42,990,88
1778533892.212698,215.36,1080,76
1778533892.317135,253.32,1020,84
1778533892.420837,149.51,990,84
1778533892.524173,207.32,930,78
1778533892.627396,196.85,1080,78
1778533892.730558,255.15,1080,89
1778533892.833666,265.96,1080,89
1778533892.938199,271.22,990,94
1778533893.043485,233.87,1050,94
1778533893.149167,150.73,1020,81
1778533893.252292,198.68,990,81
1778533893.355442,196.85,990,71
1778533893.458509,257.31,1080,71
1778533893.564760,208.88,1020,89
1778533893.667953,216.30,990,89
1778533893.771656,188.81,990,83
1778533893.880167,241.91,1020,83
1778533893.983382,156.28,990,81
1778533894.086481,197.46,990,81
1778533894.189509,212.59,1080,84
1778533894.292637,257.97,1080,84
1778533894.406736,200.23,1020,89
1778533894.509850,165.53,960,89
1778533894.612912,147.96,1080,78
1778533894.715974,252.38,1080,78
1778533894.819013,250.83,1020,88
1778533894.922899,211.03,990,88
1778533895.030991,159.05,1080,80
1778533895.134235,248.06,1080,80
1778533895.237384,251.16,1020,91
1778533895.340484,211.65,990,91
1778533895.447044,157.21,1020,81
1778533895.553243,197.79,990,77
1778533895.656590,208.60,990,77
1778533895.818146,204.55,960,79
1778533895.921807,257.64,1080,79
1778533896.024934,261.03,1080,69
1778533896.128018,258.86,1080,69
1778533896.231128,264.40,1080,100
1778533896.334197,246.56,1020,100
1778533896.437912,207.93,990,87
1778533896.541538,211.03,990,87
1778533896.644649,142.35,1080,85
1778533896.747749,240.96,1020,85
1778533896.850815,168.65,990,83
1778533896.954220,174.80,990,83
1778533897.057319,205.16,1110,79
1778533897.160671,273.72,1020,86
1778533897.266844,132.19,960,86
1778533897.370023,181.44,990,77
1778533897.473074,204.88,1080,77
1778533897.576122,257.97,1020,88
1778533897.679282,217.24,990,88
1778533897.782270,184.68,1080,84
1778533897.885474,144.24,1080,84
1778533897.989221,244.06,1020,78
1778533898.092190,137.14,1020,78
1778533898.195813,176.02,1080,78
1778533898.300888,193.05,1020,78
1778533898.404017,192.53,990,77
1778533898.511156,201.51,990,77
1778533898.614202,197.18,1080,78
1778533898.717265,260.41,1080,78
1778533898.820847,217.52,1020,94
1778533898.927067,136.81,990,94
1778533899.030633,196.24,1050,77
1778533899.133941,213.20,1020,77
1778533899.237031,147.01,990,78
1778533899.340098,143.29,930,78
1778533899.443149,144.24,1080,71
1778533899.546187,262.91,1050,71
1778533899.649413,181.90,1020,83
1778533899.753869,195.22,1020,83
1778533899.862268,246.83,1080,75
1778533899.965974,158.77,990,75
1778533900.069054,195.02,990,88
1778533900.172085,189.34,1020,88
1778533900.275135,232.65,1080,73
1778533900.379113,188.73,1020,73
1778533900.483101,157.21,990,84
1778533900.589788,191.17,1080,84
1778533900.692853,237.59,1080,79
1778533900.795979,193.34,1020,79
1778533900.899043,163.38,990,84
1778533901.002218,131.59,930,78
1778533901.105799,163.38,1080,78
1778533901.212028,271.55,1080,93
1778533901.315365,242.51,1020,93
1778533901.418523,145.18,1290,77
1778533901.528570,353.27,1020,77
1778533901.631751,179.74,990,81
1778533901.735338,187.17,1020,81
1778533901.843153,224.34,1140,70
1778533901.946179,276.16,1140,70
1778533902.049277,152.56,960,92
1778533902.152340,134.64,990,92
1778533902.255453,248.38,1080,76
1778533902.358536,199.21,1020,76
1778533902.462250,158.77,990,82
1778533902.566332,116.72,1020,82
1778533902.671940,243.13,1020,78
1778533902.775141,183.79,1020,78
1778533902.881652,125.98,930,82
1778533902.984697,136.81,1080,82
1778533903.087998,249.94,1020,74
1778533903.195117,199.34,1020,74
1778533903.298209,209.69,1020,78
1778533903.401250,180.68,1080,78
1778533903.504311,251.77,1020,76
1778533903.611512,202.59,1020,76
1778533903.715147,208.81,1020,79
1778533903.819494,215.58,1080,79
1778533903.926342,243.46,1050,74
1778533904.029498,218.46,1020,74
1778533904.132609,201.04,990,85
1778533904.235710,171.42,1080,81
1778533904.338845,234.47,1050,81
1778533904.442140,146.06,990,82
1778533904.545780,140.19,1020,82
1778533904.650112,196.44,1080,78
1778533904.753256,267.51,1080,78
1778533904.856375,270.00,1050,96
1778533904.959495,186.23,1020,96
1778533905.064409,212.81,1080,78
1778533905.167403,184.40,1020,78
1778533905.270456,195.83,1020,74
1778533905.374046,193.34,1020,74
1778533905.483416,251.16,1080,80
1778533905.586592,178.85,1020,80
1778533905.689715,120.16,930,81
1778533905.792779,187.45,1080,81
1778533905.895984,227.34,1020,76
1778533905.999323,112.72,960,76
1778533906.103873,153.50,930,80
1778533906.209235,214.02,1080,80
1778533906.312897,266.57,1020,83
1778533906.416049,156.28,1020,83
1778533906.519152,155.94,1020,82
1778533906.622307,187.79,1080,82
1778533906.725379,261.03,1080,79
1778533906.828691,151.67,1020,79
1778533906.933152,179.13,1020,86
1778533907.040724,199.21,1080,86
1778533907.147447,145.79,1020,82
1778533907.250918,195.50,930,82
1778533907.353981,174.53,1020,75
1778533907.457933,195.50,1020,75
1778533907.563457,163.98,930,78
1778533907.666912,109.34,1020,78
1778533907.769963,206.31,1020,78
1778533907.873404,216.19,1080,86
1778533907.976455,251.77,1080,86
1778533908.079560,116.11,1020,87
1778533908.182626,192.72,1140,87
1778533908.286668,216.19,1020,84
1778533908.392711,188.12,1020,84
1778533908.495835,209.82,960,77
1778533908.598905,204.49,1080,77
1778533908.702027,146.06,1080,85
1778533908.809615,266.57,1020,85
1778533908.912817,194.89,1020,87
1778533909.022613,215.69,1080,87
1778533909.125842,158.10,1020,86
1778533909.230792,208.47,930,86
1778533909.333879,210.97,1020,75
1778533909.437046,259.81,1080,75
1778533909.540899,265.07,1020,90
1778533909.646580,217.46,1020,90
1778533909.749718,152.56,1020,78
1778533909.852885,249.00,1080,78
1778533909.956070,260.74,1080,86
1778533910.059284,186.84,1020,86
1778533910.162431,173.86,1020,87
1778533910.265682,208.81,1080,87
1778533910.368889,201.99,1020,77
1778533910.472954,208.81,1020,77
1778533910.582226,151.67,1140,85
1778533910.695386,277.37,960,85
1778533910.799443,203.00,1020,72
1778533910.902836,155.94,990,72
1778533911.005939,138.96,1080,81
1778533911.109331,245.61,1050,78
1778533911.212448,201.37,960,78
1778533911.315609,153.50,1020,76
1778533911.418686,112.39,1080,76
1778533911.521860,232.98,1050,81
1778533911.624993,226.39,1410,81
1778533911.728730,280.14,1410,75
1778533911.831779,345.25,1410,75
1778533911.934838,308.85,1410,83
1778533912.037851,235.42,1230,83
1778533912.141168,193.67,1200,72
1778533912.245170,247.45,1305,72
1778533912.393307,103.57,1320,81
1778533912.502918,264.40,1320,81
1778533912.610539,253.32,1350,49
1778533912.713593,289.12,1320,49
1778533912.816705,437.92,1305,76
1778533912.919722,402.60,1305,76
1778533913.022898,113.01,1380,99
1778533913.126051,261.63,1320,99
1778533913.229742,97.92,1260,46
1778533913.336225,289.73,1080,46
1778533913.439376,267.85,1080,55
1778533913.543027,266.90,1140,94
1778533913.646215,280.81,1020,94
1778533913.749329,156.28,990,83
1778533913.852427,161.21,1080,83
1778533913.955548,259.19,1080,89
1778533914.059364,263.51,1020,89
1778533914.163531,185.01,990,81
1778533914.266722,176.97,1080,81
1778533914.369855,266.90,1080,92
1778533914.473622,261.63,1020,92
1778533914.580882,108.07,1050,87
1778533914.683938,182.85,1020,87
1778533914.787633,207.26,1020,76
1778533914.890803,177.58,1020,76
1778533914.998042,203.54,1020,83
1778533915.101101,243.13,1080,83
1778533915.204312,186.23,1020,86
1778533915.307393,193.34,1020,86
1778533915.410468,213.14,1050,76
1778533915.514465,180.07,1020,76
1778533915.618329,204.15,960,82
1778533915.721425,209.69,1020,82
1778533915.824557,108.73,1080,82
1778533915.927800,192.11,1020,82
1778533916.030922,215.69,1020,77
1778533916.134001,185.29,960,77
1778533916.237144,209.48,1080,81
1778533916.347030,201.99,1395,81
1778533916.450146,239.41,1410,81
1778533916.553237,343.70,1410,81
1778533916.656259,321.82,1410,83
1778533916.759316,246.23,1410,83
1778533916.862417,346.46,1410,79
1778533916.966043,317.22,1410,79
1778533917.069918,248.72,1410,83
1778533917.172967,348.62,1410,83
1778533917.276047,320.60,1410,83
1778533917.379188,245.90,1410,79
1778533917.482248,345.25,1410,79
1778533917.648392,380.07,1305,86
1778533917.756925,339.10,1410,86
1778533917.859931,318.71,1410,83
1778533917.962932,271.55,1410,83
1778533918.066002,417.99,1395,83
1778533918.169085,377.30,1365,83
1778533918.272218,295.00,1395,86
1778533918.375274,276.49,1410,86
1778533918.478522,349.56,1410,79
1778533918.583766,311.95,1410,79
1778533918.686862,280.14,1410,83
1778533918.790698,345.85,1305,86
1778533918.893722,354.15,1320,86
1778533918.996877,408.75,1380,91
1778533919.099901,325.86,1410,91
1778533919.203002,297.44,1410,81
1778533919.306745,320.60,1365,81
1778533919.411961,429.73,1395,86
1778533919.515196,298.04,1350,86
1778533919.619295,466.51,1320,86
1778533919.722962,298.99,1395,86
1778533919.829174,307.30,1410,84
1778533919.932930,325.53,1410,84
1778533920.036008,226.16,1380,80
1778533920.139018,336.60,1410,80
1778533920.242116,293.72,1410,79
1778533920.345196,325.53,1410,79
1778533920.448304,291.28,1410,77
1778533920.551379,321.50,1410,77
1778533920.654431,180.35,1380,76
1778533920.757598,338.76,1410,76
1778533920.861468,451.74,1320,76
1778533920.969718,259.19,1380,76
1778533921.076789,334.78,1395,79
1778533921.179873,239.41,1320,79
1778533921.285910,96.03,1380,73
1778533921.390965,316.29,1410,73
1778533921.494219,272.44,1320,52
1778533921.597441,218.13,1260,52
1778533921.704735,272.77,1350,73
1778533921.808029,283.58,1350,73
1778533921.911331,206.71,1350,71
1778533922.016525,290.67,1290,71
1778533922.119757,282.64,1080,73
1778533922.222946,258.86,1080,86
1778533922.325997,264.74,1080,86
1778533922.429144,270.00,1020,90
1778533922.532239,209.21,1020,90
1778533922.686575,171.08,1020,86
1778533922.789633,114.89,1020,86
1778533922.892797,195.63,1080,70
1778533922.995956,213.80,1080,70
1778533923.099464,270.00,1080,83
1778533923.210322,195.50,1020,83
1778533923.313446,247.78,1080,80
1778533923.416619,274.32,1020,80
1778533923.519817,175.13,1020,89
1778533923.622953,205.09,990,89
1778533923.726063,207.66,1020,77
1778533923.829598,157.21,1050,77
1778533923.933481,242.84,1020,80
1778533924.036819,211.03,960,78
1778533924.139917,207.05,1020,78
1778533924.300166,215.36,1020,78
1778533924.403285,226.50,1080,78
1778533924.510177,276.16,1020,86
1778533924.613507,181.63,1020,86
1778533924.720464,217.52,1380,83
1778533924.828746,462.20,1350,83
1778533924.931861,311.62,1380,82
1778533925.038433,288.79,1050,82
1778533925.141608,216.30,1080,65
1778533925.245325,264.13,1080,65
1778533925.351501,250.83,1020,91
1778533925.522579,206.44,1020,83
1778533925.626002,111.50,1020,83
1778533925.729118,183.12,990,60
1778533925.833024,169.53,1020,60
1778533925.936812,200.44,1020,76
1778533926.039957,193.47,1020,76
1778533926.143058,178.19,1140,83
1778533926.246275,283.58,1020,83
1778533926.349362,157.83,1110,79
1778533926.452523,261.36,1050,79
1778533926.557847,191.17,960,83
1778533926.661677,204.49,1020,83
1778533926.764814,210.43,900,73
1778533926.867917,197.05,1410,75
1778533926.971044,449.58,1365,75
1778533927.143194,406.50,1380,89
1778533927.247280,255.49,1410,89
1778533927.352414,356.32,1080,71
1778533927.455733,275.21,1080,71
1778533927.558801,278.64,1080,87
1778533927.661899,273.39,1080,87
1778533927.765119,280.48,1080,100
1778533927.868554,256.70,1080,100
1778533927.971887,259.19,1080,95
1778533928.083839,255.15,1020,89
1778533928.187109,211.65,1020,89
1778533928.349085,130.04,900,78
1778533928.452156,144.85,1080,78
1778533928.557928,254.27,1020,60
1778533928.665754,210.43,900,60
1778533928.768801,185.62,1020,77
1778533928.871849,189.34,1020,77
1778533928.974901,206.31,1020,80
1778533929.078016,157.21,960,80
1778533929.181091,162.43,1020,84
1778533929.284105,171.70,1020,84
1778533929.387883,209.42,1080,73
1778533929.493613,249.60,1080,89
1778533929.596738,130.31,1020,89
1778533929.699789,197.66,1320,74
1778533929.802894,347.40,1290,74
1778533929.905971,154.72,1170,82
1778533930.008991,215.97,1200,82
1778533930.112115,252.10,1050,73
1778533930.216081,236.03,1020,73
1778533930.319867,202.59,1080,80
1778533930.423543,194.55,1080,80
1778533930.527696,257.64,1080,82
1778533930.630747,252.38,1080,82
1778533930.733823,225.56,1020,96
1778533930.836887,179.74,1020,96
1778533930.939892,170.81,1020,80
1778533931.043612,243.46,1020,80
1778533931.149149,166.48,1020,79
1778533931.253352,209.48,960,79
1778533931.356482,201.51,1020,79
1778533931.459864,261.03,1080,79
1778533931.565360,270.62,1020,90
1778533931.668891,210.31,1020,90
1778533931.772632,209.42,1020,75
1778533931.875751,169.53,1020,75
1778533931.978824,166.15,1080,82
1778533932.081965,261.63,990,82
1778533932.185079,192.11,1020,77
1778533932.288384,209.09,1020,77
1778533932.394611,146.06,1080,79
1778533932.498400,133.75,1020,79
1778533932.602481,164.32,1080,82
1778533932.709143,246.23,1020,82
1778533932.812300,175.42,1020,81
1778533932.917897,205.09,960,81
1778533933.021029,202.32,1080,81
1778533933.126022,245.61,1020,78
1778533933.229106,217.85,1020,78
1778533933.332199,184.68,1020,83
1778533933.435276,205.16,1110,83
1778533933.538551,244.06,1020,86
1778533933.641678,178.19,1020,86
1778533933.744792,176.02,1020,78
1778533933.849493,206.65,1020,78
1778533933.953356,170.48,1020,83
1778533934.056549,208.81,1020,83
1778533934.160793,182.85,1020,84
1778533934.264364,199.82,960,84
1778533934.367515,215.58,1020,76
1778533934.470608,183.79,1020,76
1778533934.573781,205.83,1020,83
1778533934.677622,198.27,930,83
1778533934.781687,205.09,1020,76
1778533934.884852,185.01,1020,76
1778533934.988077,333.23,1320,81
1778533935.091120,358.20,1380,81
1778533935.194394,214.42,1200,81
1778533935.297945,344.03,1410,81
1778533935.401142,315.06,1410,78
1778533935.504832,250.55,1410,78
1778533935.608114,343.70,1410,80
1778533935.711244,309.80,1410,80
1778533935.814328,266.57,1410,82
1778533935.917582,345.58,1410,82
1778533936.020914,318.71,1410,83
1778533936.124252,470.21,1365,83
1778533936.227333,260.14,1395,83
1778533936.331188,348.34,1410,83
1778533936.434381,332.62,1410,83
1778533936.537379,286.02,1410,83
1778533936.640344,346.80,1320,80
1778533936.743451,301.48,1395,80
1778533936.847025,329.19,1410,85
1778533936.950149,299.93,1410,85
1778533937.053193,304.53,1410,80
1778533937.218287,340.93,1320,87
1778533937.327723,417.66,1380,87
1778533937.430743,260.14,1410,86
1778533937.537220,355.70,1410,86
1778533937.640486,330.13,1410,83
1778533937.744679,443.45,1335,83
1778533937.854739,291.56,1350,86
1778533937.958068,339.44,1395,86
1778533938.061141,339.10,1410,84
1778533938.164549,315.96,1410,81
1778533938.268378,279.54,1335,81
1778533938.374251,277.98,1395,86
1778533938.477287,340.31,1410,86
1778533938.580391,325.53,1410,82
1778533938.683460,252.72,1410,82
1778533938.786484,347.07,1275,86
1778533938.889595,409.08,1380,86
1778533938.992908,308.24,1410,86
1778533939.098361,263.51,1410,86
1778533939.201415,329.52,1410,83
1778533939.304473,272.17,1410,83
1778533939.407512,349.23,1410,80
1778533939.510494,329.86,1410,80
1778533939.613500,408.13,1290,87
1778533939.716518,384.11,1290,87
1778533939.840780,397.01,1290,100
1778533939.944753,434.49,1350,100
1778533940.048932,273.39,1395,88
1778533940.152053,395.18,1395,88
1778533940.255111,402.60,1365,86
1778533940.360876,331.40,1380,86
1778533940.463936,405.37,1320,86
1778533940.567264,282.97,1320,86
1778533940.670505,123.54,1410,87
1778533940.774301,430.17,1320,87
1778533940.883953,332.90,1395,71
1778533941.052641,336.94,1410,82
1778533941.155630,298.99,1410,82
1778533941.259503,346.80,1410,81
1778533941.363150,303.03,1410,81
1778533941.466283,333.50,1350,83
1778533941.569528,294.05,1395,83
1778533941.672724,336.27,1410,85
1778533941.779358,289.45,1410,85
1778533941.882479,360.36,1410,79
1778533941.987402,336.60,1410,79
1778533942.090479,290.07,1410,82
1778533942.193502,342.75,1410,82
1778533942.296571,338.44,1410,82
1778533942.399671,298.38,1410,82
1778533942.502699,315.35,1410,80
1778533942.606060,344.03,1410,83
1778533942.709977,312.90,1410,83
1778533942.813046,268.73,1410,81
1778533942.917622,347.68,1365,81
1778533943.020818,328.92,1395,86
1778533943.123849,327.36,1410,86
1778533943.226921,287.57,1410,80
1778533943.329977,353.55,1410,80
1778533943.433072,336.60,1290,87
1778533943.536855,285.74,1395,87
1778533943.646501,295.88,1395,83
1778533943.749537,346.80,1395,83
1778533943.852545,322.10,1410,83
1778533943.955571,259.47,1410,83
1778533944.058656,352.00,1410,80
1778533944.162377,327.97,1410,80
1778533944.265798,338.44,1410,76
1778533944.368844,324.26,1410,76
1778533944.471932,412.64,1320,86
1778533944.575079,264.74,1320,86
1778533944.678095,228.00,1290,80
1778533944.781144,262.91,1290,80
1778533944.884189,184.40,1140,77
1778533944.987266,231.70,1140,77
1778533945.090441,158.10,990,80
1778533945.195123,195.22,990,80
1778533945.298236,208.26,990,83
1778533945.401408,176.97,990,83
1778533945.504900,201.17,930,85
1778533945.608011,213.41,990,85
1778533945.711158,165.53,930,81
1778533945.814289,166.76,990,81
1778533945.918075,202.32,990,80
1778533946.021153,156.88,990,80
1778533946.124263,195.50,960,86
1778533946.227587,198.27,990,86
1778533946.330674,176.02,930,80
1778533946.433815,145.79,990,80
1778533946.536939,155.94,990,83
1778533946.640025,199.54,1350,72
1778533946.743179,313.17,1320,72
1778533946.846948,258.86,1320,77
1778533946.949987,286.35,1260,77
1778533947.053013,182.24,1230,79
1778533947.156052,250.55,1170,79
1778533947.259139,245.61,1140,76
1778533947.362279,146.68,990,76
1778533947.465390,199.54,990,81
1778533947.568724,215.08,900,81
1778533947.672196,148.23,990,81
1778533947.778110,201.99,990,81
1778533947.881548,188.73,990,84
1778533947.985098,242.84,1410,84
1778533948.088606,303.92,1410,82
1778533948.191638,342.48,1410,82
1778533948.294716,319.66,1410,85
1778533948.398423,262.91,1410,85
1778533948.501516,349.84,1410,83
1778533948.604618,331.07,1410,83
1778533948.707669,284.47,1410,84
1778533948.810674,358.47,1410,84
1778533948.913753,338.17,1410,85
1778533949.016775,308.85,1410,85
1778533949.119846,310.73,1410,82
1778533949.223570,347.07,1410,82
1778533949.326590,323.04,1410,85
1778533949.429600,267.51,1410,85
1778533949.533389,323.37,1410,83
1778533949.636494,337.89,1410,83
1778533949.739554,301.15,1410,85
1778533949.842582,336.34,1410,85
1778533949.945764,339.98,1410,86
1778533950.050713,309.46,1410,86
1778533950.153754,287.57,1410,83
1778533950.257091,351.72,1410,83
1778533950.360173,339.10,1410,86
1778533950.463520,298.38,1410,84
1778533950.566562,319.99,1410,84
1778533950.669844,348.01,1410,86
1778533950.773785,327.69,1410,86
1778533950.877691,227.72,1410,81
1778533950.980727,346.46,1410,81
1778533951.083804,299.93,1350,78
1778533951.189492,306.08,1290,78
1778533951.292590,228.56,1320,80
1778533951.395678,297.44,1290,80
1778533951.499401,258.86,1290,77
1778533951.604949,223.39,1290,77
1778533951.707980,273.39,1290,79
1778533951.811037,203.94,1170,79
1778533951.945794,261.03,1170,80
1778533952.049336,306.99,1200,80
1778533952.152403,206.71,1170,67
1778533952.258237,197.05,990,67
1778533952.361311,214.14,990,83
1778533952.464438,191.58,990,83
1778533952.567549,206.10,990,88
1778533952.670651,197.46,990,88
1778533952.774390,211.03,990,88
1778533952.877428,193.94,990,88
1778533952.980487,208.26,990,88
1778533953.083585,186.57,990,88
1778533953.186672,207.32,990,87
1778533953.289790,181.29,990,89
1778533953.392896,203.94,990,89
1778533953.496403,174.19,990,88
1778533953.600689,203.21,990,88
1778533953.703816,170.48,990,88
1778533953.806873,200.77,990,88
1778533953.909978,167.70,990,88
1778533954.013136,202.11,990,88
1778533954.116249,167.70,990,88
1778533954.220052,200.15,990,88
1778533954.325084,201.78,990,88
1778533954.428204,180.68,990,88
1778533954.531328,199.21,990,88
1778533954.634434,194.55,990,88
1778533954.737548,200.15,990,88
1778533954.840637,195.83,990,88
1778533954.943871,197.18,990,88
1778533955.048922,186.84,990,88
1778533955.152783,198.60,990,88
1778533955.256558,188.73,990,88
1778533955.359753,195.63,990,88
1778533955.462913,170.20,990,88
1778533955.566058,197.99,990,88
1778533955.669770,168.92,990,88
1778533955.772918,198.40,990,88
1778533955.876144,168.65,990,88
1778533955.979270,199.21,990,88
1778533956.082365,181.90,990,88
1778533956.185507,204.15,990,87
1778533956.288674,180.35,990,87
1778533956.392352,196.72,990,88
1778533956.496560,193.34,990,88
1778533956.599634,204.88,990,88
1778533956.702730,189.00,990,88
1778533956.805809,175.75,990,88
1778533956.908996,192.44,990,89
1778533957.012086,172.36,960,89
1778533957.115221,191.17,960,87
1778533957.219082,167.09,960,87
1778533957.322181,191.17,960,89
1778533957.425247,180.96,960,89
1778533957.528328,192.72,960,89
1778533957.631399,179.74,960,89
1778533957.734493,191.78,960,89
1778533957.837920,183.12,960,89
1778533957.942319,164.60,960,87
1778533958.045399,198.60,960,87
1778533958.148446,194.27,960,89
1778533958.251553,191.17,960,89
1778533958.354672,184.68,960,87
