timestamp_s,power_w,sm_clock_mhz,utilization_pct
1778648995.418942,233.99,1350,75
1778648995.522027,344.07,1410,77
1778648995.625085,310.34,1410,77
1778648995.728332,427.27,1380,68
1778648995.832222,391.76,1365,68
1778648995.940117,293.78,1380,92
1778648996.043334,321.40,1350,92
1778648996.146446,295.92,1410,79
1778648996.323622,327.17,1380,70
1778648996.426723,359.70,1410,70
1778648996.529867,292.57,1395,66
1778648996.633028,250.31,1380,66
1778648996.736059,280.02,1350,81
1778648996.843641,305.11,1410,81
1778648996.947981,316.17,1350,75
1778648997.051139,303.90,1410,75
1778648997.154282,309.73,1410,77
1778648997.257394,319.25,1380,77
1778648997.360538,312.48,1380,78
1778648997.463678,340.99,1380,78
1778648997.566756,358.76,1410,72
1778648997.670517,251.19,1350,75
1778648997.779686,155.32,1410,75
1778648997.882788,219.56,1410,74
1778648997.985941,242.25,1380,74
1778648998.089008,266.81,1410,76
1778648998.192101,306.38,1380,76
1778648998.295066,317.11,1350,78
1778648998.407249,304.84,1410,78
1778648998.510356,280.30,1365,72
1778648998.613617,406.16,1395,72
1778648998.716735,344.95,1380,83
1778648998.819865,317.38,1350,83
1778648998.923009,256.14,1380,76
1778648999.026671,338.85,1380,76
1778648999.131293,312.82,1350,74
1778648999.234476,263.79,1410,74
1778648999.342856,155.77,1380,71
1778648999.446007,197.47,1380,71
1778648999.549210,231.23,1350,74
1778648999.653380,280.95,1380,74
1778648999.763007,418.37,1365,75
1778648999.866157,283.99,1350,75
1778648999.969235,279.09,1350,82
1778649000.072433,304.84,1380,82
1778649000.175584,301.48,1410,76
1778649000.278823,392.37,1395,76
1778649000.382659,219.28,1395,81
1778649000.486774,163.76,1380,81
1778649000.589848,183.97,1350,73
1778649000.692951,166.51,1380,73
1778649000.796060,86.57,1410,73
1778649000.899181,186.12,1350,73
1778649001.002638,242.57,1350,54
1778649001.105831,198.40,1380,76
1778649001.214079,260.37,1380,76
1778649001.317144,282.45,1410,74
1778649001.420231,301.48,1380,74
1778649001.523272,269.29,1410,75
1778649001.626525,296.86,1410,75
1778649001.729765,289.82,1410,73
1778649001.832893,300.88,1410,73
1778649001.936178,338.51,1380,76
1778649002.041262,335.49,1380,76
1778649002.144380,296.59,1350,79
1778649002.247509,197.47,1380,79
1778649002.350545,230.90,1380,75
1778649002.453633,295.05,1380,75
1778649002.556711,299.61,1350,79
1778649002.659789,298.73,1380,79
1778649002.763012,329.65,1380,79
1778649002.867877,335.76,1350,79
1778649002.970924,248.69,1365,77
1778649003.074319,394.51,1380,77
1778649003.178221,335.49,1380,80
1778649003.281216,186.78,1380,80
1778649003.384192,237.95,1350,76
1778649003.487162,311.28,1410,76
1778649003.592816,338.24,1380,83
1778649003.695853,233.05,1350,83
1778649003.798923,346.82,1410,77
1778649003.901973,207.60,1380,77
1778649004.004992,325.04,1410,73
1778649004.108119,415.62,1395,73
1778649004.211185,332.08,1380,75
1778649004.314211,315.57,1410,75
1778649004.417333,330.59,1410,76
1778649004.521021,333.62,1410,76
1778649004.624240,220.49,1410,73
1778649004.733240,283.70,1350,73
1778649004.836322,257.01,1380,74
1778649004.939628,301.48,1350,79
1778649005.048407,300.88,1380,79
1778649005.151444,410.45,1410,80
1778649005.256156,325.97,1350,80
1778649005.359324,317.38,1410,77
1778649005.462435,235.20,1380,77
1778649005.565519,163.59,1410,73
1778649005.668613,351.11,1410,73
1778649005.772320,385.33,1410,71
1778649005.879440,272.65,1380,71
1778649005.982540,274.47,1380,77
1778649006.085701,314.96,1380,77
1778649006.188800,310.67,1350,80
1778649006.291870,306.98,1410,80
1778649006.395112,407.65,1380,82
1778649006.498914,250.84,1380,82
1778649006.602009,296.22,1380,78
1778649006.705277,296.56,1350,78
1778649006.809870,325.70,1380,79
1778649006.912944,320.79,1395,79
1778649007.016022,327.24,1380,77
1778649007.119137,317.44,1380,77
1778649007.222639,244.12,1380,83
1778649007.326955,234.92,1380,83
1778649007.430045,275.08,1350,77
1778649007.533102,304.82,1380,77
1778649007.636232,324.76,1380,80
1778649007.739440,284.88,1410,80
1778649007.842539,235.80,1410,80
1778649007.945714,230.25,1380,80
1778649008.049946,295.01,1380,76
1778649008.154621,319.58,1350,76
1778649008.258461,311.87,1410,81
1778649008.366871,202.30,1380,77
1778649008.475842,167.62,1410,77
1778649008.579006,219.28,1380,75
1778649008.682143,301.19,1350,75
1778649008.785290,346.82,1380,83
1778649008.888706,415.11,1395,83
1778649008.992099,348.97,1380,82
1778649009.095309,250.24,1380,82
1778649009.199139,230.02,1380,78
1778649009.309241,292.87,1410,78
1778649009.412401,331.80,1410,77
1778649009.515546,338.51,1410,77
1778649009.618663,287.36,1380,74
1778649009.722342,279.70,1410,74
1778649009.832195,369.17,1410,80
1778649009.935549,222.64,1380,80
1778649010.038662,220.82,1380,73
1778649010.141798,226.94,1380,73
1778649010.244900,223.47,1380,73
1778649010.348229,171.92,1350,73
1778649010.453243,308.80,1410,73
1778649010.556509,283.39,1395,73
1778649010.659703,251.78,1350,81
1778649010.762951,276.95,1380,81
1778649010.866139,270.51,1350,73
1778649010.973430,279.70,1380,73
1778649011.077160,312.53,1410,72
1778649011.180478,299.92,1380,72
1778649011.283685,324.16,1380,76
1778649011.460731,306.69,1410,79
1778649011.566590,326.91,1395,79
1778649011.669719,308.84,1410,88
1778649011.772899,321.73,1380,88
1778649011.876060,272.32,1350,73
1778649011.979193,319.25,1410,73
1778649012.082320,323.87,1410,75
1778649012.185517,324.76,1380,75
1778649012.289257,217.35,1380,74
1778649012.401643,269.57,1350,75
1778649012.507583,197.39,1410,75
1778649012.611284,276.95,1410,76
1778649012.715621,286.42,1410,76
1778649012.818760,272.93,1410,72
1778649012.921866,321.40,1350,72
1778649013.025019,287.69,1380,76
1778649013.128076,409.00,1380,76
1778649013.231210,395.25,1395,89
1778649013.334297,354.14,1410,89
1778649013.473917,419.12,1365,80
1778649013.577027,186.97,1380,80
1778649013.680176,291.33,1380,74
1778649013.783288,322.33,1410,74
1778649013.886902,260.70,1410,78
1778649013.991713,234.22,1380,78
1778649014.095343,258.22,1350,76
1778649014.198511,301.46,1380,76
1778649014.301700,100.18,1410,77
1778649014.404848,273.86,1410,77
1778649014.509945,279.70,1380,67
1778649014.613681,309.12,1350,67
1778649014.717694,301.19,1380,77
1778649014.820887,320.79,1380,77
1778649014.924026,322.94,1410,80
1778649015.027158,270.78,1380,75
1778649015.130366,337.04,1410,75
1778649015.236705,324.49,1410,71
1778649015.340254,319.58,1410,71
1778649015.449516,321.07,1350,73
1778649015.552550,410.54,1395,73
1778649015.659493,325.70,1380,81
1778649015.762595,323.55,1380,81
1778649015.866409,318.65,1380,76
1778649015.969895,319.58,1410,76
1778649016.075224,429.25,1395,81
1778649016.178500,267.09,1380,81
1778649016.281710,209.96,1410,73
1778649016.384948,170.04,1410,73
1778649016.488101,336.10,1380,72
1778649016.591383,412.69,1365,72
1778649016.695202,180.52,1380,89
1778649016.799052,229.32,1410,89
1778649016.903646,276.01,1410,75
1778649017.006820,263.73,1380,75
1778649017.110021,385.39,1410,74
1778649017.213245,402.89,1380,74
1778649017.316479,316.50,1395,88
1778649017.419626,304.82,1410,88
1778649017.523387,308.84,1380,77
1778649017.630378,330.60,1380,77
1778649017.733646,324.16,1410,74
1778649017.836859,415.11,1380,74
1778649017.940194,226.84,1395,84
1778649018.043355,177.76,1410,84
1778649018.146450,208.14,1350,73
1778649018.250329,231.47,1380,73
1778649018.354467,83.90,1410,74
1778649018.457511,260.63,1410,74
1778649018.560496,169.77,1380,52
1778649018.663542,170.04,1380,73
1778649018.767775,283.39,1410,73
1778649018.870942,228.11,1410,73
1778649018.974004,235.16,1410,73
1778649019.077840,275.40,1350,73
1778649019.181188,209.69,1410,73
1778649019.284231,246.52,1410,75
1778649019.387279,309.45,1410,75
1778649019.490373,314.02,1380,78
1778649019.593458,329.38,1380,78
1778649019.696587,217.96,1380,80
1778649019.799695,252.64,1410,80
1778649019.903299,296.56,1350,75
1778649020.007941,282.74,1410,75
1778649020.111015,325.70,1380,74
1778649020.214115,300.52,1350,74
1778649020.317201,300.52,1410,76
1778649020.420243,354.50,1410,76
1778649020.523298,341.67,1410,75
1778649020.626412,333.35,1350,75
1778649020.729506,316.77,1380,74
1778649020.833194,324.76,1380,74
1778649020.937347,315.28,1380,71
1778649021.044027,334.89,1410,71
1778649021.147059,314.02,1410,82
1778649021.250196,228.11,1350,82
1778649021.353352,271.11,1380,75
1778649021.456359,178.04,1350,75
1778649021.560034,420.94,1395,74
1778649021.668521,404.70,1395,74
1778649021.771740,306.36,1380,89
1778649021.875074,323.55,1350,89
1778649021.978893,315.89,1410,78
1778649022.082383,313.14,1410,78
1778649022.186084,318.92,1410,71
1778649022.290056,268.30,1380,71
1778649022.393094,175.62,1380,78
1778649022.498094,192.76,1380,74
1778649022.604160,256.33,1350,74
1778649022.707246,230.25,1380,73
1778649022.810784,185.43,1380,73
1778649022.915097,256.00,1350,73
1778649023.018158,217.96,1410,73
1778649023.165591,406.33,1395,88
1778649023.268566,306.69,1350,88
1778649023.371573,92.17,1380,73
1778649023.474648,309.72,1410,73
1778649023.577667,178.37,1380,60
1778649023.680828,440.25,1380,60
1778649023.784571,405.04,1365,78
1778649023.889845,232.08,1380,78
1778649023.993079,262.79,1350,84
1778649024.098069,306.68,1350,84
1778649024.201364,300.52,1380,79
1778649024.304519,299.34,1380,79
1778649024.407654,94.09,1410,76
1778649024.511827,207.54,1350,76
1778649024.619901,195.52,1410,64
1778649024.723017,248.34,1365,78
1778649024.829096,402.98,1365,78
1778649024.932267,205.66,1380,84
1778649025.035531,249.88,1380,84
1778649025.139473,299.62,1350,79
1778649025.242620,283.67,1380,79
1778649025.346480,295.04,1395,78
1778649025.449664,310.98,1380,78
1778649025.552796,317.11,1350,76
1778649025.656203,316.49,1380,76
1778649025.759338,322.00,1410,79
1778649025.862516,237.59,1380,79
1778649025.966282,214.60,1380,75
1778649026.069497,203.11,1380,75
1778649026.177642,271.06,1350,74
1778649026.281182,242.82,1350,74
1778649026.408587,426.78,1380,87
1778649026.512403,336.44,1380,87
1778649026.617048,273.81,1350,68
1778649026.720142,248.95,1380,68
1778649026.823221,185.28,1410,79
1778649026.926365,374.77,1365,79
1778649027.029601,315.28,1380,83
1778649027.132739,238.85,1410,83
1778649027.235894,235.77,1380,76
1778649027.339140,203.84,1410,76
1778649027.442957,164.69,1380,79
1778649027.602334,394.99,1410,71
1778649027.706153,114.58,1410,71
1778649027.811180,347.17,1380,67
1778649027.919998,327.57,1410,67
1778649028.023125,255.39,1350,74
1778649028.126187,248.67,1380,74
1778649028.229211,177.94,1380,78
1778649028.333008,228.38,1350,78
1778649028.436200,216.14,1410,74
1778649028.539370,268.03,1395,74
1778649028.642495,244.37,1350,78
1778649028.745542,368.66,1410,78
1778649028.848541,306.40,1410,75
1778649028.951591,159.18,1410,75
1778649029.054715,215.81,1350,71
1778649029.157932,185.43,1410,71
1778649029.261668,382.43,1410,72
1778649029.430640,402.04,1350,96
1778649029.533734,165.64,1380,96
1778649029.636828,95.88,1410,73
1778649029.739933,244.37,1350,73
1778649029.843057,290.41,1380,56
1778649029.946143,248.06,1380,56
1778649030.049340,141.02,1410,72
1778649030.154353,259.42,1350,72
1778649030.257375,297.19,1380,55
1778649030.360468,271.66,1380,55
1778649030.463801,291.01,1380,78
1778649030.566928,319.58,1350,78
1778649030.670040,315.28,1380,76
1778649030.773550,304.85,1380,76
1778649030.877239,313.46,1410,77
1778649031.043035,401.43,1365,82
1778649031.146153,323.27,1380,82
1778649031.249252,90.11,1350,80
1778649031.352330,189.31,1380,80
1778649031.455392,237.92,1350,59
1778649031.558385,388.27,1410,59
1778649031.665661,317.71,1380,80
1778649031.769306,324.21,1380,80
1778649031.872444,322.06,1380,75
1778649031.975526,408.81,1395,75
1778649032.078815,228.94,1350,81
1778649032.181984,225.01,1380,81
1778649032.285126,179.76,1410,76
1778649032.388422,236.98,1410,76
1778649032.491539,206.81,1380,77
1778649032.600362,223.81,1380,73
1778649032.703633,287.98,1350,73
1778649032.810006,266.48,1380,78
1778649032.913091,268.30,1410,78
1778649033.070661,300.22,1410,82
1778649033.173765,317.43,1380,82
1778649033.276799,188.04,1410,70
1778649033.379888,408.21,1365,70
1778649033.482998,119.95,1380,80
1778649033.586036,229.88,1380,80
1778649033.689191,87.02,1410,72
1778649033.792997,245.23,1380,72
1778649033.896140,222.48,1350,54
1778649033.999247,254.79,1380,54
1778649034.102363,219.40,1380,72
1778649034.210838,271.39,1380,72
1778649034.314036,420.67,1395,73
1778649034.418276,260.63,1350,82
1778649034.521714,269.24,1380,82
1778649034.624832,277.84,1380,72
1778649034.728811,285.17,1380,72
1778649034.833292,341.69,1410,75
1778649034.936434,292.23,1410,75
1778649035.039508,296.53,1380,74
1778649035.143224,312.52,1380,74
1778649035.295462,319.91,1350,76
1778649035.398622,316.22,1380,76
1778649035.501629,207.75,1350,60
1778649035.604762,252.64,1380,60
1778649035.708009,246.17,1380,76
1778649035.811739,280.60,1350,76
1778649035.914823,318.36,1350,78
1778649036.017992,319.25,1380,78
1778649036.121150,308.82,1380,81
1778649036.224216,301.16,1410,81
1778649036.327304,265.21,1410,76
1778649036.430496,283.35,1380,76
1778649036.533634,331.87,1380,69
1778649036.637943,214.49,1410,77
1778649036.741359,338.33,1410,77
1778649036.844456,280.87,1410,74
1778649036.954240,228.61,1350,74
1778649037.057387,283.35,1410,77
1778649037.160626,304.52,1395,77
1778649037.264394,194.83,1380,78
1778649037.367460,203.72,1380,78
1778649037.470567,256.60,1350,72
1778649037.573685,241.61,1380,72
1778649037.676824,295.31,1350,76
1778649037.780940,289.47,1350,76
1778649037.884138,296.53,1410,77
1778649037.987263,340.14,1410,77
1778649038.091069,402.37,1395,82
1778649038.194362,335.57,1350,82
1778649038.297507,284.57,1410,72
1778649038.400671,274.47,1410,72
1778649038.503813,329.12,1410,73
1778649038.606920,238.44,1410,73
1778649038.710089,393.17,1410,72
1778649038.813403,316.22,1380,72
1778649038.918483,296.86,1350,80
1778649039.021625,326.96,1380,80
1778649039.124751,396.25,1410,77
1778649039.227895,264.93,1410,77
1778649039.330970,254.19,1380,75
1778649039.434062,279.05,1350,75
1778649039.537084,314.34,1380,77
1778649039.640207,417.07,1395,77
1778649039.743308,413.72,1335,84
1778649039.847117,391.02,1335,84
1778649039.951946,244.37,1395,98
1778649040.055037,234.22,1380,98
1778649040.161577,285.50,1350,73
1778649040.264681,279.66,1410,73
1778649040.367759,296.86,1380,75
1778649040.471416,297.19,1410,78
1778649040.577326,414.05,1395,78
1778649040.735702,275.96,1350,79
1778649040.839457,193.29,1350,79
1778649040.942576,225.35,1410,59
1778649041.045651,177.29,1410,59
1778649041.148700,268.30,1410,72
1778649041.251756,289.80,1350,72
1778649041.358855,342.55,1410,76
1778649041.462502,336.78,1410,76
1778649041.565549,318.64,1410,79
1778649041.668575,302.38,1410,79
1778649041.771636,409.75,1350,74
1778649041.874949,402.98,1365,74
1778649041.978049,349.33,1350,92
1778649042.081200,321.39,1410,92
1778649042.191658,235.40,1410,79
1778649042.301235,179.43,1380,72
1778649042.404327,206.21,1380,72
1778649042.507339,244.37,1410,72
1778649042.611001,426.88,1380,72
1778649042.715259,253.85,1320,82
1778649042.818312,243.76,1380,82
1778649042.921302,292.89,1350,75
1778649043.026074,296.25,1350,75
1778649043.129084,299.62,1410,77
1778649043.232210,404.85,1395,77
1778649043.335279,334.90,1410,78
1778649043.438927,335.23,1350,78
1778649043.542562,317.76,1410,78
1778649043.645789,244.62,1410,78
1778649043.748832,304.25,1350,77
1778649043.851916,188.38,1350,77
1778649043.955028,246.17,1410,73
1778649044.058077,321.39,1410,73
1778649044.161714,308.55,1350,79
1778649044.265278,348.74,1410,79
1778649044.374232,429.36,1380,77
1778649044.477393,233.01,1395,77
1778649044.580443,260.63,1410,82
1778649044.683674,241.28,1410,82
1778649044.786855,183.74,1410,77
1778649044.890053,233.62,1350,77
1778649044.993832,302.38,1410,72
1778649045.096843,275.36,1380,72
1778649045.200003,405.12,1395,75
1778649045.303047,276.57,1350,75
1778649045.406094,301.77,1410,81
1778649045.509224,312.85,1395,81
1778649045.612189,195.11,1350,79
1778649045.719163,271.06,1350,75
1778649045.822953,244.37,1410,75
1778649045.974588,372.90,1410,77
1778649046.078481,345.91,1410,77
1778649046.181935,324.82,1350,78
1778649046.290200,294.71,1350,78
1778649046.393375,282.41,1410,74
1778649046.496472,214.20,1410,74
1778649046.599525,193.29,1350,73
1778649046.702574,236.38,1410,73
1778649046.805658,220.01,1410,74
1778649046.908777,266.76,1350,74
1778649047.012518,331.53,1410,73
1778649047.115656,342.88,1410,73
1778649047.218722,328.45,1410,81
1778649047.322299,299.95,1350,81
1778649047.425440,271.39,1410,75
1778649047.528802,215.09,1410,73
1778649047.631890,196.66,1350,73
1778649047.735704,256.66,1350,74
1778649047.840855,235.44,1410,74
1778649047.947407,270.45,1410,73
1778649048.050606,369.54,1410,73
1778649048.153705,347.79,1350,78
1778649048.256827,345.03,1350,78
1778649048.359995,292.89,1410,75
1778649048.463820,234.22,1410,75
1778649048.567533,301.77,1350,77
1778649048.673679,253.85,1365,77
1778649048.776777,405.73,1380,81
1778649048.879983,247.12,1350,81
1778649048.983062,186.84,1380,76
1778649049.086128,231.80,1410,76
1778649049.189199,319.58,1350,77
1778649049.292847,308.55,1410,77
1778649049.395937,352.08,1410,79
1778649049.499036,324.49,1410,79
1778649049.602102,292.56,1410,76
1778649049.705263,219.40,1350,76
1778649049.808538,247.73,1410,75
1778649049.912383,298.68,1365,75
1778649050.015493,287.65,1350,89
1778649050.119221,194.50,1395,89
1778649050.223106,186.50,1350,82
1778649050.326229,305.46,1410,82
1778649050.429330,302.10,1410,73
1778649050.532401,303.58,1350,73
1778649050.635546,279.66,1395,78
1778649050.738648,193.56,1350,78
1778649050.841719,264.00,1410,81
1778649050.945042,169.34,1410,81
1778649051.049923,182.19,1350,72
1778649051.153199,296.53,1410,72
1778649051.256278,312.19,1410,72
1778649051.359444,307.01,1410,72
1778649051.462498,307.61,1410,75
1778649051.565588,352.35,1350,78
1778649051.668704,351.83,1410,78
1778649051.772453,274.14,1410,77
1778649051.885901,214.20,1410,77
1778649051.989008,236.04,1350,75
1778649052.092096,228.38,1410,75
1778649052.195278,267.36,1410,73
1778649052.300363,343.82,1410,73
1778649052.403435,350.54,1350,84
1778649052.506485,211.12,1410,84
1778649052.609551,193.29,1410,75
1778649052.712646,285.50,1350,75
1778649052.819777,221.55,1410,73
1778649052.923444,271.66,1395,73
1778649053.028570,412.18,1395,87
1778649053.131607,201.90,1410,87
1778649053.234778,412.18,1395,84
1778649053.337825,318.97,1410,84
1778649053.447157,222.54,1410,79
1778649053.550874,224.04,1380,79
1778649053.654014,307.61,1410,74
1778649053.757102,302.07,1410,74
1778649053.860174,318.65,1380,77
1778649053.963239,349.33,1350,77
1778649054.066348,447.90,1350,79
1778649054.169410,404.19,1335,79
1778649054.272586,398.07,1320,94
1778649054.376360,334.63,1395,94
1778649054.480552,319.91,1380,84
1778649054.584288,280.60,1410,84
1778649054.687443,196.99,1410,80
1778649054.790826,153.66,1380,74
1778649054.894001,414.65,1365,74
1778649055.001163,173.31,1380,81
1778649055.104951,299.34,1380,81
1778649055.211456,304.25,1410,76
1778649055.314611,316.82,1410,76
1778649055.417702,351.50,1380,79
1778649055.520819,435.36,1350,79
1778649055.623996,402.98,1380,90
1778649055.727173,279.38,1410,90
1778649055.830821,209.57,1410,77
1778649055.935199,302.98,1380,77
1778649056.042380,298.71,1410,76
1778649056.145527,311.58,1410,76
1778649056.248601,350.57,1410,78
1778649056.351686,353.07,1380,78
1778649056.454886,304.52,1410,79
1778649056.558634,283.35,1350,79
1778649056.661884,373.23,1350,89
1778649056.766353,412.93,1380,89
1778649056.869470,311.92,1410,82
1778649056.972789,347.81,1410,82
1778649057.081337,294.38,1380,81
1778649057.184920,409.42,1365,81
1778649057.294036,318.03,1395,88
1778649057.397091,321.12,1410,88
1778649057.502991,321.39,1410,78
1778649057.606132,447.75,1335,78
1778649057.709221,302.98,1380,84
1778649057.812817,319.25,1410,84
1778649057.916550,356.65,1380,77
1778649058.019737,356.65,1410,77
1778649058.122767,307.60,1410,79
1778649058.225973,216.74,1380,79
1778649058.329215,414.32,1380,77
1778649058.432399,160.12,1380,82
1778649058.535969,295.62,1380,82
1778649058.639621,291.35,1410,76
1778649058.742801,315.88,1410,76
1778649058.859500,351.58,1365,82
1778649058.962577,416.20,1335,82
1778649059.105294,402.98,1335,100
1778649059.208276,317.75,1395,100
1778649059.311908,321.12,1410,85
1778649059.415705,321.12,1380,85
1778649059.522618,426.00,1380,78
1778649059.625748,311.92,1395,78
1778649059.728854,299.01,1410,86
1778649059.831886,315.28,1380,86
1778649059.934962,354.62,1380,78
1778649060.038050,352.35,1410,78
1778649060.141103,335.23,1410,82
1778649060.244768,293.77,1380,82
1778649060.348371,355.80,1410,76
1778649060.451428,330.60,1410,76
1778649060.554498,415.53,1380,69
1778649060.663621,302.07,1410,83
1778649060.766678,332.15,1380,83
1778649060.869759,327.24,1410,81
1778649060.980970,314.06,1410,81
1778649061.083953,402.17,1395,83
1778649061.186996,322.33,1380,83
1778649061.290012,286.73,1410,78
1778649061.393003,314.38,1410,78
1778649061.500617,347.56,1410,80
1778649061.603603,351.23,1410,80
1778649061.706722,430.13,1335,86
1778649061.809861,398.20,1395,86
1778649061.913102,208.97,1410,87
1778649062.016571,288.87,1380,87
1778649062.120746,277.80,1380,75
1778649062.224015,306.71,1410,75
1778649062.327068,343.50,1410,79
1778649062.430786,336.52,1380,79
1778649062.534748,330.06,1410,78
1778649062.637764,355.56,1410,78
1778649062.740829,353.40,1380,79
1778649062.843856,336.52,1410,79
1778649062.947400,338.06,1410,74
1778649063.050529,334.37,1380,74
1778649063.153502,323.27,1410,71
1778649063.256459,413.53,1365,71
1778649063.359808,346.01,1395,88
1778649063.464319,309.47,1410,88
1778649063.567324,214.09,1410,85
1778649063.670321,323.60,1410,85
1778649063.773329,287.01,1395,80
1778649063.876335,324.21,1410,80
1778649063.979300,328.18,1410,83
1778649064.082882,318.96,1410,83
1778649064.185961,354.34,1410,78
1778649064.289777,403.99,1335,78
1778649064.398847,323.60,1380,92
1778649064.501992,280.55,1410,86
1778649064.605085,412.93,1380,86
1778649064.708236,345.66,1410,87
1778649064.811335,364.74,1380,87
1778649064.914639,427.65,1365,84
1778649065.024438,381.00,1395,84
1778649065.127471,207.02,1410,86
1778649065.230510,282.70,1410,86
1778649065.333644,326.36,1410,78
1778649065.437036,349.35,1410,78
1778649065.540254,438.73,1350,88
1778649065.644101,262.12,1395,88
1778649065.747945,255.38,1410,83
1778649065.851008,318.36,1380,83
1778649065.954086,286.40,1410,75
1778649066.057155,400.22,1350,75
1778649066.183964,412.18,1380,92
1778649066.286864,356.74,1410,92
1778649066.389857,98.22,1380,74
1778649066.492898,286.40,1410,74
1778649066.596531,260.03,1410,62
1778649066.699552,294.71,1380,62
1778649066.802621,325.09,1410,75
1778649066.905633,319.58,1380,75
1778649067.008684,421.98,1365,78
1778649067.111779,405.12,1380,78
1778649067.214856,240.07,1410,92
1778649067.317947,265.54,1380,92
1778649067.421006,321.07,1410,79
1778649067.525165,314.68,1410,79
1778649067.629479,420.77,1320,78
1778649067.801202,402.98,1305,96
1778649067.904166,368.33,1410,96
1778649068.007294,247.46,1410,85
1778649068.122514,301.77,1410,85
1778649068.225579,420.77,1350,80
1778649068.328732,342.28,1395,80
1778649068.431800,364.64,1410,91
1778649068.535530,248.34,1410,91
1778649068.638547,310.37,1410,84
1778649068.741681,346.24,1410,80
1778649068.844718,360.94,1410,80
1778649068.947788,370.15,1395,84
1778649069.050812,404.85,1350,84
1778649069.153967,302.71,1395,91
1778649069.262798,346.85,1410,91
1778649069.365804,367.72,1410,85
1778649069.468860,308.82,1410,85
1778649069.571899,283.68,1410,83
1778649069.674943,331.53,1410,83
1778649069.778009,418.19,1380,90
1778649069.881117,249.28,1410,90
1778649069.984723,280.58,1410,81
1778649070.092397,376.32,1365,81
1778649070.195495,324.16,1395,84
1778649070.298523,415.11,1380,84
1778649070.401549,337.04,1410,87
1778649070.504599,360.07,1380,87
1778649070.607630,339.19,1410,76
1778649070.711333,423.09,1380,76
1778649070.815035,346.24,1410,85
1778649070.918144,354.22,1380,85
1778649071.021718,341.67,1410,76
1778649071.124917,364.04,1410,76
1778649071.227811,341.95,1380,79
1778649071.333560,356.05,1380,79
1778649071.437910,342.28,1410,74
1778649071.542187,275.40,1410,74
1778649071.645384,272.00,1410,77
1778649071.748518,408.72,1365,77
1778649071.851769,316.50,1380,88
1778649071.955355,346.85,1380,88
1778649072.058577,312.53,1410,77
1778649072.166712,300.25,1410,71
1778649072.269756,427.98,1335,71
1778649072.433290,399.48,1320,100
1778649072.537048,304.21,1395,100
1778649072.640081,341.95,1395,82
1778649072.743217,353.62,1410,82
1778649072.846369,342.28,1380,78
1778649072.949497,427.38,1380,78
1778649073.054281,349.00,1380,86
1778649073.157541,357.92,1380,86
1778649073.260810,267.09,1380,78
1778649073.364031,273.86,1380,78
1778649073.467267,437.17,1350,83
1778649073.570559,306.08,1380,83
1778649073.675410,341.67,1380,78
1778649073.779124,307.30,1410,78
1778649073.882910,307.30,1410,78
1778649073.993055,423.42,1350,82
1778649074.096155,419.12,1395,82
1778649074.199305,338.58,1410,81
1778649074.303118,317.11,1380,81
1778649074.420323,353.29,1410,76
1778649074.523409,336.44,1410,76
1778649074.626463,366.51,1410,73
1778649074.729571,360.34,1380,73
1778649074.833408,343.49,1410,75
1778649074.937115,304.21,1410,75
1778649075.042102,355.77,1350,76
1778649075.145229,394.31,1395,76
1778649075.248330,323.55,1410,89
1778649075.351437,350.87,1380,89
1778649075.460633,344.35,1410,73
1778649075.566478,421.27,1395,73
1778649075.670076,341.67,1410,86
1778649075.773189,324.16,1380,86
1778649075.876196,352.68,1410,76
1778649075.979314,342.55,1410,76
1778649076.082305,386.40,1365,78
1778649076.186217,333.08,1395,78
1778649076.289905,294.08,1380,80
1778649076.393575,359.40,1410,80
1778649076.496607,337.98,1410,77
1778649076.599639,299.03,1380,77
1778649076.702702,347.17,1410,74
1778649076.805755,337.64,1410,74
1778649076.908789,322.62,1380,72
1778649077.012194,348.06,1410,72
1778649077.115287,402.89,1350,76
1778649077.227493,302.40,1380,90
1778649077.330570,297.77,1410,90
1778649077.433683,305.75,1410,76
1778649077.539468,339.80,1380,76
1778649077.643158,337.04,1410,80
1778649077.746180,327.84,1410,80
1778649077.849178,355.44,1380,73
1778649077.952152,345.30,1410,73
1778649078.055227,410.21,1380,86
1778649078.158391,315.28,1380,86
1778649078.261369,300.86,1410,80
1778649078.364441,285.21,1410,80
1778649078.468073,334.56,1380,75
1778649078.571852,345.03,1350,75
1778649078.679748,407.46,1365,91
1778649078.783612,317.11,1395,91
1778649078.886736,351.47,1380,82
1778649078.989991,302.67,1395,82
1778649079.093043,178.98,1410,82
1778649079.205899,240.07,1380,82
1778649079.309035,412.69,1335,75
1778649079.412080,332.42,1380,75
1778649079.515178,332.42,1380,91
1778649079.618287,346.24,1380,91
1778649079.721252,352.35,1410,75
1778649079.824834,337.98,1410,75
1778649079.929275,412.36,1350,73
1778649080.034598,357.31,1365,73
1778649080.137793,228.71,1395,95
1778649080.240911,412.36,1380,95
1778649080.344071,329.66,1380,82
1778649080.447442,350.54,1410,82
1778649080.551189,344.42,1410,77
1778649080.656611,424.96,1365,83
1778649080.763707,235.44,1395,83
1778649080.866827,304.82,1380,77
1778649080.971223,245.31,1410,77
1778649081.076746,278.43,1410,75
1778649081.180474,428.92,1365,75
1778649081.284983,336.44,1380,84
1778649081.387948,338.58,1410,84
